timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/10/2019 13:15,24.0,430.0,1414.1,0.0
7/10/2019 13:20,29.0,475.0,1462.8,0.0
7/10/2019 13:25,35.0,494.0,1463.7,0.0
7/10/2019 13:30,38.0,505.0,1536.3,0.0
7/10/2019 13:35,41.0,515.0,1460.0,0.0
7/10/2019 13:40,36.0,511.0,1406.4,0.0
7/10/2019 13:45,29.0,495.0,1422.2,0.0
7/10/2019 13:50,30.0,463.0,1431.3,0.0
7/10/2019 13:55,34.0,410.0,1403.7,0.0
7/10/2019 14:00,31.0,418.0,1428.3,0.0
7/10/2019 14:05,28.0,421.0,1465.9,0.0
7/10/2019 14:10,21.0,441.0,1404.4,0.0
7/10/2019 14:15,12.0,466.0,1631.4,0.0
7/10/2019 14:20,19.0,462.0,1630.1,0.0
7/10/2019 14:25,27.0,474.0,1498.0,0.0
7/10/2019 14:30,30.0,476.0,1512.8,0.0
7/10/2019 14:35,32.0,475.0,1495.0,0.0
7/10/2019 14:40,33.0,478.0,1480.8,0.0
7/10/2019 14:45,34.0,461.0,1568.1,0.0
7/10/2019 14:50,33.0,461.0,1635.5,0.0
7/10/2019 14:55,31.0,446.0,1469.8,0.0
7/10/2019 15:00,30.0,427.0,1411.6,0.0
7/10/2019 15:05,28.0,420.0,1428.2,0.0
7/10/2019 15:10,31.0,431.0,1431.7,0.0
7/10/2019 15:15,34.0,426.0,1404.3,0.0
7/10/2019 15:20,34.0,404.0,1407.7,0.0
7/10/2019 15:25,33.0,392.0,1418.4,0.0
7/10/2019 15:30,32.0,432.0,1561.5,0.0
7/10/2019 15:35,31.0,426.0,1541.9,0.0
7/10/2019 15:40,30.0,432.0,1471.5,0.0
7/10/2019 15:45,30.0,468.0,1497.5,0.0
7/10/2019 15:50,29.0,445.0,1489.6,0.0
7/10/2019 15:55,27.0,484.0,1549.1,0.0
7/10/2019 16:00,26.0,408.0,1550.7,0.0
7/10/2019 16:05,24.0,409.0,1560.3,0.0
7/10/2019 16:10,21.0,395.0,1560.6,0.0
7/10/2019 16:15,16.0,378.0,1425.5,0.0
7/10/2019 16:20,18.0,387.0,1589.7,0.0
7/10/2019 16:25,21.0,393.0,1514.3,0.0
7/10/2019 16:30,25.0,394.0,1444.0,0.0
7/10/2019 16:35,30.0,384.0,1431.6,0.0
7/10/2019 16:40,28.0,362.0,1386.9,0.0
7/10/2019 16:45,26.0,337.0,1398.1,0.0
7/10/2019 16:50,26.0,327.0,1391.9,0.0
7/10/2019 16:55,27.0,334.0,1468.6,0.0
7/10/2019 17:00,26.0,335.0,1389.7,0.0
7/10/2019 17:05,24.0,323.0,1340.0,0.0
7/10/2019 17:10,24.0,304.0,1269.0,0.0
7/10/2019 17:15,23.0,298.0,1228.1,0.0
7/10/2019 17:20,22.0,286.0,1190.0,0.0
7/10/2019 17:25,20.0,282.0,342.9,0.0
7/10/2019 17:30,19.0,289.0,409.6,0.0
7/10/2019 17:35,17.0,285.0,356.4,0.0
7/10/2019 17:40,14.0,275.0,291.1,0.0
7/10/2019 17:45,12.0,261.0,221.3,0.0
7/10/2019 17:50,12.0,256.0,280.1,0.0
7/10/2019 17:55,11.0,256.0,350.3,0.0
7/10/2019 18:00,10.0,252.0,322.5,0.0
7/10/2019 18:05,10.0,237.0,328.5,0.0
7/10/2019 18:10,8.0,224.0,336.1,0.0
7/10/2019 18:15,6.0,219.0,231.7,0.0
7/10/2019 18:20,6.0,199.0,338.4,0.0
7/10/2019 18:25,6.0,193.0,226.9,0.0
7/10/2019 18:30,6.0,185.0,220.2,0.0
7/10/2019 18:35,6.0,177.0,217.9,0.0
7/10/2019 18:40,6.0,170.0,275.5,0.0
7/10/2019 18:45,4.0,164.0,274.1,0.0
7/10/2019 18:50,4.0,158.0,221.6,0.0
7/10/2019 18:55,4.0,150.0,229.2,0.0
7/10/2019 19:00,4.0,145.0,327.1,0.0
7/10/2019 19:05,4.0,143.0,331.4,0.0
7/10/2019 19:10,4.0,137.0,352.8,0.0
7/10/2019 19:15,3.0,133.0,274.2,0.0
7/10/2019 19:20,3.0,125.0,237.1,0.0
7/10/2019 19:25,3.0,118.0,278.9,0.0
7/10/2019 19:30,3.0,117.0,282.9,0.0
7/10/2019 19:35,3.0,108.0,291.0,0.0
7/10/2019 19:40,3.0,105.0,381.5,1.0
7/10/2019 19:45,2.0,100.0,384.3,1.0
7/10/2019 19:50,1.0,99.0,304.1,1.0
7/10/2019 19:55,1.0,92.0,300.7,1.0
7/10/2019 20:00,1.0,83.0,344.6,1.0
7/10/2019 20:05,1.0,79.0,342.1,1.0
7/10/2019 20:10,1.0,79.0,393.3,1.0
7/10/2019 20:15,2.0,72.0,406.3,1.0
7/10/2019 20:20,2.0,78.0,287.7,1.0
7/10/2019 20:25,3.0,74.0,222.4,1.0
7/10/2019 20:30,3.0,70.0,241.0,1.0
7/10/2019 20:35,3.0,66.0,268.0,1.0
7/10/2019 20:40,2.0,65.0,268.2,1.0
7/10/2019 20:45,2.0,58.0,270.3,1.0
7/10/2019 20:50,2.0,57.0,276.2,1.0
7/10/2019 20:55,2.0,53.0,282.5,1.0
7/10/2019 21:00,2.0,55.0,274.8,1.0
7/10/2019 21:05,2.0,46.0,365.0,1.0
7/10/2019 21:10,2.0,46.0,337.0,1.0
7/10/2019 21:15,2.0,43.0,411.1,1.0
7/10/2019 21:20,2.0,45.0,273.9,1.0
7/10/2019 21:25,2.0,40.0,259.3,1.0
7/10/2019 21:30,2.0,39.0,272.0,1.0
7/10/2019 21:35,2.0,43.0,260.4,1.0
7/10/2019 21:40,2.0,41.0,347.7,1.0
7/10/2019 21:45,2.0,36.0,281.0,1.0
7/10/2019 21:50,2.0,35.0,257.6,1.0
7/10/2019 21:55,3.0,36.0,273.9,1.0
7/10/2019 22:00,3.0,37.0,259.0,1.0
7/10/2019 22:05,2.0,32.0,323.9,1.0
7/10/2019 22:10,2.0,29.0,282.7,1.0
7/10/2019 22:15,2.0,31.0,316.5,1.0
7/10/2019 22:20,2.0,41.0,367.1,1.0
7/10/2019 22:25,2.0,31.0,361.2,1.0
7/10/2019 22:30,2.0,28.0,342.6,1.0
7/10/2019 22:35,2.0,31.0,347.7,1.0
7/10/2019 22:40,2.0,33.0,338.4,1.0
7/10/2019 22:45,2.0,31.0,385.6,1.0
7/10/2019 22:50,2.0,26.0,399.9,1.0
7/10/2019 22:55,2.0,27.0,388.0,1.0
7/10/2019 23:00,2.0,30.0,329.1,1.0
7/10/2019 23:05,2.0,27.0,346.3,1.0
7/10/2019 23:10,2.0,29.0,263.8,1.0
7/10/2019 23:15,2.0,24.0,261.0,1.0
7/10/2019 23:20,2.0,24.0,345.4,1.0
7/10/2019 23:25,2.0,22.0,261.8,1.0
7/10/2019 23:30,2.0,21.0,307.2,1.0
7/10/2019 23:35,2.0,27.0,276.8,1.0
7/10/2019 23:40,2.0,28.0,261.6,1.0
7/10/2019 23:45,2.0,23.0,257.9,1.0
7/10/2019 23:50,2.0,21.0,261.3,1.0
7/10/2019 23:55,2.0,19.0,292.2,1.0
7/11/2019 0:00,2.0,22.0,318.1,1.0
7/11/2019 0:05,2.0,18.0,328.3,1.0
7/11/2019 0:10,2.0,27.0,316.4,1.0
7/11/2019 0:15,2.0,18.0,307.4,1.0
7/11/2019 0:20,2.0,18.0,336.1,1.0
7/11/2019 0:25,2.0,14.0,323.4,1.0
7/11/2019 0:30,2.0,14.0,308.1,1.0
7/11/2019 0:35,2.0,11.0,329.5,1.0
7/11/2019 0:40,2.0,11.0,322.5,1.0
7/11/2019 0:45,2.0,18.0,326.0,1.0
7/11/2019 0:50,2.0,9.0,330.9,1.0
7/11/2019 0:55,2.0,9.0,324.3,1.0
7/11/2019 1:00,2.0,10.0,348.3,1.0
7/11/2019 1:05,2.0,10.0,421.8,1.0
7/11/2019 1:10,2.0,9.0,419.7,1.0
7/11/2019 1:15,2.0,7.0,404.9,1.0
7/11/2019 1:20,2.0,8.0,398.4,1.0
7/11/2019 1:25,2.0,2.0,390.1,1.0
7/11/2019 1:30,2.0,6.0,380.1,1.0
7/11/2019 1:35,2.0,4.0,378.1,1.0
7/11/2019 1:40,2.0,6.0,327.4,1.0
7/11/2019 1:45,2.0,1.0,381.1,1.0
7/11/2019 1:50,2.0,0.0,377.5,1.0
7/11/2019 1:55,2.0,5.0,316.4,1.0
7/11/2019 2:00,2.0,5.0,309.3,1.0
7/11/2019 2:05,2.0,2.0,278.4,1.0
7/11/2019 2:10,2.0,4.0,269.4,1.0
7/11/2019 2:15,2.0,-1.0,273.7,1.0
7/11/2019 2:20,2.0,2.0,306.5,1.0
7/11/2019 2:25,2.0,-5.0,324.4,1.0
7/11/2019 2:30,2.0,2.0,251.4,1.0
7/11/2019 2:35,2.0,-5.0,300.2,1.0
7/11/2019 2:40,2.0,-2.0,250.6,1.0
7/11/2019 2:45,2.0,-3.0,250.9,1.0
7/11/2019 2:50,2.0,-5.0,247.5,1.0
7/11/2019 2:55,2.0,-3.0,290.3,1.0
7/11/2019 3:00,2.0,-4.0,246.6,1.0
7/11/2019 3:05,2.0,-1.0,280.4,1.0
7/11/2019 3:10,2.0,0.0,257.3,1.0
7/11/2019 3:15,2.0,0.0,252.5,1.0
7/11/2019 3:20,2.0,1.0,312.0,1.0
7/11/2019 3:25,2.0,-2.0,276.2,1.0
7/11/2019 3:30,2.0,-4.0,268.9,1.0
7/11/2019 3:35,2.0,-3.0,260.4,1.0
7/11/2019 3:40,2.0,-1.0,262.4,1.0
7/11/2019 3:45,2.0,-6.0,291.4,1.0
7/11/2019 3:50,2.0,-8.0,427.3,1.0
7/11/2019 3:55,2.0,-1.0,490.7,1.0
7/11/2019 4:00,2.0,-8.0,543.0,1.0
7/11/2019 4:05,2.0,-10.0,470.5,1.0
7/11/2019 4:10,2.0,-12.0,456.7,1.0
7/11/2019 4:15,2.0,-14.0,517.9,1.0
7/11/2019 4:20,2.0,-11.0,515.5,1.0
7/11/2019 4:25,2.0,-15.0,326.6,1.0
7/11/2019 4:30,2.0,-9.0,395.7,1.0
7/11/2019 4:35,2.0,-11.0,517.6,1.0
7/11/2019 4:40,2.0,-13.0,445.4,1.0
7/11/2019 4:45,2.0,-20.0,457.2,1.0
7/11/2019 4:50,2.0,-18.0,471.3,1.0
7/11/2019 4:55,2.0,-9.0,410.5,1.0
7/11/2019 5:00,2.0,-14.0,442.5,1.0
7/11/2019 5:05,2.0,-10.0,320.0,1.0
7/11/2019 5:10,2.0,-15.0,342.3,1.0
7/11/2019 5:15,2.0,-12.0,327.6,1.0
7/11/2019 5:20,2.0,-4.0,326.3,1.0
7/11/2019 5:25,2.0,-12.0,325.0,1.0
7/11/2019 5:30,2.0,-10.0,281.8,1.0
7/11/2019 6:05,2.0,-8.0,282.9,1.0
7/11/2019 6:10,1.0,-7.0,287.2,1.0
7/11/2019 6:15,1.0,-7.0,273.7,1.0
7/11/2019 6:20,1.0,-3.0,298.2,1.0
7/11/2019 6:25,1.0,-1.0,259.9,1.0
7/11/2019 6:30,1.0,-5.0,344.6,1.0
7/11/2019 6:35,1.0,-2.0,541.7,1.0
7/11/2019 6:40,1.0,-4.0,567.6,1.0
7/11/2019 6:45,1.0,-6.0,556.8,1.0
7/11/2019 6:50,1.0,0.0,531.9,1.0
7/11/2019 6:55,1.0,12.0,524.0,1.0
7/11/2019 7:00,2.0,24.0,456.4,1.0
7/11/2019 7:05,3.0,26.0,339.0,0.0
7/11/2019 7:10,3.0,19.0,388.2,0.0
7/11/2019 7:15,3.0,22.0,388.7,0.0
7/11/2019 7:20,3.0,23.0,388.5,0.0
7/11/2019 7:25,3.0,29.0,1230.3,0.0
7/11/2019 7:30,3.0,45.0,1217.4,0.0
7/11/2019 7:35,3.0,45.0,1126.7,0.0
7/11/2019 7:40,4.0,47.0,1049.3,0.0
7/11/2019 7:45,5.0,48.0,1181.1,0.0
7/11/2019 7:50,5.0,53.0,1202.9,0.0
7/11/2019 7:55,5.0,55.0,1051.8,0.0
7/11/2019 8:00,6.0,60.0,1184.1,0.0
7/11/2019 8:05,7.0,70.0,1038.6,0.0
7/11/2019 8:10,8.0,79.0,1059.7,0.0
7/11/2019 8:15,9.0,104.0,1202.9,0.0
7/11/2019 8:20,10.0,130.0,1060.5,0.0
7/11/2019 8:25,13.0,123.0,1050.1,0.0
7/11/2019 8:30,13.0,116.0,1196.3,0.0
7/11/2019 8:35,14.0,124.0,1196.9,0.0
7/11/2019 8:40,14.0,143.0,1288.3,0.0
7/11/2019 8:45,15.0,152.0,1343.9,0.0
7/11/2019 8:50,16.0,175.0,1410.1,0.0
7/11/2019 8:55,18.0,190.0,1270.2,0.0
7/11/2019 9:00,18.0,182.0,1275.4,0.0
7/11/2019 9:05,18.0,193.0,1416.3,0.0
7/11/2019 9:10,19.0,208.0,1481.8,0.0
7/11/2019 9:15,22.0,236.0,1579.2,0.0
7/11/2019 9:20,22.0,257.0,1478.5,0.0
7/11/2019 9:25,22.0,305.0,1489.7,0.0
7/11/2019 9:30,21.0,362.0,1510.9,0.0
7/11/2019 9:35,20.0,377.0,1602.2,0.0
7/11/2019 9:40,18.0,294.0,1470.9,0.0
7/11/2019 9:45,15.0,297.0,1593.4,0.0
7/11/2019 9:50,17.0,347.0,1462.2,0.0
7/11/2019 9:55,21.0,405.0,1489.5,0.0
7/11/2019 10:00,21.0,455.0,1408.0,0.0
7/11/2019 10:05,21.0,495.0,1402.9,0.0
7/11/2019 10:10,16.0,555.0,2015.8,0.0
7/11/2019 10:15,13.0,581.0,1427.1,0.0
7/11/2019 10:20,17.0,586.0,1522.7,0.0
7/11/2019 10:25,23.0,592.0,3243.9,0.0
7/11/2019 10:30,25.0,589.0,1387.1,0.0
7/11/2019 10:35,29.0,551.0,1406.5,0.0
7/11/2019 10:40,25.0,422.0,1396.1,0.0
7/11/2019 10:45,17.0,450.0,1428.9,0.0
7/11/2019 10:50,24.0,505.0,1439.3,0.0
7/11/2019 10:55,30.0,558.0,1408.3,0.0
7/11/2019 11:00,29.0,574.0,1425.0,0.0
7/11/2019 11:05,26.0,490.0,1401.1,0.0
7/11/2019 11:10,19.0,466.0,1353.6,0.0
7/11/2019 11:15,5.0,482.0,1328.0,0.0
7/11/2019 11:20,7.0,450.0,1337.1,0.0
7/11/2019 11:25,12.0,447.0,1341.5,0.0
7/11/2019 11:30,14.0,451.0,1306.1,0.0
7/11/2019 11:35,18.0,489.0,1320.2,0.0
7/11/2019 11:40,18.0,539.0,1326.1,0.0
7/11/2019 11:45,18.0,578.0,1311.8,0.0
7/11/2019 11:50,17.0,604.0,1312.2,0.0
7/11/2019 11:55,16.0,532.0,1313.5,0.0
7/11/2019 12:00,14.0,493.0,1507.6,0.0
7/11/2019 12:05,8.0,507.0,1512.5,0.0
7/11/2019 12:10,9.0,521.0,1512.1,0.0
7/11/2019 12:15,10.0,591.0,1486.6,0.0
7/11/2019 12:20,12.0,628.0,1464.6,0.0
7/11/2019 12:25,17.0,639.0,1489.7,0.0
7/11/2019 12:30,17.0,623.0,1571.2,0.0
7/11/2019 12:35,17.0,623.0,1401.2,0.0
7/11/2019 12:40,18.0,616.0,1477.9,0.0
7/11/2019 12:45,20.0,616.0,1402.0,0.0
7/11/2019 12:50,23.0,622.0,1516.0,0.0
7/11/2019 12:55,28.0,626.0,1373.0,0.0
7/11/2019 13:00,28.0,660.0,1528.7,0.0
7/11/2019 13:05,29.0,596.0,1382.7,0.0
7/11/2019 13:10,28.0,578.0,1358.3,0.0
7/11/2019 13:15,28.0,708.0,1354.6,0.0
7/11/2019 13:20,23.0,838.0,1187.5,0.0
7/11/2019 13:25,14.0,1002.0,1171.5,0.0
7/11/2019 13:30,25.0,1083.0,1168.2,0.0
7/11/2019 13:35,31.0,1222.0,1186.9,0.0
7/11/2019 13:40,32.0,1352.0,1166.3,0.0
7/11/2019 13:45,34.0,1408.0,1180.0,0.0
7/11/2019 13:50,30.0,1444.0,1195.3,0.0
7/11/2019 13:55,23.0,1524.0,1177.0,0.0
7/11/2019 14:00,26.0,1596.0,1170.9,0.0
7/11/2019 14:05,38.0,1665.0,1177.0,0.0
7/11/2019 14:10,36.0,1739.0,1182.6,0.0
7/11/2019 14:15,31.0,1789.0,1200.3,0.0
7/11/2019 14:20,32.0,1823.0,1198.9,0.0
7/11/2019 14:25,35.0,1951.0,1176.1,0.0
7/11/2019 14:30,35.0,1997.0,1182.9,0.0
7/11/2019 14:35,36.0,2050.0,1187.6,0.0
7/11/2019 14:40,34.0,2089.0,1223.3,0.0
7/11/2019 14:45,32.0,1869.0,1390.4,0.0
7/11/2019 14:50,33.0,1231.0,1366.2,0.0
7/11/2019 14:55,35.0,1256.0,1370.2,0.0
7/11/2019 15:00,34.0,1277.0,1360.2,0.0
7/11/2019 15:05,32.0,1309.0,1362.2,0.0
7/11/2019 15:10,31.0,1342.0,1396.3,0.0
7/11/2019 15:15,28.0,1367.0,1398.0,0.0
7/11/2019 15:20,29.0,1393.0,1384.0,0.0
7/11/2019 15:25,30.0,1428.0,1375.0,0.0
7/11/2019 15:30,29.0,1478.0,1297.7,0.0
7/11/2019 15:35,26.0,1421.0,1277.0,0.0
7/11/2019 15:40,27.0,1393.0,1318.8,0.0
7/11/2019 15:45,29.0,1314.0,1302.0,0.0
7/11/2019 15:50,28.0,1170.0,1171.1,0.0
7/11/2019 15:55,26.0,1040.0,1172.8,0.0
7/11/2019 16:00,24.0,959.0,1138.7,0.0
7/11/2019 16:05,21.0,914.0,1160.0,0.0
7/11/2019 16:10,22.0,899.0,1154.4,0.0
7/11/2019 16:15,24.0,875.0,1127.7,0.0
7/11/2019 16:20,22.0,837.0,1119.0,0.0
7/11/2019 16:25,20.0,809.0,1125.0,0.0
7/11/2019 16:30,21.0,765.0,1136.2,0.0
7/11/2019 16:35,21.0,750.0,1131.4,0.0
7/11/2019 16:40,21.0,738.0,1134.3,0.0
7/11/2019 16:45,20.0,730.0,1127.6,0.0
7/11/2019 16:50,20.0,725.0,1111.4,0.0
7/11/2019 16:55,19.0,731.0,1148.0,0.0
7/11/2019 17:00,19.0,741.0,1127.2,0.0
7/11/2019 17:05,18.0,736.0,1155.6,0.0
7/11/2019 17:10,18.0,715.0,1095.1,0.0
7/11/2019 17:15,17.0,698.0,332.4,0.0
7/11/2019 17:20,17.0,684.0,438.1,0.0
7/11/2019 17:25,17.0,653.0,366.8,0.0
7/11/2019 17:30,15.0,626.0,360.9,0.0
7/11/2019 17:35,12.0,598.0,365.7,0.0
7/11/2019 17:40,11.0,578.0,428.8,0.0
7/11/2019 17:45,10.0,563.0,421.2,0.0
7/11/2019 17:50,11.0,565.0,339.0,0.0
7/11/2019 17:55,11.0,564.0,341.2,0.0
7/11/2019 18:00,10.0,558.0,412.9,0.0
7/11/2019 18:05,9.0,416.0,345.7,0.0
7/11/2019 18:10,9.0,287.0,425.8,0.0
7/11/2019 18:15,9.0,236.0,277.6,0.0
7/11/2019 18:20,8.0,221.0,341.3,0.0
7/11/2019 18:25,7.0,216.0,356.2,0.0
7/11/2019 18:30,6.0,211.0,341.1,0.0
7/11/2019 18:35,5.0,199.0,507.3,0.0
7/11/2019 18:40,5.0,190.0,420.9,0.0
7/11/2019 18:45,6.0,181.0,440.6,0.0
7/11/2019 18:50,4.0,179.0,410.2,0.0
7/11/2019 18:55,3.0,178.0,416.7,0.0
7/11/2019 19:00,3.0,160.0,457.5,0.0
7/11/2019 19:05,4.0,157.0,279.6,0.0
7/11/2019 19:10,3.0,149.0,276.8,0.0
7/11/2019 19:15,2.0,136.0,349.2,0.0
7/11/2019 19:20,2.0,129.0,276.5,1.0
7/11/2019 19:25,1.0,134.0,361.2,1.0
7/11/2019 19:30,0.0,128.0,282.1,1.0
7/11/2019 19:35,0.0,123.0,332.2,1.0
7/11/2019 19:40,0.0,115.0,283.5,1.0
7/11/2019 19:45,0.0,113.0,262.1,1.0
7/11/2019 19:50,0.0,109.0,272.8,1.0
7/11/2019 19:55,0.0,106.0,266.1,1.0
7/11/2019 20:00,0.0,100.0,337.3,1.0
7/11/2019 20:05,0.0,94.0,264.6,1.0
7/11/2019 20:10,0.0,89.0,379.0,1.0
7/11/2019 20:15,0.0,87.0,365.7,1.0
7/11/2019 20:20,0.0,77.0,363.7,1.0
7/11/2019 20:25,0.0,75.0,454.7,1.0
7/11/2019 20:30,0.0,76.0,461.5,1.0
7/11/2019 20:35,0.0,71.0,471.3,1.0
7/11/2019 20:40,0.0,69.0,483.7,1.0
7/11/2019 20:45,1.0,62.0,507.6,1.0
7/11/2019 20:50,1.0,61.0,485.3,1.0
7/11/2019 20:55,1.0,63.0,369.7,1.0
7/11/2019 21:00,1.0,55.0,270.3,1.0
7/11/2019 21:05,1.0,50.0,272.5,1.0
7/11/2019 21:10,1.0,48.0,277.0,1.0
7/11/2019 21:15,1.0,42.0,270.6,1.0
7/11/2019 21:20,1.0,44.0,259.9,1.0
7/11/2019 21:25,1.0,41.0,268.0,1.0
7/11/2019 21:30,1.0,38.0,269.2,1.0
7/11/2019 21:35,1.0,41.0,274.2,1.0
7/11/2019 21:40,1.0,36.0,279.0,1.0
7/11/2019 21:45,1.0,37.0,288.6,1.0
7/11/2019 21:50,1.0,37.0,266.9,1.0
7/11/2019 21:55,1.0,32.0,318.1,1.0
7/11/2019 22:00,1.0,36.0,261.3,1.0
7/11/2019 22:05,1.0,37.0,334.2,1.0
7/11/2019 22:10,1.0,31.0,354.7,1.0
7/11/2019 22:15,1.0,32.0,322.3,1.0
7/11/2019 22:20,1.0,29.0,357.2,1.0
7/11/2019 22:25,1.0,31.0,325.8,1.0
7/11/2019 22:30,1.0,32.0,318.7,1.0
7/11/2019 22:35,1.0,31.0,321.4,1.0
7/11/2019 22:40,1.0,28.0,325.4,1.0
7/11/2019 22:45,1.0,23.0,375.2,1.0
7/11/2019 22:50,1.0,24.0,317.3,1.0
7/11/2019 22:55,1.0,24.0,419.2,1.0
7/11/2019 23:00,1.0,25.0,446.3,1.0
7/11/2019 23:05,1.0,29.0,532.3,1.0
7/11/2019 23:10,1.0,20.0,531.1,1.0
7/11/2019 23:15,1.0,24.0,521.4,1.0
7/11/2019 23:20,1.0,22.0,517.5,1.0
7/11/2019 23:25,1.0,17.0,509.1,1.0
7/11/2019 23:30,1.0,27.0,422.4,1.0
7/11/2019 23:35,1.0,24.0,390.4,1.0
7/11/2019 23:40,1.0,18.0,338.4,1.0
7/11/2019 23:45,1.0,20.0,335.8,1.0
7/11/2019 23:50,1.0,19.0,272.5,1.0
7/11/2019 23:55,1.0,15.0,262.1,1.0
7/12/2019 0:00,1.0,15.0,265.5,1.0
7/12/2019 0:05,1.0,10.0,334.0,1.0
7/12/2019 0:10,1.0,10.0,325.7,1.0
7/12/2019 0:15,1.0,8.0,325.6,1.0
7/12/2019 0:20,1.0,12.0,323.7,1.0
7/12/2019 0:25,1.0,3.0,320.6,1.0
7/12/2019 0:30,1.0,4.0,353.1,1.0
7/12/2019 0:35,0.0,1.0,320.9,1.0
7/12/2019 0:40,0.0,5.0,320.3,1.0
7/12/2019 0:45,0.0,8.0,315.2,1.0
7/12/2019 0:50,0.0,6.0,314.7,1.0
7/12/2019 0:55,0.0,3.0,319.1,1.0
7/12/2019 1:00,0.0,2.0,275.6,1.0
7/12/2019 1:05,0.0,4.0,258.7,1.0
7/12/2019 1:10,0.0,0.0,264.1,1.0
7/12/2019 1:15,0.0,1.0,296.7,1.0
7/12/2019 1:20,0.0,3.0,273.4,1.0
7/12/2019 1:25,0.0,-2.0,268.6,1.0
7/12/2019 1:30,0.0,1.0,352.0,1.0
7/12/2019 1:35,0.0,-4.0,265.2,1.0
7/12/2019 1:40,0.0,-5.0,424.0,1.0
7/12/2019 1:45,0.0,0.0,384.0,1.0
7/12/2019 1:50,0.0,5.0,352.5,1.0
7/12/2019 1:55,0.0,1.0,362.1,1.0
7/12/2019 2:00,0.0,2.0,385.6,1.0
7/12/2019 2:05,0.0,4.0,333.9,1.0
7/12/2019 2:10,0.0,8.0,353.1,1.0
7/12/2019 2:15,0.0,-1.0,337.3,1.0
7/12/2019 2:20,0.0,-1.0,410.7,1.0
7/12/2019 2:25,0.0,1.0,450.6,1.0
7/12/2019 2:30,0.0,-4.0,447.6,1.0
7/12/2019 2:35,1.0,-8.0,399.5,1.0
7/12/2019 2:40,1.0,0.0,408.5,1.0
7/12/2019 2:45,1.0,2.0,432.8,1.0
7/12/2019 2:50,1.0,-1.0,386.3,1.0
7/12/2019 2:55,1.0,4.0,382.6,1.0
7/12/2019 3:00,1.0,-4.0,278.7,1.0
7/12/2019 3:05,1.0,-6.0,266.3,1.0
7/12/2019 3:10,1.0,-10.0,317.0,1.0
7/12/2019 3:15,1.0,-8.0,316.4,1.0
7/12/2019 3:20,1.0,-6.0,264.6,1.0
7/12/2019 3:25,1.0,-4.0,318.1,1.0
7/12/2019 3:30,1.0,-9.0,267.7,1.0
7/12/2019 3:35,1.0,-9.0,274.5,1.0
7/12/2019 3:40,1.0,-11.0,264.4,1.0
7/12/2019 3:45,1.0,-3.0,282.7,1.0
7/12/2019 3:50,1.0,-10.0,315.6,1.0
7/12/2019 3:55,1.0,-8.0,442.5,1.0
7/12/2019 4:00,1.0,-10.0,403.4,1.0
7/12/2019 4:05,1.0,-12.0,449.0,1.0
7/12/2019 4:10,1.0,-9.0,443.5,1.0
7/12/2019 4:15,1.0,-9.0,434.1,1.0
7/12/2019 4:20,1.0,-7.0,435.2,1.0
7/12/2019 4:25,1.0,-6.0,258.5,1.0
7/12/2019 4:30,1.0,-9.0,416.0,1.0
7/12/2019 4:35,1.0,-7.0,368.3,1.0
7/12/2019 4:40,1.0,2.0,343.8,1.0
7/12/2019 4:45,1.0,-4.0,389.4,1.0
7/12/2019 4:50,1.0,-7.0,335.0,1.0
7/12/2019 4:55,1.0,-2.0,353.9,1.0
7/12/2019 5:00,1.0,-5.0,331.1,1.0
7/12/2019 5:05,1.0,5.0,388.5,1.0
7/12/2019 5:10,1.0,-1.0,330.2,1.0
7/12/2019 5:15,1.0,-7.0,276.8,1.0
7/12/2019 5:20,1.0,3.0,269.7,1.0
7/12/2019 5:25,1.0,-5.0,342.5,1.0
7/12/2019 5:30,1.0,2.0,323.8,1.0
7/12/2019 5:35,1.0,-3.0,323.0,1.0
7/12/2019 5:40,0.0,0.0,263.8,1.0
7/12/2019 5:45,0.0,-3.0,266.9,1.0
7/12/2019 5:50,0.0,-7.0,282.7,1.0
7/12/2019 5:55,0.0,-5.0,259.6,1.0
7/12/2019 6:00,0.0,-1.0,278.4,1.0
7/12/2019 6:05,0.0,-2.0,313.0,1.0
7/12/2019 6:10,0.0,-5.0,266.1,1.0
7/12/2019 6:15,0.0,-8.0,291.7,1.0
7/12/2019 6:20,0.0,-3.0,261.8,1.0
7/12/2019 6:25,0.0,-11.0,325.2,1.0
7/12/2019 6:30,0.0,-16.0,286.0,1.0
7/12/2019 6:35,1.0,-18.0,317.5,1.0
7/12/2019 6:40,1.0,-12.0,281.0,1.0
7/12/2019 6:45,1.0,-11.0,266.6,1.0
7/12/2019 6:50,1.0,-2.0,339.7,1.0
7/12/2019 6:55,1.0,-1.0,335.6,1.0
7/12/2019 7:00,1.0,-3.0,342.6,1.0
7/12/2019 7:05,1.0,-14.0,332.4,1.0
7/12/2019 7:10,1.0,-7.0,447.9,0.0
7/12/2019 7:15,2.0,0.0,424.3,0.0
7/12/2019 7:20,2.0,13.0,439.6,0.0
7/12/2019 7:25,2.0,11.0,425.4,0.0
7/12/2019 7:30,2.0,-5.0,344.9,0.0
7/12/2019 7:35,2.0,-1.0,348.0,0.0
7/12/2019 7:40,2.0,4.0,340.9,0.0
7/12/2019 7:45,3.0,33.0,396.5,0.0
7/12/2019 7:50,3.0,47.0,394.7,0.0
