runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:32.632974,02-04-2019 10:41,0.40668013978374684,0.23479688817822086,0.40668013978374684,0.1355600465945823,0.0,-1,02-04-2019 10:41,600.4520407400669,0,02-04-2019 10:41,460.1803351851851,0.40668013978374684,02-04-2019 10:41,77.54098465404657,0
2019-04-01 15:10:32.641951,02-04-2019 10:46,0.37773667356439034,0.21808637016519455,0.37773667356439034,0.12591222452146345,0.0,-1,02-04-2019 10:46,619.0153254612285,0,02-04-2019 10:46,464.23,0.37773667356439034,02-04-2019 10:46,70.78021810455279,0
2019-04-01 15:10:32.650928,02-04-2019 10:51,0.3568314258796772,0.20601671978694963,0.3568314258796772,0.11894380862655907,0.0,-1,02-04-2019 10:51,619.3462885125413,0,02-04-2019 10:51,467.23,0.3568314258796772,02-04-2019 10:51,70.2222175979988,0
2019-04-01 15:10:32.658937,02-04-2019 10:56,0.3350053896097638,0.19341545187117257,0.3350053896097638,0.11166846320325459,0.0,-1,02-04-2019 10:56,593.7902902728009,0,02-04-2019 10:56,470.4471074074074,0.3350053896097638,02-04-2019 10:56,72.84234789251366,0
2019-04-01 15:10:32.666885,02-04-2019 11:01,0.2823995031854428,0.163043429183132,0.2823995031854428,0.09413316772848095,0.0,-1,02-04-2019 11:01,568.0394533391665,0,02-04-2019 11:01,478.68111111111125,0.2823995031854428,02-04-2019 11:01,83.00521991088645,0
2019-04-01 15:10:32.674896,02-04-2019 11:06,0.22399899750928254,0.1293258815101906,0.22399899750928254,0.07466633250309418,0.0,-1,02-04-2019 11:06,542.288616405532,0,02-04-2019 11:06,489.0144444444445,0.22399899750928254,02-04-2019 11:06,85.7329805944015,0
2019-04-01 15:10:32.682841,02-04-2019 11:11,0.1764918143874078,0.10189759654633536,0.1764918143874078,0.0588306047958026,0.0,-1,02-04-2019 11:11,521.1582673679486,0,02-04-2019 11:11,498.9431685185185,0.1764918143874078,02-04-2019 11:11,75.71779409949107,0
2019-04-01 15:10:32.691851,02-04-2019 11:16,0.17398178281496723,0.10044842914231233,0.17398178281496723,0.05799392760498908,0.0,-1,02-04-2019 11:16,506.60891192709704,0,02-04-2019 11:16,499.5222222222223,0.17398178281496723,02-04-2019 11:16,71.82006496557894,0
2019-04-01 15:10:32.699796,02-04-2019 11:21,0.18882067371912148,0.10901566680030128,0.18882067371912148,0.06294022457304049,0.0,-1,02-04-2019 11:21,516.5431661846027,0,02-04-2019 11:21,496.18888888888887,0.18882067371912148,02-04-2019 11:21,66.86632836376224,0
2019-04-01 15:10:32.707809,02-04-2019 11:26,0.20288302034782235,0.11713456641181956,0.20288302034782235,0.06762767344927412,0.0,-1,02-04-2019 11:26,561.2800666924818,0,02-04-2019 11:26,493.2108222222223,0.20288302034782235,02-04-2019 11:26,68.786971588038,0
2019-04-01 15:10:32.716789,02-04-2019 11:31,0.17868615205039218,0.10316449798675233,0.17868615205039218,0.05956205068346406,0.0,-1,02-04-2019 11:31,601.9541286388093,0,02-04-2019 11:31,498.4422222222222,0.17868615205039218,02-04-2019 11:31,72.51027295656235,0
2019-04-01 15:10:32.724764,02-04-2019 11:36,0.14366112550198473,0.08294278948065549,0.14366112550198473,0.04788704183399491,0.0,-1,02-04-2019 11:36,636.4673705468903,0,02-04-2019 11:36,507.1088888888888,0.14366112550198473,02-04-2019 11:36,73.9598542178123,0
2019-04-01 15:10:32.732707,02-04-2019 11:41,0.1145740459197393,0.06614935625390603,0.1145740459197393,0.0381913486399131,0.0,-1,02-04-2019 11:41,647.2255944952456,0,02-04-2019 11:41,515.765687037037,0.1145740459197393,02-04-2019 11:41,75.51793863605968,0
2019-04-01 15:10:32.741684,02-04-2019 11:46,0.09131805526894732,0.05272250379139986,0.09131805526894732,0.030439351756315774,0.0,-1,02-04-2019 11:46,623.9710158251735,0,02-04-2019 11:46,524.1944444444445,0.09131805526894732,02-04-2019 11:46,83.77501572277417,0
2019-04-01 15:10:32.749697,02-04-2019 11:51,0.07258898293667226,0.04190926883868888,0.07258898293667226,0.02419632764555742,0.0,-1,02-04-2019 11:51,643.9652570543185,0,02-04-2019 11:51,532.5277777777778,0.07258898293667226,02-04-2019 11:51,86.00216104956074,0
2019-04-01 15:10:32.757675,02-04-2019 11:56,0.05773140321249892,0.03333124118543108,0.05773140321249892,0.019243801070832973,0.0,-1,02-04-2019 11:56,726.0013776392576,0,02-04-2019 11:56,540.6933462962961,0.05773140321249892,02-04-2019 11:56,88.32726450454108,0
2019-04-01 15:10:32.765659,02-04-2019 12:01,0.0511192017521076,0.02951368489233811,0.0511192017521076,0.0170397339173692,0.0,-1,02-04-2019 12:01,737.4850580483256,0,02-04-2019 12:01,544.9822222222222,0.0511192017521076,02-04-2019 12:01,87.17111493401681,0
2019-04-01 15:10:32.773961,02-04-2019 12:06,0.04737607479061823,0.027352589533511277,0.04737607479061823,0.015792024930206077,0.0,-1,02-04-2019 12:06,647.7489565815129,0,02-04-2019 12:06,547.6488888888889,0.04737607479061823,02-04-2019 12:06,88.32529217667314,0
2019-04-01 15:10:32.781940,02-04-2019 12:11,0.04418093990531957,0.025507877547386933,0.04418093990531957,0.014726979968439857,0.0,-1,02-04-2019 12:11,584.7526978571948,0,02-04-2019 12:11,550.0885796296296,0.04418093990531957,02-04-2019 12:11,88.60304570776533,0
2019-04-01 15:10:32.789918,02-04-2019 12:16,0.047873356032321235,0.027639694992271462,0.047873356032321235,0.01595778534410708,0.0,-1,02-04-2019 12:16,560.9573964175918,0,02-04-2019 12:16,547.2833333333333,0.047873356032321235,02-04-2019 12:16,87.75830801221171,0
2019-04-01 15:10:32.797897,02-04-2019 12:21,0.05519132303079455,0.031864725208760825,0.05519132303079455,0.018397107676931517,0.0,-1,02-04-2019 12:21,549.1560248857892,0,02-04-2019 12:21,542.2833333333333,0.05519132303079455,02-04-2019 12:21,82.17743077472251,0
2019-04-01 15:10:32.805876,02-04-2019 12:26,0.06346523566123163,0.03664167089319512,0.06346523566123163,0.021155078553743878,0.0,-1,02-04-2019 12:26,554.0301993107973,0,02-04-2019 12:26,537.332675925926,0.06346523566123163,02-04-2019 12:26,78.41461027771687,0
2019-04-01 15:10:32.813854,02-04-2019 12:31,0.07060653271186346,0.04076470066774048,0.07060653271186346,0.023535510903954487,0.0,-1,02-04-2019 12:31,556.9779244505615,0,02-04-2019 12:31,533.5222222222222,0.07060653271186346,02-04-2019 12:31,80.43800068945625,0
2019-04-01 15:10:32.821833,02-04-2019 12:36,0.07745531072115053,0.044718844495022364,0.07745531072115053,0.025818436907050175,0.0,-1,02-04-2019 12:36,557.0,0,02-04-2019 12:36,530.1888888888889,0.07745531072115053,02-04-2019 12:36,83.71746674393391,0
2019-04-01 15:10:32.830809,02-04-2019 12:41,0.08399234221571839,0.04849300138811218,0.08399234221571839,0.027997447405239462,0.0,-1,02-04-2019 12:41,574.0293205396307,0,02-04-2019 12:41,527.2502962962963,0.08399234221571839,02-04-2019 12:41,75.10291433336165,0
2019-04-01 15:10:32.838787,02-04-2019 12:46,0.07078167906786725,0.04086582146352686,0.07078167906786725,0.02359389302262242,0.0,-1,02-04-2019 12:46,615.3418368448424,0,02-04-2019 12:46,533.4333333333333,0.07078167906786725,02-04-2019 12:46,76.88776458834417,0
2019-04-01 15:10:32.848761,02-04-2019 12:51,0.05342011453307638,0.030842117505812287,0.05342011453307638,0.017806704844358794,0.0,-1,02-04-2019 12:51,651.5061812960091,0,02-04-2019 12:51,543.4333333333333,0.05342011453307638,02-04-2019 12:51,87.52920854580282,0
2019-04-01 15:10:32.859733,02-04-2019 12:56,0.040419146356201474,0.023336005029167804,0.040419146356201474,0.01347304878540049,0.0,-1,02-04-2019 12:56,680.0625080168347,0,02-04-2019 12:56,553.1866203703704,0.040419146356201474,02-04-2019 12:56,82.56494352669318,0
2019-04-01 15:10:32.868707,02-04-2019 13:01,0.03595983127015612,0.020761418263838156,0.03595983127015612,0.011986610423385372,0.0,-1,02-04-2019 13:01,688.0550332881314,0,02-04-2019 13:01,557.2388888888888,0.03595983127015612,02-04-2019 13:01,74.71842935350007,0
2019-04-01 15:10:32.876686,02-04-2019 13:06,0.03426656137448969,0.019783808433764455,0.03426656137448969,0.011422187124829897,0.0,-1,02-04-2019 13:06,666.7761097339181,0,02-04-2019 13:06,558.9055555555557,0.03426656137448969,02-04-2019 13:06,75.04450008591087,0
2019-04-01 15:10:32.885663,02-04-2019 13:11,0.03296966651064759,0.019035045835014575,0.03296966651064759,0.01098988883688253,0.0,-1,02-04-2019 13:11,633.3802004306798,0,02-04-2019 13:11,560.2366925925926,0.03296966651064759,02-04-2019 13:11,73.22281971935112,0
2019-04-01 15:10:32.893641,02-04-2019 13:16,0.039695104422528105,0.022917979223856903,0.039695104422528105,0.013231701474176035,0.0,-1,02-04-2019 13:16,583.0131349208348,0,02-04-2019 13:16,553.8144444444445,0.039695104422528105,02-04-2019 13:16,73.4210060607144,0
2019-04-01 15:10:32.903616,02-04-2019 13:21,0.052346891714661004,0.03022249202269972,0.052346891714661004,0.017448963904887,0.0,-1,02-04-2019 13:21,547.2782919619129,0,02-04-2019 13:21,544.1477777777777,0.052346891714661004,02-04-2019 13:21,74.40801002668027,0
2019-04-01 15:10:32.911593,02-04-2019 13:26,0.06830792943131025,0.03943760144495294,0.06830792943131025,0.02276930981043675,0.0,-1,02-04-2019 13:26,532.6171424061822,0,02-04-2019 13:26,534.7080870370371,0.06830792943131025,02-04-2019 13:26,74.34398398154397,0
2019-04-01 15:10:32.920570,02-04-2019 13:31,0.0767628335858157,0.04431904263452914,0.0767628335858157,0.025587611195271903,0.0,-1,02-04-2019 13:31,525.9102001860722,0,02-04-2019 13:31,530.5133333333333,0.0767628335858157,02-04-2019 13:31,73.64286151566525,0
2019-04-01 15:10:32.928548,02-04-2019 13:36,0.08112337883419596,0.04683660460749502,0.08112337883419596,0.02704112627806532,0.0,-1,02-04-2019 13:36,530.3256428889708,0,02-04-2019 13:36,528.5133333333333,0.08112337883419596,02-04-2019 13:36,76.27685938801136,0
2019-04-01 15:10:32.936526,02-04-2019 13:41,0.08487732977219453,0.049003949192073154,0.08487732977219453,0.028292443257398176,0.0,-1,02-04-2019 13:41,559.6378020916806,0,02-04-2019 13:41,526.8686,0.08487732977219453,02-04-2019 13:41,76.52324814359437,0
2019-04-01 15:10:32.944505,02-04-2019 13:46,0.07078167906786725,0.04086582146352686,0.07078167906786725,0.02359389302262242,0.0,-1,02-04-2019 13:46,624.3679164503546,0,02-04-2019 13:46,533.4333333333333,0.07078167906786725,02-04-2019 13:46,75.59566788487508,0
2019-04-01 15:10:32.953481,02-04-2019 13:51,0.05342011453307638,0.030842117505812287,0.05342011453307638,0.017806704844358794,0.0,-1,02-04-2019 13:51,688.7523569325293,0,02-04-2019 13:51,543.4333333333333,0.05342011453307638,02-04-2019 13:51,75.88902458156286,0
2019-04-01 15:10:32.962513,02-04-2019 13:56,0.03986037258310304,0.02301339684085332,0.03986037258310304,0.013286790861034348,0.0,-1,02-04-2019 13:56,752.2591340343147,0,02-04-2019 13:56,553.6701777777778,0.03986037258310304,02-04-2019 13:56,89.24848701638852,0
2019-04-01 15:10:32.972430,02-04-2019 14:01,0.025261884729741224,0.014584955948953392,0.025261884729741224,0.008420628243247075,0.0,-1,02-04-2019 14:01,799.1493133492469,0,02-04-2019 14:01,569.38,0.025261884729741224,02-04-2019 14:01,81.55875293320764,0
2019-04-01 15:10:32.980409,02-04-2019 14:06,0.014880135323366184,0.008591050134523525,0.014880135323366184,0.004960045107788728,0.0,-1,02-04-2019 14:06,822.3282166308353,0,02-04-2019 14:06,587.38,0.014880135323366184,02-04-2019 14:06,78.79867389576773,0
2019-04-01 15:10:32.988387,02-04-2019 14:11,0.0,0.0,0,0.0,0,-1,02-04-2019 14:11,797.7668282478783,0,02-04-2019 14:11,605.5576333333332,0,02-04-2019 14:11,79.61572476262145,0
2019-04-01 15:10:32.997366,02-04-2019 14:16,0.0,0.0,0,0.0,0,-1,02-04-2019 14:16,705.2832580824651,0,02-04-2019 14:16,627.84,0,02-04-2019 14:16,75.46256854691339,0
2019-04-01 15:10:33.006340,02-04-2019 14:21,0.0,0.0,0,0.0,0,-1,02-04-2019 14:21,637.4996008846155,0,02-04-2019 14:21,651.84,0,02-04-2019 14:21,70.61874229439942,0
2019-04-01 15:10:33.014318,02-04-2019 14:26,0.0,0.0,0,0.0,0,-1,02-04-2019 14:26,605.7268220083013,0,02-04-2019 14:26,675.1097296296298,0,02-04-2019 14:26,74.32185930574988,0
2019-04-01 15:10:33.021299,02-04-2019 14:31,0.0,0.0,0,0.0,0,-1,02-04-2019 14:31,600.8735178078483,0,02-04-2019 14:31,681.5044444444445,0,02-04-2019 14:31,71.30708867791792,0
2019-04-01 15:10:33.029279,02-04-2019 14:36,0.0,0.0,0,0.0,0,-1,02-04-2019 14:36,634.0827734494536,0,02-04-2019 14:36,680.8377777777778,0,02-04-2019 14:36,73.54846460876642,0
2019-04-01 15:10:33.037257,02-04-2019 14:41,0.0,0.0,0,0.0,0,-1,02-04-2019 14:41,647.7017201846677,0,02-04-2019 14:41,680.0526888888887,0,02-04-2019 14:41,72.74527963663334,0
2019-04-01 15:10:33.044238,02-04-2019 14:46,0.0,0.0,0,0.0,0,-1,02-04-2019 14:46,632.9191289659532,0,02-04-2019 14:46,676.5311111111113,0,02-04-2019 14:46,69.8716764240778,0
2019-04-01 15:10:33.052217,02-04-2019 14:51,0.0,0.0,0,0.0,0,-1,02-04-2019 14:51,618.1245686699214,0,02-04-2019 14:51,671.8644444444443,0,02-04-2019 14:51,70.49310861101476,0
2019-04-01 15:10:33.060195,02-04-2019 14:56,0.0,0.0,0,0.0,0,-1,02-04-2019 14:56,603.6226934532759,0,02-04-2019 14:56,667.9872592592593,0,02-04-2019 14:56,68.136314553561,0
2019-04-01 15:10:33.068174,02-04-2019 15:01,0.0,0.0,0,0.0,0,-1,02-04-2019 15:01,603.6706748863978,0,02-04-2019 15:01,682.3533333333334,0,02-04-2019 15:01,74.18563528274808,0
2019-04-01 15:10:33.076153,02-04-2019 15:06,0.0,0.0,0,0.0,0,-1,02-04-2019 15:06,624.5113052831567,0,02-04-2019 15:06,704.3533333333335,0,02-04-2019 15:06,68.81790304562085,0
2019-04-01 15:10:33.084132,02-04-2019 15:11,0.0,0.0,0,0.0,0,-1,02-04-2019 15:11,619.2856040477841,0,02-04-2019 15:11,725.2776648148149,0,02-04-2019 15:11,71.1119088699539,0
2019-04-01 15:10:33.091112,02-04-2019 15:16,0.0,0.0,0,0.0,0,-1,02-04-2019 15:16,576.5731938190013,0,02-04-2019 15:16,721.3455555555556,0,02-04-2019 15:16,70.04692820242596,0
2019-04-01 15:10:33.099092,02-04-2019 15:21,0.0,0.0,0,0.0,0,-1,02-04-2019 15:21,550.1685815135828,0,02-04-2019 15:21,707.0122222222221,0,02-04-2019 15:21,70.14309449658798,0
2019-04-01 15:10:33.108068,02-04-2019 15:26,0.0,0.0,0,0.0,0,-1,02-04-2019 15:26,547.4868978613954,0,02-04-2019 15:26,693.6657407407408,0,02-04-2019 15:26,71.98085859635438,0
2019-04-01 15:10:33.116082,02-04-2019 15:31,0.0,0.0,0,0.0,0,-1,02-04-2019 15:31,548.0597853178449,0,02-04-2019 15:31,703.1233333333333,0,02-04-2019 15:31,77.85966953464222,0
2019-04-01 15:10:33.124025,02-04-2019 15:36,0.0,0.0,0,0.0,0,-1,02-04-2019 15:36,553.0259976927684,0,02-04-2019 15:36,722.1233333333333,0,02-04-2019 15:36,84.2850179127059,0
2019-04-01 15:10:33.132003,02-04-2019 15:41,0.0,0.0,0,0.0,0,-1,02-04-2019 15:41,573.182311984696,0,02-04-2019 15:41,740.5312222222225,0,02-04-2019 15:41,72.30989415909518,0
2019-04-01 15:10:33.139982,02-04-2019 15:46,0.0,0.0,0,0.0,0,-1,02-04-2019 15:46,615.011544356573,0,02-04-2019 15:46,745.2566666666668,0,02-04-2019 15:46,72.54086520657502,0
2019-04-01 15:10:33.147901,02-04-2019 15:51,0.0,0.0,0,0.0,0,-1,02-04-2019 15:51,609.916195443642,0,02-04-2019 15:51,744.2566666666668,0,02-04-2019 15:51,71.80083437525234,0
2019-04-01 15:10:33.154840,02-04-2019 15:56,0.0,0.0,0,0.0,0,-1,02-04-2019 15:56,537.431648943854,0,02-04-2019 15:56,743.1974555555554,0,02-04-2019 15:56,78.55548206492291,0
2019-04-01 15:10:33.162818,02-04-2019 16:01,0.0,0.0,0,0.0,0,-1,02-04-2019 16:01,529.3475060279419,0,02-04-2019 16:01,740.77,0,02-04-2019 16:01,78.73315518714442,0
2019-04-01 15:10:33.170831,02-04-2019 16:06,0.0,0.0,0,0.0,0,-1,02-04-2019 16:06,614.1318508386114,0,02-04-2019 16:06,737.77,0,02-04-2019 16:06,72.09314538348409,0
2019-04-01 15:10:33.178814,02-04-2019 16:11,0.0,0.0,0,0.0,0,-1,02-04-2019 16:11,654.9902313139942,0,02-04-2019 16:11,734.8686851851852,0,02-04-2019 16:11,68.88056484939972,0
2019-04-01 15:10:33.186789,02-04-2019 16:16,0.0,0.0,0,0.0,0,-1,02-04-2019 16:16,631.9819459352318,0,02-04-2019 16:16,734.2477777777779,0,02-04-2019 16:16,69.08797418990058,0
2019-04-01 15:10:33.194732,02-04-2019 16:21,0.0,0.0,0,0.0,0,-1,02-04-2019 16:21,596.4014789717571,0,02-04-2019 16:21,734.5811111111111,0,02-04-2019 16:21,82.53508396067708,0
2019-04-01 15:10:33.202713,02-04-2019 16:26,0.0,0.0,0,0.0,0,-1,02-04-2019 16:26,543.5356069695263,0,02-04-2019 16:26,734.2828592592592,0,02-04-2019 16:26,83.36357010810009,0
2019-04-01 15:10:33.210725,02-04-2019 16:31,0.0,0.0,0,0.0,0,-1,02-04-2019 16:31,505.8923283298192,0,02-04-2019 16:31,719.39,0,02-04-2019 16:31,75.42491224060875,0
2019-04-01 15:10:33.218669,02-04-2019 16:36,0.0,0.0,0,0.0,0,-1,02-04-2019 16:36,490.22344280518837,0,02-04-2019 16:36,698.39,0,02-04-2019 16:36,70.50324761839317,0
2019-04-01 15:10:33.226649,02-04-2019 16:41,0.0,0.0,0,0.0,0,-1,02-04-2019 16:41,482.0936796674672,0,02-04-2019 16:41,678.0906648148148,0,02-04-2019 16:41,69.26633435207646,0
2019-04-01 15:10:33.235033,02-04-2019 16:46,0.0,0.0,0,0.0,0,-1,02-04-2019 16:46,484.51236684449896,0,02-04-2019 16:46,673.9822222222222,0,02-04-2019 16:46,69.8498557649459,0
2019-04-01 15:10:33.242775,02-04-2019 16:51,0.0,0.0,0,0.0,0,-1,02-04-2019 16:51,487.4218074280946,0,02-04-2019 16:51,676.6488888888889,0,02-04-2019 16:51,67.35217802225358,0
2019-04-01 15:10:33.250753,02-04-2019 16:56,0.0,0.0,0,0.0,0,-1,02-04-2019 16:56,490.91715162456495,0,02-04-2019 16:56,678.772787037037,0,02-04-2019 16:56,65.59175890078258,0
2019-04-01 15:10:33.258731,02-04-2019 17:01,0.0,0.0,0,0.0,0,-1,02-04-2019 17:01,526.3505601474138,0,02-04-2019 17:01,668.3544444444443,0,02-04-2019 17:01,69.38311676151609,0
2019-04-01 15:10:33.265713,02-04-2019 17:06,0.0,0.0,0,0.0,0,-1,02-04-2019 17:06,607.4982105390209,0,02-04-2019 17:06,652.6877777777778,0,02-04-2019 17:06,64.804818106157,0
2019-04-01 15:10:33.273691,02-04-2019 17:11,0.0,0.0,0,0.0,0,-1,02-04-2019 17:11,624.5169780780105,0,02-04-2019 17:11,637.7513814814814,0,02-04-2019 17:11,65.35594386664057,0
2019-04-01 15:10:33.281671,02-04-2019 17:16,0.0,0.0,0,0.0,0,-1,02-04-2019 17:16,549.2317417012935,0,02-04-2019 17:16,639.69,0,02-04-2019 17:16,71.53151149662769,0
2019-04-01 15:10:33.289649,02-04-2019 17:21,0.0,0.0,0,0.0,0,-1,02-04-2019 17:21,502.0927732843807,0,02-04-2019 17:21,648.69,0,02-04-2019 17:21,81.53135377220399,0
2019-04-01 15:10:33.297627,02-04-2019 17:26,0.0,0.0,0,0.0,0,-1,02-04-2019 17:26,496.273582268525,0,02-04-2019 17:26,657.1176259259257,0,02-04-2019 17:26,80.31105581070463,0
2019-04-01 15:10:33.305606,02-04-2019 17:31,0.0,0.0,0,0.0,0,-1,02-04-2019 17:31,485.45315001869886,0,02-04-2019 17:31,652.318888888889,0,02-04-2019 17:31,70.106826518094,0
2019-04-01 15:10:33.313585,02-04-2019 17:36,0.0,0.0,0,0.0,0,-1,02-04-2019 17:36,467.0138789455159,0,02-04-2019 17:36,641.9855555555555,0,02-04-2019 17:36,71.76639484131944,0
2019-04-01 15:10:33.321564,02-04-2019 17:41,0.0,0.0,0,0.0,0,-1,02-04-2019 17:41,442.9903266483027,0,02-04-2019 17:41,632.8463129629629,0,02-04-2019 17:41,69.75307163268351,0
2019-04-01 15:10:33.329542,02-04-2019 17:46,0.0,0.0,0,0.0,0,-1,02-04-2019 17:46,411.049011002337,0,02-04-2019 17:46,651.3,0,02-04-2019 17:46,72.3110294670366,0
2019-04-01 15:10:33.336524,02-04-2019 17:51,0.0,0.0,0,0.0,0,-1,02-04-2019 17:51,396.64722810536483,0,02-04-2019 17:51,681.3,0,02-04-2019 17:51,71.43066252877894,0
2019-04-01 15:10:33.347494,02-04-2019 17:56,0.0,0.0,0,0.0,0,-1,02-04-2019 17:56,407.4516715037919,0,02-04-2019 17:56,712.7704092592592,0,02-04-2019 17:56,70.74530149571068,0
2019-04-01 15:10:33.356470,02-04-2019 18:01,0.0,0.0,0,0.0,0,-1,02-04-2019 18:01,413.9500161172091,0,02-04-2019 18:01,778.2188888888887,0,02-04-2019 18:01,70.2392149404847,0
2019-04-01 15:10:33.364449,02-04-2019 18:06,0.0,0.0,0,0.0,0,-1,02-04-2019 18:06,414.0,0,02-04-2019 18:06,857.8855555555556,0,02-04-2019 18:06,69.47919630717493,0
2019-04-01 15:10:33.372427,02-04-2019 18:11,0.0,0.0,0,0.0,0,-1,02-04-2019 18:11,418.67990031568087,0,02-04-2019 18:11,936.3581314814817,0,02-04-2019 18:11,67.99338591799204,0
2019-04-01 15:10:33.380406,02-04-2019 18:16,0.0,0.0,0,0.0,0,-1,02-04-2019 18:16,430.1424569157437,0,02-04-2019 18:16,987.237777777778,0,02-04-2019 18:16,66.8869220301775,0
2019-04-01 15:10:33.388385,02-04-2019 18:21,0.0,0.0,0,0.0,0,-1,02-04-2019 18:21,431.83321165448604,0,02-04-2019 18:21,1026.5711111111113,0,02-04-2019 18:21,76.83111549924627,0
2019-04-01 15:10:33.395694,02-04-2019 18:26,0.0,0.0,0,0.0,0,-1,02-04-2019 18:26,419.44366004157547,0,02-04-2019 18:26,1065.7662851851853,0,02-04-2019 18:26,80.0278210474698,0
2019-04-01 15:10:33.403672,02-04-2019 18:31,0.0,0.0,0,0.0,0,-1,02-04-2019 18:31,398.35529858100654,0,02-04-2019 18:31,1101.7688888888888,0,02-04-2019 18:31,71.52232786270633,0
2019-04-01 15:10:33.411690,02-04-2019 18:36,0.0,0.0,0,0.0,0,-1,02-04-2019 18:36,364.95150813053885,0,02-04-2019 18:36,1136.4355555555555,0,02-04-2019 18:36,65.32833724289662,0
2019-04-01 15:10:33.419667,02-04-2019 18:41,0.0,0.0,0,0.0,0,-1,02-04-2019 18:41,346.1754716699736,0,02-04-2019 18:41,1170.2436611111114,0,02-04-2019 18:41,65.75690764054819,0
2019-04-01 15:10:33.426611,02-04-2019 18:46,0.0,0.0,0,0.0,0,-1,02-04-2019 18:46,348.5110314728961,0,02-04-2019 18:46,1184.2122222222224,0,02-04-2019 18:46,66.5085328542719,0
2019-04-01 15:10:33.434628,02-04-2019 18:51,0.0,0.0,0,0.0,0,-1,02-04-2019 18:51,341.40116155897044,0,02-04-2019 18:51,1189.878888888889,0,02-04-2019 18:51,67.17583356056703,0
2019-04-01 15:10:33.442607,02-04-2019 18:56,0.0,0.0,0,0.0,0,-1,02-04-2019 18:56,320.51114658901247,0,02-04-2019 18:56,1195.6146351851853,0,02-04-2019 18:56,66.47383193679963,0
2019-04-01 15:10:33.449553,02-04-2019 19:01,0.0,0.0,0,0.0,0,-1,02-04-2019 19:01,329.76316727326116,0,02-04-2019 19:01,1202.9466666666667,0,02-04-2019 19:01,64.86845663326206,0
2019-04-01 15:10:33.457567,02-04-2019 19:06,0.0,0.0,0,0.0,0,-1,02-04-2019 19:06,382.43059758555773,0,02-04-2019 19:06,1210.9466666666667,0,02-04-2019 19:06,65.0114631054574,0
2019-04-01 15:10:33.464509,02-04-2019 19:11,0.0,0.0,0,0.0,0,-1,02-04-2019 19:11,399.2396836141368,0,02-04-2019 19:11,1215.6407129629629,0,02-04-2019 19:11,67.81417338604501,0
2019-04-01 15:10:33.472534,02-04-2019 19:16,0.0,0.0,0,0.0,0,-1,02-04-2019 19:16,364.1468553469196,0,02-04-2019 19:16,1143.9411111111112,0,02-04-2019 19:16,69.40823241489358,0
2019-04-01 15:10:33.479469,02-04-2019 19:21,0.0,0.0,0,0.0,0,-1,02-04-2019 19:21,335.1897772021628,0,02-04-2019 19:21,1040.2744444444445,0,02-04-2019 19:21,67.4388566136795,0
2019-04-01 15:10:33.487487,02-04-2019 19:26,0.0,0.0,0,0.0,0,-1,02-04-2019 19:26,315.6154963700832,0,02-04-2019 19:26,940.535448148148,0,02-04-2019 19:26,66.49288058967583,0
2019-04-01 15:10:33.494429,02-04-2019 19:31,0.0,0.0,0,0.0,0,-1,02-04-2019 19:31,309.6097874849618,0,02-04-2019 19:31,931.5566666666666,0,02-04-2019 19:31,63.44542485083547,0
2019-04-01 15:10:33.502449,02-04-2019 19:36,0.0,0.0,0,0.0,0,-1,02-04-2019 19:36,322.9587782491073,0,02-04-2019 19:36,960.5566666666666,0,02-04-2019 19:36,63.650353755642065,0
2019-04-01 15:10:33.510388,02-04-2019 19:41,0.0,0.0,0,0.0,0,-1,02-04-2019 19:41,324.19123933265183,0,02-04-2019 19:41,989.0040296296297,0,02-04-2019 19:41,65.39391656130822,0
2019-04-01 15:10:33.517757,02-04-2019 19:46,0.0,0.0,0,0.0,0,-1,02-04-2019 19:46,307.8290751259783,0,02-04-2019 19:46,1004.681111111111,0,02-04-2019 19:46,66.48951711416785,0
2019-04-01 15:10:33.524738,02-04-2019 19:51,0.0,0.0,0,0.0,0,-1,02-04-2019 19:51,291.12517750193444,0,02-04-2019 19:51,1015.0144444444446,0,02-04-2019 19:51,64.54514341900084,0
2019-04-01 15:10:33.532716,02-04-2019 19:56,0.0,0.0,0,0.0,0,-1,02-04-2019 19:56,274.127894039921,0,02-04-2019 19:56,1024.4694796296296,0,02-04-2019 19:56,60.22358030844831,0
2019-04-01 15:10:33.539698,02-04-2019 20:01,0.0,0.0,0,0.0,0,-1,02-04-2019 20:01,259.9899105542756,0,02-04-2019 20:01,1013.6288888888887,0,02-04-2019 20:01,64.98712778881787,0
2019-04-01 15:10:33.547677,02-04-2019 20:06,0.0,0.0,0,0.0,0,-1,02-04-2019 20:06,249.95799113689145,0,02-04-2019 20:06,994.2955555555556,0,02-04-2019 20:06,72.85578828572083,0
2019-04-01 15:10:33.554658,02-04-2019 20:11,0.0,0.0,0,0.0,0,-1,02-04-2019 20:11,242.2064003865577,0,02-04-2019 20:11,975.3865685185184,0,02-04-2019 20:11,69.51878465698569,0
2019-04-01 15:10:33.562675,02-04-2019 20:16,0.0,0.0,0,0.0,0,-1,02-04-2019 20:16,237.68118727439716,0,02-04-2019 20:16,966.2833333333333,0,02-04-2019 20:16,60.38149108816612,0
