runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:31.685007,02-04-2019 16:41,0.0,0.0,0,0.0,0,-1,02-04-2019 16:41,482.0936796674672,0,02-04-2019 16:41,678.0906648148148,0,02-04-2019 16:41,69.26633435207646,0
2019-03-13 15:13:31.692986,02-04-2019 16:46,0.0,0.0,0,0.0,0,-1,02-04-2019 16:46,484.51236684449896,0,02-04-2019 16:46,673.9822222222222,0,02-04-2019 16:46,69.8498557649459,0
2019-03-13 15:13:31.700965,02-04-2019 16:51,0.0,0.0,0,0.0,0,-1,02-04-2019 16:51,487.4218074280946,0,02-04-2019 16:51,676.6488888888889,0,02-04-2019 16:51,67.35217802225358,0
2019-03-13 15:13:31.708943,02-04-2019 16:56,0.0,0.0,0,0.0,0,-1,02-04-2019 16:56,490.91715162456495,0,02-04-2019 16:56,678.772787037037,0,02-04-2019 16:56,65.59175890078258,0
2019-03-13 15:13:31.716921,02-04-2019 17:01,0.0,0.0,0,0.0,0,-1,02-04-2019 17:01,526.3505601474138,0,02-04-2019 17:01,668.3544444444443,0,02-04-2019 17:01,69.38311676151609,0
2019-03-13 15:13:31.724936,02-04-2019 17:06,0.0,0.0,0,0.0,0,-1,02-04-2019 17:06,607.4982105390209,0,02-04-2019 17:06,652.6877777777778,0,02-04-2019 17:06,64.804818106157,0
2019-03-13 15:13:31.732917,02-04-2019 17:11,0.0,0.0,0,0.0,0,-1,02-04-2019 17:11,624.5169780780105,0,02-04-2019 17:11,637.7513814814814,0,02-04-2019 17:11,65.35594386664057,0
2019-03-13 15:13:31.740900,02-04-2019 17:16,0.0,0.0,0,0.0,0,-1,02-04-2019 17:16,549.2317417012935,0,02-04-2019 17:16,639.69,0,02-04-2019 17:16,71.53151149662769,0
2019-03-13 15:13:31.748837,02-04-2019 17:21,0.0,0.0,0,0.0,0,-1,02-04-2019 17:21,502.0927732843807,0,02-04-2019 17:21,648.69,0,02-04-2019 17:21,81.53135377220399,0
2019-03-13 15:13:31.756815,02-04-2019 17:26,0.0,0.0,0,0.0,0,-1,02-04-2019 17:26,496.273582268525,0,02-04-2019 17:26,657.1176259259257,0,02-04-2019 17:26,80.31105581070463,0
2019-03-13 15:13:31.764794,02-04-2019 17:31,0.0,0.0,0,0.0,0,-1,02-04-2019 17:31,485.45315001869886,0,02-04-2019 17:31,652.318888888889,0,02-04-2019 17:31,70.106826518094,0
2019-03-13 15:13:31.772809,02-04-2019 17:36,0.0,0.0,0,0.0,0,-1,02-04-2019 17:36,467.0138789455159,0,02-04-2019 17:36,641.9855555555555,0,02-04-2019 17:36,71.76639484131944,0
2019-03-13 15:13:31.780786,02-04-2019 17:41,0.0,0.0,0,0.0,0,-1,02-04-2019 17:41,442.9903266483027,0,02-04-2019 17:41,632.8463129629629,0,02-04-2019 17:41,69.75307163268351,0
2019-03-13 15:13:31.789726,02-04-2019 17:46,0.0,0.0,0,0.0,0,-1,02-04-2019 17:46,411.049011002337,0,02-04-2019 17:46,651.3,0,02-04-2019 17:46,72.3110294670366,0
2019-03-13 15:13:31.797741,02-04-2019 17:51,0.0,0.0,0,0.0,0,-1,02-04-2019 17:51,396.64722810536483,0,02-04-2019 17:51,681.3,0,02-04-2019 17:51,71.43066252877894,0
2019-03-13 15:13:31.805720,02-04-2019 17:56,0.0,0.0,0,0.0,0,-1,02-04-2019 17:56,407.4516715037919,0,02-04-2019 17:56,712.7704092592592,0,02-04-2019 17:56,70.74530149571068,0
2019-03-13 15:13:31.814661,02-04-2019 18:01,0.0,0.0,0,0.0,0,-1,02-04-2019 18:01,413.9500161172091,0,02-04-2019 18:01,778.2188888888887,0,02-04-2019 18:01,70.2392149404847,0
2019-03-13 15:13:31.822639,02-04-2019 18:06,0.0,0.0,0,0.0,0,-1,02-04-2019 18:06,414.0,0,02-04-2019 18:06,857.8855555555556,0,02-04-2019 18:06,69.47919630717493,0
2019-03-13 15:13:31.830618,02-04-2019 18:11,0.0,0.0,0,0.0,0,-1,02-04-2019 18:11,418.67990031568087,0,02-04-2019 18:11,936.3581314814817,0,02-04-2019 18:11,67.99338591799204,0
2019-03-13 15:13:31.838597,02-04-2019 18:16,0.0,0.0,0,0.0,0,-1,02-04-2019 18:16,430.1424569157437,0,02-04-2019 18:16,987.237777777778,0,02-04-2019 18:16,66.8869220301775,0
2019-03-13 15:13:31.846610,02-04-2019 18:21,0.0,0.0,0,0.0,0,-1,02-04-2019 18:21,431.83321165448604,0,02-04-2019 18:21,1026.5711111111113,0,02-04-2019 18:21,76.83111549924627,0
2019-03-13 15:13:31.854589,02-04-2019 18:26,0.0,0.0,0,0.0,0,-1,02-04-2019 18:26,419.44366004157547,0,02-04-2019 18:26,1065.7662851851853,0,02-04-2019 18:26,80.0278210474698,0
2019-03-13 15:13:31.861571,02-04-2019 18:31,0.0,0.0,0,0.0,0,-1,02-04-2019 18:31,398.35529858100654,0,02-04-2019 18:31,1101.7688888888888,0,02-04-2019 18:31,71.52232786270633,0
2019-03-13 15:13:31.869549,02-04-2019 18:36,0.0,0.0,0,0.0,0,-1,02-04-2019 18:36,364.95150813053885,0,02-04-2019 18:36,1136.4355555555555,0,02-04-2019 18:36,65.32833724289662,0
2019-03-13 15:13:31.876497,02-04-2019 18:41,0.0,0.0,0,0.0,0,-1,02-04-2019 18:41,346.1754716699736,0,02-04-2019 18:41,1170.2436611111114,0,02-04-2019 18:41,65.75690764054819,0
2019-03-13 15:13:31.884513,02-04-2019 18:46,0.0,0.0,0,0.0,0,-1,02-04-2019 18:46,348.5110314728961,0,02-04-2019 18:46,1184.2122222222224,0,02-04-2019 18:46,66.5085328542719,0
2019-03-13 15:13:31.893451,02-04-2019 18:51,0.0,0.0,0,0.0,0,-1,02-04-2019 18:51,341.40116155897044,0,02-04-2019 18:51,1189.878888888889,0,02-04-2019 18:51,67.17583356056703,0
2019-03-13 15:13:31.901464,02-04-2019 18:56,0.0,0.0,0,0.0,0,-1,02-04-2019 18:56,320.51114658901247,0,02-04-2019 18:56,1195.6146351851853,0,02-04-2019 18:56,66.47383193679963,0
2019-03-13 15:13:31.908444,02-04-2019 19:01,0.0,0.0,0,0.0,0,-1,02-04-2019 19:01,329.76316727326116,0,02-04-2019 19:01,1202.9466666666667,0,02-04-2019 19:01,64.86845663326206,0
2019-03-13 15:13:31.916428,02-04-2019 19:06,0.0,0.0,0,0.0,0,-1,02-04-2019 19:06,382.43059758555773,0,02-04-2019 19:06,1210.9466666666667,0,02-04-2019 19:06,65.0114631054574,0
2019-03-13 15:13:31.923371,02-04-2019 19:11,0.0,0.0,0,0.0,0,-1,02-04-2019 19:11,399.2396836141368,0,02-04-2019 19:11,1215.6407129629629,0,02-04-2019 19:11,67.81417338604501,0
2019-03-13 15:13:31.931388,02-04-2019 19:16,0.0,0.0,0,0.0,0,-1,02-04-2019 19:16,364.1468553469196,0,02-04-2019 19:16,1143.9411111111112,0,02-04-2019 19:16,69.40823241489358,0
2019-03-13 15:13:31.938331,02-04-2019 19:21,0.0,0.0,0,0.0,0,-1,02-04-2019 19:21,335.1897772021628,0,02-04-2019 19:21,1040.2744444444445,0,02-04-2019 19:21,67.4388566136795,0
2019-03-13 15:13:31.946344,02-04-2019 19:26,0.0,0.0,0,0.0,0,-1,02-04-2019 19:26,315.6154963700832,0,02-04-2019 19:26,940.535448148148,0,02-04-2019 19:26,66.49288058967583,0
2019-03-13 15:13:31.953290,02-04-2019 19:31,0.0,0.0,0,0.0,0,-1,02-04-2019 19:31,309.6097874849618,0,02-04-2019 19:31,931.5566666666666,0,02-04-2019 19:31,63.44542485083547,0
2019-03-13 15:13:31.961304,02-04-2019 19:36,0.0,0.0,0,0.0,0,-1,02-04-2019 19:36,322.9587782491073,0,02-04-2019 19:36,960.5566666666666,0,02-04-2019 19:36,63.650353755642065,0
2019-03-13 15:13:31.968285,02-04-2019 19:41,0.0,0.0,0,0.0,0,-1,02-04-2019 19:41,324.19123933265183,0,02-04-2019 19:41,989.0040296296297,0,02-04-2019 19:41,65.39391656130822,0
2019-03-13 15:13:31.976263,02-04-2019 19:46,0.0,0.0,0,0.0,0,-1,02-04-2019 19:46,307.8290751259783,0,02-04-2019 19:46,1004.681111111111,0,02-04-2019 19:46,66.48951711416785,0
2019-03-13 15:13:31.983213,02-04-2019 19:51,0.0,0.0,0,0.0,0,-1,02-04-2019 19:51,291.12517750193444,0,02-04-2019 19:51,1015.0144444444446,0,02-04-2019 19:51,64.54514341900084,0
2019-03-13 15:13:31.991189,02-04-2019 19:56,0.0,0.0,0,0.0,0,-1,02-04-2019 19:56,274.127894039921,0,02-04-2019 19:56,1024.4694796296296,0,02-04-2019 19:56,60.22358030844831,0
2019-03-13 15:13:31.999167,02-04-2019 20:01,0.0,0.0,0,0.0,0,-1,02-04-2019 20:01,259.9899105542756,0,02-04-2019 20:01,1013.6288888888887,0,02-04-2019 20:01,64.98712778881787,0
2019-03-13 15:13:32.006149,02-04-2019 20:06,0.0,0.0,0,0.0,0,-1,02-04-2019 20:06,249.95799113689145,0,02-04-2019 20:06,994.2955555555556,0,02-04-2019 20:06,72.85578828572083,0
2019-03-13 15:13:32.015159,02-04-2019 20:11,0.0,0.0,0,0.0,0,-1,02-04-2019 20:11,242.2064003865577,0,02-04-2019 20:11,975.3865685185184,0,02-04-2019 20:11,69.51878465698569,0
2019-03-13 15:13:32.023138,02-04-2019 20:16,0.0,0.0,0,0.0,0,-1,02-04-2019 20:16,237.68118727439716,0,02-04-2019 20:16,966.2833333333333,0,02-04-2019 20:16,60.38149108816612,0
2019-03-13 15:13:32.031117,02-04-2019 20:21,0.0,0.0,0,0.0,0,-1,02-04-2019 20:21,233.79439945409405,0,02-04-2019 20:21,961.2833333333333,0,02-04-2019 20:21,56.90499181994136,0
2019-03-13 15:13:32.039061,02-04-2019 20:26,0.0,0.0,0,0.0,0,-1,02-04-2019 20:26,230.7876174987366,0,02-04-2019 20:26,956.5201777777777,0,02-04-2019 20:26,58.69486685959251,0
2019-03-13 15:13:32.047039,02-04-2019 20:31,0.0,0.0,0,0.0,0,-1,02-04-2019 20:31,231.0572127335637,0,02-04-2019 20:31,957.23,0,02-04-2019 20:31,57.60585101326073,0
2019-03-13 15:13:32.055018,02-04-2019 20:36,0.0,0.0,0,0.0,0,-1,02-04-2019 20:36,236.02018224898518,0,02-04-2019 20:36,960.23,0,02-04-2019 20:36,59.281934327058735,0
2019-03-13 15:13:32.064992,02-04-2019 20:41,0.0,0.0,0,0.0,0,-1,02-04-2019 20:41,240.4071419824629,0,02-04-2019 20:41,963.3286851851852,0,02-04-2019 20:41,56.92858439000201,0
2019-03-13 15:13:32.075962,02-04-2019 20:46,0.0,0.0,0,0.0,0,-1,02-04-2019 20:46,243.91412151335427,0,02-04-2019 20:46,968.7077777777776,0,02-04-2019 20:46,56.96490033694253,0
2019-03-13 15:13:32.086933,02-04-2019 20:51,0.0,0.0,0,0.0,0,-1,02-04-2019 20:51,245.9838873420873,0,02-04-2019 20:51,975.0411111111113,0,02-04-2019 20:51,58.4680502517496,0
2019-03-13 15:13:32.096906,02-04-2019 20:56,0.0,0.0,0,0.0,0,-1,02-04-2019 20:56,246.0,0,02-04-2019 20:56,981.4336555555556,0,02-04-2019 20:56,57.10339599607505,0
2019-03-13 15:13:32.109872,02-04-2019 21:01,0.0,0.0,0,0.0,0,-1,02-04-2019 21:01,243.34444628194328,0,02-04-2019 21:01,989.1944444444445,0,02-04-2019 21:01,56.50536622940811,0
2019-03-13 15:13:32.121842,02-04-2019 21:06,0.0,0.0,0,0.0,0,-1,02-04-2019 21:06,236.87440959316737,0,02-04-2019 21:06,997.527777777778,0,02-04-2019 21:06,54.51298546562608,0
2019-03-13 15:13:32.132846,02-04-2019 21:11,0.0,0.0,0,0.0,0,-1,02-04-2019 21:11,226.08473806717308,0,02-04-2019 21:11,1004.9532074074077,0,02-04-2019 21:11,53.606015277812375,0
2019-03-13 15:13:32.142783,02-04-2019 21:16,0.0,0.0,0,0.0,0,-1,02-04-2019 21:16,209.1335770545919,0,02-04-2019 21:16,991.3988888888887,0,02-04-2019 21:16,51.54357972908693,0
2019-03-13 15:13:32.157746,02-04-2019 21:21,0.0,0.0,0,0.0,0,-1,02-04-2019 21:21,195.4021860420444,0,02-04-2019 21:21,969.0655555555555,0,02-04-2019 21:21,49.633653557676936,0
2019-03-13 15:13:32.170709,02-04-2019 21:26,0.0,0.0,0,0.0,0,-1,02-04-2019 21:26,186.36592874462983,0,02-04-2019 21:26,947.393412962963,0,02-04-2019 21:26,54.37973928030953,0
2019-03-13 15:13:32.181681,02-04-2019 21:31,0.0,0.0,0,0.0,0,-1,02-04-2019 21:31,177.77462288430507,0,02-04-2019 21:31,941.0,0,02-04-2019 21:31,61.08751678187517,0
2019-03-13 15:13:32.194650,02-04-2019 21:36,0.0,0.0,0,0.0,0,-1,02-04-2019 21:36,169.76978085149975,0,02-04-2019 21:36,941.0,0,02-04-2019 21:36,57.19046765551227,0
2019-03-13 15:13:32.205618,02-04-2019 21:41,0.0,0.0,0,0.0,0,-1,02-04-2019 21:41,161.56550196579676,0,02-04-2019 21:41,941.1776333333336,0,02-04-2019 21:41,53.89931477766694,0
2019-03-13 15:13:32.218580,02-04-2019 21:46,0.0,0.0,0,0.0,0,-1,02-04-2019 21:46,153.06795584332588,0,02-04-2019 21:46,945.46,0,02-04-2019 21:46,50.37426385749051,0
2019-03-13 15:13:32.228555,02-04-2019 21:51,0.0,0.0,0,0.0,0,-1,02-04-2019 21:51,143.5472417054383,0,02-04-2019 21:51,951.46,0,02-04-2019 21:51,50.345883171166285,0
2019-03-13 15:13:32.240522,02-04-2019 21:56,0.0,0.0,0,0.0,0,-1,02-04-2019 21:56,132.5592580232526,0,02-04-2019 21:56,957.3514462962962,0,02-04-2019 21:56,49.04944085235735,0
2019-03-13 15:13:32.252492,02-04-2019 22:01,0.0,0.0,0,0.0,0,-1,02-04-2019 22:01,121.5596980436955,0,02-04-2019 22:01,960.7344444444444,0,02-04-2019 22:01,47.961421704889396,0
2019-03-13 15:13:32.263461,02-04-2019 22:06,0.0,0.0,0,0.0,0,-1,02-04-2019 22:06,110.56013806413843,0,02-04-2019 22:06,963.0677777777776,0,02-04-2019 22:06,47.329275549450564,0
2019-03-13 15:13:32.274434,02-04-2019 22:11,0.0,0.0,0,0.0,0,-1,02-04-2019 22:11,102.62227770365,0,02-04-2019 22:11,963.7234629629629,0,02-04-2019 22:11,47.062866973873746,0
2019-03-13 15:13:32.283408,02-04-2019 22:16,0.0,0.0,0,0.0,0,-1,02-04-2019 22:16,99.08750659801174,0,02-04-2019 22:16,925.6122222222225,0,02-04-2019 22:16,44.819404194299864,0
2019-03-13 15:13:32.293381,02-04-2019 22:21,0.0,0.0,0,0.0,0,-1,02-04-2019 22:21,94.15884978456171,0,02-04-2019 22:21,871.2788888888889,0,02-04-2019 22:21,46.31265857615436,0
2019-03-13 15:13:32.302390,02-04-2019 22:26,0.0,0.0,0,0.0,0,-1,02-04-2019 22:26,87.17518548652019,0,02-04-2019 22:26,817.7942481481482,0,02-04-2019 22:26,43.79570403302658,0
2019-03-13 15:13:32.311368,02-04-2019 22:31,0.0,0.0,0,0.0,0,-1,02-04-2019 22:31,80.17524378732452,0,02-04-2019 22:31,783.921111111111,0,02-04-2019 22:31,45.26424575752006,0
2019-03-13 15:13:32.320344,02-04-2019 22:36,0.0,0.0,0,0.0,0,-1,02-04-2019 22:36,73.17530208812882,0,02-04-2019 22:36,758.2544444444444,0,02-04-2019 22:36,47.50717664378329,0
2019-03-13 15:13:32.328288,02-04-2019 22:41,0.0,0.0,0,0.0,0,-1,02-04-2019 22:41,67.8120182424301,0,02-04-2019 22:41,732.5581722222223,0,02-04-2019 22:41,46.01261083162425,0
2019-03-13 15:13:32.337263,02-04-2019 22:46,0.0,0.0,0,0.0,0,-1,02-04-2019 22:46,64.80309104337505,0,02-04-2019 22:46,706.1777777777777,0,02-04-2019 22:46,47.950637413140306,0
2019-03-13 15:13:32.345242,02-04-2019 22:51,0.0,0.0,0,0.0,0,-1,02-04-2019 22:51,60.59784858511746,0,02-04-2019 22:51,679.5111111111112,0,02-04-2019 22:51,47.81476414931676,0
2019-03-13 15:13:32.353223,02-04-2019 22:56,0.0,0.0,0,0.0,0,-1,02-04-2019 22:56,54.60364636608463,0,02-04-2019 22:56,653.120762962963,0,02-04-2019 22:56,49.253046146664865,0
2019-03-13 15:13:32.361235,02-04-2019 23:01,0.0,0.0,0,0.0,0,-1,02-04-2019 23:01,50.82712324240078,0,02-04-2019 23:01,633.1155555555556,0,02-04-2019 23:01,47.97276639224527,0
2019-03-13 15:13:32.369219,02-04-2019 23:06,0.0,0.0,0,0.0,0,-1,02-04-2019 23:06,50.29981435697069,0,02-04-2019 23:06,615.7822222222222,0,02-04-2019 23:06,53.97009154491567,0
2019-03-13 15:13:32.378199,02-04-2019 23:11,0.011910340386827256,0.006876438228474788,0.011910340386827256,0.003970113462275752,0.0,-1,02-04-2019 23:11,50.610428933607174,0,02-04-2019 23:11,598.6462592592593,0.011910340386827256,02-04-2019 23:11,47.99717215581315,0
2019-03-13 15:13:32.386173,02-04-2019 23:16,0.017159906230978184,0.009907276481723992,0.017159906230978184,0.005719968743659394,0.0,-1,02-04-2019 23:16,52.100424920771424,0,02-04-2019 23:16,586.0711111111111,0.017159906230978184,02-04-2019 23:16,45.3066020516709,0
2019-03-13 15:13:32.395108,02-04-2019 23:21,0.023348347630572253,0.01348017478964385,0.023348347630572253,0.0077827825435240845,0.0,-1,02-04-2019 23:21,51.37163172583652,0,02-04-2019 23:21,575.4044444444444,0.023348347630572253,02-04-2019 23:21,45.62717756481308,0
2019-03-13 15:13:32.403088,02-04-2019 23:26,0.0315629929156781,0.018222902456297003,0.0315629929156781,0.010520997638559368,0.0,-1,02-04-2019 23:26,47.39900547613227,0,02-04-2019 23:26,564.8858055555555,0.0315629929156781,02-04-2019 23:26,43.35873520636301,0
2019-03-13 15:13:32.412064,02-04-2019 23:31,0.03862101040304733,0.022297850752574712,0.03862101040304733,0.01287367013434911,0.0,-1,02-04-2019 23:31,45.222498897972955,0,02-04-2019 23:31,557.7877777777778,0.03862101040304733,02-04-2019 23:31,43.90601913043644,0
2019-03-13 15:13:32.420042,02-04-2019 23:36,0.045320425816657295,0.026165760045035555,0.045320425816657295,0.015106808605552432,0.0,-1,02-04-2019 23:36,45.70007665250382,0,02-04-2019 23:36,552.1211111111112,0.045320425816657295,02-04-2019 23:36,41.74595350144991,0
2019-03-13 15:13:32.429019,02-04-2019 23:41,0.0529717029540977,0.0305832269599812,0.0529717029540977,0.017657234318032566,0.0,-1,02-04-2019 23:41,45.997505829136685,0,02-04-2019 23:41,546.5531296296297,0.0529717029540977,02-04-2019 23:41,43.548807171134854,0
2019-03-13 15:13:32.436997,02-04-2019 23:46,0.05804653477832722,0.033513182479792195,0.05804653477832722,0.019348844926109072,0.0,-1,02-04-2019 23:46,46.0,0,02-04-2019 23:46,543.2655555555555,0.05804653477832722,02-04-2019 23:46,43.497510506029535,0
2019-03-13 15:13:32.444975,02-04-2019 23:51,0.06192157097693929,0.03575043567218042,0.06192157097693929,0.020640523658979764,0.0,-1,02-04-2019 23:51,45.1897195042617,0,02-04-2019 23:51,540.9322222222222,0.06192157097693929,02-04-2019 23:51,40.787148592294514,0
2019-03-13 15:13:32.453951,02-04-2019 23:56,0.06603715885440586,0.03812657144110931,0.06603715885440586,0.022012386284801955,0.0,-1,02-04-2019 23:56,43.199213192364866,0,02-04-2019 23:56,538.5988888888891,0.06603715885440586,02-04-2019 23:56,38.002198590831284,0
2019-03-13 15:13:32.461930,02-05-2019 00:01,0.07040575724196152,0.04064878289614593,0.07040575724196152,0.023468585747320508,0.0,-1,02-05-2019 00:01,42.82082101632935,0,02-05-2019 00:01,536.2655555555555,0.07040575724196152,02-05-2019 00:01,38.50496948094999,0
2019-03-13 15:13:32.469909,02-05-2019 00:06,0.07793498609432764,0.044995785200849805,0.07504013443702395,0.0320279683467121,0.0,-1,02-05-2019 00:06,44.80090926452461,0,02-05-2019 00:06,533.9322222222222,0.07504013443702395,02-05-2019 00:06,35.39096962253967,0.021043770603112355
2019-03-13 15:13:32.477887,02-05-2019 00:11,0.07984645263613599,0.04609937092330982,0.07984645263613599,0.02661548421204533,0.0,-1,02-05-2019 00:11,44.368642901843415,0,02-05-2019 00:11,531.6482314814815,0.07984645263613599,02-05-2019 00:11,39.097359387612016,0
2019-03-13 15:13:32.486863,02-05-2019 00:16,0.08235765918525328,0.04754921670043344,0.08235765918525328,0.027452553061751095,0.0,-1,02-05-2019 00:16,40.39853874987597,0,02-05-2019 00:16,530.5044444444445,0.08235765918525328,02-05-2019 00:16,38.510740918952244,0
2019-03-13 15:13:32.494842,02-05-2019 00:21,0.08385430635913405,0.04841330634915539,0.08385430635913405,0.027951435453044682,0.0,-1,02-05-2019 00:21,36.803793171377386,0,02-05-2019 00:21,529.8377777777778,0.08385430635913405,02-05-2019 00:21,39.51804096295446,0
2019-03-13 15:13:32.502822,02-05-2019 00:26,0.08558017702810972,0.04940973824447498,0.08558017702810972,0.028526725676036573,0.0,-1,02-05-2019 00:26,33.79847990995654,0,02-05-2019 00:26,529.0822944444443,0.08558017702810972,02-05-2019 00:26,38.063958748617196,0
2019-03-13 15:13:32.511836,02-05-2019 00:31,0.0922798977988778,0.05327782383497325,0.0922798977988778,0.030759965932959266,0.0,-1,02-05-2019 00:31,31.81209805552209,0,02-05-2019 00:31,526.2744444444445,0.0922798977988778,02-05-2019 00:31,40.72364431834355,0
2019-03-13 15:13:32.519779,02-05-2019 00:36,0.10173621166627778,0.05873742919185822,0.10173621166627778,0.03391207055542592,0.0,-1,02-05-2019 00:36,31.299809711393703,0,02-05-2019 00:36,522.6077777777778,0.10173621166627778,02-05-2019 00:36,46.592486454247066,0
2019-03-13 15:13:32.528793,02-05-2019 00:41,0.11195519487711769,0.06463736189948091,0.11195519487711769,0.037318398292372566,0.0,-1,02-05-2019 00:41,31.2051338866618,0,02-05-2019 00:41,518.9707166666667,0.11195519487711769,02-05-2019 00:41,44.39239957041032,0
2019-03-13 15:13:32.536771,02-05-2019 00:46,0.12090132812579235,0.06980241433880949,0.12090132812579235,0.04030044270859745,0.0,-1,02-05-2019 00:46,31.70020200370893,0,02-05-2019 00:46,516.0177777777778,0.12090132812579235,02-05-2019 00:46,38.98549387278112,0
2019-03-13 15:13:32.544744,02-05-2019 00:51,0.12950351949802452,0.07476889184318841,0.12950351949802452,0.04316783983267484,0.0,-1,02-05-2019 00:51,31.99752225848173,0,02-05-2019 00:51,513.3511111111111,0.12950351949802452,02-05-2019 00:51,38.63460841824133,0
2019-03-13 15:13:32.552724,02-05-2019 00:56,0.1384824387855772,0.07995287331088888,0.1384824387855772,0.04616081292852573,0.0,-1,02-05-2019 00:56,32.0,0,02-05-2019 00:56,510.72391851851853,0.1384824387855772,02-05-2019 00:56,41.1088900446097,0
2019-03-13 15:13:32.561665,02-05-2019 01:01,0.1446216569888149,0.083497352593142,0.1446216569888149,0.04820721899627164,0.0,-1,02-05-2019 01:01,32.2026720025868,0,02-05-2019 01:01,509.00888888888903,0.1446216569888149,02-05-2019 01:01,43.49061986606824,0
2019-03-13 15:13:32.570674,02-05-2019 01:06,0.1495494151429393,0.0863423950899271,0.1495494151429393,0.04984980504764643,0.0,-1,02-05-2019 01:06,32.700186313033875,0,02-05-2019 01:06,507.67555555555566,0.1495494151429393,02-05-2019 01:06,40.91438368710761,0
2019-03-13 15:13:32.578658,02-05-2019 01:11,0.15423507212052812,0.08904766040726825,0.15423507212052812,0.051411690706842705,0.0,-1,02-05-2019 01:11,33.402836192558354,0,02-05-2019 01:11,506.44090740740745,0.15423507212052812,02-05-2019 01:11,43.66466644401803,0
2019-03-13 15:13:32.586637,02-05-2019 01:16,0.15025859592456725,0.0867518408051041,0.15025859592456725,0.05008619864152242,0.0,-1,02-05-2019 01:16,34.400324631176254,0,02-05-2019 01:16,507.48666666666674,0.15025859592456725,02-05-2019 01:16,39.85405485988677,0
2019-03-13 15:13:32.594576,02-05-2019 01:21,0.14288899725093807,0.08249700102706478,0.14288899725093807,0.04762966575031269,0.0,-1,02-05-2019 01:21,34.79289237000373,0,02-05-2019 01:21,509.48666666666674,0.14288899725093807,02-05-2019 01:21,41.249990639531575,0
2019-03-13 15:13:32.602555,02-05-2019 01:26,0.13602796648598425,0.07853578306800041,0.13602796648598425,0.04534265549532809,0.0,-1,02-05-2019 01:26,34.30157295543572,0,02-05-2019 01:26,511.42745555555547,0.13602796648598425,02-05-2019 01:26,38.890518952128474,0
2019-03-13 15:13:32.610568,02-05-2019 01:31,0.13484768405979441,0.07785434669151992,0.13405763814190985,0.04954440627332616,0.0,-1,02-05-2019 01:31,34.002730460335485,0,02-05-2019 01:31,512.0,0.13405763814190985,02-05-2019 01:31,36.31098274882897,0.014575580678068634
2019-03-13 15:13:32.618546,02-05-2019 01:36,0.13405763814190985,0.0773982134681571,0.13405763814190985,0.04468587938063662,0.0,-1,02-05-2019 01:36,34.0,0,02-05-2019 01:36,512.0,0.13405763814190985,02-05-2019 01:36,37.962834420524274,0
2019-03-13 15:13:32.627488,02-05-2019 01:41,0.13595726524667415,0.07849496368845267,0.1348358410427457,0.050754028000427165,0.0,-1,02-05-2019 01:41,32.990767859652465,0,02-05-2019 01:41,511.7730240740741,0.1348358410427457,02-05-2019 01:41,35.86425191199563,0.017426242958535787
2019-03-13 15:13:32.639456,02-05-2019 01:46,0.1547731149188355,0.08935829956170656,0.1547731149188355,0.0515910383062785,0.0,-1,02-05-2019 01:46,30.50354685756858,0,02-05-2019 01:46,506.3011111111112,0.1547731149188355,02-05-2019 01:46,37.96965440487564,0
2019-03-13 15:13:32.650427,02-05-2019 01:51,0.18892441414553351,0.1090755613634161,0.1866744253820941,0.07191497053076819,0.0,-1,02-05-2019 01:51,28.60907716575373,0,02-05-2019 01:51,498.6344444444445,0.1866744253820941,02-05-2019 01:51,34.57552434019456,0.029070486210210467
2019-03-13 15:13:32.662395,02-05-2019 01:56,0.22709471299626602,0.131113193679935,0.22356592966228772,0.08781476392625735,0.0,-1,02-05-2019 01:56,27.60128944111289,0,02-05-2019 01:56,490.93788681456766,0.22356592966228772,02-05-2019 01:56,33.77004003027954,0.03987836211648432
2019-03-13 15:13:32.676357,02-05-2019 02:01,0.4417189711868088,0.2550265669208686,0.35009037836381507,0.20648195394958987,0.0,-1,02-05-2019 02:01,25.18800283094169,0,02-05-2019 02:01,482.5506117908788,0.2693554834849545,02-05-2019 02:01,27.463611552376562,0.35009037836381507
2019-03-13 15:13:32.689330,02-05-2019 02:06,0.5540927255352242,0.31990558424377513,0.44632713849771033,0.27682464739415197,0.008872522200697026,-1,02-05-2019 02:06,20.70679086961421,0.06163864700131105,02-05-2019 02:06,473.8743047830923,0.32250815668343447,02-05-2019 02:06,26.471547237474788,0.44632713849771033
2019-03-13 15:13:32.701291,02-05-2019 02:11,0.7035175230048634,0.4061760312864766,0.5500285661865052,0.38306583360984586,0.04581681047285616,-1,02-05-2019 02:11,17.619680998037552,0.21926082375039058,02-05-2019 02:11,465.30983920405373,0.37990811089264187,02-05-2019 02:11,25.447028179395094,0.5500285661865052
2019-03-13 15:13:32.714262,02-05-2019 02:16,0.7793165826023583,0.44993863874941076,0.5756403631103428,0.4367606638284674,0.07590561162722195,-1,02-05-2019 02:16,16.601586076451472,0.3119884221986071,02-05-2019 02:16,459.26666666666665,0.4226532061764523,02-05-2019 02:16,25.190803179690928,0.5756403631103428
