wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val
2019-02-07 18:11:00,3.0,2019-02-07 18:11:00,633.0,2019-02-07 18:11:00,6955.19
2019-02-07 18:21:00,2.0,2019-02-07 18:21:00,666.0,2019-02-07 18:21:00,8388.68
2019-02-07 18:31:00,1.0,2019-02-07 18:31:00,657.0,2019-02-07 18:31:00,6323.04
2019-02-07 18:41:00,1.0,2019-02-07 18:41:00,677.0,2019-02-07 18:41:00,5250.85
2019-02-07 18:51:00,1.0,2019-02-07 18:51:00,655.0,2019-02-07 18:51:00,5289.0
2019-02-07 19:01:00,1.0,2019-02-07 19:01:00,648.0,2019-02-07 19:01:00,5084.12
2019-02-07 19:11:00,1.0,2019-02-07 19:11:00,638.0,2019-02-07 19:11:00,5402.6
2019-02-07 19:21:00,1.0,2019-02-07 19:21:00,634.0,2019-02-07 19:21:00,5351.7
2019-02-07 19:31:00,2.0,2019-02-07 19:31:00,629.0,2019-02-07 19:31:00,4976.4
2019-02-07 19:41:00,1.0,2019-02-07 19:41:00,626.0,2019-02-07 19:41:00,5265.88
2019-02-07 19:51:00,1.0,2019-02-07 19:51:00,618.0,2019-02-07 19:51:00,4850.28
2019-02-07 20:01:00,1.0,2019-02-07 20:01:00,613.0,2019-02-07 20:01:00,4882.17
2019-02-07 20:11:00,1.0,2019-02-07 20:11:00,607.0,2019-02-07 20:11:00,4826.5
2019-02-07 20:21:00,1.0,2019-02-07 20:21:00,599.0,2019-02-07 20:21:00,5007.3
2019-02-07 20:31:00,1.0,2019-02-07 20:31:00,594.0,2019-02-07 20:31:00,5143.19
2019-02-07 20:41:00,1.0,2019-02-07 20:41:00,594.0,2019-02-07 20:41:00,12340.7
2019-02-07 20:51:00,1.0,2019-02-07 20:51:00,584.0,2019-02-07 20:51:00,10896.4
2019-02-07 21:01:00,1.0,2019-02-07 21:01:00,586.0,2019-02-07 21:01:00,7987.56
2019-02-07 21:11:00,1.0,2019-02-07 21:11:00,593.0,2019-02-07 21:11:00,8112.15
2019-02-07 21:21:00,1.0,2019-02-07 21:21:00,582.0,2019-02-07 21:21:00,8189.14
2019-02-07 21:31:00,1.0,2019-02-07 21:31:00,579.0,2019-02-07 21:31:00,8625.92
2019-02-07 21:41:00,2.0,2019-02-07 21:41:00,570.0,2019-02-07 21:41:00,8640.8
2019-02-07 21:51:00,2.0,2019-02-07 21:51:00,570.0,2019-02-07 21:51:00,8227.0
2019-02-07 22:01:00,2.0,2019-02-07 22:01:00,562.0,2019-02-07 22:01:00,8390.5
2019-02-07 22:11:00,1.0,2019-02-07 22:11:00,566.0,2019-02-07 22:11:00,8334.54
2019-02-07 22:21:00,1.0,2019-02-07 22:21:00,564.0,2019-02-07 22:21:00,8123.95
2019-02-07 22:31:00,1.0,2019-02-07 22:31:00,569.0,2019-02-07 22:31:00,8197.48
2019-02-07 22:41:00,1.0,2019-02-07 22:41:00,562.0,2019-02-07 22:41:00,8164.8
2019-02-07 22:51:00,1.0,2019-02-07 22:51:00,552.0,2019-02-07 22:51:00,8245.69
2019-02-07 23:01:00,1.0,2019-02-07 23:01:00,551.0,2019-02-07 23:01:00,10387.7
2019-02-07 23:11:00,1.0,2019-02-07 23:11:00,551.0,2019-02-07 23:11:00,10785.6
2019-02-07 23:21:00,1.0,2019-02-07 23:21:00,550.0,2019-02-07 23:21:00,11447.73
2019-02-07 23:31:00,1.0,2019-02-07 23:31:00,545.0,2019-02-07 23:31:00,9685.86
2019-02-07 23:41:00,1.0,2019-02-07 23:41:00,547.0,2019-02-07 23:41:00,15051.97
2019-02-07 23:51:00,1.0,2019-02-07 23:51:00,551.0,2019-02-07 23:51:00,15931.2
2019-02-08 00:01:00,1.0,2019-02-08 00:01:00,526.0,2019-02-08 00:01:00,13888.1
2019-02-08 00:11:00,1.0,2019-02-08 00:11:00,568.0,2019-02-08 00:11:00,24158.0
2019-02-08 00:21:00,1.0,2019-02-08 00:21:00,566.0,2019-02-08 00:21:00,14223.0
2019-02-08 00:31:00,1.0,2019-02-08 00:31:00,565.0,2019-02-08 00:31:00,15781.83
2019-02-08 00:41:00,1.0,2019-02-08 00:41:00,575.0,2019-02-08 00:41:00,11210.25
2019-02-08 00:51:00,1.0,2019-02-08 00:51:00,553.0,2019-02-08 00:51:00,9072.45
2019-02-08 01:01:00,1.0,2019-02-08 01:01:00,547.0,2019-02-08 01:01:00,8544.0
2019-02-08 01:11:00,1.0,2019-02-08 01:11:00,536.0,2019-02-08 01:11:00,8603.1
2019-02-08 01:21:00,1.0,2019-02-08 01:21:00,529.0,2019-02-08 01:21:00,8505.7
2019-02-08 01:31:00,1.0,2019-02-08 01:31:00,527.0,2019-02-08 01:31:00,9479.0
2019-02-08 01:41:00,1.0,2019-02-08 01:41:00,525.0,2019-02-08 01:41:00,13365.67
2019-02-08 01:51:00,1.0,2019-02-08 01:51:00,533.0,2019-02-08 01:51:00,9505.13
2019-02-08 02:01:00,1.0,2019-02-08 02:01:00,522.0,2019-02-08 02:01:00,8282.29
2019-02-08 02:11:00,1.0,2019-02-08 02:11:00,523.0,2019-02-08 02:11:00,8820.4
2019-02-08 02:21:00,1.0,2019-02-08 02:21:00,508.0,2019-02-08 02:21:00,8897.4
2019-02-08 02:31:00,1.0,2019-02-08 02:31:00,508.0,2019-02-08 02:31:00,8881.0
2019-02-08 02:41:00,1.0,2019-02-08 02:41:00,502.0,2019-02-08 02:41:00,8580.2
2019-02-08 02:51:00,1.0,2019-02-08 02:51:00,503.0,2019-02-08 02:51:00,8552.39
2019-02-08 03:01:00,1.0,2019-02-08 03:01:00,504.0,2019-02-08 03:01:00,8456.45
2019-02-08 03:11:00,1.0,2019-02-08 03:11:00,502.0,2019-02-08 03:11:00,8570.85
2019-02-08 03:21:00,1.0,2019-02-08 03:21:00,502.0,2019-02-08 03:21:00,8399.1
2019-02-08 03:31:00,1.0,2019-02-08 03:31:00,486.0,2019-02-08 03:31:00,8681.0
2019-02-08 03:41:00,1.0,2019-02-08 03:41:00,485.0,2019-02-08 03:41:00,8394.18
2019-02-08 03:51:00,1.0,2019-02-08 03:51:00,494.0,2019-02-08 03:51:00,8369.4
2019-02-08 04:01:00,1.0,2019-02-08 04:01:00,490.0,2019-02-08 04:01:00,8323.11
2019-02-08 04:11:00,1.0,2019-02-08 04:11:00,488.0,2019-02-08 04:11:00,8811.9
2019-02-08 04:21:00,1.0,2019-02-08 04:21:00,494.0,2019-02-08 04:21:00,8714.57
2019-02-08 04:31:00,1.0,2019-02-08 04:31:00,495.0,2019-02-08 04:31:00,8342.4
2019-02-08 04:41:00,1.0,2019-02-08 04:41:00,491.0,2019-02-08 04:41:00,8901.1
2019-02-08 04:51:00,1.0,2019-02-08 04:51:00,486.0,2019-02-08 04:51:00,8807.4
2019-02-08 05:01:00,1.0,2019-02-08 05:01:00,488.0,2019-02-08 05:01:00,8871.6
2019-02-08 05:11:00,1.0,2019-02-08 05:11:00,485.0,2019-02-08 05:11:00,8349.74
2019-02-08 05:21:00,1.0,2019-02-08 05:21:00,490.0,2019-02-08 05:21:00,8414.84
2019-02-08 05:31:00,1.0,2019-02-08 05:31:00,485.0,2019-02-08 05:31:00,16311.53
2019-02-08 05:41:00,1.0,2019-02-08 05:41:00,486.0,2019-02-08 05:41:00,14747.2
2019-02-08 05:51:00,1.0,2019-02-08 05:51:00,483.0,2019-02-08 05:51:00,11739.1
2019-02-08 06:01:00,1.0,2019-02-08 06:01:00,488.0,2019-02-08 06:01:00,11055.6
2019-02-08 06:11:00,1.0,2019-02-08 06:11:00,479.0,2019-02-08 06:11:00,10569.7
2019-02-08 06:21:00,2.0,2019-02-08 06:21:00,480.0,2019-02-08 06:21:00,10556.83
2019-02-08 06:31:00,2.0,2019-02-08 06:31:00,485.0,2019-02-08 06:31:00,10631.28
2019-02-08 06:41:00,2.0,2019-02-08 06:41:00,487.0,2019-02-08 06:41:00,10670.41
2019-02-08 06:51:00,2.0,2019-02-08 06:51:00,488.0,2019-02-08 06:51:00,11262.86
2019-02-08 07:01:00,4.0,2019-02-08 07:01:00,485.0,2019-02-08 07:01:00,23053.14
2019-02-08 07:11:00,7.0,2019-02-08 07:11:00,512.0,2019-02-08 07:11:00,14464.86
2019-02-08 07:21:00,7.0,2019-02-08 07:21:00,491.0,2019-02-08 07:21:00,14158.7
2019-02-08 07:31:00,7.0,2019-02-08 07:31:00,503.0,2019-02-08 07:31:00,14344.4
2019-02-08 07:41:00,8.0,2019-02-08 07:41:00,494.0,2019-02-08 07:41:00,13246.96
2019-02-08 07:51:00,8.0,2019-02-08 07:51:00,508.0,2019-02-08 07:51:00,13802.3
2019-02-08 08:01:00,9.0,2019-02-08 08:01:00,489.0,2019-02-08 08:01:00,15678.91
2019-02-08 08:11:00,14.0,2019-02-08 08:11:00,541.0,2019-02-08 08:11:00,13652.33
2019-02-08 08:21:00,15.0,2019-02-08 08:21:00,526.0,2019-02-08 08:21:00,17775.56
2019-02-08 08:31:00,18.0,2019-02-08 08:31:00,501.0,2019-02-08 08:31:00,21136.36
2019-02-08 08:41:00,23.0,2019-02-08 08:41:00,498.0,2019-02-08 08:41:00,21746.19
2019-02-08 08:51:00,24.0,2019-02-08 08:51:00,557.0,2019-02-08 08:51:00,17410.71
2019-02-08 09:01:00,23.0,2019-02-08 09:01:00,521.0,2019-02-08 09:01:00,30699.6
2019-02-08 09:11:00,24.0,2019-02-08 09:11:00,531.0,2019-02-08 09:11:00,17878.1
2019-02-08 09:21:00,26.0,2019-02-08 09:21:00,531.0,2019-02-08 09:21:00,16438.6
2019-02-08 09:31:00,23.0,2019-02-08 09:31:00,535.0,2019-02-08 09:31:00,18406.8
2019-02-08 09:41:00,27.0,2019-02-08 09:41:00,542.0,2019-02-08 09:41:00,22292.6
2019-02-08 09:51:00,24.0,2019-02-08 09:51:00,564.0,2019-02-08 09:51:00,21254.0
2019-02-08 10:01:00,28.0,2019-02-08 10:01:00,583.0,2019-02-08 10:01:00,22770.9
2019-02-08 10:11:00,28.0,2019-02-08 10:11:00,588.0,2019-02-08 10:11:00,23561.75
2019-02-08 10:21:00,27.0,2019-02-08 10:21:00,616.0,2019-02-08 10:21:00,20941.94
2019-02-08 10:31:00,25.0,2019-02-08 10:31:00,664.0,2019-02-08 10:31:00,21694.52
2019-02-08 10:41:00,23.0,2019-02-08 10:41:00,659.0,2019-02-08 10:41:00,21742.6
2019-02-08 10:51:00,31.0,2019-02-08 10:51:00,620.0,2019-02-08 10:51:00,21925.7
2019-02-08 11:01:00,25.0,2019-02-08 11:01:00,628.0,2019-02-08 11:01:00,21367.57
2019-02-08 11:11:00,23.0,2019-02-08 11:11:00,646.0,2019-02-08 11:11:00,24546.19
2019-02-08 11:21:00,24.0,2019-02-08 11:21:00,661.0,2019-02-08 11:21:00,28687.3
2019-02-08 11:31:00,24.0,2019-02-08 11:31:00,670.0,2019-02-08 11:31:00,19735.67
2019-02-08 11:41:00,23.0,2019-02-08 11:41:00,689.0,2019-02-08 11:41:00,19475.1
2019-02-08 11:51:00,24.0,2019-02-08 11:51:00,660.0,2019-02-08 11:51:00,23893.93
2019-02-08 12:01:00,23.0,2019-02-08 12:01:00,662.0,2019-02-08 12:01:00,18918.54
2019-02-08 12:11:00,21.0,2019-02-08 12:11:00,795.0,2019-02-08 12:11:00,20018.81
2019-02-08 12:21:00,18.0,2019-02-08 12:21:00,781.0,2019-02-08 12:21:00,18434.19
2019-02-08 12:31:00,16.0,2019-02-08 12:31:00,791.0,2019-02-08 12:31:00,17920.09
2019-02-08 12:41:00,15.0,2019-02-08 12:41:00,721.0,2019-02-08 12:41:00,21780.75
2019-02-08 12:51:00,17.0,2019-02-08 12:51:00,765.0,2019-02-08 12:51:00,18638.45
2019-02-08 13:01:00,18.0,2019-02-08 13:01:00,777.0,2019-02-08 13:01:00,18953.61
2019-02-08 13:11:00,24.0,2019-02-08 13:11:00,804.0,2019-02-08 13:11:00,17033.16
2019-02-08 13:21:00,23.0,2019-02-08 13:21:00,687.0,2019-02-08 13:21:00,17329.2
2019-02-08 13:31:00,26.0,2019-02-08 13:31:00,633.0,2019-02-08 13:31:00,18492.57
2019-02-08 13:41:00,24.0,2019-02-08 13:41:00,650.0,2019-02-08 13:41:00,21017.5
2019-02-08 13:51:00,25.0,2019-02-08 13:51:00,623.0,2019-02-08 13:51:00,20620.82
2019-02-08 14:01:00,25.0,2019-02-08 14:01:00,651.0,2019-02-08 14:01:00,20904.8
2019-02-08 14:11:00,22.0,2019-02-08 14:11:00,668.0,2019-02-08 14:11:00,18869.11
2019-02-08 14:21:00,24.0,2019-02-08 14:21:00,662.0,2019-02-08 14:21:00,19784.22
2019-02-08 14:31:00,24.0,2019-02-08 14:31:00,691.0,2019-02-08 14:31:00,20419.01
2019-02-08 14:41:00,22.0,2019-02-08 14:41:00,654.0,2019-02-08 14:41:00,18793.76
2019-02-08 14:51:00,17.0,2019-02-08 14:51:00,652.0,2019-02-08 14:51:00,18570.8
2019-02-08 15:01:00,21.0,2019-02-08 15:01:00,649.0,2019-02-08 15:01:00,19532.8
2019-02-08 15:11:00,27.0,2019-02-08 15:11:00,689.0,2019-02-08 15:11:00,19696.48
2019-02-08 15:21:00,27.0,2019-02-08 15:21:00,689.0,2019-02-08 15:21:00,19541.86
2019-02-08 15:31:00,21.0,2019-02-08 15:31:00,651.0,2019-02-08 15:31:00,19047.4
2019-02-08 15:41:00,22.0,2019-02-08 15:41:00,652.0,2019-02-08 15:41:00,19865.46
2019-02-08 15:51:00,21.0,2019-02-08 15:51:00,700.0,2019-02-08 15:51:00,19589.87
2019-02-08 16:01:00,23.0,2019-02-08 16:01:00,701.0,2019-02-08 16:01:00,18346.06
2019-02-08 16:11:00,23.0,2019-02-08 16:11:00,763.0,2019-02-08 16:11:00,19423.32
2019-02-08 16:21:00,22.0,2019-02-08 16:21:00,702.0,2019-02-08 16:21:00,19598.08
2019-02-08 16:31:00,17.0,2019-02-08 16:31:00,698.0,2019-02-08 16:31:00,21194.9
2019-02-08 16:41:00,18.0,2019-02-08 16:41:00,695.0,2019-02-08 16:41:00,19211.61
2019-02-08 16:51:00,16.0,2019-02-08 16:51:00,703.0,2019-02-08 16:51:00,18692.2
2019-02-08 17:01:00,10.0,2019-02-08 17:01:00,684.0,2019-02-08 17:01:00,12819.4
2019-02-08 17:11:00,16.0,2019-02-08 17:11:00,675.0,2019-02-08 17:11:00,12981.5
2019-02-08 17:21:00,9.0,2019-02-08 17:21:00,697.0,2019-02-08 17:21:00,12050.1
2019-02-08 17:31:00,6.0,2019-02-08 17:31:00,654.0,2019-02-08 17:31:00,11019.1
2019-02-08 17:41:00,5.0,2019-02-08 17:41:00,639.0,2019-02-08 17:41:00,13290.8
2019-02-08 17:51:00,3.0,2019-02-08 17:51:00,648.0,2019-02-08 17:51:00,12383.3
2019-02-08 18:01:00,2.0,2019-02-08 18:01:00,678.0,2019-02-08 18:01:00,10174.0
2019-02-08 18:11:00,1.0,2019-02-08 18:11:00,634.0,2019-02-08 18:11:00,10855.69
2019-02-08 18:21:00,0.0,2019-02-08 18:21:00,636.0,2019-02-08 18:21:00,24504.68
2019-02-08 18:31:00,0.0,2019-02-08 18:31:00,626.0,2019-02-08 18:31:00,12268.02
2019-02-08 18:41:00,0.0,2019-02-08 18:41:00,618.0,2019-02-08 18:41:00,12082.74
2019-02-08 18:51:00,1.0,2019-02-08 18:51:00,621.0,2019-02-08 18:51:00,10469.0
2019-02-08 19:01:00,0.0,2019-02-08 19:01:00,621.0,2019-02-08 19:01:00,11550.5
2019-02-08 19:11:00,0.0,2019-02-08 19:11:00,617.0,2019-02-08 19:11:00,10475.9
2019-02-08 19:21:00,0.0,2019-02-08 19:21:00,610.0,2019-02-08 19:21:00,9130.8
2019-02-08 19:31:00,0.0,2019-02-08 19:31:00,619.0,2019-02-08 19:31:00,11282.0
2019-02-08 19:41:00,0.0,2019-02-08 19:41:00,607.0,2019-02-08 19:41:00,9453.1
2019-02-08 19:51:00,0.0,2019-02-08 19:51:00,602.0,2019-02-08 19:51:00,8793.3
2019-02-08 20:01:00,0.0,2019-02-08 20:01:00,601.0,2019-02-08 20:01:00,9209.29
2019-02-08 20:11:00,0.0,2019-02-08 20:11:00,589.0,2019-02-08 20:11:00,10667.36
2019-02-08 20:21:00,0.0,2019-02-08 20:21:00,588.0,2019-02-08 20:21:00,9531.59
2019-02-08 20:31:00,0.0,2019-02-08 20:31:00,593.0,2019-02-08 20:31:00,9522.82
2019-02-08 20:41:00,0.0,2019-02-08 20:41:00,590.0,2019-02-08 20:41:00,9501.8
2019-02-08 20:51:00,0.0,2019-02-08 20:51:00,602.0,2019-02-08 20:51:00,11680.8
2019-02-08 21:01:00,1.0,2019-02-08 21:01:00,622.0,2019-02-08 21:01:00,11717.1
2019-02-08 21:11:00,1.0,2019-02-08 21:11:00,617.0,2019-02-08 21:11:00,8706.41
2019-02-08 21:21:00,0.0,2019-02-08 21:21:00,580.0,2019-02-08 21:21:00,9309.88
2019-02-08 21:31:00,1.0,2019-02-08 21:31:00,565.0,2019-02-08 21:31:00,9252.81
2019-02-08 21:41:00,1.0,2019-02-08 21:41:00,560.0,2019-02-08 21:41:00,9251.03
2019-02-08 21:51:00,0.0,2019-02-08 21:51:00,558.0,2019-02-08 21:51:00,8909.54
2019-02-08 22:01:00,0.0,2019-02-08 22:01:00,557.0,2019-02-08 22:01:00,8850.8
2019-02-08 22:11:00,0.0,2019-02-08 22:11:00,547.0,2019-02-08 22:11:00,8625.7
2019-02-08 22:21:00,0.0,2019-02-08 22:21:00,536.0,2019-02-08 22:21:00,8650.2
2019-02-08 22:31:00,0.0,2019-02-08 22:31:00,542.0,2019-02-08 22:31:00,8659.2
2019-02-08 22:41:00,0.0,2019-02-08 22:41:00,541.0,2019-02-08 22:41:00,13273.43
2019-02-08 22:51:00,0.0,2019-02-08 22:51:00,544.0,2019-02-08 22:51:00,16844.86
2019-02-08 23:01:00,1.0,2019-02-08 23:01:00,530.0,2019-02-08 23:01:00,8461.79
2019-02-08 23:11:00,0.0,2019-02-08 23:11:00,533.0,2019-02-08 23:11:00,8471.3
2019-02-08 23:21:00,0.0,2019-02-08 23:21:00,524.0,2019-02-08 23:21:00,8532.7
2019-02-08 23:31:00,0.0,2019-02-08 23:31:00,522.0,2019-02-08 23:31:00,8759.5
2019-02-08 23:41:00,0.0,2019-02-08 23:41:00,515.0,2019-02-08 23:41:00,9347.6
2019-02-08 23:51:00,0.0,2019-02-08 23:51:00,515.0,2019-02-08 23:51:00,11133.97
2019-02-09 00:01:00,0.0,2019-02-09 00:01:00,505.0,2019-02-09 00:01:00,12320.32
2019-02-09 00:11:00,0.0,2019-02-09 00:11:00,516.0,2019-02-09 00:11:00,12723.17
2019-02-09 00:21:00,0.0,2019-02-09 00:21:00,521.0,2019-02-09 00:21:00,15180.4
2019-02-09 00:31:00,0.0,2019-02-09 00:31:00,518.0,2019-02-09 00:31:00,16019.1
2019-02-09 00:41:00,0.0,2019-02-09 00:41:00,520.0,2019-02-09 00:41:00,12504.9
2019-02-09 00:51:00,0.0,2019-02-09 00:51:00,528.0,2019-02-09 00:51:00,14920.8
2019-02-09 01:01:00,0.0,2019-02-09 01:01:00,506.0,2019-02-09 01:01:00,12178.8
2019-02-09 01:11:00,0.0,2019-02-09 01:11:00,506.0,2019-02-09 01:11:00,20988.1
2019-02-09 01:21:00,0.0,2019-02-09 01:21:00,503.0,2019-02-09 01:21:00,8668.9
2019-02-09 01:31:00,0.0,2019-02-09 01:31:00,499.0,2019-02-09 01:31:00,8552.9
2019-02-09 01:41:00,0.0,2019-02-09 01:41:00,497.0,2019-02-09 01:41:00,9013.31
2019-02-09 01:51:00,0.0,2019-02-09 01:51:00,494.0,2019-02-09 01:51:00,9041.21
2019-02-09 02:01:00,0.0,2019-02-09 02:01:00,495.0,2019-02-09 02:01:00,8872.46
2019-02-09 02:11:00,0.0,2019-02-09 02:11:00,488.0,2019-02-09 02:11:00,9326.89
2019-02-09 02:21:00,0.0,2019-02-09 02:21:00,492.0,2019-02-09 02:21:00,9269.53
2019-02-09 02:31:00,0.0,2019-02-09 02:31:00,490.0,2019-02-09 02:31:00,14693.22
2019-02-09 02:41:00,0.0,2019-02-09 02:41:00,487.0,2019-02-09 02:41:00,22182.7
2019-02-09 02:51:00,0.0,2019-02-09 02:51:00,481.0,2019-02-09 02:51:00,8722.0
2019-02-09 03:01:00,0.0,2019-02-09 03:01:00,487.0,2019-02-09 03:01:00,9694.77
2019-02-09 03:11:00,0.0,2019-02-09 03:11:00,483.0,2019-02-09 03:11:00,8890.21
2019-02-09 03:21:00,0.0,2019-02-09 03:21:00,481.0,2019-02-09 03:21:00,8767.6
2019-02-09 03:31:00,0.0,2019-02-09 03:31:00,482.0,2019-02-09 03:31:00,9770.75
2019-02-09 03:41:00,0.0,2019-02-09 03:41:00,481.0,2019-02-09 03:41:00,11251.9
2019-02-09 03:51:00,0.0,2019-02-09 03:51:00,478.0,2019-02-09 03:51:00,8552.11
2019-02-09 04:01:00,0.0,2019-02-09 04:01:00,475.0,2019-02-09 04:01:00,9869.9
2019-02-09 04:11:00,0.0,2019-02-09 04:11:00,473.0,2019-02-09 04:11:00,9678.5
2019-02-09 04:21:00,0.0,2019-02-09 04:21:00,478.0,2019-02-09 04:21:00,10899.1
2019-02-09 04:31:00,0.0,2019-02-09 04:31:00,481.0,2019-02-09 04:31:00,10831.8
2019-02-09 04:41:00,0.0,2019-02-09 04:41:00,472.0,2019-02-09 04:41:00,10736.47
2019-02-09 04:51:00,0.0,2019-02-09 04:51:00,473.0,2019-02-09 04:51:00,10705.88
2019-02-09 05:01:00,0.0,2019-02-09 05:01:00,474.0,2019-02-09 05:01:00,10336.9
2019-02-09 05:11:00,0.0,2019-02-09 05:11:00,478.0,2019-02-09 05:11:00,10395.8
2019-02-09 05:21:00,0.0,2019-02-09 05:21:00,479.0,2019-02-09 05:21:00,10310.2
2019-02-09 05:31:00,0.0,2019-02-09 05:31:00,469.0,2019-02-09 05:31:00,10238.3
2019-02-09 05:41:00,0.0,2019-02-09 05:41:00,469.0,2019-02-09 05:41:00,10262.0
2019-02-09 05:51:00,0.0,2019-02-09 05:51:00,481.0,2019-02-09 05:51:00,10316.68
2019-02-09 06:01:00,0.0,2019-02-09 06:01:00,474.0,2019-02-09 06:01:00,9364.82
2019-02-09 06:11:00,0.0,2019-02-09 06:11:00,467.0,2019-02-09 06:11:00,10562.8
2019-02-09 06:21:00,0.0,2019-02-09 06:21:00,477.0,2019-02-09 06:21:00,9977.04
2019-02-09 06:31:00,0.0,2019-02-09 06:31:00,479.0,2019-02-09 06:31:00,8256.9
2019-02-09 06:41:00,0.0,2019-02-09 06:41:00,475.0,2019-02-09 06:41:00,8473.0
2019-02-09 06:51:00,0.0,2019-02-09 06:51:00,469.0,2019-02-09 06:51:00,8088.8
2019-02-09 07:01:00,0.0,2019-02-09 07:01:00,471.0,2019-02-09 07:01:00,9489.98
2019-02-09 07:11:00,0.0,2019-02-09 07:11:00,475.0,2019-02-09 07:11:00,9519.19
2019-02-09 07:21:00,0.0,2019-02-09 07:21:00,465.0,2019-02-09 07:21:00,9847.47
2019-02-09 07:31:00,0.0,2019-02-09 07:31:00,464.0,2019-02-09 07:31:00,5812.7
2019-02-09 07:41:00,0.0,2019-02-09 07:41:00,452.0,2019-02-09 07:41:00,5425.6
2019-02-09 07:51:00,0.0,2019-02-09 07:51:00,452.0,2019-02-09 07:51:00,5320.4
2019-02-09 08:01:00,0.0,2019-02-09 08:01:00,442.0,2019-02-09 08:01:00,4800.65
2019-02-09 08:11:00,0.0,2019-02-09 08:11:00,439.0,2019-02-09 08:11:00,4656.53
2019-02-09 08:21:00,0.0,2019-02-09 08:21:00,433.0,2019-02-09 08:21:00,6091.17
2019-02-09 08:31:00,0.0,2019-02-09 08:31:00,438.0,2019-02-09 08:31:00,8002.7
2019-02-09 08:41:00,0.0,2019-02-09 08:41:00,427.0,2019-02-09 08:41:00,13858.4
2019-02-09 08:51:00,0.0,2019-02-09 08:51:00,428.0,2019-02-09 08:51:00,8910.02
2019-02-09 09:01:00,0.0,2019-02-09 09:01:00,428.0,2019-02-09 09:01:00,8456.1
2019-02-09 09:11:00,1.0,2019-02-09 09:11:00,429.0,2019-02-09 09:11:00,8215.6
2019-02-09 09:21:00,1.0,2019-02-09 09:21:00,418.0,2019-02-09 09:21:00,6234.55
2019-02-09 09:31:00,0.0,2019-02-09 09:31:00,421.0,2019-02-09 09:31:00,19276.09
2019-02-09 09:41:00,0.0,2019-02-09 09:41:00,419.0,2019-02-09 09:41:00,5012.0
2019-02-09 09:51:00,0.0,2019-02-09 09:51:00,422.0,2019-02-09 09:51:00,5325.0
2019-02-09 10:01:00,0.0,2019-02-09 10:01:00,421.0,2019-02-09 10:01:00,4680.2
2019-02-09 10:11:00,0.0,2019-02-09 10:11:00,422.0,2019-02-09 10:11:00,4985.0
2019-02-09 10:21:00,0.0,2019-02-09 10:21:00,418.0,2019-02-09 10:21:00,5744.9
2019-02-09 10:31:00,0.0,2019-02-09 10:31:00,415.0,2019-02-09 10:31:00,4878.03
2019-02-09 10:41:00,0.0,2019-02-09 10:41:00,419.0,2019-02-09 10:41:00,5372.06
2019-02-09 10:51:00,0.0,2019-02-09 10:51:00,423.0,2019-02-09 10:51:00,9227.7
2019-02-09 11:01:00,0.0,2019-02-09 11:01:00,415.0,2019-02-09 11:01:00,8831.9
2019-02-09 11:11:00,0.0,2019-02-09 11:11:00,417.0,2019-02-09 11:11:00,7744.4
2019-02-09 11:21:00,0.0,2019-02-09 11:21:00,416.0,2019-02-09 11:21:00,9045.4
2019-02-09 11:31:00,0.0,2019-02-09 11:31:00,413.0,2019-02-09 11:31:00,13775.7
2019-02-09 11:41:00,0.0,2019-02-09 11:41:00,414.0,2019-02-09 11:41:00,6151.31
2019-02-09 11:51:00,0.0,2019-02-09 11:51:00,422.0,2019-02-09 11:51:00,5311.1
2019-02-09 12:01:00,0.0,2019-02-09 12:01:00,422.0,2019-02-09 12:01:00,5058.7
2019-02-09 12:11:00,0.0,2019-02-09 12:11:00,411.0,2019-02-09 12:11:00,4552.3
2019-02-09 12:21:00,0.0,2019-02-09 12:21:00,413.0,2019-02-09 12:21:00,4617.8
2019-02-09 12:31:00,0.0,2019-02-09 12:31:00,412.0,2019-02-09 12:31:00,10824.9
2019-02-09 12:41:00,0.0,2019-02-09 12:41:00,417.0,2019-02-09 12:41:00,14149.7
2019-02-09 12:51:00,2.0,2019-02-09 12:51:00,414.0,2019-02-09 12:51:00,5674.41
2019-02-09 13:01:00,1.0,2019-02-09 13:01:00,417.0,2019-02-09 13:01:00,7994.2
2019-02-09 13:11:00,1.0,2019-02-09 13:11:00,417.0,2019-02-09 13:11:00,5624.4
2019-02-09 13:21:00,1.0,2019-02-09 13:21:00,410.0,2019-02-09 13:21:00,5978.16
2019-02-09 13:31:00,0.0,2019-02-09 13:31:00,416.0,2019-02-09 13:31:00,6287.09
2019-02-09 13:41:00,1.0,2019-02-09 13:41:00,411.0,2019-02-09 13:41:00,4593.0
2019-02-09 13:51:00,1.0,2019-02-09 13:51:00,407.0,2019-02-09 13:51:00,4655.8
2019-02-09 14:01:00,0.0,2019-02-09 14:01:00,415.0,2019-02-09 14:01:00,9191.48
2019-02-09 14:11:00,0.0,2019-02-09 14:11:00,421.0,2019-02-09 14:11:00,9661.48
2019-02-09 14:21:00,0.0,2019-02-09 14:21:00,414.0,2019-02-09 14:21:00,7882.2
2019-02-09 14:31:00,0.0,2019-02-09 14:31:00,418.0,2019-02-09 14:31:00,7069.1
2019-02-09 14:41:00,0.0,2019-02-09 14:41:00,411.0,2019-02-09 14:41:00,4647.5
