wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/5/2019 23:41,1,2/5/2019 23:41,526,2/5/2019 23:41,12259.96,2019-02-05 23:41:00,1
2/5/2019 23:51,1,2/5/2019 23:51,524,2/5/2019 23:51,13874.29,2019-02-05 23:51:00,1
2/6/2019 0:01,1,2/6/2019 0:01,515,2/6/2019 0:01,14731.1,2019-02-06 00:01:00,1
2/6/2019 0:11,1,2/6/2019 0:11,510,2/6/2019 0:11,14445.83,2019-02-06 00:11:00,1
2/6/2019 0:21,1,2/6/2019 0:21,509,2/6/2019 0:21,16398.97,2019-02-06 00:21:00,1
2/6/2019 0:31,1,2/6/2019 0:31,511,2/6/2019 0:31,11822.38,2019-02-06 00:31:00,1
2/6/2019 0:41,1,2/6/2019 0:41,510,2/6/2019 0:41,6152.61,2019-02-06 00:41:00,1
2/6/2019 0:51,1,2/6/2019 0:51,504,2/6/2019 0:51,5876.0,2019-02-06 00:51:00,1
2/6/2019 1:01,1,2/6/2019 1:01,498,2/6/2019 1:01,5565.8,2019-02-06 01:01:00,1
2/6/2019 1:11,1,2/6/2019 1:11,496,2/6/2019 1:11,5198.92,2019-02-06 01:11:00,1
2/6/2019 1:21,1,2/6/2019 1:21,495,2/6/2019 1:21,5322.12,2019-02-06 01:21:00,1
2/6/2019 1:31,1,2/6/2019 1:31,495,2/6/2019 1:31,5000.48,2019-02-06 01:31:00,1
2/6/2019 1:41,1,2/6/2019 1:41,492,2/6/2019 1:41,5275.78,2019-02-06 01:41:00,1
2/6/2019 1:51,1,2/6/2019 1:51,489,2/6/2019 1:51,5002.8,2019-02-06 01:51:00,1
2/6/2019 2:01,1,2/6/2019 2:01,492,2/6/2019 2:01,4999.5,2019-02-06 02:01:00,1
2/6/2019 2:11,1,2/6/2019 2:11,487,2/6/2019 2:11,5106.7,2019-02-06 02:11:00,1
2/6/2019 2:21,1,2/6/2019 2:21,480,2/6/2019 2:21,5559.99,2019-02-06 02:21:00,1
2/6/2019 2:31,1,2/6/2019 2:31,493,2/6/2019 2:31,5686.47,2019-02-06 02:31:00,1
2/6/2019 2:41,1,2/6/2019 2:41,484,2/6/2019 2:41,6234.3,2019-02-06 02:41:00,1
2/6/2019 2:51,1,2/6/2019 2:51,484,2/6/2019 2:51,5885.13,2019-02-06 02:51:00,1
2/6/2019 3:01,1,2/6/2019 3:01,485,2/6/2019 3:01,4990.0,2019-02-06 03:01:00,1
2/6/2019 3:11,1,2/6/2019 3:11,486,2/6/2019 3:11,4972.6,2019-02-06 03:11:00,1
2/6/2019 3:21,1,2/6/2019 3:21,489,2/6/2019 3:21,4975.1,2019-02-06 03:21:00,1
2/6/2019 3:31,1,2/6/2019 3:31,479,2/6/2019 3:31,5136.6,2019-02-06 03:31:00,1
2/6/2019 3:41,1,2/6/2019 3:41,481,2/6/2019 3:41,5300.61,2019-02-06 03:41:00,1
2/6/2019 3:51,1,2/6/2019 3:51,479,2/6/2019 3:51,5221.49,2019-02-06 03:51:00,1
2/6/2019 4:01,1,2/6/2019 4:01,491,2/6/2019 4:01,5201.57,2019-02-06 04:01:00,1
2/6/2019 4:11,1,2/6/2019 4:11,486,2/6/2019 4:11,5313.2,2019-02-06 04:11:00,1
2/6/2019 4:21,1,2/6/2019 4:21,490,2/6/2019 4:21,5083.5,2019-02-06 04:21:00,1
2/6/2019 4:31,1,2/6/2019 4:31,486,2/6/2019 4:31,5128.9,2019-02-06 04:31:00,1
2/6/2019 4:41,1,2/6/2019 4:41,487,2/6/2019 4:41,5009.7,2019-02-06 04:41:00,1
2/6/2019 4:51,1,2/6/2019 4:51,481,2/6/2019 4:51,5514.8,2019-02-06 04:51:00,1
2/6/2019 5:01,1,2/6/2019 5:01,487,2/6/2019 5:01,12164.77,2019-02-06 05:01:00,1
2/6/2019 5:11,1,2/6/2019 5:11,483,2/6/2019 5:11,13035.75,2019-02-06 05:11:00,1
2/6/2019 5:21,1,2/6/2019 5:21,478,2/6/2019 5:21,10745.8,2019-02-06 05:21:00,1
2/6/2019 5:31,1,2/6/2019 5:31,480,2/6/2019 5:31,14456.6,2019-02-06 05:31:00,1
2/6/2019 5:41,1,2/6/2019 5:41,482,2/6/2019 5:41,14013.16,2019-02-06 05:41:00,1
2/6/2019 5:51,1,2/6/2019 5:51,484,2/6/2019 5:51,14403.79,2019-02-06 05:51:00,1
2/6/2019 6:01,1,2/6/2019 6:01,483,2/6/2019 6:01,19539.6,2019-02-06 06:01:00,1
2/6/2019 6:11,1,2/6/2019 6:11,475,2/6/2019 6:11,17692.54,2019-02-06 06:11:00,1
2/6/2019 6:21,1,2/6/2019 6:21,471,2/6/2019 6:21,14502.83,2019-02-06 06:21:00,1
2/6/2019 6:31,3,2/6/2019 6:31,478,2/6/2019 6:31,12903.43,2019-02-06 06:31:00,1
2/6/2019 6:41,3,2/6/2019 6:41,470,2/6/2019 6:41,15255.52,2019-02-06 06:41:00,1
2/6/2019 6:51,3,2/6/2019 6:51,475,2/6/2019 6:51,17068.5,2019-02-06 06:51:00,1
2/6/2019 7:01,6,2/6/2019 7:01,470,2/6/2019 7:01,21586.3,2019-02-06 07:01:00,1
2/6/2019 7:11,7,2/6/2019 7:11,468,2/6/2019 7:11,24953.7,2019-02-06 07:11:00,1
2/6/2019 7:21,9,2/6/2019 7:21,471,2/6/2019 7:21,20408.4,2019-02-06 07:21:00,1
2/6/2019 7:31,8,2/6/2019 7:31,488,2/6/2019 7:31,22445.67,2019-02-06 07:31:00,1
2/6/2019 7:41,10,2/6/2019 7:41,526,2/6/2019 7:41,22115.57,2019-02-06 07:41:00,1
2/6/2019 7:51,12,2/6/2019 7:51,489,2/6/2019 7:51,21421.64,2019-02-06 07:51:00,1
2/6/2019 8:01,13,2/6/2019 8:01,511,2/6/2019 8:01,22862.2,2019-02-06 08:01:00,1
2/6/2019 8:11,18,2/6/2019 8:11,1111,2/6/2019 8:11,26224.3,2019-02-06 08:11:00,1
2/6/2019 8:21,18,2/6/2019 8:21,535,2/6/2019 8:21,30403.24,2019-02-06 08:21:00,1
2/6/2019 8:31,20,2/6/2019 8:31,492,2/6/2019 8:31,21093.5,2019-02-06 08:31:00,1
2/6/2019 8:41,20,2/6/2019 8:41,539,2/6/2019 8:41,22153.6,2019-02-06 08:41:00,1
2/6/2019 8:51,26,2/6/2019 8:51,519,2/6/2019 8:51,20259.2,2019-02-06 08:51:00,1
2/6/2019 9:01,25,2/6/2019 9:01,529,2/6/2019 9:01,20203.15,2019-02-06 09:01:00,0
2/6/2019 9:11,29,2/6/2019 9:11,563,2/6/2019 9:11,20532.78,2019-02-06 09:11:00,0
2/6/2019 9:21,31,2/6/2019 9:21,555,2/6/2019 9:21,21518.75,2019-02-06 09:21:00,0
2/6/2019 9:31,33,2/6/2019 9:31,576,2/6/2019 9:31,21772.37,2019-02-06 09:31:00,0
2/6/2019 9:41,33,2/6/2019 9:41,579,2/6/2019 9:41,21695.7,2019-02-06 09:41:00,0
2/6/2019 9:51,34,2/6/2019 9:51,630,2/6/2019 9:51,21993.0,2019-02-06 09:51:00,0
2/6/2019 10:01,35,2/6/2019 10:01,610,2/6/2019 10:01,22746.0,2019-02-06 10:01:00,0
2/6/2019 10:11,37,2/6/2019 10:11,629,2/6/2019 10:11,24397.44,2019-02-06 10:11:00,0
2/6/2019 10:21,36,2/6/2019 10:21,626,2/6/2019 10:21,24346.93,2019-02-06 10:21:00,0
2/6/2019 10:31,35,2/6/2019 10:31,631,2/6/2019 10:31,24917.32,2019-02-06 10:31:00,0
2/6/2019 10:41,36,2/6/2019 10:41,620,2/6/2019 10:41,22860.66,2019-02-06 10:41:00,0
2/6/2019 10:51,40,2/6/2019 10:51,617,2/6/2019 10:51,27207.95,2019-02-06 10:51:00,0
2/6/2019 11:01,36,2/6/2019 11:01,608,2/6/2019 11:01,25542.99,2019-02-06 11:01:00,0
2/6/2019 11:11,36,2/6/2019 11:11,609,2/6/2019 11:11,24318.59,2019-02-06 11:11:00,0
2/6/2019 11:21,36,2/6/2019 11:21,617,2/6/2019 11:21,24618.51,2019-02-06 11:21:00,0
2/6/2019 11:31,34,2/6/2019 11:31,625,2/6/2019 11:31,24839.2,2019-02-06 11:31:00,0
2/6/2019 11:41,32,2/6/2019 11:41,614,2/6/2019 11:41,26296.28,2019-02-06 11:41:00,0
2/6/2019 11:51,34,2/6/2019 11:51,620,2/6/2019 11:51,25339.7,2019-02-06 11:51:00,0
2/6/2019 12:01,33,2/6/2019 12:01,652,2/6/2019 12:01,25858.75,2019-02-06 12:01:00,0
2/6/2019 12:11,30,2/6/2019 12:11,816,2/6/2019 12:11,24063.4,2019-02-06 12:11:00,0
2/6/2019 12:21,28,2/6/2019 12:21,747,2/6/2019 12:21,25636.57,2019-02-06 12:21:00,0
2/6/2019 12:31,26,2/6/2019 12:31,652,2/6/2019 12:31,29599.96,2019-02-06 12:31:00,0
2/6/2019 12:41,26,2/6/2019 12:41,661,2/6/2019 12:41,25149.32,2019-02-06 12:41:00,0
2/6/2019 12:51,26,2/6/2019 12:51,580,2/6/2019 12:51,25809.21,2019-02-06 12:51:00,0
2/6/2019 13:01,24,2/6/2019 13:01,633,2/6/2019 13:01,24155.77,2019-02-06 13:01:00,0
2/6/2019 13:11,25,2/6/2019 13:11,580,2/6/2019 13:11,24434.53,2019-02-06 13:11:00,0
2/6/2019 13:21,22,2/6/2019 13:21,614,2/6/2019 13:21,24530.67,2019-02-06 13:21:00,0
2/6/2019 13:31,25,2/6/2019 13:31,653,2/6/2019 13:31,23754.02,2019-02-06 13:31:00,0
2/6/2019 13:41,29,2/6/2019 13:41,708,2/6/2019 13:41,24095.14,2019-02-06 13:41:00,0
2/6/2019 13:51,31,2/6/2019 13:51,688,2/6/2019 13:51,23273.4,2019-02-06 13:51:00,0
2/6/2019 14:01,35,2/6/2019 14:01,673,2/6/2019 14:01,22931.18,2019-02-06 14:01:00,0
2/6/2019 14:11,35,2/6/2019 14:11,761,2/6/2019 14:11,24101.7,2019-02-06 14:11:00,0
2/6/2019 14:21,36,2/6/2019 14:21,731,2/6/2019 14:21,33297.21,2019-02-06 14:21:00,0
2/6/2019 14:31,36,2/6/2019 14:31,704,2/6/2019 14:31,20326.55,2019-02-06 14:31:00,0
2/6/2019 14:41,33,2/6/2019 14:41,689,2/6/2019 14:41,19680.58,2019-02-06 14:41:00,0
2/6/2019 14:51,36,2/6/2019 14:51,685,2/6/2019 14:51,19457.35,2019-02-06 14:51:00,0
2/6/2019 15:01,39,2/6/2019 15:01,690,2/6/2019 15:01,19595.59,2019-02-06 15:01:00,0
2/6/2019 15:11,39,2/6/2019 15:11,673,2/6/2019 15:11,19191.93,2019-02-06 15:11:00,0
2/6/2019 15:21,37,2/6/2019 15:21,785,2/6/2019 15:21,18356.04,2019-02-06 15:21:00,0
2/6/2019 15:31,36,2/6/2019 15:31,800,2/6/2019 15:31,19400.1,2019-02-06 15:31:00,0
2/6/2019 15:41,33,2/6/2019 15:41,755,2/6/2019 15:41,20781.74,2019-02-06 15:41:00,0
2/6/2019 15:51,32,2/6/2019 15:51,735,2/6/2019 15:51,17419.44,2019-02-06 15:51:00,0
2/6/2019 16:01,31,2/6/2019 16:01,761,2/6/2019 16:01,13975.42,2019-02-06 16:01:00,0
2/6/2019 16:11,31,2/6/2019 16:11,731,2/6/2019 16:11,15094.85,2019-02-06 16:11:00,0
2/6/2019 16:21,33,2/6/2019 16:21,702,2/6/2019 16:21,15219.21,2019-02-06 16:21:00,0
2/6/2019 16:31,28,2/6/2019 16:31,702,2/6/2019 16:31,15812.54,2019-02-06 16:31:00,0
2/6/2019 16:41,25,2/6/2019 16:41,724,2/6/2019 16:41,17369.99,2019-02-06 16:41:00,0
2/6/2019 16:51,27,2/6/2019 16:51,691,2/6/2019 16:51,17986.3,2019-02-06 16:51:00,0
2/6/2019 17:01,26,2/6/2019 17:01,692,2/6/2019 17:01,14774.0,2019-02-06 17:01:00,1
2/6/2019 17:11,24,2/6/2019 17:11,922,2/6/2019 17:11,11327.3,2019-02-06 17:11:00,1
2/6/2019 17:21,17,2/6/2019 17:21,3047,2/6/2019 17:21,12396.2,2019-02-06 17:21:00,1
2/6/2019 17:31,12,2/6/2019 17:31,2329,2/6/2019 17:31,12503.6,2019-02-06 17:31:00,1
2/6/2019 17:41,8,2/6/2019 17:41,2408,2/6/2019 17:41,11294.5,2019-02-06 17:41:00,1
2/6/2019 17:51,8,2/6/2019 17:51,2196,2/6/2019 17:51,12119.8,2019-02-06 17:51:00,1
2/6/2019 18:01,8,2/6/2019 18:01,1900,2/6/2019 18:01,11014.91,2019-02-06 18:01:00,1
2/6/2019 18:11,6,2/6/2019 18:11,1719,2/6/2019 18:11,8446.96,2019-02-06 18:11:00,1
2/6/2019 18:21,3,2/6/2019 18:21,1545,2/6/2019 18:21,8582.43,2019-02-06 18:21:00,1
2/6/2019 18:31,5,2/6/2019 18:31,1393,2/6/2019 18:31,8580.4,2019-02-06 18:31:00,1
2/6/2019 18:41,3,2/6/2019 18:41,1268,2/6/2019 18:41,8868.8,2019-02-06 18:41:00,1
2/6/2019 18:51,3,2/6/2019 18:51,1171,2/6/2019 18:51,9094.26,2019-02-06 18:51:00,1
2/6/2019 19:01,2,2/6/2019 19:01,1082,2/6/2019 19:01,8998.6,2019-02-06 19:01:00,1
2/6/2019 19:11,3,2/6/2019 19:11,1006,2/6/2019 19:11,8969.7,2019-02-06 19:11:00,1
2/6/2019 19:21,4,2/6/2019 19:21,946,2/6/2019 19:21,8424.17,2019-02-06 19:21:00,1
2/6/2019 19:31,2,2/6/2019 19:31,886,2/6/2019 19:31,8204.99,2019-02-06 19:31:00,1
2/6/2019 19:41,1,2/6/2019 19:41,906,2/6/2019 19:41,7491.63,2019-02-06 19:41:00,1
2/6/2019 19:51,1,2/6/2019 19:51,923,2/6/2019 19:51,6989.9,2019-02-06 19:51:00,1
2/6/2019 20:01,1,2/6/2019 20:01,909,2/6/2019 20:01,7020.79,2019-02-06 20:01:00,1
2/6/2019 20:11,1,2/6/2019 20:11,908,2/6/2019 20:11,6926.0,2019-02-06 20:11:00,1
2/6/2019 20:21,1,2/6/2019 20:21,898,2/6/2019 20:21,6869.6,2019-02-06 20:21:00,1
2/6/2019 20:31,1,2/6/2019 20:31,894,2/6/2019 20:31,7052.57,2019-02-06 20:31:00,1
2/6/2019 20:41,1,2/6/2019 20:41,889,2/6/2019 20:41,6978.76,2019-02-06 20:41:00,1
2/6/2019 20:51,1,2/6/2019 20:51,874,2/6/2019 20:51,7100.28,2019-02-06 20:51:00,1
2/6/2019 21:01,1,2/6/2019 21:01,864,2/6/2019 21:01,7116.1,2019-02-06 21:01:00,1
2/6/2019 21:11,1,2/6/2019 21:11,848,2/6/2019 21:11,8194.76,2019-02-06 21:11:00,1
2/6/2019 21:21,1,2/6/2019 21:21,836,2/6/2019 21:21,7699.5,2019-02-06 21:21:00,1
2/6/2019 21:31,1,2/6/2019 21:31,828,2/6/2019 21:31,8076.4,2019-02-06 21:31:00,1
2/6/2019 21:41,1,2/6/2019 21:41,815,2/6/2019 21:41,8122.3,2019-02-06 21:41:00,1
2/6/2019 21:51,2,2/6/2019 21:51,802,2/6/2019 21:51,8137.94,2019-02-06 21:51:00,1
2/6/2019 22:01,1,2/6/2019 22:01,786,2/6/2019 22:01,7672.66,2019-02-06 22:01:00,1
2/6/2019 22:11,1,2/6/2019 22:11,777,2/6/2019 22:11,7181.29,2019-02-06 22:11:00,1
2/6/2019 22:21,1,2/6/2019 22:21,760,2/6/2019 22:21,7784.6,2019-02-06 22:21:00,1
2/6/2019 22:31,1,2/6/2019 22:31,750,2/6/2019 22:31,7843.5,2019-02-06 22:31:00,1
2/6/2019 22:41,1,2/6/2019 22:41,749,2/6/2019 22:41,7856.9,2019-02-06 22:41:00,1
2/6/2019 22:51,2,2/6/2019 22:51,727,2/6/2019 22:51,7654.73,2019-02-06 22:51:00,1
2/6/2019 23:01,2,2/6/2019 23:01,718,2/6/2019 23:01,7310.25,2019-02-06 23:01:00,1
2/6/2019 23:11,1,2/6/2019 23:11,713,2/6/2019 23:11,7975.75,2019-02-06 23:11:00,1
2/6/2019 23:21,1,2/6/2019 23:21,711,2/6/2019 23:21,7656.64,2019-02-06 23:21:00,1
2/6/2019 23:31,1,2/6/2019 23:31,695,2/6/2019 23:31,7798.3,2019-02-06 23:31:00,1
2/6/2019 23:41,1,2/6/2019 23:41,681,2/6/2019 23:41,7066.7,2019-02-06 23:41:00,1
2/6/2019 23:51,1,2/6/2019 23:51,675,2/6/2019 23:51,7839.51,2019-02-06 23:51:00,1
2/7/2019 0:01,1,2/7/2019 0:01,640,2/7/2019 0:01,8420.9,2019-02-07 00:01:00,1
2/7/2019 0:11,1,2/7/2019 0:11,668,2/7/2019 0:11,8238.38,2019-02-07 00:11:00,1
2/7/2019 0:21,1,2/7/2019 0:21,668,2/7/2019 0:21,7510.74,2019-02-07 00:21:00,1
2/7/2019 0:31,1,2/7/2019 0:31,654,2/7/2019 0:31,7764.51,2019-02-07 00:31:00,1
2/7/2019 0:41,1,2/7/2019 0:41,644,2/7/2019 0:41,7602.1,2019-02-07 00:41:00,1
2/7/2019 0:51,2,2/7/2019 0:51,639,2/7/2019 0:51,7621.2,2019-02-07 00:51:00,1
2/7/2019 1:01,2,2/7/2019 1:01,633,2/7/2019 1:01,7766.4,2019-02-07 01:01:00,1
2/7/2019 1:11,2,2/7/2019 1:11,629,2/7/2019 1:11,7866.1,2019-02-07 01:11:00,1
2/7/2019 1:21,1,2/7/2019 1:21,627,2/7/2019 1:21,7792.23,2019-02-07 01:21:00,1
2/7/2019 1:31,1,2/7/2019 1:31,618,2/7/2019 1:31,7761.09,2019-02-07 01:31:00,1
2/7/2019 1:41,1,2/7/2019 1:41,614,2/7/2019 1:41,7748.28,2019-02-07 01:41:00,1
2/7/2019 1:51,1,2/7/2019 1:51,609,2/7/2019 1:51,7069.6,2019-02-07 01:51:00,1
2/7/2019 2:01,1,2/7/2019 2:01,599,2/7/2019 2:01,7156.7,2019-02-07 02:01:00,1
2/7/2019 2:11,1,2/7/2019 2:11,595,2/7/2019 2:11,8237.4,2019-02-07 02:11:00,1
2/7/2019 2:21,1,2/7/2019 2:21,583,2/7/2019 2:21,8216.1,2019-02-07 02:21:00,1
2/7/2019 2:31,1,2/7/2019 2:31,586,2/7/2019 2:31,7407.04,2019-02-07 02:31:00,1
2/7/2019 2:41,1,2/7/2019 2:41,579,2/7/2019 2:41,6940.64,2019-02-07 02:41:00,1
2/7/2019 2:51,1,2/7/2019 2:51,581,2/7/2019 2:51,7719.7,2019-02-07 02:51:00,1
2/7/2019 3:01,1,2/7/2019 3:01,573,2/7/2019 3:01,7719.64,2019-02-07 03:01:00,1
2/7/2019 3:11,1,2/7/2019 3:11,566,2/7/2019 3:11,7195.3,2019-02-07 03:11:00,1
2/7/2019 3:21,1,2/7/2019 3:21,567,2/7/2019 3:21,7073.4,2019-02-07 03:21:00,1
2/7/2019 3:31,1,2/7/2019 3:31,558,2/7/2019 3:31,7462.8,2019-02-07 03:31:00,1
2/7/2019 3:41,1,2/7/2019 3:41,557,2/7/2019 3:41,7678.77,2019-02-07 03:41:00,1
2/7/2019 3:51,1,2/7/2019 3:51,557,2/7/2019 3:51,7685.72,2019-02-07 03:51:00,1
2/7/2019 4:01,1,2/7/2019 4:01,555,2/7/2019 4:01,7599.51,2019-02-07 04:01:00,1
2/7/2019 4:11,1,2/7/2019 4:11,553,2/7/2019 4:11,7738.1,2019-02-07 04:11:00,1
2/7/2019 4:21,1,2/7/2019 4:21,549,2/7/2019 4:21,7715.3,2019-02-07 04:21:00,1
2/7/2019 4:31,1,2/7/2019 4:31,542,2/7/2019 4:31,7071.8,2019-02-07 04:31:00,1
2/7/2019 4:41,1,2/7/2019 4:41,545,2/7/2019 4:41,7651.4,2019-02-07 04:41:00,1
2/7/2019 4:51,1,2/7/2019 4:51,544,2/7/2019 4:51,8283.0,2019-02-07 04:51:00,1
2/7/2019 5:01,1,2/7/2019 5:01,543,2/7/2019 5:01,8335.86,2019-02-07 05:01:00,1
2/7/2019 5:11,1,2/7/2019 5:11,535,2/7/2019 5:11,7821.77,2019-02-07 05:11:00,1
2/7/2019 5:21,1,2/7/2019 5:21,540,2/7/2019 5:21,7856.7,2019-02-07 05:21:00,1
2/7/2019 5:31,1,2/7/2019 5:31,532,2/7/2019 5:31,7720.5,2019-02-07 05:31:00,1
2/7/2019 5:41,1,2/7/2019 5:41,527,2/7/2019 5:41,7017.5,2019-02-07 05:41:00,1
2/7/2019 5:51,1,2/7/2019 5:51,524,2/7/2019 5:51,7952.7,2019-02-07 05:51:00,1
2/7/2019 6:01,1,2/7/2019 6:01,529,2/7/2019 6:01,7789.2,2019-02-07 06:01:00,1
2/7/2019 6:11,1,2/7/2019 6:11,522,2/7/2019 6:11,6950.76,2019-02-07 06:11:00,1
2/7/2019 6:21,1,2/7/2019 6:21,528,2/7/2019 6:21,7166.1,2019-02-07 06:21:00,1
2/7/2019 6:31,1,2/7/2019 6:31,529,2/7/2019 6:31,8080.3,2019-02-07 06:31:00,1
2/7/2019 6:41,1,2/7/2019 6:41,518,2/7/2019 6:41,9952.4,2019-02-07 06:41:00,1
2/7/2019 6:51,1,2/7/2019 6:51,519,2/7/2019 6:51,8045.8,2019-02-07 06:51:00,1
2/7/2019 7:01,2,2/7/2019 7:01,521,2/7/2019 7:01,8832.26,2019-02-07 07:01:00,1
2/7/2019 7:11,5,2/7/2019 7:11,529,2/7/2019 7:11,11928.29,2019-02-07 07:11:00,1
2/7/2019 7:21,7,2/7/2019 7:21,526,2/7/2019 7:21,12759.41,2019-02-07 07:21:00,1
2/7/2019 7:31,5,2/7/2019 7:31,527,2/7/2019 7:31,13761.05,2019-02-07 07:31:00,1
2/7/2019 7:41,8,2/7/2019 7:41,533,2/7/2019 7:41,10807.9,2019-02-07 07:41:00,1
2/7/2019 7:51,9,2/7/2019 7:51,535,2/7/2019 7:51,10732.43,2019-02-07 07:51:00,1
2/7/2019 8:01,11,2/7/2019 8:01,558,2/7/2019 8:01,11476.5,2019-02-07 08:01:00,1
2/7/2019 8:11,14,2/7/2019 8:11,595,2/7/2019 8:11,16163.07,2019-02-07 08:11:00,1
2/7/2019 8:41,22,2/7/2019 8:41,585,2/7/2019 8:41,19632.98,2019-02-07 08:41:00,1
2/7/2019 8:51,23,2/7/2019 8:51,636,2/7/2019 8:51,18811.1,2019-02-07 08:51:00,1
2/7/2019 9:01,26,2/7/2019 9:01,627,2/7/2019 9:01,22388.4,2019-02-07 09:01:00,0
2/7/2019 9:11,23,2/7/2019 9:11,633,2/7/2019 9:11,22327.97,2019-02-07 09:11:00,0
2/7/2019 9:21,24,2/7/2019 9:21,695,2/7/2019 9:21,22190.16,2019-02-07 09:21:00,0
2/7/2019 9:31,27,2/7/2019 9:31,700,2/7/2019 9:31,18800.0,2019-02-07 09:31:00,0
2/7/2019 9:41,29,2/7/2019 9:41,679,2/7/2019 9:41,20000.75,2019-02-07 09:41:00,0
2/7/2019 9:51,29,2/7/2019 9:51,679,2/7/2019 9:51,20488.87,2019-02-07 09:51:00,0
2/7/2019 10:01,32,2/7/2019 10:01,688,2/7/2019 10:01,23586.24,2019-02-07 10:01:00,0
2/7/2019 10:11,32,2/7/2019 10:11,713,2/7/2019 10:11,21107.51,2019-02-07 10:11:00,0
2/7/2019 10:21,33,2/7/2019 10:21,692,2/7/2019 10:21,23951.06,2019-02-07 10:21:00,0
2/7/2019 10:31,33,2/7/2019 10:31,723,2/7/2019 10:31,21691.96,2019-02-07 10:31:00,0
2/7/2019 10:41,33,2/7/2019 10:41,726,2/7/2019 10:41,20386.33,2019-02-07 10:41:00,0
2/7/2019 10:51,36,2/7/2019 10:51,706,2/7/2019 10:51,27024.85,2019-02-07 10:51:00,0
2/7/2019 11:01,34,2/7/2019 11:01,684,2/7/2019 11:01,25343.75,2019-02-07 11:01:00,0
2/7/2019 11:11,38,2/7/2019 11:11,668,2/7/2019 11:11,20159.94,2019-02-07 11:11:00,0
2/7/2019 11:21,38,2/7/2019 11:21,683,2/7/2019 11:21,20803.7,2019-02-07 11:21:00,0
2/7/2019 11:31,36,2/7/2019 11:31,681,2/7/2019 11:31,25501.1,2019-02-07 11:31:00,0
2/7/2019 11:41,38,2/7/2019 11:41,723,2/7/2019 11:41,27338.28,2019-02-07 11:41:00,0
2/7/2019 11:51,36,2/7/2019 11:51,706,2/7/2019 11:51,27615.8,2019-02-07 11:51:00,0
2/7/2019 12:01,33,2/7/2019 12:01,706,2/7/2019 12:01,25730.77,2019-02-07 12:01:00,0
2/7/2019 12:11,30,2/7/2019 12:11,857,2/7/2019 12:11,22636.88,2019-02-07 12:11:00,0
2/7/2019 12:21,29,2/7/2019 12:21,802,2/7/2019 12:21,26993.28,2019-02-07 12:21:00,0
2/7/2019 12:31,26,2/7/2019 12:31,949,2/7/2019 12:31,20899.61,2019-02-07 12:31:00,0
2/7/2019 12:41,25,2/7/2019 12:41,826,2/7/2019 12:41,28308.09,2019-02-07 12:41:00,0
2/7/2019 12:51,23,2/7/2019 12:51,822,2/7/2019 12:51,34394.55,2019-02-07 12:51:00,0
2/7/2019 13:01,25,2/7/2019 13:01,795,2/7/2019 13:01,22782.38,2019-02-07 13:01:00,0
2/7/2019 13:11,26,2/7/2019 13:11,789,2/7/2019 13:11,22861.6,2019-02-07 13:11:00,0
2/7/2019 13:21,29,2/7/2019 13:21,793,2/7/2019 13:21,17035.73,2019-02-07 13:21:00,0
2/7/2019 13:31,28,2/7/2019 13:31,783,2/7/2019 13:31,17211.07,2019-02-07 13:31:00,0
2/7/2019 13:41,32,2/7/2019 13:41,811,2/7/2019 13:41,18417.78,2019-02-07 13:41:00,0
2/7/2019 13:51,31,2/7/2019 13:51,743,2/7/2019 13:51,16197.1,2019-02-07 13:51:00,0
2/7/2019 14:01,30,2/7/2019 14:01,725,2/7/2019 14:01,18117.5,2019-02-07 14:01:00,0
2/7/2019 14:11,32,2/7/2019 14:11,726,2/7/2019 14:11,18268.7,2019-02-07 14:11:00,0
2/7/2019 14:21,35,2/7/2019 14:21,720,2/7/2019 14:21,20717.23,2019-02-07 14:21:00,0
2/7/2019 14:31,34,2/7/2019 14:31,692,2/7/2019 14:31,17909.53,2019-02-07 14:31:00,0
2/7/2019 14:41,29,2/7/2019 14:41,716,2/7/2019 14:41,20676.37,2019-02-07 14:41:00,0
2/7/2019 14:51,29,2/7/2019 14:51,697,2/7/2019 14:51,18563.89,2019-02-07 14:51:00,0
2/7/2019 15:01,29,2/7/2019 15:01,715,2/7/2019 15:01,20823.46,2019-02-07 15:01:00,0
2/7/2019 15:11,35,2/7/2019 15:11,727,2/7/2019 15:11,19015.17,2019-02-07 15:11:00,0
2/7/2019 15:21,31,2/7/2019 15:21,726,2/7/2019 15:21,17625.63,2019-02-07 15:21:00,0
2/7/2019 15:31,33,2/7/2019 15:31,737,2/7/2019 15:31,17947.3,2019-02-07 15:31:00,0
2/7/2019 15:41,33,2/7/2019 15:41,739,2/7/2019 15:41,18487.08,2019-02-07 15:41:00,0
2/7/2019 15:51,34,2/7/2019 15:51,741,2/7/2019 15:51,19568.49,2019-02-07 15:51:00,0
2/7/2019 16:01,35,2/7/2019 16:01,768,2/7/2019 16:01,15836.94,2019-02-07 16:01:00,0
2/7/2019 16:11,29,2/7/2019 16:11,765,2/7/2019 16:11,24026.8,2019-02-07 16:11:00,0
2/7/2019 16:21,28,2/7/2019 16:21,765,2/7/2019 16:21,28876.37,2019-02-07 16:21:00,0
2/7/2019 16:31,27,2/7/2019 16:31,748,2/7/2019 16:31,28403.2,2019-02-07 16:31:00,0
