,AP.UNIV-SVCS-270-743748
2019-01-08 23:02:30.759002600,0
2019-01-08 23:12:30.796005200,0
2019-01-08 23:22:30.785003600,0
2019-01-08 23:32:30.794006300,0
2019-01-08 23:42:30.798004100,0
2019-01-08 23:52:31.652008000,0
2019-01-09 00:02:30.723007200,0
2019-01-09 00:12:30.655014000,0
2019-01-09 00:22:30.668014500,0
2019-01-09 00:32:30.670013400,0
2019-01-09 00:42:30.684005700,0
2019-01-09 00:52:30.695007300,0
2019-01-09 01:02:31.254013000,0
2019-01-09 01:12:30.716003400,0
2019-01-09 01:22:30.728012000,0
2019-01-09 01:32:30.737014700,0
2019-01-09 01:42:30.751007000,0
2019-01-09 01:52:30.764007500,0
2019-01-09 02:02:30.785003600,0
2019-01-09 02:12:30.783004700,0
2019-01-09 02:22:30.791000300,0
2019-01-09 02:32:30.798004100,0
2019-01-09 02:42:30.815002400,0
2019-01-09 02:52:30.851013100,0
2019-01-09 03:02:30.853012000,0
2019-01-09 03:12:30.878005900,0
2019-01-09 03:22:30.856002800,0
2019-01-09 03:32:30.876007000,0
2019-01-09 03:42:30.887008600,0
2019-01-09 03:52:30.910003600,0
2019-01-09 04:02:30.928009000,0
2019-01-09 04:12:30.940002400,0
2019-01-09 04:22:30.943008400,0
2019-01-09 04:32:30.976013100,0
2019-01-09 04:42:30.982009800,0
2019-01-09 04:52:30.993011400,0
2019-01-09 05:02:31.032012900,0
2019-01-09 05:12:31.018005300,0
2019-01-09 05:22:32.719009300,0
2019-01-09 05:32:31.750000000,0
2019-01-09 05:42:31.754013000,0
2019-01-09 05:52:31.768005300,0
2019-01-09 06:02:31.784011800,0
2019-01-09 06:12:31.815002400,0
2019-01-09 06:22:31.815002400,0
2019-01-09 06:32:31.818008400,1
2019-01-09 06:42:31.856002800,1
2019-01-09 06:52:31.831008900,2
2019-01-09 07:02:31.848007200,3
2019-01-09 07:12:31.872009200,3
2019-01-09 07:22:31.879013000,6
2019-01-09 07:32:31.889007500,6
2019-01-09 07:42:31.905014000,7
2019-01-09 07:52:31.909011800,7
2019-01-09 08:02:31.919006300,10
2019-01-09 08:12:31.926010100,15
2019-01-09 08:22:31.927001900,19
2019-01-09 08:32:31.940002400,21
2019-01-09 08:42:31.951004000,26
2019-01-09 08:52:31.969009300,28
2019-01-09 09:02:31.968002300,29
2019-01-09 09:12:31.997009200,27
2019-01-09 09:22:32.767013500,24
2019-01-09 09:32:31.983001700,26
2019-01-09 09:42:32.005004800,32
2019-01-09 09:52:32.005004800,31
2019-01-09 10:02:32.015014600,34
2019-01-09 10:12:32.006011900,38
2019-01-09 10:22:32.010009700,40
2019-01-09 10:32:32.588012600,39
2019-01-09 10:42:32.025009100,35
2019-01-09 10:52:32.042007400,38
2019-01-09 11:02:32.052001900,36
2019-01-09 11:12:32.059005700,37
2019-01-09 11:22:32.070007300,39
2019-01-09 11:32:32.060012800,37
2019-01-09 11:42:32.079010000,38
2019-01-09 11:52:32.080001800,35
2019-01-09 12:02:32.085006700,31
2019-01-09 12:12:32.093002300,34
2019-01-09 12:22:32.107009800,35
2019-01-09 12:32:32.106002800,34
2019-01-09 12:42:32.121002100,39
2019-01-09 12:52:32.128005900,38
2019-01-09 13:02:32.144012400,32
2019-01-09 13:12:32.152008000,32
2019-01-09 13:22:32.160003600,34
2019-01-09 13:32:32.154006900,33
2019-01-09 13:42:32.213012600,32
2019-01-09 13:52:32.191009500,31
2019-01-09 14:02:32.186004600,27
2019-01-09 14:12:32.200012200,27
2019-01-09 14:22:32.204010000,25
2019-01-09 14:32:32.226013100,27
2019-01-09 14:42:32.217010400,32
2019-01-09 14:52:32.226013100,34
2019-01-09 15:02:32.274002000,33
2019-01-09 15:12:32.243011400,34
2019-01-09 15:22:32.247009200,32
2019-01-09 15:32:32.293014500,34
2019-01-09 15:42:32.264007500,33
2019-01-09 15:52:32.289001400,31
2019-01-09 16:02:32.298004100,31
2019-01-09 16:12:32.307006800,28
2019-01-09 16:22:32.320007300,27
2019-01-09 16:32:32.349014200,22
2019-01-09 16:42:32.351013100,25
2019-01-09 16:52:32.361007600,27
2019-01-09 17:02:32.366012500,20
2019-01-09 17:12:32.368011400,19
2019-01-09 17:22:32.413009600,15
2019-01-09 17:32:32.387008600,11
2019-01-09 17:42:32.405014000,10
2019-01-09 17:52:32.420013400,8
2019-01-09 18:02:32.476013100,5
2019-01-09 18:12:32.431015000,7
2019-01-09 18:22:32.453002900,4
2019-01-09 18:32:32.445007300,4
2019-01-09 18:42:32.470001200,4
2019-01-09 18:52:32.452011100,3
2019-01-09 19:02:32.474014200,3
2019-01-09 19:12:32.480010900,3
2019-01-09 19:22:32.484008700,4
2019-01-09 19:32:32.503005900,2
2019-01-09 19:42:32.573013300,2
2019-01-09 19:52:32.530014000,2
2019-01-09 20:02:34.086013700,2
2019-01-09 20:12:33.091003400,1
2019-01-09 20:22:33.109008700,0
2019-01-09 20:32:33.149002000,0
2019-01-09 20:42:33.131011900,0
2019-01-09 20:52:33.132003700,0
2019-01-09 21:02:33.167007400,0
2019-01-09 21:12:33.163009600,0
2019-01-09 21:22:33.170013400,1
2019-01-09 21:32:33.196014400,1
2019-01-09 21:42:33.188003500,0
2019-01-09 21:52:33.198013300,0
2019-01-09 22:02:33.211013700,0
2019-01-09 22:12:33.256011900,1
2019-01-09 22:22:33.229003900,0
2019-01-09 22:32:33.238006500,0
2019-01-09 22:42:33.267013500,0
2019-01-09 22:52:33.278015100,0
2019-01-09 23:02:33.292007400,0
2019-01-09 23:12:33.298004100,0
2019-01-09 23:22:33.313003500,0
2019-01-09 23:32:33.310012800,0
2019-01-09 23:42:33.302001900,0
2019-01-09 23:52:33.339004500,0
2019-01-10 00:02:33.234008700,0
2019-01-10 00:12:33.170013400,0
2019-01-10 00:22:33.186004600,0
2019-01-10 00:32:33.188003500,0
2019-01-10 00:42:33.213012600,0
2019-01-10 00:52:33.231002800,0
2019-01-10 01:02:33.265014600,0
2019-01-10 01:12:33.263000400,0
2019-01-10 01:22:33.277008000,0
2019-01-10 01:32:33.298004100,0
2019-01-10 01:42:33.296005200,0
2019-01-10 01:52:33.299011200,0
2019-01-10 02:02:34.976013100,0
2019-01-10 02:12:33.970001200,0
2019-01-10 02:22:33.988006500,0
2019-01-10 02:32:34.007003700,0
2019-01-10 02:42:34.010009700,0
2019-01-10 02:52:34.024002000,0
2019-01-10 03:02:34.044006300,0
2019-01-10 03:12:34.047012300,0
2019-01-10 03:22:34.059005700,0
2019-01-10 03:32:34.073013300,0
2019-01-10 03:42:34.080001800,0
2019-01-10 03:52:34.084014800,0
2019-01-10 04:02:34.130004800,0
2019-01-10 04:12:34.102005000,0
2019-01-10 04:22:36.051010100,0
2019-01-10 04:32:35.076004000,0
2019-01-10 04:42:35.097000100,0
2019-01-10 04:52:35.089004500,0
2019-01-10 05:02:35.121002100,0
2019-01-10 05:12:35.115005400,0
2019-01-10 05:22:35.125000000,0
2019-01-10 05:32:35.133010800,0
2019-01-10 05:42:35.150009100,0
2019-01-10 05:52:35.154006900,0
2019-01-10 06:02:35.180007900,0
2019-01-10 06:12:35.185012800,1
2019-01-10 06:22:35.187011700,1
2019-01-10 06:32:36.137008600,1
2019-01-10 06:42:35.229003900,1
2019-01-10 06:52:35.244003200,1
2019-01-10 07:02:36.117004300,2
2019-01-10 07:12:35.303009000,3
2019-01-10 07:22:35.254013000,6
2019-01-10 07:32:35.298004100,5
2019-01-10 07:42:35.271011300,7
2019-01-10 07:52:35.283004700,6
2019-01-10 08:02:36.196014400,7
2019-01-10 08:12:35.297012300,10
2019-01-10 08:22:35.309005700,16
2019-01-10 08:32:35.370010300,20
2019-01-10 08:42:35.335006700,23
2019-01-10 08:52:35.341003400,25
2019-01-10 09:02:35.381011900,27
2019-01-10 09:12:36.144012400,25
2019-01-10 09:22:35.476013100,28
2019-01-10 09:32:35.478012000,30
2019-01-10 09:42:35.481002800,31
2019-01-10 09:52:35.486007600,32
2019-01-10 10:02:35.526000900,32
2019-01-10 10:12:35.521011300,33
2019-01-10 10:22:35.531005800,33
2019-01-10 10:32:35.553009000,34
2019-01-10 10:42:35.548004100,36
2019-01-10 10:52:35.564010600,33
2019-01-10 11:02:35.569000200,32
2019-01-10 11:12:35.582000700,32
2019-01-10 11:22:36.381011900,32
2019-01-10 11:32:35.599014200,29
2019-01-10 11:42:35.585006700,32
2019-01-10 11:52:35.605010900,31
2019-01-10 12:02:35.628005900,28
2019-01-10 12:12:35.618011400,23
2019-01-10 12:22:35.613006500,27
2019-01-10 12:32:35.660003600,23
2019-01-10 12:42:35.653015100,22
2019-01-10 12:52:35.647003100,18
2019-01-10 13:02:35.728012000,19
2019-01-10 13:12:36.702011100,21
2019-01-10 13:22:36.666000300,27
2019-01-10 13:32:35.701004000,27
2019-01-10 13:42:35.703002900,24
2019-01-10 13:52:35.706008900,26
2019-01-10 14:02:35.750000000,25
2019-01-10 14:12:35.722000100,27
2019-01-10 14:22:35.733001700,27
2019-01-10 14:32:35.736007600,29
2019-01-10 14:42:35.755004800,26
2019-01-10 14:52:35.752014100,23
2019-01-10 15:02:35.767013500,25
2019-01-10 15:12:35.777008000,27
2019-01-10 15:22:35.773010200,26
2019-01-10 15:32:35.773010200,24
2019-01-10 15:42:35.780014000,27
2019-01-10 15:52:35.812011700,29
2019-01-10 16:02:35.829010000,27
2019-01-10 16:12:35.803009000,29
2019-01-10 16:22:35.812011700,29
2019-01-10 16:32:35.823013300,30
2019-01-10 16:42:35.822006200,26
2019-01-10 16:52:35.839004500,25
2019-01-10 17:02:35.929000800,26
2019-01-10 17:12:35.864013600,23
2019-01-10 17:22:35.868011400,18
2019-01-10 17:32:35.961013700,15
2019-01-10 17:42:35.891006400,14
2019-01-10 17:52:35.898010200,10
2019-01-10 18:02:35.927001900,6
2019-01-10 18:12:35.901000900,5
2019-01-10 18:22:35.930007900,3
2019-01-10 18:32:35.955001800,3
2019-01-10 18:42:35.972000100,2
2019-01-10 18:52:35.933013900,2
2019-01-10 19:02:36.008010800,2
2019-01-10 19:12:35.953002900,2
2019-01-10 19:22:35.969009300,2
2019-01-10 19:32:35.986007600,3
2019-01-10 19:42:35.976013100,4
2019-01-10 19:52:35.980010900,1
2019-01-10 20:02:35.999008100,0
2019-01-10 20:12:35.988006500,0
2019-01-10 20:22:36.001007000,0
2019-01-10 20:32:36.045013400,0
2019-01-10 20:42:36.034011800,0
2019-01-10 20:52:36.039001400,0
2019-01-10 21:02:36.148010200,0
2019-01-10 21:12:36.061004600,0
2019-01-10 21:22:36.071014400,0
2019-01-10 21:32:36.113006500,0
2019-01-10 21:42:36.086013700,0
2019-01-10 21:52:36.097000100,0
2019-01-10 22:02:36.106002800,0
2019-01-10 22:12:36.106002800,0
2019-01-10 22:22:36.128005900,1
2019-01-10 22:32:36.143005300,0
2019-01-10 22:42:37.095001200,0
2019-01-10 22:52:36.147003100,0
2019-01-10 23:02:36.176010100,0
2019-01-10 23:12:36.172012300,0
2019-01-10 23:22:36.171005200,0
2019-01-10 23:32:36.178009000,0
2019-01-10 23:42:36.209014800,0
2019-01-10 23:52:36.194000200,0
2019-01-11 00:02:36.032012900,0
2019-01-11 00:12:36.038009600,0
2019-01-11 00:22:36.062011700,0
2019-01-11 00:32:36.082000700,0
2019-01-11 00:42:36.088012600,0
2019-01-11 00:52:36.089004500,0
2019-01-11 01:02:36.126007000,0
2019-01-11 01:12:36.125000000,0
2019-01-11 01:22:36.140014600,0
2019-01-11 01:32:36.149002000,0
2019-01-11 01:42:36.168014500,0
2019-01-11 01:52:36.168014500,0
2019-01-11 02:02:36.188003500,0
2019-01-11 02:12:37.190002400,0
2019-01-11 02:22:36.205001800,0
2019-01-11 02:32:36.228012000,0
2019-01-11 02:42:36.242004300,0
2019-01-11 02:52:36.239013600,0
2019-01-11 03:02:36.258010800,0
2019-01-11 03:12:36.277008000,0
2019-01-11 03:22:36.288009600,0
2019-01-11 03:32:36.332000700,0
2019-01-11 03:42:36.321014400,0
2019-01-11 03:52:36.338012600,0
2019-01-11 04:02:36.345001200,0
2019-01-11 04:12:36.348007200,0
2019-01-11 04:22:36.355010900,0
2019-01-11 04:32:36.368011400,0
2019-01-11 04:42:36.371002100,0
2019-01-11 04:52:36.389007500,0
2019-01-11 05:02:36.397003100,0
2019-01-11 05:12:36.399002000,0
2019-01-11 05:22:36.427001900,0
2019-01-11 05:32:36.435012800,0
2019-01-11 05:42:36.436004600,0
2019-01-11 05:52:36.442001300,0
2019-01-11 06:02:36.459014800,0
2019-01-11 06:12:36.495010300,0
2019-01-11 06:22:36.482009800,0
2019-01-11 06:32:36.503005900,1
2019-01-11 06:42:36.511001500,1
2019-01-11 06:52:36.524002000,1
2019-01-11 07:02:36.544006300,2
2019-01-11 07:12:36.552001900,4
2019-01-11 07:22:36.556015000,4
2019-01-11 07:32:36.577011100,5
2019-01-11 07:42:36.599014200,5
2019-01-11 07:52:36.601013100,7
2019-01-11 08:02:36.628005900,7
2019-01-11 08:12:36.636001500,9
2019-01-11 08:22:36.661010700,11
2019-01-11 08:32:38.237014700,11
2019-01-11 08:42:37.243011400,13
2019-01-11 08:52:37.283004700,17
2019-01-11 09:02:37.293014500,19
2019-01-11 09:12:37.330001800,20
2019-01-11 09:22:37.294006300,18
2019-01-11 09:32:37.835006700,22
2019-01-11 09:42:37.318008400,28
2019-01-11 09:52:37.309005700,30
2019-01-11 10:02:37.938003500,31
2019-01-11 10:12:37.331008900,31
2019-01-11 10:22:37.325012200,27
2019-01-11 10:32:37.334014800,28
2019-01-11 10:42:38.102005000,29
2019-01-11 10:52:37.357009800,30
2019-01-11 11:02:37.375000000,28
2019-01-11 11:12:37.377014100,29
2019-01-11 11:22:37.368011400,29
2019-01-11 11:32:37.415008500,30
2019-01-11 11:42:37.379013000,33
2019-01-11 11:52:37.400009100,29
2019-01-11 12:02:37.402008000,28
2019-01-11 12:12:37.401000900,24
2019-01-11 12:22:37.403015100,21
2019-01-11 12:32:37.430007900,21
2019-01-11 12:42:37.426010100,22
2019-01-11 12:52:37.444000200,23
2019-01-11 13:02:37.452011100,23
2019-01-11 13:12:37.471008300,24
2019-01-11 13:22:37.464004500,26
2019-01-11 13:32:37.503005900,28
2019-01-11 13:42:38.066009500,26
2019-01-11 13:52:37.495010300,23
2019-01-11 14:02:37.509002600,27
2019-01-11 14:12:37.511001500,26
2019-01-11 14:22:37.529006900,25
2019-01-11 14:32:37.528015100,22
2019-01-11 14:42:37.531005800,20
2019-01-11 14:52:37.541000300,26
2019-01-11 15:02:37.556015000,30
2019-01-11 15:12:37.565002400,27
2019-01-11 15:22:37.581008900,25
2019-01-11 15:32:37.596008300,24
2019-01-11 15:42:37.610000600,24
2019-01-11 15:52:37.606002800,27
2019-01-11 16:02:38.266006400,25
2019-01-11 16:12:37.602005000,19
2019-01-11 16:22:37.619003200,21
2019-01-11 16:32:37.626007000,24
2019-01-11 16:42:37.629013000,18
2019-01-11 16:52:37.661010700,21
2019-01-11 17:02:37.642013500,19
2019-01-11 17:12:37.659011800,17
2019-01-11 17:22:37.658004700,15
2019-01-11 17:32:37.672012300,10
2019-01-11 17:42:37.689010600,6
2019-01-11 17:52:37.682006800,4
2019-01-11 18:02:37.699005100,5
2019-01-11 18:12:37.699005100,5
2019-01-11 18:22:37.690002400,5
2019-01-11 18:32:37.737014700,4
2019-01-11 18:42:37.730010900,3
2019-01-11 18:52:37.739013600,3
2019-01-11 19:02:37.747009200,1
2019-01-11 19:12:37.757003700,1
2019-01-11 19:22:37.765014600,1
2019-01-11 19:32:37.767013500,1
2019-01-11 19:42:37.770004200,1
2019-01-11 19:52:37.779006900,1
2019-01-11 20:02:37.791000300,1
2019-01-11 20:12:37.820007300,1
2019-01-11 20:22:37.823013300,1
2019-01-11 20:32:37.832000700,0
2019-01-11 20:42:37.834014800,0
2019-01-11 20:52:37.826004000,0
2019-01-11 21:02:37.842010400,0
2019-01-11 21:12:37.865005400,0
2019-01-11 21:22:37.891006400,0
2019-01-11 21:32:37.884002600,0
2019-01-11 21:42:37.876007000,0
2019-01-11 21:52:37.891006400,0
2019-01-11 22:02:37.899002000,0
2019-01-11 22:12:37.902008000,0
2019-01-11 22:22:37.909011800,0
2019-01-11 22:32:37.928009000,0
2019-01-11 22:42:37.942001300,0
2019-01-11 22:52:37.946014400,0
2019-01-11 23:02:37.954010000,0
2019-01-11 23:12:37.970001200,0
2019-01-11 23:22:38.606002800,0
2019-01-11 23:32:37.974014200,0
2019-01-11 23:42:39.048004100,0
2019-01-11 23:52:38.066009500,0
2019-01-12 00:02:37.966003400,0
2019-01-12 00:12:37.919006300,0
2019-01-12 00:22:37.916000300,0
2019-01-12 00:32:37.918014500,0
2019-01-12 00:42:37.952011100,0
2019-01-12 00:52:37.947006200,0
2019-01-12 01:02:37.972000100,0
2019-01-12 01:12:37.982009800,0
2019-01-12 01:22:37.989013600,0
2019-01-12 01:32:37.999008100,0
2019-01-12 01:42:38.002014100,0
2019-01-12 01:52:38.013000400,0
2019-01-12 02:02:38.018005300,0
2019-01-12 02:12:38.018005300,0
2019-01-12 02:22:38.026000900,0
2019-01-12 02:32:38.031005800,0
2019-01-12 02:42:38.071014400,0
2019-01-12 02:52:38.053009000,0
2019-01-12 03:02:38.068008400,0
2019-01-12 03:12:38.087005600,0
2019-01-12 03:22:38.096008300,0
2019-01-12 03:32:38.108001700,0
2019-01-12 03:42:38.119003200,0
2019-01-12 03:52:38.137008600,0
2019-01-12 04:02:38.155014000,0
2019-01-12 04:12:38.159011800,0
2019-01-12 04:22:38.160003600,0
2019-01-12 04:32:38.180007900,0
2019-01-12 04:42:38.201004000,0
2019-01-12 04:52:38.203002900,0
2019-01-12 05:02:38.220001200,0
2019-01-12 05:12:38.235000600,0
2019-01-12 05:22:38.249008100,0
2019-01-12 05:32:38.241012500,0
2019-01-12 05:42:38.261001500,0
2019-01-12 05:52:38.261001500,0
2019-01-12 06:02:38.277008000,0
2019-01-12 06:12:38.299011200,0
2019-01-12 06:22:38.316009500,0
2019-01-12 06:32:38.336013700,0
2019-01-12 06:42:38.337005600,0
2019-01-12 06:52:38.344009300,0
2019-01-12 07:02:38.691009500,0
2019-01-12 07:12:39.303009000,0
2019-01-12 07:22:39.332000700,0
2019-01-12 07:32:39.344009300,0
2019-01-12 07:42:39.351013100,0
2019-01-12 07:52:39.410003600,0
2019-01-12 08:02:39.373001000,0
2019-01-12 08:12:39.366012500,0
2019-01-12 08:22:39.385009700,0
2019-01-12 08:32:39.404006900,0
2019-01-12 08:42:39.407012900,0
2019-01-12 08:52:39.403015100,0
2019-01-12 09:02:39.410003600,0
2019-01-12 09:12:39.450012200,0
2019-01-12 09:22:39.432006800,1
2019-01-12 09:32:39.438003500,1
2019-01-12 09:42:39.464004500,0
2019-01-12 09:52:39.451004000,1
2019-01-12 10:02:39.458007800,1
2019-01-12 10:12:39.480010900,1
2019-01-12 10:22:39.477005000,1
2019-01-12 10:32:40.921005200,1
2019-01-12 10:42:39.947006200,1
2019-01-12 10:52:39.927001900,2
2019-01-12 11:02:39.953002900,2
2019-01-12 11:12:39.950012200,2
2019-01-12 11:22:39.961013700,2
2019-01-12 11:32:39.992004300,1
2019-01-12 11:42:40.966003400,1
2019-01-12 11:52:41.476013100,0
2019-01-12 12:02:40.485000600,1
2019-01-12 12:12:41.051010100,1
2019-01-12 12:22:40.502014100,1
2019-01-12 12:32:40.519012400,1
2019-01-12 12:42:40.522003100,1
2019-01-12 12:52:40.517013500,1
2019-01-12 13:02:40.517013500,2
2019-01-12 13:12:40.540008500,1
2019-01-12 13:22:40.559005700,1
2019-01-12 13:32:40.626007000,1
2019-01-12 13:42:40.588012600,0
2019-01-12 13:52:40.593002300,1
2019-01-12 14:02:40.605010900,2
2019-01-12 14:12:40.591003400,2
2019-01-12 14:22:40.605010900,1
2019-01-12 14:32:40.616012500,1
2019-01-12 14:42:40.636001500,1
2019-01-12 14:52:40.636001500,1
2019-01-12 15:02:40.650009100,1
2019-01-12 15:12:41.553009000,1
2019-01-12 15:22:40.647003100,1
2019-01-12 15:32:40.672012300,1
2019-01-12 15:42:40.677001900,1
2019-01-12 15:52:40.673004100,1
2019-01-12 16:02:40.675003000,1
2019-01-12 16:12:40.692001300,2
2019-01-12 16:22:41.715011500,2
2019-01-12 16:32:40.706008900,1
2019-01-12 16:42:40.728012000,1
2019-01-12 16:52:40.708007800,0
2019-01-12 17:02:40.718002300,0
2019-01-12 17:12:40.744003200,1
2019-01-12 17:22:40.753005900,1
2019-01-12 17:32:40.773010200,0
2019-01-12 17:42:40.795013400,0
2019-01-12 17:52:41.347000100,0
2019-01-12 18:02:40.783004700,0
2019-01-12 18:12:40.803009000,0
2019-01-12 18:22:40.806015000,0
2019-01-12 18:32:40.833007800,0
2019-01-12 18:42:40.834014800,0
2019-01-12 18:52:40.828002900,0
2019-01-12 19:02:40.834014800,0
2019-01-12 19:12:40.847000100,0
2019-01-12 19:22:40.850006100,0
2019-01-12 19:32:40.864013600,0
2019-01-12 19:42:40.886001500,0
2019-01-12 19:52:40.856002800,0
2019-01-12 20:02:40.880004800,0
2019-01-12 20:12:40.942001300,0
2019-01-12 20:22:40.912002500,0
2019-01-12 20:32:40.903015100,0
2019-01-12 20:42:40.924011200,0
2019-01-12 20:52:41.589004500,0
2019-01-12 21:02:40.955001800,0
2019-01-12 21:12:40.934005700,0
2019-01-12 21:22:41.051010100,1
2019-01-12 21:32:40.980010900,0
2019-01-12 21:42:40.980010900,0
2019-01-12 21:52:41.008010800,0
2019-01-12 22:02:41.004013000,0
2019-01-12 22:12:41.012008600,0
2019-01-12 22:22:41.036010700,0
2019-01-12 22:32:41.067001300,0
2019-01-12 22:42:41.081008900,0
2019-01-12 22:52:41.057006800,0
2019-01-12 23:02:41.055007900,0
2019-01-12 23:12:41.937011700,0
2019-01-12 23:22:42.374008100,0
2019-01-12 23:32:42.379013000,0
2019-01-12 23:42:42.393005300,0
2019-01-12 23:52:42.397003100,0
2019-01-13 00:02:42.269012400,0
2019-01-13 00:12:42.966003400,0
2019-01-13 00:22:42.300003000,0
2019-01-13 00:32:42.948013300,0
2019-01-13 00:42:42.320007300,0
2019-01-13 00:52:42.337005600,0
2019-01-13 01:02:42.359008700,0
2019-01-13 01:12:42.362014700,1
2019-01-13 01:22:42.369003200,1
2019-01-13 01:32:42.393005300,1
2019-01-13 01:42:42.399002000,0
2019-01-13 01:52:42.422012300,0
2019-01-13 02:02:42.443008400,0
2019-01-13 02:12:42.450012200,0
2019-01-13 02:22:42.473007200,0
2019-01-13 02:32:42.485000600,0
2019-01-13 02:42:42.502014100,0
2019-01-13 02:52:42.510009700,0
2019-01-13 03:02:42.515014600,0
2019-01-13 03:12:42.542007400,0
2019-01-13 03:22:42.549011200,0
2019-01-13 03:32:43.327011100,0
2019-01-13 03:42:42.561004600,0
2019-01-13 03:52:42.570007300,0
2019-01-13 04:02:43.368011400,0
2019-01-13 04:12:42.596008300,0
2019-01-13 04:22:42.614013600,0
2019-01-13 04:32:42.639007500,0
2019-01-13 04:42:42.648010200,0
2019-01-13 04:52:42.661010700,0
2019-01-13 05:02:43.442001300,0
2019-01-13 05:12:42.685012800,0
2019-01-13 05:22:42.697006200,0
2019-01-13 05:32:42.712005600,0
2019-01-13 05:42:42.721008300,0
2019-01-13 05:52:42.746002100,0
2019-01-13 06:02:42.756011900,0
2019-01-13 06:12:42.773010200,0
2019-01-13 06:22:42.785003600,0
2019-01-13 06:32:42.789001400,0
2019-01-13 06:42:42.808013900,0
2019-01-13 06:52:42.859008700,0
2019-01-13 07:02:44.074005100,0
2019-01-13 07:12:43.055007900,0
2019-01-13 07:22:43.063003500,0
2019-01-13 07:32:43.080001800,0
2019-01-13 07:42:43.092010400,0
2019-01-13 07:52:43.804000800,0
2019-01-13 08:02:43.115005400,0
2019-01-13 08:12:43.136001500,0
2019-01-13 08:22:44.154006900,0
2019-01-13 08:32:43.159011800,0
2019-01-13 08:42:43.172012300,0
2019-01-13 08:52:43.174011200,0
2019-01-13 09:02:43.196014400,0
2019-01-13 09:12:43.200012200,0
2019-01-13 09:22:43.217010400,0
2019-01-13 09:32:43.221008300,0
2019-01-13 09:42:43.234008700,0
2019-01-13 09:52:43.236007600,1
2019-01-13 10:02:43.251007000,1
2019-01-13 10:12:43.261001500,0
2019-01-13 10:22:43.279006900,0
2019-01-13 10:32:43.320007300,0
2019-01-13 10:42:43.307006800,0
2019-01-13 10:52:43.333007800,1
2019-01-13 11:02:43.335006700,0
2019-01-13 11:12:43.344009300,0
2019-01-13 11:22:43.360000600,1
2019-01-13 11:32:43.363006500,1
2019-01-13 11:42:43.365005400,1
2019-01-13 11:52:43.397003100,1
2019-01-13 12:02:43.389007500,0
2019-01-13 12:12:43.405014000,0
2019-01-13 12:22:43.425003000,0
2019-01-13 12:32:43.419006300,0
2019-01-13 12:42:43.426010100,0
2019-01-13 12:52:43.433013900,0
2019-01-13 13:02:43.451004000,0
2019-01-13 13:12:43.489013600,0
2019-01-13 13:22:43.459014800,1
2019-01-13 13:32:43.473007200,0
2019-01-13 13:42:43.494003200,0
2019-01-13 13:52:43.495010300,0
2019-01-13 14:02:43.498001000,0
2019-01-13 14:12:44.367004300,0
2019-01-13 14:22:43.540008500,0
2019-01-13 14:32:43.531005800,2
2019-01-13 14:42:43.554000800,2
2019-01-13 14:52:43.578002900,0
2019-01-13 15:02:43.580001800,0
2019-01-13 15:12:43.586013700,0
2019-01-13 15:22:43.597000100,0
2019-01-13 15:32:43.605010900,0
2019-01-13 15:42:43.614013600,0
2019-01-13 15:52:43.619003200,1
2019-01-13 16:02:43.629013000,0
2019-01-13 16:12:43.641006400,0
2019-01-13 16:22:43.665008500,0
2019-01-13 16:32:43.674011200,0
2019-01-13 16:42:43.678009000,0
2019-01-13 16:52:43.698013300,0
2019-01-13 17:02:43.718002300,0
2019-01-13 17:12:43.715011500,0
2019-01-13 17:22:43.726013100,0
2019-01-13 17:32:43.740005400,1
2019-01-13 17:42:43.742004300,1
2019-01-13 17:52:43.770004200,0
2019-01-13 18:02:43.769012400,1
2019-01-13 18:12:43.802001900,1
2019-01-13 18:22:43.807006800,0
2019-01-13 18:32:43.818008400,0
2019-01-13 18:42:43.830001800,0
2019-01-13 18:52:43.830001800,1
2019-01-13 19:02:43.839004500,1
2019-01-13 19:12:43.843002300,0
2019-01-13 19:22:43.869003200,0
2019-01-13 19:32:43.867004300,0
2019-01-13 19:42:43.898010200,0
2019-01-13 19:52:43.882003700,0
2019-01-13 20:02:43.908004700,0
2019-01-13 20:12:43.914001400,0
2019-01-13 20:22:43.921005200,0
2019-01-13 20:32:43.944000200,0
2019-01-13 20:42:43.948013300,0
2019-01-13 20:52:43.948013300,0
2019-01-13 21:02:43.966003400,0
2019-01-13 21:12:43.979003900,1
2019-01-13 21:22:43.999008100,1
2019-01-13 21:32:43.996002100,0
2019-01-13 21:42:43.987014700,0
2019-01-13 21:52:44.758010800,0
2019-01-13 22:02:44.021011300,0
2019-01-13 22:12:44.016006400,0
2019-01-13 22:22:44.043014500,0
2019-01-13 22:32:44.066009500,0
2019-01-13 22:42:44.073013300,0
2019-01-13 22:52:44.090011500,0
2019-01-13 23:02:44.105010900,0
2019-01-13 23:12:44.130004800,0
2019-01-13 23:22:44.124008100,0
2019-01-13 23:32:44.137008600,0
2019-01-13 23:42:44.170013400,0
2019-01-13 23:52:44.151000900,0
2019-01-14 00:02:44.030014000,0
2019-01-14 00:12:44.048004100,0
2019-01-14 00:22:44.092010400,0
2019-01-14 00:32:44.102005000,0
2019-01-14 00:42:44.110000600,0
2019-01-14 00:52:44.120010300,0
2019-01-14 01:02:44.102005000,0
2019-01-14 01:12:44.113006500,0
2019-01-14 01:22:44.131011900,0
