,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
287,0.287,3575.0,2008.0,420.0,42.0,0.06947890818858561,0.006947890818858561,0.06982543855865632
288,0.288,3575.0,2009.0,419.0,42.0,0.06931348221670802,0.006947890818858561,0.06966083550917745
289,0.289,3574.0,2013.0,415.0,43.0,0.06865177832919768,0.007113316790736146,0.06901931572774875
290,0.29,3574.0,2013.0,415.0,43.0,0.06865177832919768,0.007113316790736146,0.06901931572774875
291,0.291,3574.0,2016.0,412.0,43.0,0.06815550041356493,0.007113316790736146,0.06852569964902816
292,0.292,3574.0,2016.0,412.0,43.0,0.06815550041356493,0.007113316790736146,0.06852569964902816
293,0.293,3574.0,2016.0,412.0,43.0,0.06815550041356493,0.007113316790736146,0.06852569964902816
294,0.294,3574.0,2020.0,408.0,43.0,0.0674937965260546,0.007113316790736146,0.06786760527133567
295,0.295,3574.0,2021.0,407.0,43.0,0.06732837055417701,0.007113316790736146,0.06770309267120622
296,0.296,3572.0,2026.0,402.0,45.0,0.06650124069478908,0.007444168734491315,0.06691659481842938
297,0.297,3571.0,2028.0,400.0,46.0,0.06617038875103391,0.0076095947063689,0.06660650327902037
298,0.298,3563.0,2031.0,397.0,54.0,0.06567411083540116,0.008933002481389578,0.06627886063710713
299,0.299,3549.0,2035.0,393.0,68.0,0.06501240694789082,0.011248966087675765,0.06597842295174872
300,0.3,3532.0,2039.0,389.0,85.0,0.06435070306038047,0.014061207609594707,0.06586904085991677
301,0.301,3519.0,2041.0,387.0,98.0,0.06401985111662531,0.01621174524400331,0.06604060887704878
302,0.302,3509.0,2046.0,382.0,108.0,0.06319272125723739,0.017866004962779156,0.06566973544354318
303,0.303,3499.0,2046.0,382.0,118.0,0.06319272125723739,0.019520264681555006,0.06613895034798228
304,0.304,3493.0,2047.0,381.0,124.0,0.0630272952853598,0.020512820512820513,0.06628133791935048
305,0.305,3490.0,2048.0,380.0,127.0,0.06286186931348221,0.021009098428453266,0.06627968640814284
306,0.306,3485.0,2049.0,379.0,132.0,0.06269644334160464,0.02183622828784119,0.06639024682531129
307,0.307,3482.0,2052.0,376.0,135.0,0.06220016542597188,0.022332506203473945,0.06608783104586252
308,0.308,3477.0,2053.0,375.0,140.0,0.062034739454094295,0.02315963606286187,0.06621689846029921
309,0.309,3473.0,2053.0,375.0,144.0,0.062034739454094295,0.02382133995037221,0.06645122373717856
310,0.31,3469.0,2053.0,375.0,148.0,0.062034739454094295,0.024483043837882548,0.06669129129582844
311,0.311,3466.0,2054.0,374.0,151.0,0.061869313482216706,0.0249793217535153,0.0667216491554761
312,0.312,3461.0,2055.0,373.0,156.0,0.061703887510339124,0.025806451612903226,0.06688305225344983
313,0.313,3453.0,2057.0,371.0,164.0,0.06137303556658395,0.027129859387923904,0.06710200269042424
314,0.314,3446.0,2059.0,369.0,171.0,0.06104218362282878,0.028287841191066997,0.0672781550036427
315,0.315,3440.0,2060.0,368.0,177.0,0.0608767576509512,0.029280397022332507,0.06755235948416653
316,0.316,3438.0,2060.0,368.0,179.0,0.0608767576509512,0.029611248966087675,0.06769642300317111
317,0.317,3436.0,2063.0,365.0,181.0,0.060380479735318446,0.029942100909842846,0.0673968229218738
318,0.318,3433.0,2064.0,364.0,184.0,0.060215053763440864,0.0304383788254756,0.06747108718004502
319,0.319,3428.0,2065.0,363.0,189.0,0.060049627791563275,0.031265508684863524,0.0677014758423224
320,0.32,3427.0,2065.0,363.0,190.0,0.060049627791563275,0.03143093465674111,0.06777803074228121
321,0.321,3425.0,2065.0,363.0,192.0,0.060049627791563275,0.03176178660049628,0.0679320902516679
322,0.322,3424.0,2066.0,362.0,193.0,0.05988420181968569,0.03192721257237386,0.06786357292555702
323,0.323,3421.0,2067.0,361.0,196.0,0.0597187758478081,0.03242349048800662,0.06795303469446089
324,0.324,3419.0,2067.0,361.0,198.0,0.0597187758478081,0.032754342431761785,0.06811151985455809
325,0.325,3416.0,2067.0,361.0,201.0,0.0597187758478081,0.03325062034739454,0.06835156137388024
326,0.326,3413.0,2067.0,361.0,204.0,0.0597187758478081,0.0337468982630273,0.06859435349309638
327,0.327,3410.0,2069.0,359.0,207.0,0.05938792390405294,0.03424317617866005,0.06855304968005678
328,0.328,3404.0,2078.0,350.0,213.0,0.05789909015715467,0.03523573200992556,0.06777803074228121
329,0.329,3403.0,2079.0,349.0,214.0,0.05773366418527709,0.03540115798180314,0.06772309773416253
330,0.33,3398.0,2083.0,345.0,219.0,0.05707196029776675,0.036228287841191066,0.0675995376621324
331,0.331,3395.0,2086.0,342.0,222.0,0.05657568238213399,0.03672456575682382,0.06744999308399803
332,0.332,3387.0,2088.0,340.0,230.0,0.05624483043837883,0.0380479735318445,0.06790529611835829
333,0.333,3382.0,2092.0,336.0,235.0,0.055583126550868486,0.03887510339123242,0.06782888485629755
334,0.334,3382.0,2097.0,331.0,235.0,0.05475599669148056,0.03887510339123242,0.06715275748140534
335,0.335,3382.0,2098.0,330.0,235.0,0.05459057071960298,0.03887510339123242,0.0670179384580799
336,0.336,3377.0,2101.0,327.0,240.0,0.054094292803970226,0.03970223325062035,0.06710037137787189
337,0.337,3372.0,2105.0,323.0,245.0,0.05343258891645988,0.04052936311000827,0.0670646764878374
338,0.338,3370.0,2107.0,321.0,247.0,0.05310173697270471,0.04086021505376344,0.06700262415576058
339,0.339,3366.0,2110.0,318.0,251.0,0.05260545905707196,0.04152191894127378,0.0670179384580799
340,0.34,3360.0,2110.0,318.0,257.0,0.05260545905707196,0.042514474772539286,0.06763737788967099
341,0.341,3356.0,2113.0,315.0,261.0,0.052109181141439205,0.04317617866004963,0.06767236631680502
342,0.342,3344.0,2113.0,315.0,273.0,0.052109181141439205,0.04516129032258064,0.06895584748831486
343,0.343,3333.0,2117.0,311.0,284.0,0.05144747725392887,0.04698097601323408,0.06967104867123505
344,0.344,3320.0,2120.0,308.0,297.0,0.050951199338296116,0.04913151364764268,0.07078086144798808
345,0.345,3308.0,2122.0,306.0,309.0,0.050620347394540945,0.0511166253101737,0.07193975919785038
346,0.346,3302.0,2125.0,303.0,315.0,0.05012406947890819,0.052109181141439205,0.07230345151068335
347,0.347,3281.0,2129.0,299.0,336.0,0.04946236559139785,0.055583126550868486,0.07440436524201359
348,0.348,3249.0,2137.0,291.0,368.0,0.04813895781637717,0.0608767576509512,0.07761017254032868
349,0.349,3220.0,2143.0,285.0,397.0,0.04714640198511166,0.06567411083540116,0.08084474042361876
350,0.35,3195.0,2148.0,280.0,422.0,0.04631927212572374,0.06980976013234078,0.08377874181432785
351,0.351,3180.0,2153.0,275.0,437.0,0.045492142266335814,0.07229114971050454,0.08541396451662409
352,0.352,3160.0,2156.0,272.0,457.0,0.04499586435070306,0.07559966914805624,0.08797691619943517
353,0.353,3144.0,2162.0,266.0,473.0,0.04400330851943755,0.0782464846980976,0.08977083896381066
354,0.354,3128.0,2172.0,256.0,489.0,0.042349048800661704,0.08089330024813896,0.09130809361363527
355,0.355,3114.0,2182.0,246.0,503.0,0.040694789081885854,0.08320926385442515,0.09262746595699636
356,0.356,3103.0,2190.0,238.0,514.0,0.039371381306865176,0.08502894954507857,0.09370180322037612
357,0.357,3086.0,2191.0,237.0,531.0,0.039205955334987594,0.08784119106699752,0.09619346018206126
358,0.358,3073.0,2200.0,228.0,544.0,0.03771712158808933,0.08999172870140612,0.09757608567450426
359,0.359,3052.0,2206.0,222.0,565.0,0.03672456575682382,0.0934656741108354,0.10042174050981273
360,0.36,3035.0,2214.0,214.0,582.0,0.03540115798180314,0.09627791563275434,0.10258011027991902
361,0.361,3015.0,2217.0,211.0,602.0,0.03490488006617039,0.09958643507030604,0.10552634127290693
362,0.362,3000.0,2221.0,207.0,617.0,0.03424317617866005,0.10206782464846981,0.10765888696839444
363,0.363,2982.0,2222.0,206.0,635.0,0.03407775020678246,0.10504549214226634,0.11043481551832647
364,0.364,2970.0,2227.0,201.0,647.0,0.03325062034739454,0.10703060380479736,0.112076553767084
365,0.365,2956.0,2231.0,197.0,661.0,0.0325889164598842,0.10934656741108353,0.11409955863462376
366,0.366,2941.0,2232.0,196.0,676.0,0.03242349048800662,0.11182795698924732,0.11643356345923113
367,0.367,2925.0,2234.0,194.0,692.0,0.03209263854425145,0.11447477253928867,0.11888822900797981
368,0.368,2911.0,2237.0,191.0,706.0,0.031596360628618696,0.11679073614557485,0.12098928074172112
369,0.369,2895.0,2237.0,191.0,722.0,0.031596360628618696,0.1194375516956162,0.12354618067757789
370,0.37,2868.0,2240.0,188.0,749.0,0.03110008271298594,0.123904052936311,0.12774752239788734
371,0.371,2837.0,2241.0,187.0,780.0,0.030934656741108353,0.12903225806451613,0.13268864536544975
372,0.372,2796.0,2245.0,183.0,821.0,0.030272952853598014,0.1358147229114971,0.1391477295323316
373,0.373,2760.0,2248.0,180.0,857.0,0.02977667493796526,0.14177005789909017,0.14486338283732236
374,0.374,2718.0,2255.0,173.0,899.0,0.028618693134822168,0.14871794871794872,0.15144655119090544
375,0.375,2700.0,2261.0,167.0,917.0,0.027626137303556658,0.15169561621174524,0.15419067235139766
376,0.376,2686.0,2263.0,165.0,931.0,0.02729528535980149,0.15401157981803143,0.1564116342249478
377,0.377,2653.0,2265.0,163.0,964.0,0.02696443341604632,0.15947063688999172,0.16173424096198052
378,0.378,2639.0,2268.0,160.0,978.0,0.026468155500413565,0.1617866004962779,0.1639373885229855
379,0.379,2615.0,2269.0,159.0,1002.0,0.02630272952853598,0.16575682382133994,0.16783074278567098
380,0.38,2588.0,2271.0,157.0,1029.0,0.02597187758478081,0.17022332506203475,0.17219326009009175
381,0.381,2568.0,2276.0,152.0,1049.0,0.025144747725392887,0.17353184449958645,0.17534411707725556
382,0.382,2556.0,2278.0,150.0,1061.0,0.02481389578163772,0.17551695616211746,0.17726232347646986
383,0.383,2537.0,2281.0,147.0,1080.0,0.024317617866004962,0.17866004962779156,0.18030740381826252
384,0.384,2513.0,2283.0,145.0,1104.0,0.023986765922249794,0.1826302729528536,0.18419875552848508
385,0.385,2489.0,2284.0,144.0,1128.0,0.02382133995037221,0.18660049627791564,0.18811486237986516
386,0.386,2474.0,2287.0,141.0,1143.0,0.023325062034739455,0.1890818858560794,0.19051513871032896
387,0.387,2450.0,2290.0,138.0,1167.0,0.0228287841191067,0.19305210918114143,0.19439719710850806
388,0.388,2435.0,2292.0,136.0,1182.0,0.02249793217535153,0.1955334987593052,0.19682354048543566
389,0.389,2417.0,2293.0,135.0,1200.0,0.022332506203473945,0.19851116625310175,0.19976341997596758
390,0.39,2394.0,2296.0,132.0,1223.0,0.02183622828784119,0.20231596360628618,0.20349095801970865
391,0.391,2366.0,2300.0,128.0,1251.0,0.021174524400330852,0.20694789081885856,0.20802833941065435
392,0.392,2344.0,2303.0,125.0,1273.0,0.0206782464846981,0.21058726220016544,0.2116000587869558
393,0.393,2312.0,2309.0,119.0,1305.0,0.019685690653432588,0.21588089330024815,0.2167765820115627
394,0.394,2285.0,2313.0,115.0,1332.0,0.01902398676592225,0.22034739454094293,0.2211671005223244
395,0.395,2250.0,2323.0,105.0,1367.0,0.017369727047146403,0.2261373035566584,0.22680341152101005
396,0.396,2216.0,2328.0,100.0,1401.0,0.016542597187758478,0.2317617866004963,0.23235142188067284
397,0.397,2187.0,2334.0,94.0,1430.0,0.01555004135649297,0.23655913978494625,0.23706967415083352
398,0.398,2162.0,2342.0,86.0,1455.0,0.014226633581472291,0.24069478908188585,0.24111486597519238
399,0.399,2142.0,2348.0,80.0,1475.0,0.013234077750206782,0.24400330851943755,0.2443619352156353
400,0.4,2116.0,2353.0,75.0,1501.0,0.01240694789081886,0.24830438378825476,0.24861415761060432
401,0.401,2088.0,2360.0,68.0,1529.0,0.011248966087675765,0.25293631100082714,0.25318632794988916
402,0.402,2068.0,2361.0,67.0,1549.0,0.011083540115798181,0.2562448304383788,0.25648442055589266
403,0.403,2046.0,2363.0,65.0,1571.0,0.010752688172043012,0.2598842018196857,0.2601065525095058
404,0.404,2022.0,2366.0,62.0,1595.0,0.010256410256410256,0.2638544251447477,0.2640536907899851
405,0.405,1996.0,2374.0,54.0,1621.0,0.008933002481389578,0.26815550041356495,0.26830425068452035
406,0.406,1968.0,2376.0,52.0,1649.0,0.008602150537634409,0.2727874276261373,0.27292302516416095
407,0.407,1936.0,2377.0,51.0,1681.0,0.008436724565756825,0.27808105872622,0.27820901053649194
408,0.408,1903.0,2377.0,51.0,1714.0,0.008436724565756825,0.28354011579818034,0.2836656052260195
409,0.409,1866.0,2377.0,51.0,1751.0,0.008436724565756825,0.28966087675765095,0.28978371563186484
410,0.41,1837.0,2377.0,51.0,1780.0,0.008436724565756825,0.2944582299421009,0.29457906833655645
411,0.411,1811.0,2377.0,51.0,1806.0,0.008436724565756825,0.2987593052109181,0.298878404659
412,0.412,1785.0,2378.0,50.0,1832.0,0.008271298593879239,0.3030603804797353,0.303173231992785
413,0.413,1751.0,2378.0,50.0,1866.0,0.008271298593879239,0.3086848635235732,0.30879565953717053
414,0.414,1724.0,2380.0,48.0,1893.0,0.00794044665012407,0.31315136476426797,0.3132520198605702
415,0.415,1697.0,2381.0,47.0,1920.0,0.007775020678246485,0.3176178660049628,0.3177130147666187
416,0.416,1659.0,2381.0,47.0,1958.0,0.007775020678246485,0.323904052936311,0.3239973556298195
417,0.417,1622.0,2382.0,46.0,1995.0,0.0076095947063689,0.33002481389578164,0.33011253190168427
418,0.418,1589.0,2384.0,44.0,2028.0,0.00727874276261373,0.33548387096774196,0.3355628223979898
419,0.419,1563.0,2386.0,42.0,2054.0,0.006947890818858561,0.33978494623655914,0.33985597372388815
420,0.42,1511.0,2388.0,40.0,2106.0,0.006617038875103391,0.34838709677419355,0.34844993098324173
421,0.421,1464.0,2388.0,40.0,2153.0,0.006617038875103391,0.35616211745244003,0.3562235802297207
422,0.422,1400.0,2389.0,39.0,2217.0,0.0064516129032258064,0.36674937965260546,0.36680612152010766
423,0.423,1343.0,2392.0,36.0,2274.0,0.005955334987593052,0.3761786600496278,0.37622579695117647
424,0.424,1295.0,2392.0,36.0,2322.0,0.005955334987593052,0.38411910669975186,0.3841652693133904
425,0.425,1222.0,2392.0,36.0,2395.0,0.005955334987593052,0.39619520264681557,0.39623995837770537
426,0.426,1155.0,2392.0,36.0,2462.0,0.005955334987593052,0.4072787427626137,0.4073222806588288
427,0.427,1109.0,2394.0,34.0,2508.0,0.0056244830438378825,0.4148883374689826,0.4149264602038376
428,0.428,1062.0,2395.0,33.0,2555.0,0.005459057071960298,0.4226633581472291,0.42269861086169636
429,0.429,1019.0,2395.0,33.0,2598.0,0.005459057071960298,0.4297766749379653,0.4298113442254036
430,0.43,974.0,2396.0,32.0,2643.0,0.005293631100082713,0.43722084367245656,0.43725288869472145
431,0.431,925.0,2399.0,29.0,2692.0,0.004797353184449959,0.44532671629445825,0.44535255567155024
432,0.432,875.0,2400.0,28.0,2742.0,0.004631927212572374,0.45359801488833745,0.45362166379081037
433,0.433,828.0,2401.0,27.0,2789.0,0.004466501240694789,0.46137303556658393,0.461394654911885
434,0.434,763.0,2402.0,26.0,2854.0,0.004301075268817204,0.472125723738627,0.4721453147752187
435,0.435,697.0,2404.0,24.0,2920.0,0.003970223325062035,0.48304383788254757,0.4830601535932681
436,0.436,640.0,2409.0,19.0,2977.0,0.003143093465674111,0.4924731182795699,0.4924831482036083
437,0.437,594.0,2410.0,18.0,3023.0,0.002977667493796526,0.5000827129859388,0.5000915779445605
438,0.438,542.0,2413.0,15.0,3075.0,0.0024813895781637717,0.5086848635235732,0.5086909156572731
439,0.439,496.0,2414.0,14.0,3121.0,0.002315963606286187,0.5162944582299421,0.5162996526111315
440,0.44,434.0,2417.0,11.0,3183.0,0.0018196856906534326,0.5265508684863524,0.5265540127657795
441,0.441,395.0,2419.0,9.0,3222.0,0.001488833746898263,0.5330024813895782,0.5330045607622635
442,0.442,363.0,2422.0,6.0,3254.0,0.0009925558312655087,0.5382961124896609,0.5382970275680146
443,0.443,346.0,2422.0,6.0,3271.0,0.0009925558312655087,0.5411083540115799,0.5411092643341079
444,0.444,332.0,2423.0,5.0,3285.0,0.0008271298593879239,0.543424317617866,0.5434249470922803
445,0.445,311.0,2423.0,5.0,3306.0,0.0008271298593879239,0.5468982630272953,0.5468988885032378
446,0.446,287.0,2423.0,5.0,3330.0,0.0008271298593879239,0.5508684863523573,0.5508691073203702
447,0.447,268.0,2423.0,5.0,3349.0,0.0008271298593879239,0.5540115798180314,0.5540121972630885
448,0.448,250.0,2423.0,5.0,3367.0,0.0008271298593879239,0.556989247311828,0.5569898614560241
449,0.449,236.0,2423.0,5.0,3381.0,0.0008271298593879239,0.5593052109181141,0.559305822519273
450,0.45,225.0,2423.0,5.0,3392.0,0.0008271298593879239,0.5611248966087676,0.5611255062265521
451,0.451,214.0,2423.0,5.0,3403.0,0.0008271298593879239,0.562944582299421,0.5629451899466535
452,0.452,193.0,2423.0,5.0,3424.0,0.0008271298593879239,0.5664185277088503,0.5664191316292785
453,0.453,184.0,2423.0,5.0,3433.0,0.0008271298593879239,0.5679073614557486,0.5679079637929323
454,0.454,161.0,2423.0,5.0,3456.0,0.0008271298593879239,0.571712158808933,0.5717127571375112
455,0.455,144.0,2423.0,5.0,3473.0,0.0008271298593879239,0.574524400330852,0.5745249957306725
456,0.456,110.0,2423.0,5.0,3507.0,0.0008271298593879239,0.5801488833746898,0.580149473002177
457,0.457,91.0,2423.0,5.0,3526.0,0.0008271298593879239,0.5832919768403639,0.5832925632906217
458,0.458,82.0,2423.0,5.0,3535.0,0.0008271298593879239,0.5847808105872622,0.5847813955444373
459,0.459,68.0,2425.0,3.0,3549.0,0.0004962779156327543,0.5870967741935483,0.5870969839474904
460,0.46,57.0,2426.0,2.0,3560.0,0.00033085194375516956,0.5889164598842018,0.5889165528201338
461,0.461,43.0,2426.0,2.0,3574.0,0.00033085194375516956,0.591232423490488,0.5912325160623733
462,0.462,21.0,2426.0,2.0,3596.0,0.00033085194375516956,0.5948717948717949,0.5948718868773338
463,0.463,12.0,2426.0,2.0,3605.0,0.00033085194375516956,0.5963606286186931,0.5963607203945372
464,0.464,9.0,2427.0,1.0,3608.0,0.00016542597187758478,0.5968569065343259,0.5968569294592107
465,0.465,7.0,2427.0,1.0,3610.0,0.00016542597187758478,0.597187758478081,0.5971877813902651
466,0.466,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
467,0.467,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
468,0.468,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
469,0.469,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
470,0.47,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
471,0.471,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
472,0.472,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
473,0.473,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
474,0.474,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
475,0.475,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
476,0.476,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
477,0.477,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
478,0.478,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
479,0.479,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
480,0.48,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
481,0.481,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
482,0.482,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
483,0.483,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
484,0.484,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
485,0.485,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
486,0.486,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
487,0.487,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
488,0.488,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
489,0.489,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
490,0.49,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
491,0.491,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
492,0.492,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
493,0.493,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
494,0.494,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
495,0.495,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
496,0.496,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
497,0.497,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
498,0.498,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
499,0.499,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
500,0.5,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
501,0.501,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
502,0.502,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
503,0.503,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
504,0.504,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
505,0.505,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
506,0.506,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
507,0.507,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
508,0.508,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
509,0.509,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
510,0.51,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
511,0.511,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
512,0.512,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
513,0.513,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
514,0.514,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
515,0.515,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
516,0.516,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
517,0.517,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
518,0.518,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
519,0.519,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
520,0.52,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
521,0.521,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
522,0.522,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
523,0.523,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
524,0.524,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
525,0.525,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
526,0.526,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
527,0.527,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
528,0.528,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
529,0.529,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
530,0.53,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
531,0.531,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
532,0.532,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
533,0.533,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
534,0.534,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
535,0.535,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
536,0.536,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
537,0.537,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
538,0.538,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
539,0.539,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
540,0.54,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
541,0.541,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
542,0.542,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
543,0.543,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
544,0.544,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
545,0.545,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
546,0.546,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
547,0.547,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
548,0.548,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
549,0.549,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
550,0.55,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
551,0.551,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
552,0.552,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
553,0.553,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
554,0.554,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
555,0.555,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
556,0.556,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
557,0.557,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
558,0.558,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
559,0.559,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
560,0.56,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
561,0.561,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
562,0.562,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
563,0.563,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
564,0.564,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
565,0.565,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
566,0.566,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
567,0.567,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
568,0.568,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
