,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
304,0.304,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
305,0.305,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
306,0.306,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
307,0.307,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
308,0.308,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
309,0.309,3611.0,1779.0,649.0,6.0,0.9983411667127454,0.7327018121911038,0.10736145574855252,0.2672981878088962,0.0009925558312655087,0.0016588332872546309,161.13625755079627,269.30292421746293,0.7856291627819483,0.26730333505924475,0.2673000306266315,0.2734286672105802,,
310,0.31,3611.0,1780.0,648.0,6.0,0.9983411667127454,0.7331136738056013,0.10719602977667494,0.26688632619439867,0.0009925558312655087,0.0016588332872546309,160.88797364085667,268.88797364085667,0.7859439343097963,0.2668914813878815,0.26688817185596886,0.27302605362158616,,
311,0.311,3611.0,1782.0,646.0,6.0,0.9983411667127454,0.7339373970345964,0.10686517783291977,0.2660626029654036,0.0009925558312655087,0.0016588332872546309,160.3914058209775,268.05807248764415,0.7865735427013179,0.266067774118928,0.2660644543410566,0.2722209094528932,,
312,0.312,3611.0,1782.0,646.0,6.0,0.9983411667127454,0.7339373970345964,0.10686517783291977,0.2660626029654036,0.0009925558312655087,0.0016588332872546309,160.3914058209775,268.05807248764415,0.7865735427013179,0.266067774118928,0.2660644543410566,0.2722209094528932,,
313,0.313,3611.0,1782.0,646.0,6.0,0.9983411667127454,0.7339373970345964,0.10686517783291977,0.2660626029654036,0.0009925558312655087,0.0016588332872546309,160.3914058209775,268.05807248764415,0.7865735427013179,0.266067774118928,0.2660644543410566,0.2722209094528932,,
314,0.314,3611.0,1783.0,645.0,6.0,0.9983411667127454,0.734349258649094,0.10669975186104218,0.2656507413509061,0.0009925558312655087,0.0016588332872546309,160.1431219110379,267.6431219110379,0.7868883797208908,0.2656559205215666,0.2656525955968889,0.27181837911907336,,
315,0.315,3611.0,1783.0,645.0,6.0,0.9983411667127454,0.734349258649094,0.10669975186104218,0.2656507413509061,0.0009925558312655087,0.0016588332872546309,160.1431219110379,267.6431219110379,0.7868883797208908,0.2656559205215666,0.2656525955968889,0.27181837911907336,,
316,0.316,3611.0,1784.0,644.0,6.0,0.9983411667127454,0.7347611202635914,0.1065343258891646,0.2652388797364086,0.0009925558312655087,0.0016588332872546309,159.89483800109832,267.22817133443164,0.7872032387268904,0.2652440669491024,0.2652407368616352,0.2714158767840586,,
317,0.317,3611.0,1784.0,644.0,6.0,0.9983411667127454,0.7347611202635914,0.1065343258891646,0.2652388797364086,0.0009925558312655087,0.0016588332872546309,159.89483800109832,267.22817133443164,0.7872032387268904,0.2652440669491024,0.2652407368616352,0.2714158767840586,,
318,0.318,3611.0,1785.0,643.0,6.0,0.9983411667127454,0.735172981878089,0.10636889991728701,0.26482701812191106,0.0009925558312655087,0.0016588332872546309,159.64655409115872,266.8132207578254,0.7875181197971945,0.2648322134016516,0.264828878135337,0.27101340257259837,,
319,0.319,3611.0,1785.0,643.0,6.0,0.9983411667127454,0.735172981878089,0.10636889991728701,0.26482701812191106,0.0009925558312655087,0.0016588332872546309,159.64655409115872,266.8132207578254,0.7875181197971945,0.2648322134016516,0.264828878135337,0.27101340257259837,,
320,0.32,3611.0,1786.0,642.0,6.0,0.9983411667127454,0.7355848434925865,0.10620347394540942,0.2644151565074135,0.0009925558312655087,0.0016588332872546309,159.3982701812191,266.39827018121906,0.7878330230096536,0.26442035987933094,0.26441701941803625,0.2706109566101754,,
321,0.321,3611.0,1788.0,640.0,6.0,0.9983411667127454,0.7364085667215815,0.10587262200165426,0.26359143327841844,0.0009925558312655087,0.0016588332872546309,158.90170236133991,265.5683690280066,0.7884628961722949,0.2635966529105516,0.26359330201059566,0.2698061499380716,,
322,0.322,3611.0,1790.0,638.0,6.0,0.9983411667127454,0.7372322899505767,0.1055417700578991,0.2627677100494234,0.0009925558312655087,0.0016588332872546309,158.40513454146074,264.7384678747941,0.7890928588370528,0.2627729460437142,0.2627695846396535,0.2690014577864813,,
323,0.323,3610.0,1791.0,637.0,7.0,0.9980646944982029,0.7376441515650741,0.1053763440860215,0.2623558484349259,0.0011579818031430935,0.0019353055017970694,135.56301482701812,226.56301482701812,0.788984732541822,0.2623629863669704,0.26235840396272087,0.26962465911748273,,
324,0.324,3610.0,1795.0,633.0,7.0,0.9980646944982029,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0011579818031430935,0.0019353055017970694,134.71175570722522,225.14032713579664,0.7902455832364967,0.26071558501315717,0.26071097365324675,0.2680218954816499,,
325,0.325,3610.0,1795.0,633.0,7.0,0.9980646944982029,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0011579818031430935,0.0019353055017970694,134.71175570722522,225.14032713579664,0.7902455832364967,0.26071558501315717,0.26071097365324675,0.2680218954816499,,
326,0.326,3610.0,1796.0,632.0,7.0,0.9980646944982029,0.7397034596375618,0.10454921422663359,0.2602965403624382,0.0011579818031430935,0.0019353055017970694,134.498940927277,224.78465521299128,0.7905608528253026,0.26030373476390944,0.2602991161078171,0.26762128936402535,,
327,0.327,3610.0,1798.0,630.0,7.0,0.9980646944982029,0.7405271828665568,0.10421836228287841,0.25947281713344317,0.0011579818031430935,0.0019353055017970694,134.07331136738057,224.07331136738057,0.7911914608451095,0.2594800343736499,0.2594754010557102,0.26682017994779594,,
328,0.328,3610.0,1799.0,629.0,7.0,0.9980646944982029,0.7409390444810544,0.10405293631100082,0.25906095551894565,0.0011579818031430935,0.0019353055017970694,133.86049658743235,223.7176394445752,0.7915067994314409,0.2590681842329822,0.25906354354915617,0.2664196769583623,,
329,0.329,3610.0,1799.0,629.0,7.0,0.9980646944982029,0.7409390444810544,0.10405293631100082,0.25906095551894565,0.0011579818031430935,0.0019353055017970694,133.86049658743235,223.7176394445752,0.7915067994314409,0.2590681842329822,0.25906354354915617,0.2664196769583623,,
330,0.33,3610.0,1800.0,628.0,7.0,0.9980646944982029,0.7413509060955519,0.10388751033912325,0.2586490939044481,0.0011579818031430935,0.0019353055017970694,133.64768180748413,223.36196752176986,0.7918221611722333,0.2586563341288539,0.2586516860556846,0.26601920865569273,,
331,0.331,3610.0,1802.0,626.0,7.0,0.9980646944982029,0.7421746293245469,0.10355665839536807,0.257825370675453,0.0011579818031430935,0.0019353055017970694,133.22205224758767,222.65062367615909,0.7924529544275711,0.25783263403091555,0.25782797110823946,0.26521837673913873,,
332,0.332,3610.0,1802.0,626.0,7.0,0.9980646944982029,0.7421746293245469,0.10355665839536807,0.257825370675453,0.0011579818031430935,0.0019353055017970694,133.22205224758767,222.65062367615909,0.7924529544275711,0.25783263403091555,0.25782797110823946,0.26521837673913873,,
333,0.333,3610.0,1802.0,626.0,7.0,0.9980646944982029,0.7421746293245469,0.10355665839536807,0.257825370675453,0.0011579818031430935,0.0019353055017970694,133.22205224758767,222.65062367615909,0.7924529544275711,0.25783263403091555,0.25782797110823946,0.26521837673913873,,
334,0.334,3610.0,1803.0,625.0,7.0,0.9980646944982029,0.7425864909390445,0.10339123242349049,0.2574135090609555,0.0011579818031430935,0.0019353055017970694,133.00923746763942,222.29495175335373,0.792768386097236,0.2574207840374586,0.2574161136543923,0.26481801344184197,,
335,0.335,3610.0,1804.0,624.0,7.0,0.9980646944982029,0.742998352553542,0.1032258064516129,0.257001647446458,0.0011579818031430935,0.0019353055017970694,132.7964226876912,221.93927983054834,0.7930838412316014,0.257008934081247,0.2570042562138804,0.26441768546449845,,
336,0.336,3610.0,1804.0,624.0,7.0,0.9980646944982029,0.742998352553542,0.1032258064516129,0.257001647446458,0.0011579818031430935,0.0019353055017970694,132.7964226876912,221.93927983054834,0.7930838412316014,0.257008934081247,0.2570042562138804,0.26441768546449845,,
337,0.337,3610.0,1806.0,622.0,7.0,0.9980646944982029,0.7438220757825371,0.10289495450785774,0.25617792421746294,0.0011579818031430935,0.0019353055017970694,132.37079312779477,221.22793598493763,0.7937148222043882,0.2561852342812783,0.2561805413731195,0.2636171361132981,,
338,0.338,3610.0,1807.0,621.0,7.0,0.9980646944982029,0.7442339373970346,0.10272952853598015,0.2557660626029654,0.0011579818031430935,0.0019353055017970694,132.15797834784655,220.87226406213227,0.7940303481977232,0.25577338443788344,0.2557686839730002,0.2632169150636657,,
339,0.339,3610.0,1808.0,620.0,7.0,0.9980646944982029,0.7446457990115322,0.10256410256410256,0.2553542009884679,0.0011579818031430935,0.0019353055017970694,131.94516356789833,220.51659213932692,0.7943458979655861,0.2553615346324582,0.2553568265864754,0.2628167299824496,,
340,0.34,3610.0,1810.0,618.0,7.0,0.9980646944982029,0.7454695222405272,0.1022332506203474,0.2545304777594728,0.0011579818031430935,0.0019353055017970694,131.51953400800187,219.80524829371615,0.7949770691344444,0.2545378351362539,0.2545331118544734,0.2620164683844785,,
341,0.341,3610.0,1811.0,617.0,7.0,0.9980646944982029,0.7458813838550247,0.10206782464846981,0.2541186161449753,0.0011579818031430935,0.0019353055017970694,131.30671922805365,219.4495763709108,0.7952926906901524,0.25412598544584647,0.25412125450912937,0.26161639219981275,,
342,0.342,3608.0,1811.0,617.0,9.0,0.9975117500691181,0.7458813838550247,0.10206782464846981,0.2541186161449753,0.001488833746898263,0.0024882499308819463,102.12744828848618,170.68300384404174,0.7944527826262201,0.2541307979351496,0.25412297750766893,0.26371685487560825,,
343,0.343,3608.0,1811.0,617.0,9.0,0.9975117500691181,0.7458813838550247,0.10206782464846981,0.2541186161449753,0.001488833746898263,0.0024882499308819463,102.12744828848618,170.68300384404174,0.7944527826262201,0.2541307979351496,0.25412297750766893,0.26371685487560825,,
344,0.344,3608.0,1813.0,615.0,9.0,0.9975117500691181,0.7467051070840197,0.10173697270471464,0.25329489291598023,0.001488833746898263,0.0024882499308819463,101.79640307523339,170.1297364085667,0.7950846545687507,0.2533071143198241,0.25329926846172257,0.2629232040945858,,
345,0.345,3608.0,1813.0,615.0,9.0,0.9975117500691181,0.7467051070840197,0.10173697270471464,0.25329489291598023,0.001488833746898263,0.0024882499308819463,101.79640307523339,170.1297364085667,0.7950846545687507,0.2533071143198241,0.25329926846172257,0.2629232040945858,,
346,0.346,3608.0,1814.0,614.0,9.0,0.9975117500691181,0.7471169686985173,0.10157154673283705,0.2528830313014827,0.001488833746898263,0.0024882499308819463,101.630880468607,169.85310269082922,0.7954006266428635,0.2528952726089304,0.25288741397339765,0.26252644818050624,,
347,0.347,3608.0,1815.0,613.0,9.0,0.9975117500691181,0.7475288303130149,0.10140612076095946,0.2524711696869852,0.001488833746898263,0.0024882499308819463,101.4653578619806,169.57646897309172,0.7957166228889486,0.2524834309629703,0.2524755595083223,0.2621297388644787,,
348,0.348,3608.0,1815.0,613.0,9.0,0.9975117500691181,0.7475288303130149,0.10140612076095946,0.2524711696869852,0.001488833746898263,0.0024882499308819463,101.4653578619806,169.57646897309172,0.7957166228889486,0.2524834309629703,0.2524755595083223,0.2621297388644787,,
349,0.349,3608.0,1815.0,613.0,9.0,0.9975117500691181,0.7475288303130149,0.10140612076095946,0.2524711696869852,0.001488833746898263,0.0024882499308819463,101.4653578619806,169.57646897309172,0.7957166228889486,0.2524834309629703,0.2524755595083223,0.2621297388644787,,
350,0.35,3608.0,1816.0,612.0,9.0,0.9975117500691181,0.7479406919275123,0.10124069478908189,0.25205930807248766,0.001488833746898263,0.0024882499308819463,101.29983525535421,169.29983525535422,0.7960326433845308,0.25207158938226215,0.2520637050666104,0.26173307635838955,,
351,0.351,3608.0,1816.0,612.0,9.0,0.9975117500691181,0.7479406919275123,0.10124069478908189,0.25205930807248766,0.001488833746898263,0.0024882499308819463,101.29983525535421,169.29983525535422,0.7960326433845308,0.25207158938226215,0.2520637050666104,0.26173307635838955,,
352,0.352,3608.0,1816.0,612.0,9.0,0.9975117500691181,0.7479406919275123,0.10124069478908189,0.25205930807248766,0.001488833746898263,0.0024882499308819463,101.29983525535421,169.29983525535422,0.7960326433845308,0.25207158938226215,0.2520637050666104,0.26173307635838955,,
353,0.353,3608.0,1817.0,611.0,9.0,0.9975117500691181,0.7483525535420099,0.1010752688172043,0.25164744645799014,0.001488833746898263,0.0024882499308819463,101.13431264872781,169.0232015376167,0.7963486882071104,0.25165974786712625,0.25165185064837675,0.26133646087538637,,
354,0.354,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
355,0.355,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
356,0.356,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
357,0.357,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
358,0.358,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
359,0.359,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
360,0.36,3608.0,1821.0,607.0,9.0,0.9975117500691181,0.75,0.10041356492969396,0.25,0.001488833746898263,0.0024882499308819463,100.47222222222223,167.91666666666666,0.7976131123165578,0.250012382468786,0.25000443321254506,0.25975047348185015,,
361,0.361,3608.0,1822.0,606.0,9.0,0.9975117500691181,0.7504118616144976,0.10024813895781638,0.24958813838550248,0.001488833746898263,0.0024882499308819463,100.30669961559583,167.64003294892916,0.7979292799357814,0.24960054128639078,0.24959257891344974,0.25935409635628676,,
362,0.362,3608.0,1823.0,605.0,9.0,0.9975117500691181,0.750823723228995,0.1000827129859388,0.24917627677100493,0.001488833746898263,0.0024882499308819463,100.14117700896942,167.36339923119164,0.7982454723464982,0.24918870017153463,0.24918072463853688,0.2589577675597042,,
363,0.363,3608.0,1825.0,603.0,9.0,0.9975117500691181,0.7516474464579901,0.09975186104218363,0.24835255354200989,0.001488833746898263,0.0024882499308819463,99.81013179571664,166.81013179571664,0.7988779318517203,0.2483650181457836,0.24835701616174002,0.2581652558437758,,
364,0.364,3608.0,1828.0,600.0,9.0,0.9975117500691181,0.7528830313014827,0.09925558312655088,0.2471169686985173,0.001488833746898263,0.0024882499308819463,99.31356397583745,165.98023064250413,0.7998268089783246,0.2471294956221586,0.24712145363094212,0.2569768563368875,,
365,0.365,3608.0,1828.0,600.0,9.0,0.9975117500691181,0.7528830313014827,0.09925558312655088,0.2471169686985173,0.001488833746898263,0.0024882499308819463,99.31356397583745,165.98023064250413,0.7998268089783246,0.2471294956221586,0.24712145363094212,0.2569768563368875,,
366,0.366,3608.0,1832.0,596.0,9.0,0.9975117500691181,0.7545304777594728,0.09859387923904053,0.24546952224052718,0.001488833746898263,0.0024882499308819463,98.65147354933187,164.87369577155408,0.8010923324124725,0.24548213323317686,0.24547403727261782,0.2553930203099489,,
367,0.367,3608.0,1833.0,595.0,9.0,0.9975117500691181,0.7549423393739704,0.09842845326716294,0.24505766062602966,0.001488833746898263,0.0024882499308819463,98.48595094270547,164.5970620538166,0.8014087769876405,0.2450702928125334,0.2450621832462696,0.2549971872502669,,
368,0.368,3608.0,1836.0,592.0,9.0,0.9975117500691181,0.7561779242174629,0.09793217535153019,0.24382207578253706,0.001488833746898263,0.0024882499308819463,97.98938312282628,163.76716090060407,0.8023582648668505,0.24383477198017467,0.24382662132103447,0.25380999411557964,,
369,0.369,3608.0,1838.0,590.0,9.0,0.9975117500691181,0.757001647446458,0.09760132340777503,0.24299835255354202,0.001488833746898263,0.0024882499308819463,97.6583379095735,163.21389346512905,0.8029913860183185,0.24301109178688537,0.2430029135003558,0.25301878945600237,,
370,0.37,3608.0,1839.0,589.0,9.0,0.9975117500691181,0.7574135090609555,0.09743589743589744,0.24258649093904447,0.001488833746898263,0.0024882499308819463,97.4928153029471,162.93725974739152,0.8033079855947098,0.24259925179983066,0.2425910596292555,0.25262326508095895,,
371,0.371,3608.0,1840.0,588.0,9.0,0.9975117500691181,0.7578253706754531,0.09727047146401985,0.24217462932454695,0.001488833746898263,0.0024882499308819463,97.32729269632071,162.66062602965403,0.8036246112741826,0.24218741188633286,0.2421792057844926,0.2522277930017369,,
372,0.372,3608.0,1841.0,587.0,9.0,0.9975117500691181,0.7582372322899505,0.09710504549214227,0.24176276771004943,0.001488833746898263,0.0024882499308819463,97.16177008969431,162.38399231191653,0.8039412631336926,0.2417755720467679,0.24176735196620164,0.251832373464709,,
373,0.373,3608.0,1842.0,586.0,9.0,0.9975117500691181,0.7586490939044481,0.09693961952026468,0.2413509060955519,0.001488833746898263,0.0024882499308819463,96.99624748306792,162.10735859417903,0.804257941250175,0.24136373228151417,0.2413554981745181,0.2514370067177647,,
374,0.374,3607.0,1843.0,585.0,10.0,0.9972352778545757,0.7590609555189456,0.0967741935483871,0.24093904448105435,0.0016542597187758478,0.002764722145424385,87.14765238879735,145.64765238879735,0.8041594805796696,0.24095490624592994,0.24094472339244255,0.2521377079251549,,
375,0.375,3606.0,1847.0,581.0,11.0,0.9969588056400331,0.7607084019769358,0.09611248966087675,0.23929159802306424,0.0018196856906534326,0.0030411943599668234,78.68342818631122,131.50161000449302,0.8050127360891616,0.23931092275023064,0.23929851679532935,0.25166169502176994,,
376,0.376,3603.0,1849.0,579.0,14.0,0.9961293889964059,0.7615321252059308,0.09578163771712159,0.2384678747940692,0.002315963606286187,0.003870611003594139,61.609878795010594,102.96702165215345,0.8044061485326115,0.23849928498496806,0.23847912067144475,0.2541518594983064,,
377,0.377,3601.0,1849.0,579.0,16.0,0.995576444567321,0.7615321252059308,0.09578163771712159,0.2384678747940692,0.0026468155500413565,0.004423555432679016,53.90864394563427,90.09614394563427,0.8035801469704992,0.23850889952256676,0.23848256318094999,0.2563093254867874,,
378,0.378,3601.0,1850.0,578.0,16.0,0.995576444567321,0.7619439868204283,0.095616211745244,0.23805601317957167,0.0026468155500413565,0.004423555432679016,53.81553747940692,89.94053747940693,0.8038979869991779,0.23809710887286806,0.23807072697731727,0.2559261777029549,,
379,0.379,3599.0,1857.0,571.0,18.0,0.9950235001382361,0.764827018121911,0.09445822994210092,0.23517298187808897,0.002977667493796526,0.0049764998617638926,47.25670419183599,78.97892641405821,0.805300736125718,0.235225629888212,0.23519183214800546,0.2554105823533659,,
380,0.38,3596.0,1864.0,564.0,21.0,0.9941940834946088,0.7677100494233937,0.09330024813895782,0.23228995057660626,0.0034739454094292804,0.005805916505391208,40.00917863026594,66.8663214874088,0.806299856284367,0.23236249655516647,0.23231592591897327,0.2560014560177285,,
381,0.381,3595.0,1868.0,560.0,22.0,0.9939176112800664,0.7693574958813838,0.09263854425144748,0.23064250411861614,0.003639371381306865,0.006082388719933647,37.919724427137936,63.37426988168339,0.8071667775406651,0.23072269103546414,0.23067121565153495,0.2555851065563734,,
382,0.382,3592.0,1869.0,559.0,25.0,0.993088194636439,0.7697693574958814,0.09247311827956989,0.23023064250411862,0.0041356492969396195,0.006911805363560962,33.30976935749588,55.66976935749588,0.8062610718703287,0.23033436956139008,0.23026778398848274,0.25842210900307544,,
383,0.383,3592.0,1871.0,557.0,25.0,0.993088194636439,0.7705930807248764,0.09214226633581472,0.22940691927512355,0.0041356492969396195,0.006911805363560962,33.190593080724874,55.470593080724875,0.806900257331857,0.22951101861280387,0.22944419410046168,0.2576885179534416,,
384,0.384,3591.0,1874.0,554.0,26.0,0.9928117224218966,0.771828665568369,0.09164598842018197,0.22817133443163098,0.004301075268817204,0.007188277578103401,31.742142947661893,53.0498352553542,0.8074520866747577,0.2282845355928672,0.22821186889550513,0.25765682928651057,,
385,0.385,3590.0,1877.0,551.0,27.0,0.9925352502073541,0.7730642504118617,0.09114971050454922,0.2269357495881384,0.004466501240694789,0.007464749792645839,30.40098541704802,50.80839282445543,0.808005188961141,0.2270584879069643,0.22697969969683054,0.25763076589754413,,
386,0.386,3590.0,1879.0,549.0,27.0,0.9925352502073541,0.7738879736408567,0.09081885856079404,0.22611202635914332,0.004466501240694789,0.007464749792645839,30.29063701263042,50.623970345963755,0.8086453439943009,0.22623521156907633,0.22615613654634945,0.25690547981711653,,
387,0.387,3590.0,1882.0,546.0,27.0,0.9925352502073541,0.7751235584843492,0.09032258064516129,0.22487644151565075,0.004466501240694789,0.007464749792645839,30.125114406004027,50.34733662822625,0.8096057874419957,0.22500030319581504,0.22492079401886128,0.2558186682878457,,
388,0.388,3590.0,1883.0,545.0,27.0,0.9925352502073541,0.7755354200988468,0.09015715467328371,0.2244645799011532,0.004466501240694789,0.007464749792645839,30.069940203795227,50.25512538898041,0.8099259918118094,0.22458866872500047,0.22450901376901178,0.2554566983385367,,
389,0.389,3590.0,1884.0,544.0,27.0,0.9925352502073541,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.004466501240694789,0.007464749792645839,30.01476600158643,50.162914149734576,0.8102462245895519,0.22417703508857972,0.22409723381820806,0.25509487973588263,,
390,0.39,3590.0,1884.0,544.0,27.0,0.9925352502073541,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.004466501240694789,0.007464749792645839,30.01476600158643,50.162914149734576,0.8102462245895519,0.22417703508857972,0.22409723381820806,0.25509487973588263,,
391,0.391,3590.0,1885.0,543.0,27.0,0.9925352502073541,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004466501240694789,0.007464749792645839,29.95959179937763,50.07070291048874,0.8105664858537788,0.2237654022911576,0.22368545416810168,0.254733213124794,,
392,0.392,3589.0,1885.0,543.0,28.0,0.9922587779928117,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004631927212572374,0.007741222007188278,28.889606377971287,48.28246352082843,0.8101612378422942,0.22377479592487928,0.2236888185018629,0.25580803402017854,,
393,0.393,3589.0,1885.0,543.0,28.0,0.9922587779928117,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004631927212572374,0.007741222007188278,28.889606377971287,48.28246352082843,0.8101612378422942,0.22377479592487928,0.2236888185018629,0.25580803402017854,,
394,0.394,3589.0,1886.0,542.0,28.0,0.9922587779928117,0.7767710049423394,0.08966087675765096,0.22322899505766064,0.004631927212572374,0.007741222007188278,28.836402682984232,48.19354554012709,0.8104816580862957,0.2233631812824523,0.22327704535880002,0.2554480411564456,,
395,0.395,3589.0,1888.0,540.0,28.0,0.9922587779928117,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004631927212572374,0.007741222007188278,28.72999529301012,48.015709578724405,0.8111225844154814,0.22253995473924945,0.22245350005537157,0.2547285269328794,,
396,0.396,3589.0,1888.0,540.0,28.0,0.9922587779928117,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004631927212572374,0.007741222007188278,28.72999529301012,48.015709578724405,0.8111225844154814,0.22253995473924945,0.22245350005537157,0.2547285269328794,,
397,0.397,3589.0,1888.0,540.0,28.0,0.9922587779928117,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004631927212572374,0.007741222007188278,28.72999529301012,48.015709578724405,0.8111225844154814,0.22253995473924945,0.22245350005537157,0.2547285269328794,,
398,0.398,3589.0,1889.0,539.0,28.0,0.9922587779928117,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004631927212572374,0.007741222007188278,28.676791598023065,47.926791598023065,0.8114430906579068,0.2221283428486344,0.22204172789865076,0.25436900690675335,,
399,0.399,3589.0,1889.0,539.0,28.0,0.9922587779928117,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004631927212572374,0.007741222007188278,28.676791598023065,47.926791598023065,0.8114430906579068,0.2221283428486344,0.22204172789865076,0.25436900690675335,,
400,0.4,3589.0,1889.0,539.0,28.0,0.9922587779928117,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004631927212572374,0.007741222007188278,28.676791598023065,47.926791598023065,0.8114430906579068,0.2221283428486344,0.22204172789865076,0.25436900690675335,,
401,0.401,3587.0,1889.0,539.0,30.0,0.9917058335637269,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004962779156327543,0.008294166436273155,26.765005491488193,44.731672158154865,0.8106343312345377,0.22214830041075825,0.22204887605090545,0.25651630329121294,,
402,0.402,3587.0,1890.0,538.0,30.0,0.9917058335637269,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.004962779156327543,0.008294166436273155,26.715348709500272,44.648682042833606,0.8109551261152151,0.2217367264949601,0.22163711750693432,0.2561599546289423,,
403,0.403,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
404,0.404,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
405,0.405,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
406,0.406,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
407,0.407,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
