fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-19 06:05:00,0.7538841968855682,1,7829.3,0.42258759523476297,1.0,0.8729152473584029,-5.0,0.9217644755358672
2019-07-19 06:10:00,0.7550794204776373,1,7705.9,0.4237885783913389,1.0,0.8729152473584029,-7.0,0.9247914868072945
2019-07-19 06:15:00,0.7543276002663688,1,7372.5,0.42703784116716786,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-19 06:20:00,0.7546254998070583,1,7227.1,0.4284568776545679,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-19 06:25:00,0.7897770287805013,1,7358.3,0.4271763740624078,0.0,0.948917536080485,-8.0,0.9262643200694869
2019-07-19 06:30:00,0.7893689829204341,1,7113.1,0.4295702894284845,0.0,0.948917536080485,-6.0,0.9232916707739839
2019-07-19 06:35:00,0.7896694058704307,1,6960.8,0.43105887927967934,0.0,0.948917536080485,-6.0,0.9232916707739839
2019-07-19 06:40:00,0.7892666793855713,1,7165.1,0.42906232829069835,0.0,0.948917536080485,-6.0,0.9232916707739839
2019-07-19 06:45:00,0.7904920509062293,1,6994.1,0.43073329556394385,0.0,0.948917536080485,-8.0,0.9262643200694869
2019-07-19 06:50:00,0.7892822678797498,1,6457.3,0.4359888529545416,0.0,0.948917536080485,-3.0,0.9186263525029849
2019-07-19 06:55:00,0.789044940810902,1,6337.2,0.4371667103836591,0.0,0.948917536080485,-2.0,0.9170146231492768
2019-07-19 07:00:00,0.7902492329382356,1,5743.2,0.4430024252667548,0.0,0.948917536080485,-2.0,0.9170146231492768
2019-07-19 07:05:00,0.7914119620486797,1,5637.9,0.44403862962818796,0.0,0.948917536080485,-4.0,0.9202095027839281
2019-07-19 07:10:00,0.7941877407574841,1,5579.6,0.44461254064685307,0.0,0.948917536080485,-10.0,0.9291306136811475
2019-07-19 07:15:00,0.7941446328240618,1,5393.5,0.44644550919588144,0.0,0.948917536080485,-9.0,0.9277105649579984
2019-07-19 07:20:00,0.7950810284774019,0,5346.6,0.4469076766762749,0.0,0.948917536080485,-11.0,0.9305248561131315
2019-07-19 07:25:00,0.7646836047161396,0,5841.8,0.44203260155554785,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-19 07:30:00,0.7573851656414393,0,4968.8,0.4506339180046509,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-19 07:35:00,0.747887176999658,0,4985.9,0.45046513779093844,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-19 07:40:00,0.7578249281759649,0,5925.2,0.44121262882664986,1.0,0.8729152473584029,-5.0,0.9217644755358672
2019-07-19 07:45:00,0.7614948538800073,0,5682.6,0.4435986994012603,1.0,0.8729152473584029,-12.0,0.9318936796566935
2019-07-19 07:50:00,0.7588222465215687,0,6330.7,0.43723047821140565,1.0,0.8729152473584029,-9.0,0.9277105649579984
2019-07-19 07:55:00,0.7572366661339872,0,5510.7,0.4452909895544763,1.0,0.8729152473584029,-2.0,0.9170146231492768
2019-07-19 08:00:00,0.7533641649785014,0,5576.5,0.4446430615078028,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-07-19 08:05:00,0.685905774830417,0,6180.5,0.4387045792427795,2.0,0.7174986811278571,8.0,0.8992364477337325
2019-07-19 08:10:00,0.5894910756672924,0,5769.6,0.4427427135298953,3.0,0.48430303969297234,27.0,0.8560371963677185
2019-07-19 08:15:00,0.45417630302193196,0,10057.7,0.40107018962338425,8.0,0.00644944838927385,57.0,0.757989746278964
2019-07-19 08:20:00,0.4056426373232025,0,10206.7,0.3996439894843662,8.0,0.00644944838927385,83.0,0.6424690091524139
2019-07-19 08:25:00,0.3714407902663786,0,10191.2,0.3997922737617824,9.0,0.002394492257148144,100.0,0.5554766624468496
2019-07-19 08:30:00,0.3790683527656831,0,8734.3,0.41380854827208324,9.0,0.002394492257148144,99.0,0.5607466905457977
2019-07-19 08:35:00,0.37383442167779884,0,7586.6,0.4249505152653263,13.0,0.0,104.0,0.5342831620172566
2019-07-19 08:40:00,0.35558933290208217,0,7416.5,0.42660865707417406,13.0,0.0,114.0,0.4809238777576428
2019-07-19 08:45:00,0.36010215771856713,0,7667.1,0.42416638390467964,12.0,0.0,111.0,0.496941379838354
2019-07-19 08:50:00,0.3462501865876481,0,7887.6,0.42202051121510364,12.0,0.0,118.0,0.4596336875191287
2019-07-19 08:55:00,0.353445377944724,0,7913.4,0.4217696201734788,15.0,0.0,114.0,0.4809238777576428
2019-07-19 09:00:00,0.38074503390697195,0,9332.9,0.40803135433768445,16.0,0.0,97.0,0.5712446133962137
2019-07-19 09:05:00,0.368917987894722,0,9295.1,0.40839543574059434,22.0,0.0,103.0,0.539596194406437
2019-07-19 09:10:00,0.28159920375085207,0,10076.2,0.40089301942629113,23.0,0.0,155.0,0.2783884918508809
2019-07-19 09:15:00,0.24847378844572784,0,9708.5,0.40441919976789187,28.0,0.0,233.0,0.067909814487384
2019-07-19 09:20:00,0.243738950055454,0,10161.3,0.40007837078319725,28.0,0.0,285.0,0.023420705617919903
2019-07-19 09:25:00,0.2466895096968419,0,9610.0,0.4053654925237294,26.0,0.0,347.0,0.006334991773259075
2019-07-19 09:30:00,0.2456450785679601,0,9785.5,0.40367995245335836,26.0,0.0,402.0,0.0019643943247134588
2019-07-19 09:35:00,0.2441371867741882,0,10043.6,0.4012052394108986,24.0,0.0,448.0,0.0
2019-07-19 09:40:00,0.24348641654497266,0,10155.3,0.4001357897745538,25.0,0.0,484.0,0.0
2019-07-19 09:45:00,0.24073137221245813,0,10629.3,0.39560826066020993,30.0,0.0,522.0,0.0
2019-07-19 09:50:00,0.23946616365050388,0,10847.6,0.3935290677657941,30.0,0.0,559.0,0.0
2019-07-19 09:55:00,0.2393399446430068,0,10869.4,0.3933216445223703,33.0,0.0,509.0,0.0
2019-07-19 10:00:00,0.2363647544305547,0,11385.2,0.3884252657711293,32.0,0.0,385.0,0.0028224247951173947
2019-07-19 10:05:00,0.24106547819908547,0,10590.8,0.39597534719196725,28.0,0.0,308.0,0.014458314469398482
2019-07-19 10:10:00,0.24016603482494234,0,10881.0,0.3932112881951656,28.0,0.0,258.0,0.04095463979914047
2019-07-19 10:15:00,0.23873651605943452,0,11076.6,0.39135210184951963,31.0,0.0,268.0,0.033337614700170694
2019-07-19 10:20:00,0.23746341499397924,0,11254.4,0.38966483526652346,31.0,0.0,281.0,0.02545745417951937
2019-07-19 10:25:00,0.2368866185480559,0,11321.3,0.38903065604334935,29.0,0.0,300.0,0.017107714791221345
2019-07-19 10:30:00,0.234072476445228,0,11817.2,0.384341596557182,29.0,0.0,295.0,0.019000154973605184
2019-07-19 10:35:00,0.22914458448576236,0,12668.7,0.37634044157153596,25.0,0.0,304.0,0.01572821393886218
2019-07-19 10:40:00,0.23140925765058765,0,12267.0,0.3801069273367303,25.0,0.0,309.0,0.014156960382101643
2019-07-19 10:45:00,0.2339476942928973,0,11824.5,0.3842727281916681,24.0,0.0,308.0,0.014458314469398482
2019-07-19 10:50:00,0.22791333157806168,0,12875.6,0.37440625643224995,24.0,0.0,316.0,0.012214117009143485
2019-07-19 10:55:00,0.2254329327195849,0,13312.0,0.37033980471258543,26.0,0.0,318.0,0.01170909175844891
2019-07-19 11:00:00,0.2229222166231767,0,13754.8,0.36623243013211554,26.0,0.0,322.0,0.010760149585656993
2019-07-19 11:05:00,0.22765034904235446,0,12919.1,0.3740001083676676,26.0,0.0,321.0,0.010990003054056655
2019-07-19 11:10:00,0.2259217443413576,0,13224.5,0.3711536935214939,26.0,0.0,320.0,0.011224710835601575
2019-07-19 11:15:00,0.22022193601184123,0,14242.0,0.36173558653276633,27.0,0.0,312.0,0.01328956258500012
2019-07-19 11:20:00,0.22177776136050387,0,13956.9,0.36436417042473096,27.0,0.0,325.0,0.01009874262562936
2019-07-19 11:25:00,0.23346598093288784,0,11904.7,0.38351642556971005,26.0,0.0,313.0,0.013012247116016212
2019-07-19 11:30:00,0.21748025359920695,0,14723.1,0.357318682285509,26.0,0.0,330.0,0.009084684296995443
2019-07-19 11:35:00,0.21959442270396964,0,14341.9,0.3608164669719091,25.0,0.0,338.0,0.007668083817812803
2019-07-19 11:40:00,0.22904012924478995,0,12665.0,0.37637506678468485,23.0,0.0,361.0,0.004704701232192914
2019-07-19 11:45:00,0.22322953736710938,0,13688.9,0.36684249916604017,10.0,0.0,400.0,0.002049992503565448
2019-07-19 11:50:00,0.21828277450110573,0,14570.9,0.35871342867355926,16.0,0.0,402.0,0.0019643943247134588
2019-07-19 11:55:00,0.2363240986690617,0,11391.8,0.3883627567748372,24.0,0.0,407.0,0.0017656840803289542
2019-07-19 12:00:00,0.2246033504114408,0,13445.5,0.3690994623224886,24.0,0.0,396.0,0.0022325157811023664
2019-07-19 12:05:00,0.20979969356269706,0,16104.9,0.34476874959813164,24.0,0.0,386.0,0.002762917193948361
2019-07-19 12:10:00,0.2018063889826919,0,17576.8,0.33163486505443507,23.0,0.0,394.0,0.0023297700378479805
2019-07-19 12:15:00,0.20853934707124117,0,16336.1,0.34268933740343843,19.0,0.0,369.0,0.003968348718829514
2019-07-19 12:20:00,0.20692926991958852,0,16631.7,0.3400394918134846,19.0,0.0,364.0,0.004413850962368759
2019-07-19 12:25:00,0.20433621908669422,0,17107.4,0.3357961676828132,22.0,0.0,421.0,0.0013097408034612788
2019-07-19 12:30:00,0.2032823808782041,0,17302.2,0.33406609360045353,20.0,0.0,489.0,0.0
2019-07-19 12:35:00,0.20647049896566075,0,16714.0,0.3393034996457068,17.0,0.0,420.0,0.0013379919421524949
2019-07-19 12:40:00,0.2150534279024118,0,15152.0,0.35340132785704165,17.0,0.0,382.0,0.003008725110450759
2019-07-19 12:45:00,0.21480699248088586,0,15235.9,0.35263730569880003,18.0,0.0,294.0,0.019402575349801256
2019-07-19 12:50:00,0.21678790468576956,0,14989.8,0.35488049955558465,18.0,0.0,262.0,0.037726020873056085
2019-07-19 12:55:00,0.21017491176833178,0,16193.7,0.34396937430234115,18.0,0.0,262.0,0.037726020873056085
2019-07-19 13:00:00,0.21757535006464043,0,14847.6,0.35617956953557717,18.0,0.0,262.0,0.037726020873056085
2019-07-19 13:05:00,0.20644184260742393,0,16721.1,0.3392400420998762,21.0,0.0,366.0,0.0042299673894868285
2019-07-19 13:10:00,0.20459510329672448,0,17059.6,0.3362213695323127,22.0,0.0,418.0,0.0013963329225392888
2019-07-19 13:15:00,0.2123553835020939,0,15639.3,0.3489743751531378,28.0,0.0,418.0,0.0013963329225392888
2019-07-19 13:20:00,0.2055153963424301,0,16889.6,0.33773574145611457,28.0,0.0,490.0,0.0
2019-07-19 13:25:00,0.1923350310184821,0,19359.2,0.31607565888045697,28.0,0.0,490.0,0.0
2019-07-19 13:30:00,0.20658797687890026,0,16692.2,0.3394983771963224,28.0,0.0,527.0,0.0
2019-07-19 13:35:00,0.2021515809620678,0,17512.0,0.3322077824718874,28.0,0.0,538.0,0.0
2019-07-19 13:40:00,0.1970032370490291,0,18474.8,0.32374720102793547,28.0,0.0,540.0,0.0
2019-07-19 13:45:00,0.20303309692006763,0,17348.4,0.33365643036386533,30.0,0.0,508.0,0.0
2019-07-19 13:50:00,0.19808571812952966,0,18271.3,0.3255261069242408,30.0,0.0,523.0,0.0
2019-07-19 13:55:00,0.199704756075887,0,17968.0,0.32818676880646536,28.0,0.0,525.0,0.0
2019-07-19 14:00:00,0.1990468219635726,0,18091.1,0.32710554633259514,28.0,0.0,526.0,0.0
2019-07-19 14:05:00,0.1980058233180259,0,18286.3,0.32539481100246587,29.0,0.0,496.0,0.0
2019-07-19 14:10:00,0.19753425191941767,0,18374.9,0.3246198495212682,29.0,0.0,508.0,0.0
2019-07-19 14:15:00,0.19939622757266692,0,18025.7,0.3276797454658794,29.0,0.0,517.0,0.0
2019-07-19 14:20:00,0.1965249526590581,0,18564.9,0.3229612076865675,28.0,0.0,502.0,0.0
2019-07-19 14:25:00,0.2039905936456657,0,17171.1,0.33522994199519274,26.0,0.0,512.0,0.0
2019-07-19 14:30:00,0.2096750350793725,0,16126.8,0.3445715245556447,26.0,0.0,498.0,0.0
2019-07-19 14:35:00,0.2119729201484435,0,15710.3,0.3483315122223248,30.0,0.0,368.0,0.004053713320203459
2019-07-19 14:40:00,0.2047834961840478,0,17025.3,0.3365266466494705,29.0,0.0,391.0,0.002483632592757428
2019-07-19 14:45:00,0.2136329139922079,0,15411.3,0.35104248910236374,27.0,0.0,351.0,0.00581901940901045
2019-07-19 14:50:00,0.22275084184286112,0,13778.3,0.36601498256687115,27.0,0.0,343.0,0.006896398033684426
2019-07-19 14:55:00,0.21906849079327406,0,14435.0,0.35996082687386227,31.0,0.0,342.0,0.007044303512642099
2019-07-19 15:00:00,0.22081889266418445,0,14121.2,0.36284834678778444,31.0,0.0,348.0,0.0062018863138944575
2019-07-19 15:05:00,0.22212065735010614,0,13886.6,0.3650135797946287,27.0,0.0,377.0,0.0033468582769065674
2019-07-19 15:10:00,0.22443701133152075,0,13476.1,0.36881540194097095,27.0,0.0,368.0,0.004053713320203459
2019-07-19 15:15:00,0.226455620351221,0,13120.1,0.3721257365589459,27.0,0.0,359.0,0.004909120516429171
2019-07-19 15:20:00,0.22581436526372545,0,13232.6,0.37107831986541506,26.0,0.0,367.0,0.004140906596473583
2019-07-19 15:25:00,0.227807321259625,0,12880.7,0.37435862990514,23.0,0.0,376.0,0.0034188996597172344
2019-07-19 15:30:00,0.22198816856881798,0,13912.2,0.3647770379980225,23.0,0.0,353.0,0.0055769236306629135
2019-07-19 15:35:00,0.21735328649642596,0,14742.0,0.3571456525168218,23.0,0.0,344.0,0.00675157693136582
2019-07-19 15:40:00,0.22916408918725395,0,12647.6,0.37653791579826573,22.0,0.0,335.0,0.008171611370366845
2019-07-19 15:45:00,0.23497431641832392,0,11629.6,0.38611300297904627,20.0,0.0,348.0,0.0062018863138944575
2019-07-19 15:50:00,0.23569790084921186,0,11506.5,0.38727701429812417,20.0,0.0,335.0,0.008171611370366845
2019-07-19 15:55:00,0.23749319844617942,0,11230.3,0.38989338304268906,23.0,0.0,290.0,0.0210974417929862
2019-07-19 16:00:00,0.23903134734088105,0,11021.3,0.391877413627194,22.0,0.0,269.0,0.03265579868080714
2019-07-19 16:05:00,0.24073696290603822,0,10734.4,0.39460676205116246,13.0,0.0,267.0,0.03403316542846371
2019-07-19 16:10:00,0.2369844207763968,0,11368.8,0.38858060704481173,14.0,0.0,271.0,0.03133236764566978
2019-07-19 16:15:00,0.23576325185509076,0,11502.9,0.3873110746991962,21.0,0.0,316.0,0.012214117009143485
2019-07-19 16:20:00,0.24188695048548242,0,10444.4,0.39737229691453696,21.0,0.0,315.0,0.012474637810580709
2019-07-19 16:25:00,0.24252914396994862,0,10424.8,0.39755944780459795,21.0,0.0,267.0,0.03403316542846371
2019-07-19 16:30:00,0.24311596687480316,0,10342.4,0.3983465726515084,21.0,0.0,263.0,0.036957885216045414
2019-07-19 16:35:00,0.2451245554378853,0,10018.3,0.40144760038603394,21.0,0.0,259.0,0.040123507592470506
2019-07-19 16:40:00,0.24692546205479798,0,9727.4,0.4042377078477356,21.0,0.0,256.0,0.04266659892186424
2019-07-19 16:45:00,0.24714434646987668,0,9743.2,0.40408600454182214,23.0,0.0,249.0,0.04921205078981582
2019-07-19 16:50:00,0.24174374431547455,0,10760.7,0.39435628719232063,23.0,0.0,241.0,0.05785601056808584
2019-07-19 16:55:00,0.24369782214121974,0,10504.3,0.3968005271332469,21.0,0.0,235.0,0.06525403286793366
2019-07-19 17:00:00,0.2465768212616114,0,10214.1,0.39957320218514525,20.0,0.0,224.0,0.08114219480459783
2019-07-19 17:05:00,0.25263658792493077,0,9315.1,0.4082027875287714,19.0,0.0,218.0,0.09122948536394654
2019-07-19 17:10:00,0.2594939710009118,0,8728.7,0.4138627096442354,19.0,0.0,202.0,0.12381259279114509
2019-07-19 17:15:00,0.2645682836644858,0,8565.4,0.41544300502024717,16.0,0.0,190.0,0.15441521237420763
2019-07-19 17:20:00,0.2677817485614464,0,8392.6,0.4171171295078733,16.0,0.0,185.0,0.16888664623713767
2019-07-19 17:25:00,0.2715520361889985,0,9237.8,0.40894752851538196,16.0,0.0,171.0,0.21511358021419588
2019-07-19 17:30:00,0.27011315187702833,0,10759.8,0.39436485765907575,16.0,0.0,163.0,0.24537725836154312
2019-07-19 17:35:00,0.2561490715003157,0,9128.4,0.41000224834959886,15.0,0.0,206.0,0.11483407931455232
2019-07-19 17:40:00,0.2475602127315427,0,9730.8,0.4042050612859639,15.0,0.0,243.0,0.05556996707051307
2019-07-19 17:45:00,0.24849073501340993,0,9722.2,0.404287639522808,14.0,0.0,232.0,0.06927498218364465
2019-07-19 17:50:00,0.28054118916246346,0,7579.6,0.42501871851208556,13.0,0.0,171.0,0.21511358021419588
2019-07-19 17:55:00,0.2912122106879789,0,7086.8,0.42982725710289216,9.0,0.002394492257148144,161.0,0.2533767590966612
2019-07-19 18:00:00,0.29919577952294707,0,7278.9,0.42795119751440475,8.0,0.00644944838927385,152.0,0.29144788305696073
2019-07-19 18:05:00,0.30863859211414474,0,7420.7,0.4265676952692974,5.0,0.11378980589635901,150.0,0.3003515286183908
2019-07-19 18:10:00,0.3115418020844928,0,6841.1,0.4322297110496896,5.0,0.11378980589635901,150.0,0.3003515286183908
2019-07-19 18:15:00,0.3030631663028517,0,8097.6,0.41997955532619363,5.0,0.11378980589635901,152.0,0.29144788305696073
2019-07-19 18:20:00,0.33759012689554196,1,7627.3,0.42455401878026305,4.0,0.25774830469636706,151.0,0.29588028849107445
2019-07-19 18:25:00,0.6532165705866527,1,7692.8,0.42391612649922705,0.0,0.948917536080485,150.0,0.3003515286183908
2019-07-19 18:30:00,0.6552687765069457,1,7514.8,0.4256502209128697,0.0,0.948917536080485,147.0,0.3139929085669105
2019-07-19 18:35:00,0.6591843140367225,1,6350.5,0.4370362380719258,0.0,0.948917536080485,145.0,0.32327106423397167
2019-07-19 18:40:00,0.6619704963922355,1,5208.9,0.4482651435520082,0.0,0.948917536080485,145.0,0.32327106423397167
2019-07-19 18:45:00,0.6643601392448863,1,4972.2,0.4506003584595094,0.0,0.948917536080485,142.0,0.3374513332802277
2019-07-19 18:50:00,0.6672631821743034,1,4314.6,0.4570991708844738,0.0,0.948917536080485,140.0,0.3470719637599141
2019-07-19 18:55:00,0.6697984473935268,1,4369.8,0.4565530570559211,0.0,0.948917536080485,136.0,0.36668636303806545
2019-07-19 19:00:00,0.6694091553035003,1,4250.7,0.4577314857168417,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-19 19:05:00,0.6691156006316414,1,4368.0,0.45657086347542813,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-19 19:10:00,0.6677163166096264,1,4658.5,0.45369857317599044,0.0,0.948917536080485,138.0,0.3568191597839428
2019-07-19 19:15:00,0.6634770188056947,1,5585.7,0.444552484689223,0.0,0.948917536080485,141.0,0.3422454333111718
2019-07-19 19:20:00,0.6656739914246668,1,5766.2,0.44277615950038274,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-19 19:25:00,0.6696763047217489,1,5286.9,0.44749611208114376,0.0,0.948917536080485,133.0,0.38169689352990127
2019-07-19 19:30:00,0.6663370237662128,1,5493.4,0.44546137242830214,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-19 19:35:00,0.6661045379352067,1,5873.9,0.44171696287711637,0.0,0.948917536080485,136.0,0.36668636303806545
2019-07-19 19:40:00,0.6672664801558541,1,5981.3,0.4406612444820022,0.0,0.948917536080485,134.0,0.37666663104875686
2019-07-19 19:45:00,0.6645445915830869,1,6234.9,0.43817055742825933,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-19 19:50:00,0.6637353682434586,1,6866.8,0.43197826515849075,0.0,0.948917536080485,136.0,0.36668636303806545
2019-07-19 19:55:00,0.666612707991315,1,7201.4,0.42870782082594877,0.0,0.948917536080485,131.0,0.3918329398790406
2019-07-19 20:00:00,0.6660694346478407,1,6791.6,0.4327141117529107,0.0,0.948917536080485,133.0,0.38169689352990127
2019-07-19 20:05:00,0.6676642877490443,1,6751.7,0.4331046617775285,0.0,0.948917536080485,131.0,0.3918329398790406
2019-07-19 20:10:00,0.6689647446429464,1,6858.7,0.4320575108650909,0.0,0.948917536080485,129.0,0.40206312166101554
2019-07-19 20:15:00,0.6686815870391262,1,6979.9,0.43087212575724204,0.0,0.948917536080485,129.0,0.40206312166101554
2019-07-19 20:20:00,0.6707784342013228,1,7119.9,0.42950385528690027,0.0,0.948917536080485,126.0,0.41756699011485776
2019-07-19 20:25:00,0.6743962688822537,1,7025.6,0.4304253660750742,0.0,0.948917536080485,122.0,0.4384898203890681
2019-07-19 20:30:00,0.6776884634102339,1,7559.6,0.425213600652524,0.0,0.948917536080485,117.0,0.4649454904157505
2019-07-19 20:35:00,0.6807451678812767,1,7464.1,0.42614448237126007,0.0,0.948917536080485,114.0,0.4809238777576428
2019-07-19 20:40:00,0.6771104374172096,1,7007.3,0.4306042519095973,0.0,0.948917536080485,119.0,0.4543310401559548
2019-07-19 20:45:00,0.6769781684887031,1,7064.8,0.430042240106707,0.0,0.948917536080485,119.0,0.4543310401559548
2019-07-19 20:50:00,0.6778722040560937,1,7073.2,0.42996015256885195,0.0,0.948917536080485,118.0,0.4596336875191287
2019-07-19 20:55:00,0.6795920074336316,1,6727.6,0.4333405982090316,0.0,0.948917536080485,117.0,0.4649454904157505
2019-07-19 21:00:00,0.6830181825451795,1,6889.7,0.4317542436759851,0.0,0.948917536080485,113.0,0.4862603164600571
2019-07-19 21:05:00,0.688298692120385,1,6753.1,0.43309095685785404,0.0,0.948917536080485,108.0,0.51296516238143
2019-07-19 21:10:00,0.6870240053361178,1,7315.9,0.4275900894802689,0.0,0.948917536080485,108.0,0.51296516238143
2019-07-19 21:15:00,0.6945461147137796,1,6748.8,0.43313305086527515,0.0,0.948917536080485,102.0,0.5449002437071592
2019-07-19 21:20:00,0.6955497450323657,1,6775.9,0.4328677768752927,0.0,0.948917536080485,101.0,0.5501941249774384
2019-07-19 21:25:00,0.6572786165100686,1,6755.2,0.43307039967029204,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-19 21:30:00,0.6573003522818434,1,6746.1,0.43315948247952085,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-19 21:35:00,0.6606866396405855,1,6759.6,0.4330273282149651,1.0,0.8729152473584029,98.0,0.566003054915408
2019-07-19 21:40:00,0.6618799224288,1,6741.7,0.4332025570362093,1.0,0.8729152473584029,97.0,0.5712446133962137
2019-07-19 21:45:00,0.6629584684321883,1,7268.6,0.4280517358594631,1.0,0.8729152473584029,95.0,0.58167881082037
2019-07-19 21:50:00,0.6642879234126144,1,7198.9,0.4287322335991301,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-19 21:55:00,0.7033290157064662,1,6701.2,0.4335990860826416,0.0,0.948917536080485,94.0,0.5868692350086961
2019-07-19 22:00:00,0.7011059448370212,1,6711.8,0.43349529493561073,0.0,0.948917536080485,96.0,0.5764702369938923
2019-07-19 22:05:00,0.7000925261462961,1,6676.4,0.4338419409437371,0.0,0.948917536080485,97.0,0.5712446133962137
2019-07-19 22:10:00,0.6654960467215042,1,6684.5,0.43376261791270687,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-19 22:15:00,0.6688906558055845,1,6736.0,0.4332583596673832,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-19 22:20:00,0.6702583922488159,1,6655.2,0.43404956787566545,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-19 22:25:00,0.6641456762050294,1,7259.9,0.42813666122649824,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-19 22:30:00,0.6656569561475161,1,7113.8,0.42956345050260664,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-07-19 22:35:00,0.6680497707059664,1,7095.7,0.429740294219916,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-19 22:40:00,0.6704634129838366,1,7073.3,0.4299591753594455,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-19 22:45:00,0.671570277346307,1,7106.6,0.4296337950238231,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-19 22:50:00,0.6752942772058201,1,7035.7,0.43032664450947933,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-19 22:55:00,0.6741013690331296,1,7038.0,0.43030416413497824,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-19 23:00:00,0.6765325799292443,1,7013.9,0.43053973361599523,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-19 23:05:00,0.6802254379467301,1,7478.6,0.42600311043211364,1.0,0.8729152473584029,80.0,0.6570563072145497
2019-07-19 23:10:00,0.686083397001818,1,6981.9,0.43085257155088613,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-19 23:15:00,0.6845104926207467,1,6638.4,0.4342141188702773,1.0,0.8729152473584029,78.0,0.66662093301672
2019-07-19 23:20:00,0.685732772395553,1,6619.9,0.4343953376351657,1.0,0.8729152473584029,77.0,0.671352890514676
2019-07-19 23:25:00,0.6916604461866047,1,6588.5,0.4347029598788677,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-19 23:30:00,0.6940058221497849,1,6575.7,0.43482837447336553,1.0,0.8729152473584029,70.0,0.703473402362558
2019-07-19 23:35:00,0.6939640042622998,1,6594.1,0.4346480936211757,1.0,0.8729152473584029,70.0,0.703473402362558
2019-07-19 23:40:00,0.6880352558091284,1,6641.5,0.434183754201713,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-19 23:45:00,0.6905834779344128,1,7063.6,0.4300539672119456,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-19 23:50:00,0.6927879828433312,1,6602.9,0.43456187845168903,1.0,0.8729152473584029,71.0,0.6989965706351889
2019-07-19 23:55:00,0.696245473684894,1,6601.3,0.43457755364273615,1.0,0.8729152473584029,68.0,0.7123102849816672
2019-07-20 00:00:00,0.6905039311267516,0,9772.3,0.4038066496092452,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-20 00:05:00,0.6881120966813634,0,9811.3,0.403432354204926,1.0,0.8729152473584029,69.0,0.7079114734152299
2019-07-20 00:10:00,0.6927283037643384,0,9803.1,0.4035110428953231,1.0,0.8729152473584029,65.0,0.7252665723859884
2019-07-20 00:15:00,0.684191155195933,0,10011.4,0.4015137072023395,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-20 00:20:00,0.6220548167068086,0,10521.0,0.3966411690328651,1.0,0.8729152473584029,127.0,0.4123792895775741
2019-07-20 00:25:00,0.6844363286602613,0,10460.7,0.3972166789825346,1.0,0.8729152473584029,71.0,0.6989965706351889
2019-07-20 00:30:00,0.6828599224757855,0,10085.4,0.4008049228064894,1.0,0.8729152473584029,73.0,0.6899287534260828
2019-07-20 00:35:00,0.6139098579446598,0,10116.3,0.4005090800275151,2.0,0.7174986811278571,71.0,0.6989965706351889
2019-07-20 00:40:00,0.611121844008619,0,10760.0,0.39436295310529274,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-20 00:45:00,0.6838577397491661,0,11917.2,0.383398598627359,1.0,0.8729152473584029,69.0,0.7079114734152299
2019-07-20 00:50:00,0.6811508575344495,0,13964.8,0.3642912235140097,1.0,0.8729152473584029,68.0,0.7123102849816672
2019-07-20 00:55:00,0.6845138899177402,0,13401.7,0.3695062164198004,1.0,0.8729152473584029,66.0,0.720988267082374
2019-07-20 01:00:00,0.6886654349370505,0,11824.7,0.38427084145241486,1.0,0.8729152473584029,65.0,0.7252665723859884
2019-07-20 01:05:00,0.6897838715395408,0,11836.7,0.384157643471676,1.0,0.8729152473584029,64.0,0.729503887482351
