fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-21 02:30:00,0.43821760459292297,1,6024.3,0.4402387137768684,1.0,0.8729152473584029,-8.0,0.9262643200694869
2019-07-21 02:35:00,0.43863009646997875,1,5687.1,0.4435544160117425,1.0,0.8729152473584029,-8.0,0.9262643200694869
2019-07-21 02:40:00,0.4373705245339641,1,6056.1,0.439926293234075,1.0,0.8729152473584029,-5.0,0.9217644755358672
2019-07-21 02:45:00,0.43789052451813215,1,6075.4,0.4397367026988573,1.0,0.8729152473584029,-7.0,0.9247914868072945
2019-07-21 02:50:00,0.4376304593929112,1,6067.7,0.43981234034095096,1.0,0.8729152473584029,-6.0,0.9232916707739839
2019-07-21 02:55:00,0.4387190099741587,1,6036.4,0.4401198311843699,1.0,0.8729152473584029,-10.0,0.9291306136811475
2019-07-21 03:00:00,0.4375244399325818,1,6154.8,0.4389569147502473,1.0,0.8729152473584029,-6.0,0.9232916707739839
2019-07-21 03:05:00,0.4379940591526651,1,6208.2,0.43843264222576533,1.0,0.8729152473584029,-8.0,0.9262643200694869
2019-07-21 03:10:00,0.4378858171866919,1,6513.5,0.43543792950735,1.0,0.8729152473584029,-9.0,0.9277105649579984
2019-07-21 03:15:00,0.43896608259681835,1,5833.8,0.4421112727013518,1.0,0.8729152473584029,-10.0,0.9291306136811475
2019-07-21 03:20:00,0.43921101138066304,1,5839.0,0.4420601361258604,1.0,0.8729152473584029,-11.0,0.9305248561131315
2019-07-21 03:25:00,0.43900032402778194,1,5805.8,0.44238664456573623,1.0,0.8729152473584029,-10.0,0.9291306136811475
2019-07-21 03:30:00,0.44012114790817614,1,5881.7,0.441640272729475,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 03:35:00,0.4397190039745499,1,5823.9,0.44220863226612267,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 03:40:00,0.44034115212724967,1,5890.0,0.44155866960390483,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-21 03:45:00,0.44046026168918,1,6161.5,0.43889112773791367,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 03:50:00,0.4400803337897115,1,6104.9,0.4394469480524682,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-21 03:55:00,0.44018879203545686,1,6015.4,0.44032616072116276,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-21 04:00:00,0.4405653028116226,1,5706.2,0.4433664676162019,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-21 04:05:00,0.44026223457506325,1,5766.0,0.442778126926574,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 04:10:00,0.4397822770668389,1,5772.1,0.4427181212357571,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 04:15:00,0.4398057496480505,1,5752.9,0.4429069972495656,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 04:20:00,0.43983676637054114,1,6115.9,0.4393389145004705,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 04:25:00,0.43999461056333594,1,5793.4,0.4425086062906056,1.0,0.8729152473584029,-14.0,0.9345566065604287
2019-07-21 04:30:00,0.4395117839853071,1,5994.0,0.44053644155592375,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 04:35:00,0.4394199601461319,1,6069.6,0.43979367624728016,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 04:40:00,0.44027774510774764,1,5753.3,0.44290306216402375,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 04:45:00,0.4396088317625639,1,5715.6,0.44327397540202756,1.0,0.8729152473584029,-12.0,0.9318936796566935
2019-07-21 04:50:00,0.43865202481613436,1,6091.5,0.4395785603131593,1.0,0.8729152473584029,-10.0,0.9291306136811475
2019-07-21 04:55:00,0.439304430785592,1,5762.6,0.4428115734464805,1.0,0.8729152473584029,-11.0,0.9305248561131315
2019-07-21 05:00:00,0.4378845391583088,1,6298.6,0.4375454235590557,1.0,0.8729152473584029,-8.0,0.9262643200694869
2019-07-21 05:05:00,0.4380331218960457,1,7229.0,0.4284383268946359,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-21 05:10:00,0.4382600519410568,1,7239.5,0.4283358131655092,1.0,0.8729152473584029,-14.0,0.9345566065604287
2019-07-21 05:15:00,0.43813907480943143,1,7543.2,0.42537342135590334,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 05:20:00,0.43956568546547525,1,7094.2,0.42975495058190644,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-21 05:25:00,0.4395390457380876,1,7116.8,0.4295341411248582,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-21 05:30:00,0.4397616938736125,1,7110.2,0.4295986224077978,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-21 05:35:00,0.43990504842447403,1,7167.7,0.42903693414685706,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-21 05:40:00,0.4399831056453983,1,6922.7,0.4314314670817784,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-21 05:45:00,0.43968814485051944,1,6806.0,0.43257318187406163,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 05:50:00,0.4395592651903995,1,6914.6,0.43151068868135073,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 05:55:00,0.4395725407153167,1,7271.1,0.4280273328021938,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-21 06:00:00,0.43848937631474844,1,7635.8,0.4244712246265141,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 06:05:00,0.4391404484777387,1,6888.9,0.4317620692839028,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-21 06:10:00,0.4394602164984304,1,6810.5,0.4325291435235029,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 06:15:00,0.4399532181775618,1,6766.9,0.43295587098779986,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-21 06:20:00,0.4403535292415721,1,6788.1,0.43274836718871146,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-21 06:25:00,0.4392450569400412,1,6991.9,0.43075480375486985,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 06:30:00,0.43971818400955215,1,6594.1,0.4346480936211757,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 06:35:00,0.44058595509616466,1,6592.8,0.4346608302883408,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-21 06:40:00,0.4410561001210586,1,6710.0,0.4335129194363637,1.0,0.8729152473584029,-24.0,0.9464740188416572
2019-07-21 06:45:00,0.44169561113710065,1,6010.1,0.4403782376275097,1.0,0.8729152473584029,-23.0,0.9453810605088171
2019-07-21 06:50:00,0.44094126958124746,1,5765.1,0.4427869803666523,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 06:55:00,0.4411241211080753,1,5615.4,0.4442601042655083,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 07:00:00,0.4416701949055015,1,5522.1,0.4451787211608137,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-21 07:05:00,0.4425827180722367,1,5118.7,0.449154767793496,1.0,0.8729152473584029,-22.0,0.9442670989803383
2019-07-21 07:10:00,0.442167891475453,1,5117.8,0.44916364595921393,1.0,0.8729152473584029,-20.0,0.9419747645036585
2019-07-21 07:15:00,0.4424185644585042,1,5084.8,0.4494892010245583,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-21 07:20:00,0.44211446889573186,1,5331.3,0.44705846762209756,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-21 07:25:00,0.4422181130632475,1,4730.6,0.45298616113860735,1.0,0.8729152473584029,-18.0,0.9395941761950145
2019-07-21 07:30:00,0.4423206853050439,1,4472.2,0.4555402538547719,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 07:35:00,0.44277447520118884,1,4459.9,0.455661889662758,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-21 07:40:00,0.44185779125073543,1,4479.0,0.45547301031803744,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-21 07:45:00,0.4608625153899521,1,4590.5,0.4543706474214817,0.0,0.948917536080485,-15.0,0.9358514712363736
2019-07-21 07:50:00,0.45861514735772146,1,5707.1,0.4433576118086044,0.0,0.948917536080485,-11.0,0.9305248561131315
2019-07-21 07:55:00,0.4575559820694562,1,6198.1,0.43853179188100655,0.0,0.948917536080485,-9.0,0.9277105649579984
2019-07-21 08:00:00,0.4568502275597414,1,6372.7,0.43681847663734197,0.0,0.948917536080485,-7.0,0.9247914868072945
2019-07-21 08:05:00,0.4565013047597477,1,5995.7,0.44051973622242513,0.0,0.948917536080485,-4.0,0.9202095027839281
2019-07-21 08:10:00,0.4556475453213387,1,6257.9,0.4379448191515363,0.0,0.948917536080485,-2.0,0.9170146231492768
2019-07-21 08:15:00,0.45474393135193814,1,6548.2,0.4350978480876624,0.0,0.948917536080485,0.0,0.913703814531564
2019-07-21 08:20:00,0.45285707012750637,1,6881.9,0.43183054480589017,0.0,0.948917536080485,5.0,0.9048983430902964
2019-07-21 08:25:00,0.45173031621317106,1,7310.3,0.4276447387242599,0.0,0.948917536080485,7.0,0.901156244302419
2019-07-21 08:30:00,0.45052903897925584,1,7790.3,0.42296706221466057,0.0,0.948917536080485,9.0,0.8972836139602052
2019-07-21 08:35:00,0.4510380589129108,1,6157.7,0.43892843951127114,0.0,0.948917536080485,13.0,0.8891338781948803
2019-07-21 08:40:00,0.44775216712020066,1,8722.5,0.413922676450624,0.0,0.948917536080485,14.0,0.887009854429605
2019-07-21 08:45:00,0.4463633476096487,1,8977.5,0.41145842506426694,0.0,0.948917536080485,17.0,0.8804236964348249
2019-07-21 08:50:00,0.44513973379782323,1,9395.5,0.4074286268379937,0.0,0.948917536080485,19.0,0.8758506852190859
2019-07-21 08:55:00,0.4452463448609024,1,9653.9,0.404943656466639,0.0,0.948917536080485,18.0,0.8781556669120316
2019-07-21 09:00:00,0.4457014863706315,1,9585.2,0.4056038580835835,0.0,0.948917536080485,17.0,0.8804236964348249
2019-07-21 09:05:00,0.4478547702503442,1,9602.1,0.40544141865194566,0.0,0.948917536080485,11.0,0.8932772254581008
2019-07-21 09:10:00,0.4483453840674405,1,10093.9,0.4007235348878544,0.0,0.948917536080485,8.0,0.8992364477337325
2019-07-21 09:15:00,0.44832695528931427,1,11043.6,0.3916655488358604,0.0,0.948917536080485,5.0,0.9048983430902964
2019-07-21 09:20:00,0.4486277570776915,1,11358.9,0.3886743910892854,0.0,0.948917536080485,3.0,0.9085131534608583
2019-07-21 09:25:00,0.45521129353753165,1,6391.5,0.4366340850952455,0.0,0.948917536080485,-1.0,0.9153739118366575
2019-07-21 09:30:00,0.44979235427509534,1,11662.5,0.38580212628893185,0.0,0.948917536080485,-2.0,0.9170146231492768
2019-07-21 09:35:00,0.4516848977424841,1,12377.1,0.37907313093582373,0.0,0.948917536080485,-12.0,0.9318936796566935
2019-07-21 09:40:00,0.45768827120626715,1,8279.7,0.4182119651406692,0.0,0.948917536080485,-20.0,0.9419747645036585
2019-07-21 09:45:00,0.45473033740147295,1,12278.3,0.3800007744321518,0.0,0.948917536080485,-26.0,0.9485983058752293
2019-07-21 09:50:00,0.46119224775235773,1,7391.1,0.42685639990284757,0.0,0.948917536080485,-34.0,0.9563226651730259
2019-07-21 09:55:00,0.4542384416484877,1,15133.4,0.35357080747018527,0.0,0.948917536080485,-39.0,0.9605742039151371
2019-07-21 10:00:00,0.4557405226793265,1,14512.7,0.3592474016946679,0.0,0.948917536080485,-46.0,0.9658647652437227
2019-07-21 10:05:00,0.45698541519455055,1,12735.5,0.3757155336876153,0.0,0.948917536080485,-43.0,0.9636868614792672
2019-07-21 10:10:00,0.46138954236882,1,8990.8,0.41133001806905656,0.0,0.948917536080485,-48.0,0.9672461228013497
2019-07-21 10:15:00,0.4571906597529512,1,13065.7,0.3726326524728318,0.0,0.948917536080485,-47.0,0.9665623297979388
2019-07-21 10:20:00,0.46027698057861055,1,10833.2,0.39366610234563865,0.0,0.948917536080485,-55.0,0.9716677841652436
2019-07-21 10:25:00,0.4380651578597943,1,14650.5,0.3579836819973004,1.0,0.8729152473584029,-62.0,0.9755076511472239
2019-07-21 10:30:00,0.4347588844633563,1,18602.6,0.32263262553950467,1.0,0.8729152473584029,-63.0,0.9760130540223423
2019-07-21 10:35:00,0.4334496683890053,1,18770.0,0.32117573501952096,1.0,0.8729152473584029,-52.0,0.9698485679261917
2019-07-21 10:40:00,0.436522513246091,1,14063.8,0.3633776083339901,1.0,0.8729152473584029,-44.0,0.9644272930428879
2019-07-21 10:45:00,0.39664634397229553,1,14417.6,0.36012067500328526,2.0,0.7174986811278571,-29.0,0.9516357391951177
2019-07-21 10:50:00,0.4277485261304051,1,18477.9,0.3237201414095857,1.0,0.8729152473584029,-17.0,0.9383698843858508
2019-07-21 10:55:00,0.4248528982091549,1,17905.7,0.3287346635910089,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-21 11:00:00,0.4283748750002221,1,10651.0,0.39540140915222577,1.0,0.8729152473584029,7.0,0.901156244302419
2019-07-21 11:05:00,0.441389426878927,1,16683.6,0.33957527045686714,0.0,0.948917536080485,10.0,0.89529734024167
2019-07-21 11:10:00,0.4395160494579056,1,19885.7,0.3115554095922445,0.0,0.948917536080485,8.0,0.8992364477337325
2019-07-21 11:15:00,0.43912325132911517,1,20416.4,0.30703515056867753,0.0,0.948917536080485,8.0,0.8992364477337325
2019-07-21 11:20:00,0.4403346649598454,1,15827.1,0.3472751587976536,0.0,0.948917536080485,15.0,0.8848504077023783
2019-07-21 11:25:00,0.4366233945159143,1,19411.4,0.3156259229534825,0.0,0.948917536080485,17.0,0.8804236964348249
2019-07-21 11:30:00,0.43541741064624373,1,19440.3,0.31537707957302097,0.0,0.948917536080485,20.0,0.8735083800663233
2019-07-21 11:35:00,0.43532589247145004,1,19559.5,0.31435182801478895,0.0,0.948917536080485,20.0,0.8735083800663233
2019-07-21 11:40:00,0.43437287191488083,1,19736.2,0.31283534080085074,0.0,0.948917536080485,22.0,0.8687103406213542
2019-07-21 11:45:00,0.4335478243879555,1,19715.0,0.3130170745174938,0.0,0.948917536080485,24.0,0.8637586897102638
2019-07-21 11:50:00,0.43249933335970525,1,20538.3,0.3060020338805341,0.0,0.948917536080485,25.0,0.8612243944825706
2019-07-21 11:55:00,0.4322893304709007,1,20824.0,0.30358833139552216,0.0,0.948917536080485,25.0,0.8612243944825706
2019-07-21 12:00:00,0.4324142085540878,1,20653.7,0.3050257987951382,0.0,0.948917536080485,25.0,0.8612243944825706
2019-07-21 12:05:00,0.43064566000195476,1,20640.3,0.30513906741867197,0.0,0.948917536080485,29.0,0.8506897239772652
2019-07-21 12:10:00,0.42728318177970337,1,20673.4,0.3048593198588127,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 12:15:00,0.4034406110572712,1,20513.5,0.3062120592749238,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-21 12:20:00,0.4244913614175139,1,18914.8,0.3199183344799135,0.0,0.948917536080485,44.0,0.8052578837302657
2019-07-21 12:25:00,0.43486968574301726,1,11112.5,0.3910112112897583,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 12:30:00,0.4239107096475185,1,21786.2,0.2955390377368115,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-21 12:35:00,0.4254259033337964,1,20436.3,0.3068663630973615,0.0,0.948917536080485,40.0,0.8183134132337762
2019-07-21 12:40:00,0.42432385667909417,1,21214.8,0.30030417245322866,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-21 12:45:00,0.4262386920966371,1,20724.8,0.30442519381623667,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 12:50:00,0.43489150913534214,1,12523.1,0.37770394062646356,0.0,0.948917536080485,35.0,0.8336621285296565
2019-07-21 12:55:00,0.4331920103591702,1,12247.1,0.38029389705461875,0.0,0.948917536080485,39.0,0.8214688947077619
2019-07-21 13:00:00,0.42561643909829544,1,18196.9,0.3261777394474875,0.0,0.948917536080485,43.0,0.8085870717543454
2019-07-21 13:05:00,0.4221702073426732,1,21218.6,0.3002723381430768,0.0,0.948917536080485,45.0,0.8018849793080416
2019-07-21 13:10:00,0.42259454472005864,1,21384.9,0.29888105791964154,0.0,0.948917536080485,44.0,0.8052578837302657
2019-07-21 13:15:00,0.42232288211173286,1,21011.9,0.3020067497158992,0.0,0.948917536080485,45.0,0.8018849793080416
2019-07-21 13:20:00,0.42173057678552783,1,20328.3,0.3077830161925676,0.0,0.948917536080485,47.0,0.7950077134265532
2019-07-21 13:25:00,0.4218196264470501,1,20212.2,0.3087701119307011,0.0,0.948917536080485,47.0,0.7950077134265532
2019-07-21 13:30:00,0.42131788225658584,1,20135.0,0.30942744391194027,0.0,0.948917536080485,48.0,0.7915032438827961
2019-07-21 13:35:00,0.4262285281358192,1,20060.8,0.3100599591467806,0.0,0.948917536080485,39.0,0.8214688947077619
2019-07-21 13:40:00,0.4268098404967947,1,19969.3,0.3108409267634651,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 13:45:00,0.42669182269200134,1,20123.5,0.3095254286113273,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 13:50:00,0.4241629636264218,1,20717.2,0.3044893617563966,0.0,0.948917536080485,42.0,0.8118726424756464
2019-07-21 13:55:00,0.42461138993515923,1,20825.1,0.3035790589477674,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-21 14:00:00,0.42112178234949293,1,19660.7,0.31348281481046275,0.0,0.948917536080485,49.0,0.7879548428039711
2019-07-21 14:05:00,0.42241533233771383,1,20887.6,0.3030524778795846,0.0,0.948917536080485,45.0,0.8018849793080416
2019-07-21 14:10:00,0.4254382280869981,1,19738.3,0.3128173420050414,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-21 14:15:00,0.4233271682696036,1,21861.4,0.2949151916085135,0.0,0.948917536080485,42.0,0.8118726424756464
2019-07-21 14:20:00,0.4235235493333673,1,18089.2,0.32712222066604435,0.0,0.948917536080485,47.0,0.7950077134265532
2019-07-21 14:25:00,0.41658820668691304,1,5338.0,0.44699243378536063,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-07-21 14:30:00,0.41472376562530183,1,5447.6,0.4459125056419853,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-21 14:35:00,0.4160095319737515,1,4909.7,0.4512173333629698,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-21 14:40:00,0.41659122473790067,1,5769.7,0.44274172983273935,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-21 14:45:00,0.40845721838504784,1,10558.0,0.3962881783599605,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-21 14:50:00,0.4009816753247584,1,21480.4,0.29808377065989,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-21 14:55:00,0.40304186934619407,1,19611.5,0.31390513649324064,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-21 15:00:00,0.40268302784292764,1,18672.0,0.3220282136535788,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-21 15:05:00,0.40419253784042225,1,18913.1,0.3199330816522583,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-21 15:10:00,0.4027199192514805,1,18629.1,0.3224017641275763,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-21 15:15:00,0.39923585658785055,1,18516.2,0.32338592150598633,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-21 15:20:00,0.4030958235395901,1,18864.6,0.3203539613591696,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-21 15:25:00,0.40272601548279646,1,17954.4,0.32830633359990324,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-07-21 15:30:00,0.4048268507240272,1,12758.5,0.375500466415171,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-21 15:35:00,0.40661024213927177,1,18033.7,0.3276094793022679,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 15:40:00,0.4014370409369858,1,16750.7,0.3389755489468284,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-21 15:45:00,0.40283233249697303,1,17834.5,0.32936140005116393,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-07-21 15:50:00,0.40808131359863153,1,10888.7,0.3931380404449082,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-21 15:55:00,0.40563106619036426,1,18532.4,0.32324460856487025,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-21 16:00:00,0.4115066017516697,1,9921.4,0.4023762973096644,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-21 16:05:00,0.418734733027973,1,6233.5,0.4381842988464825,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-21 16:10:00,0.41631070068292253,1,7306.2,0.42768475089762087,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-21 16:15:00,0.4192233057138485,1,5018.3,0.4501453749956163,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-21 16:20:00,0.4153894268678688,1,6266.5,0.43786041925948954,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-07-21 16:25:00,0.4368434764076704,1,5331.8,0.44705353965931277,0.0,0.948917536080485,47.0,0.7950077134265532
2019-07-21 16:30:00,0.4396561851476962,1,4361.0,0.45664011171715796,0.0,0.948917536080485,44.0,0.8052578837302657
2019-07-21 16:35:00,0.43850421262613287,1,4437.2,0.4558863858866538,0.0,0.948917536080485,46.0,0.7984682769952486
2019-07-21 16:40:00,0.44029468995953913,1,4674.8,0.4535374980032364,0.0,0.948917536080485,42.0,0.8118726424756464
2019-07-21 16:45:00,0.4368080232158679,1,7546.0,0.425346133789251,0.0,0.948917536080485,42.0,0.8118726424756464
2019-07-21 16:50:00,0.43788813808667354,1,8797.0,0.41320227695386064,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-21 16:55:00,0.4307921970651721,1,14161.0,0.36248156245962265,0.0,0.948917536080485,40.0,0.8183134132337762
2019-07-21 17:00:00,0.4418445559150624,1,5436.5,0.4460218548658508,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-21 17:05:00,0.4220988296663294,1,5627.5,0.44414099736877455,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-21 17:10:00,0.42194960424181394,1,4954.4,0.4507760575249276,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-21 17:15:00,0.4405900337607829,1,4845.8,0.4518482835884906,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-21 17:20:00,0.44443217683978914,1,4876.9,0.45154118193451404,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-21 17:25:00,0.43837694839469776,1,7936.1,0.4215489083414898,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 17:30:00,0.4368318867180696,1,9747.7,0.40404280125684405,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-21 17:35:00,0.43777367485174284,1,9336.3,0.4079986112161779,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 17:40:00,0.44197501018484253,1,4540.8,0.4548619599586406,0.0,0.948917536080485,39.0,0.8214688947077619
2019-07-21 17:45:00,0.4430294857143493,1,4481.8,0.45544532227466694,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-21 17:50:00,0.4443343188217844,1,4205.8,0.45817586990855863,0.0,0.948917536080485,35.0,0.8336621285296565
2019-07-21 17:55:00,0.44427349465104116,1,3877.8,0.4614241251605719,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 18:00:00,0.4437701448237908,1,4655.9,0.4537242670456646,0.0,0.948917536080485,35.0,0.8336621285296565
2019-07-21 18:05:00,0.44168731316368776,1,5564.8,0.44475825690522763,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-21 18:10:00,0.44471333921010564,1,3532.8,0.46484426830273523,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 18:15:00,0.44151120928088206,1,6107.8,0.43941846592226824,0.0,0.948917536080485,36.0,0.830677737114394
2019-07-21 18:20:00,0.4397303602842493,1,5126.3,0.44907979790873526,0.0,0.948917536080485,42.0,0.8118726424756464
2019-07-21 18:25:00,0.43764386597472965,1,4268.0,0.45756028209956096,0.0,0.948917536080485,48.0,0.7915032438827961
2019-07-21 18:30:00,0.44339134297616,1,3810.7,0.46208904396232664,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-21 18:35:00,0.42114586226002043,1,3571.8,0.4644574715875326,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-21 18:40:00,0.42451328832087,1,3402.5,0.46613687012387817,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-21 18:45:00,0.42307938288388114,1,3321.4,0.4669416289582519,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 18:50:00,0.4217051669439145,1,3952.3,0.46068603787787427,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-21 18:55:00,0.42227785430868936,1,3918.0,0.46102583402725894,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 19:00:00,0.42207051470762946,1,3285.6,0.4672969289068796,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-21 19:05:00,0.42330044540301676,1,3543.4,0.4647391347345859,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-21 19:10:00,0.4241819475839315,1,4027.7,0.45993920961657153,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-21 19:15:00,0.4041854257243634,1,4464.5,0.4556163992284023,1.0,0.8729152473584029,69.0,0.7079114734152299
2019-07-21 19:20:00,0.3932231361188261,1,4598.2,0.4542945365020967,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-21 19:25:00,0.3983006799057492,1,5346.1,0.44691260433073066,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-21 19:30:00,0.41041797767137783,1,5531.6,0.44508516843943063,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-21 19:35:00,0.4112667492423778,1,4892.4,0.4513881386054855,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-21 19:40:00,0.4181541793597311,1,4997.0,0.4503555848041228,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-21 19:45:00,0.4192787759463265,1,5390.9,0.44647112800467625,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-21 19:50:00,0.41882474619349963,1,5324.1,0.44712943143910855,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-21 19:55:00,0.42019511224814665,1,5505.6,0.44534121669686844,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 20:00:00,0.4201192817196019,1,5564.5,0.4447612107114884,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 20:05:00,0.41818881056687673,1,6241.0,0.43811068521325575,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-21 20:10:00,0.4191203540512044,1,6348.2,0.43705880033034816,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 20:15:00,0.4195612265939801,1,6000.5,0.44047256894916587,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-21 20:20:00,0.4202333049881591,1,5884.6,0.4416117604355572,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-21 20:25:00,0.4208913038092354,1,5775.2,0.44268762718105065,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-21 20:30:00,0.4214082243846839,1,5771.7,0.44272205598395065,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-21 20:35:00,0.42096542087046046,1,5717.2,0.44325823243791884,1.0,0.8729152473584029,38.0,0.8245813206852376
