,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
268,0.268,3614.0,1746.0,682.0,3.0,0.9991705833563727,0.7191103789126854,0.11282051282051282,0.2808896210873147,0.0004962779156327543,0.0008294166436273154,338.65925315760575,565.9925864909391,0.7765437171954634,0.28089084564389766,0.2808900595007676,0.28382587019132205,,
269,0.269,3614.0,1746.0,682.0,3.0,0.9991705833563727,0.7191103789126854,0.11282051282051282,0.2808896210873147,0.0004962779156327543,0.0008294166436273154,338.65925315760575,565.9925864909391,0.7765437171954634,0.28089084564389766,0.2808900595007676,0.28382587019132205,,
270,0.27,3614.0,1746.0,682.0,3.0,0.9991705833563727,0.7191103789126854,0.11282051282051282,0.2808896210873147,0.0004962779156327543,0.0008294166436273154,338.65925315760575,565.9925864909391,0.7765437171954634,0.28089084564389766,0.2808900595007676,0.28382587019132205,,
271,0.271,3614.0,1749.0,679.0,3.0,0.9991705833563727,0.7203459637561779,0.11232423490488007,0.27965403624382207,0.0004962779156327543,0.0008294166436273154,337.16954969796814,563.5028830313015,0.777484762927079,0.27965526621079334,0.27965447659429754,0.2826031233775503,,
272,0.272,3614.0,1750.0,678.0,3.0,0.9991705833563727,0.7207578253706755,0.11215880893300248,0.27924217462932455,0.0004962779156327543,0.0008294166436273154,336.672981878089,562.672981878089,0.7777984838756212,0.27924340641039835,0.27924261562928343,0.28219556595914147,,
273,0.273,3614.0,1750.0,678.0,3.0,0.9991705833563727,0.7207578253706755,0.11215880893300248,0.27924217462932455,0.0004962779156327543,0.0008294166436273154,336.672981878089,562.672981878089,0.7777984838756212,0.27924340641039835,0.27924261562928343,0.28219556595914147,,
274,0.274,3614.0,1751.0,677.0,3.0,0.9991705833563727,0.721169686985173,0.11199338296112489,0.278830313014827,0.0004962779156327543,0.0008294166436273154,336.1764140582098,561.8430807248765,0.7781122244738963,0.27883154661536264,0.27883075466618806,0.2817880210570215,,
275,0.275,3614.0,1753.0,675.0,3.0,0.9991705833563727,0.7219934102141681,0.11166253101736973,0.278006589785832,0.0004962779156327543,0.0008294166436273154,335.18327841845144,560.1832784184514,0.7787397649331698,0.27800782704146404,0.2780070327457876,0.28097296901950164,,
276,0.276,3614.0,1753.0,675.0,3.0,0.9991705833563727,0.7219934102141681,0.11166253101736973,0.278006589785832,0.0004962779156327543,0.0008294166436273154,335.18327841845144,560.1832784184514,0.7787397649331698,0.27800782704146404,0.2780070327457876,0.28097296901950164,,
277,0.277,3614.0,1754.0,674.0,3.0,0.9991705833563727,0.7224052718286655,0.11149710504549214,0.2775947281713344,0.0004962779156327543,0.0008294166436273154,334.6867105985722,559.3533772652388,0.7790535649508492,0.2775959672626491,0.2775951717884996,0.28056546199381527,,
278,0.278,3614.0,1754.0,674.0,3.0,0.9991705833563727,0.7224052718286655,0.11149710504549214,0.2775947281713344,0.0004962779156327543,0.0008294166436273154,334.6867105985722,559.3533772652388,0.7790535649508492,0.2775959672626491,0.2775951717884996,0.28056546199381527,,
279,0.279,3614.0,1756.0,672.0,3.0,0.9991705833563727,0.7232289950576606,0.11116625310173697,0.27677100494233936,0.0004962779156327543,0.0008294166436273154,333.6935749588138,557.6935749588138,0.7796812249537544,0.2767722477214093,0.2767714498797916,0.2797504862052583,,
280,0.28,3614.0,1757.0,671.0,3.0,0.9991705833563727,0.7236408566721582,0.11100082712985938,0.27635914332784184,0.0004962779156327543,0.0008294166436273154,333.1970071389347,556.8636738056013,0.779995085095468,0.2763603879590332,0.2763595889283891,0.27934301755401836,,
281,0.281,3614.0,1757.0,671.0,3.0,0.9991705833563727,0.7236408566721582,0.11100082712985938,0.27635914332784184,0.0004962779156327543,0.0008294166436273154,333.1970071389347,556.8636738056013,0.779995085095468,0.2763603879590332,0.2763595889283891,0.27934301755401836,,
282,0.282,3614.0,1757.0,671.0,3.0,0.9991705833563727,0.7236408566721582,0.11100082712985938,0.27635914332784184,0.0004962779156327543,0.0008294166436273154,333.1970071389347,556.8636738056013,0.779995085095468,0.2763603879590332,0.2763595889283891,0.27934301755401836,,
283,0.283,3614.0,1758.0,670.0,3.0,0.9991705833563727,0.7240527182866557,0.11083540115798181,0.2759472817133443,0.0004962779156327543,0.0008294166436273154,332.7004393190555,556.0337726523888,0.7803089654349609,0.2759485282021858,0.2759477279789659,0.27893556180643186,,
284,0.284,3614.0,1759.0,669.0,3.0,0.9991705833563727,0.7244645799011532,0.11066997518610422,0.2755354200988468,0.0004962779156327543,0.0008294166436273154,332.2038714991763,555.2038714991763,0.7806228660503979,0.27553666845089186,0.275535867031531,0.2785281190191288,,
285,0.285,3614.0,1759.0,669.0,3.0,0.9991705833563727,0.7244645799011532,0.11066997518610422,0.2755354200988468,0.0004962779156327543,0.0008294166436273154,332.2038714991763,555.2038714991763,0.7806228660503979,0.27553666845089186,0.275535867031531,0.2785281190191288,,
286,0.286,3604.0,1804.0,624.0,13.0,0.9964058612109483,0.742998352553542,0.1032258064516129,0.257001647446458,0.002150537634408602,0.0035941387890517005,71.50576606260296,119.50576606260296,0.790561323919142,0.25702677802872687,0.25701064492022596,0.27060156417630304,,
287,0.287,3602.0,1809.0,619.0,15.0,0.9958529167818634,0.7450576606260296,0.10239867659222499,0.2549423393739704,0.0024813895781637717,0.004147083218136578,61.475096101043384,102.74176276771006,0.7913057060802322,0.2549760669252917,0.2549544149445373,0.27068905508447827,,
288,0.288,3601.0,1812.0,616.0,16.0,0.995576444567321,0.7462932454695222,0.10190239867659223,0.25370675453047775,0.0026468155500413565,0.004423555432679016,57.353583196046124,95.85358319604613,0.791837977508454,0.25374531549775275,0.253720560709896,0.27054511697142153,,
289,0.289,3601.0,1820.0,608.0,16.0,0.995576444567321,0.7495881383855024,0.10057899090157155,0.2504118616144975,0.0026468155500413565,0.004423555432679016,56.60873146622735,94.60873146622734,0.7943739600389111,0.2504509298842874,0.25042584944409035,0.267457741447,,
290,0.29,3601.0,1827.0,601.0,16.0,0.995576444567321,0.7524711696869851,0.09942100909842845,0.2475288303130148,0.0026468155500413565,0.004423555432679016,55.95698620263591,93.5194862026359,0.7965942112479785,0.2475683535486619,0.2475429810531602,0.26476039140857405,,
291,0.291,3601.0,1831.0,597.0,16.0,0.995576444567321,0.7541186161449753,0.09875930521091811,0.2458813838550247,0.0026468155500413565,0.004423555432679016,55.58456033772652,92.89706033772651,0.7978634678650973,0.24592117186026904,0.24589562940202483,0.26322081594956365,,
292,0.292,3601.0,1834.0,594.0,16.0,0.995576444567321,0.7553542009884678,0.09826302729528535,0.24464579901153213,0.0026468155500413565,0.004423555432679016,55.30524093904448,92.43024093904448,0.7988156726714458,0.2446857879335393,0.2446601165015396,0.2620669952448859,,
293,0.293,3600.0,1837.0,591.0,17.0,0.9952999723527786,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.0028122415219189413,0.004700027647221454,51.789102626223475,86.55380850857641,0.7993538470202944,0.24345558654755803,0.24342645925147186,0.26196659595431077,,
294,0.294,3600.0,1837.0,591.0,17.0,0.9952999723527786,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.0028122415219189413,0.004700027647221454,51.789102626223475,86.55380850857641,0.7993538470202944,0.24345558654755803,0.24342645925147186,0.26196659595431077,,
295,0.295,3599.0,1837.0,591.0,18.0,0.9950235001382361,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.002977667493796526,0.0049764998617638926,48.91193025809995,81.74526359143329,0.7989398348646147,0.24346108089837482,0.24342842657552236,0.26301476485928393,,
296,0.296,3599.0,1838.0,590.0,18.0,0.9950235001382361,0.757001647446458,0.09760132340777503,0.24299835255354202,0.002977667493796526,0.0049764998617638926,48.82916895478675,81.60694673256452,0.7992576339185763,0.24304930548061568,0.24301659582719676,0.2626336488654663,,
297,0.297,3599.0,1840.0,588.0,18.0,0.9950235001382361,0.7578253706754531,0.09727047146401985,0.24217462932454695,0.002977667493796526,0.0049764998617638926,48.663646348160356,81.33031301482701,0.7998933083847383,0.24222575552437822,0.24219293464547087,0.2618716961818044,,
298,0.298,3599.0,1842.0,586.0,18.0,0.9950235001382361,0.7586490939044481,0.09693961952026468,0.2413509060955519,0.002977667493796526,0.0049764998617638926,48.49812374153396,81.05367929708952,0.8005290851835583,0.24140220675051427,0.24136927388722765,0.26111011862009,,
299,0.299,3599.0,1845.0,583.0,18.0,0.9950235001382361,0.7598846787479407,0.09644334160463193,0.2401153212520593,0.002977667493796526,0.0049764998617638926,48.249839831594365,80.63872872048326,0.8014829436241205,0.2401668858332759,0.24013378355342518,0.25996846284238634,,
300,0.3,3599.0,1846.0,582.0,18.0,0.9950235001382361,0.7602965403624382,0.09627791563275434,0.2397034596375618,0.002977667493796526,0.0049764998617638926,48.167078528281166,80.5004118616145,0.8018009482815731,0.23975511279864367,0.23972195365864976,0.25958810206723604,,
301,0.301,3599.0,1848.0,580.0,18.0,0.9950235001382361,0.7611202635914333,0.09594706368899918,0.23887973640856672,0.002977667493796526,0.0049764998617638926,48.00155592165477,80.22377814387698,0.8024370358310756,0.2389315676454253,0.23889829419719583,0.25882766977137484,,
302,0.302,3599.0,1849.0,579.0,18.0,0.9950235001382361,0.7615321252059308,0.09578163771712159,0.2384678747940692,0.002977667493796526,0.0049764998617638926,47.91879461834157,80.08546128500824,0.8027551188792822,0.23851979553000208,0.2384864646316505,0.25844759910173937,,
303,0.303,3599.0,1849.0,579.0,18.0,0.9950235001382361,0.7615321252059308,0.09578163771712159,0.2384678747940692,0.002977667493796526,0.0049764998617638926,47.91879461834157,80.08546128500824,0.8027551188792822,0.23851979553000208,0.2384864646316505,0.25844759910173937,,
304,0.304,3598.0,1849.0,579.0,19.0,0.9947470279236936,0.7615321252059308,0.09578163771712159,0.2384678747940692,0.003143093465674111,0.005252972076306331,45.3967527963236,75.87043700684991,0.8023429690155471,0.23852572403083555,0.23848858745301382,0.2595096871906291,,
305,0.305,3596.0,1851.0,577.0,21.0,0.9941940834946088,0.7623558484349259,0.09545078577336642,0.23764415156507412,0.0034739454094292804,0.005805916505391208,40.931376010041575,68.40756648623206,0.802156445603436,0.23771506355204228,0.23766954173766486,0.260869444583682,,
306,0.306,3595.0,1852.0,576.0,22.0,0.9939176112800664,0.7627677100494233,0.09528535980148883,0.2372322899505766,0.003639371381306865,0.006082388719933647,39.003145125056164,65.18496330687434,0.8020639868698626,0.23731025019525565,0.23726020403608677,0.2615472067954872,,
307,0.307,3595.0,1852.0,576.0,22.0,0.9939176112800664,0.7627677100494233,0.09528535980148883,0.2372322899505766,0.003639371381306865,0.006082388719933647,39.003145125056164,65.18496330687434,0.8020639868698626,0.23731025019525565,0.23726020403608677,0.2615472067954872,,
308,0.308,3594.0,1853.0,575.0,23.0,0.9936411390655239,0.7631795716639209,0.09511993382961124,0.23682042833607908,0.00380479735318445,0.006358860934476085,37.24258649093905,62.24258649093905,0.8019720620345222,0.2369057837826421,0.23685099062529327,0.26222357261286056,,
309,0.309,3594.0,1853.0,575.0,23.0,0.9936411390655239,0.7631795716639209,0.09511993382961124,0.23682042833607908,0.00380479735318445,0.006358860934476085,37.24258649093905,62.24258649093905,0.8019720620345222,0.2369057837826421,0.23685099062529327,0.26222357261286056,,
310,0.31,3594.0,1854.0,574.0,23.0,0.9936411390655239,0.7635914332784185,0.09495450785773367,0.23640856672158156,0.00380479735318445,0.006358860934476085,37.17781677530263,62.13433851443307,0.8022909457238048,0.23649407081729656,0.23643918224831365,0.2618516701797426,,
311,0.311,3593.0,1856.0,572.0,24.0,0.9933646668509815,0.7644151565074135,0.09462365591397849,0.2355848434925865,0.003970223325062035,0.006635333149018523,35.50459912136189,59.33793245469522,0.802518782566432,0.23567826825871097,0.23561829546254964,0.2621580766168861,,
312,0.312,3593.0,1859.0,569.0,24.0,0.9933646668509815,0.765650741350906,0.09412737799834574,0.2343492586490939,0.003970223325062035,0.006635333149018523,35.31838618890719,59.026719522240526,0.803476150010146,0.23444317579187152,0.2343828869662433,0.26104829760298875,,
313,0.313,3593.0,1860.0,568.0,24.0,0.9933646668509815,0.7660626029654036,0.09396195202646816,0.23393739703459637,0.003970223325062035,0.006635333149018523,35.2563152114223,58.92298187808896,0.8037953257808162,0.23403147945804395,0.23397108454801258,0.2606786227970392,,
314,0.314,3592.0,1860.0,568.0,25.0,0.993088194636439,0.7660626029654036,0.09396195202646816,0.23393739703459637,0.0041356492969396195,0.006911805363560962,33.846062602965404,56.5660626029654,0.8033860856749072,0.23403948125200186,0.23397395010220617,0.26172990544655095,,
315,0.315,3592.0,1861.0,567.0,25.0,0.993088194636439,0.7664744645799012,0.09379652605459057,0.23352553542009885,0.0041356492969396195,0.006911805363560962,33.786474464579904,56.4664744645799,0.8037054206740051,0.23362779960147634,0.2335621529451018,0.2613618437472884,,
316,0.316,3592.0,1862.0,566.0,25.0,0.993088194636439,0.7668863261943987,0.09363110008271298,0.23311367380560133,0.0041356492969396195,0.006911805363560962,33.7268863261944,56.366886326194404,0.8040247824673642,0.23321611858644772,0.2331503560157084,0.2609939129345404,,
317,0.317,3592.0,1865.0,563.0,25.0,0.993088194636439,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.0041356492969396195,0.006911805363560962,33.548121911037896,56.06812191103789,0.804983029400137,0.2319810793881763,0.23191496660592412,0.25989091137332554,,
318,0.318,3592.0,1865.0,563.0,25.0,0.993088194636439,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.0041356492969396195,0.006911805363560962,33.548121911037896,56.06812191103789,0.804983029400137,0.2319810793881763,0.23191496660592412,0.25989091137332554,,
319,0.319,3592.0,1867.0,561.0,25.0,0.993088194636439,0.7689456342668863,0.09280397022332507,0.23105436573311366,0.0041356492969396195,0.006911805363560962,33.42894563426689,55.868945634266886,0.8056219961026626,0.2311577231625956,0.23109137482701236,0.25915624167299073,,
320,0.32,3592.0,1867.0,561.0,25.0,0.993088194636439,0.7689456342668863,0.09280397022332507,0.23105436573311366,0.0041356492969396195,0.006911805363560962,33.42894563426689,55.868945634266886,0.8056219961026626,0.2311577231625956,0.23109137482701236,0.25915624167299073,,
321,0.321,3591.0,1867.0,561.0,26.0,0.9928117224218966,0.7689456342668863,0.09280397022332507,0.23105436573311366,0.004301075268817204,0.007188277578103401,32.14321695602585,53.720140032948926,0.8052139185719732,0.2311661550895185,0.23109439450752473,0.26021338118167237,,
322,0.322,3590.0,1868.0,560.0,27.0,0.9925352502073541,0.7693574958813838,0.09263854425144748,0.23064250411861614,0.004466501240694789,0.007464749792645839,30.897553236927205,51.63829397766795,0.8051258650619145,0.2307632708980627,0.23068574801976605,0.2609017857392525,,
323,0.323,3588.0,1868.0,560.0,29.0,0.9919823057782693,0.7693574958813838,0.09263854425144748,0.23064250411861614,0.004797353184449959,0.008017694221730716,28.766687496449467,48.07703232403568,0.8043111530122892,0.2307818193158617,0.23069239108319592,0.2629963302575421,,
324,0.324,3588.0,1869.0,559.0,29.0,0.9919823057782693,0.7697693574958814,0.09247311827956989,0.23023064250411862,0.004797353184449959,0.008017694221730716,28.71531841163438,47.9911804805999,0.8046312305083579,0.23037020677269107,0.23028061869257607,0.2626352104548961,,
325,0.325,3587.0,1871.0,557.0,30.0,0.9917058335637269,0.7705930807248764,0.09214226633581472,0.22940691927512355,0.004962779156327543,0.008294166436273155,27.658827567270727,46.2254942339374,0.8048648568113331,0.2295568073662283,0.2294605931053468,0.26295831283109633,,
326,0.326,3587.0,1871.0,557.0,30.0,0.9917058335637269,0.7705930807248764,0.09214226633581472,0.22940691927512355,0.004962779156327543,0.008294166436273155,27.658827567270727,46.2254942339374,0.8048648568113331,0.2295568073662283,0.2294605931053468,0.26295831283109633,,
327,0.327,3587.0,1873.0,555.0,30.0,0.9917058335637269,0.7714168039538715,0.09181141439205956,0.2285831960461285,0.004962779156327543,0.008294166436273155,27.559514003294893,46.05951400329489,0.8055054644363053,0.22873362391991128,0.22863706325007171,0.2622399992189149,,
328,0.328,3587.0,1873.0,555.0,30.0,0.9917058335637269,0.7714168039538715,0.09181141439205956,0.2285831960461285,0.004962779156327543,0.008294166436273155,27.559514003294893,46.05951400329489,0.8055054644363053,0.22873362391991128,0.22863706325007171,0.2622399992189149,,
329,0.329,3586.0,1875.0,553.0,31.0,0.9914293613491844,0.7722405271828665,0.09148056244830438,0.22775947281713343,0.005128205128205128,0.008570638650815593,26.57438752192167,44.41309719934102,0.8057403279214729,0.22792067327213078,0.2278171985293812,0.26256846519086585,,
330,0.33,3586.0,1876.0,552.0,31.0,0.9914293613491844,0.7726523887973641,0.0913151364764268,0.2273476112026359,0.005128205128205128,0.008570638650815593,26.52633257161078,44.332784184514004,0.8060608584069672,0.22750910348033934,0.22740544146387934,0.2622112846051697,,
331,0.331,3586.0,1877.0,551.0,31.0,0.9914293613491844,0.7730642504118617,0.09114971050454922,0.2269357495881384,0.005128205128205128,0.008570638650815593,26.478277621299892,44.252471169686984,0.8063814165224048,0.22709753474666586,0.22699368477772064,0.2618542646127396,,
332,0.332,3586.0,1878.0,550.0,31.0,0.9914293613491844,0.7734761120263591,0.09098428453267163,0.22652388797364087,0.005128205128205128,0.008570638650815593,26.430222670989004,44.17215815485997,0.8067020023469865,0.2266859670768737,0.22658192847297323,0.26149740587134507,,
333,0.333,3586.0,1880.0,548.0,31.0,0.9914293613491844,0.7742998352553542,0.09065343258891646,0.2257001647446458,0.005128205128205128,0.008570638650815593,26.334112770367224,44.01153212520593,0.8073432574402897,0.2258628349521964,0.22575841701605992,0.2607841747892472,,
334,0.334,3585.0,1881.0,547.0,32.0,0.991152889134642,0.7747116968698518,0.09048800661703887,0.22528830313014828,0.005293631100082713,0.008847110865358032,25.464618513179573,42.55836851317957,0.8072590864793618,0.2254619500002728,0.22535048714721106,0.2614780485763838,,
335,0.335,3585.0,1884.0,544.0,32.0,0.991152889134642,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.005293631100082713,0.008847110865358032,25.32495881383855,42.32495881383855,0.8082216526933754,0.22422732202455486,0.22411524513487086,0.260414229510777,,
336,0.336,3584.0,1886.0,542.0,33.0,0.9908764169200995,0.7767710049423394,0.08966087675765096,0.22322899505766064,0.005459057071960298,0.00912358307990047,24.467250761319956,40.89149318556238,0.8084595435492549,0.2234153620561239,0.2232957356031861,0.26075872109296383,,
337,0.337,3583.0,1887.0,541.0,34.0,0.9905999447055571,0.7771828665568369,0.08949545078577337,0.2228171334431631,0.0056244830438378825,0.009400055294442908,23.70381093129179,39.615575637174146,0.8083770400692034,0.22301532681716504,0.22288811041717493,0.2614559704905886,,
338,0.338,3578.0,1887.0,541.0,39.0,0.989217583632845,0.7771828665568369,0.08949545078577337,0.2228171334431631,0.0064516129032258064,0.010782416367155101,20.66486081189541,34.53665568369028,0.8063624753847995,0.22307786859870937,0.22291051627252004,0.26663842031377194,,
339,0.339,3578.0,1889.0,539.0,39.0,0.989217583632845,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.0064516129032258064,0.010782416367155101,20.588465762683224,34.408978583196046,0.8070063002941671,0.22225511171001353,0.2220871394015623,0.26595045856345356,,
340,0.34,3578.0,1891.0,537.0,39.0,0.989217583632845,0.778830313014827,0.08883374689826302,0.22116968698517298,0.0064516129032258064,0.010782416367155101,20.512070713471044,34.281301482701814,0.8076502381199786,0.22143236200662741,0.22126376510891355,0.2652632704931362,,
341,0.341,3578.0,1891.0,537.0,39.0,0.989217583632845,0.778830313014827,0.08883374689826302,0.22116968698517298,0.0064516129032258064,0.010782416367155101,20.512070713471044,34.281301482701814,0.8076502381199786,0.22143236200662741,0.22126376510891355,0.2652632704931362,,
342,0.342,3577.0,1892.0,536.0,40.0,0.9889411114183024,0.7792421746293245,0.08866832092638545,0.22075782537067545,0.006617038875103391,0.01105888858169754,19.962026359143326,33.36202635914333,0.8075706624502397,0.2210346499512057,0.22085697332405937,0.2659501750499939,,
343,0.343,3577.0,1892.0,536.0,40.0,0.9889411114183024,0.7792421746293245,0.08866832092638545,0.22075782537067545,0.006617038875103391,0.01105888858169754,19.962026359143326,33.36202635914333,0.8075706624502397,0.2210346499512057,0.22085697332405937,0.2659501750499939,,
344,0.344,3577.0,1894.0,534.0,40.0,0.9889411114183024,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.006617038875103391,0.01105888858169754,19.887541186161446,33.23754118616145,0.8082150263750929,0.22021196221261347,0.22003362126807288,0.2652668230887531,,
345,0.345,3577.0,1895.0,533.0,40.0,0.9889411114183024,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.006617038875103391,0.01105888858169754,19.85029859967051,33.17529859967051,0.8085372511628136,0.21980062125193534,0.21962194628394713,0.2649254465558321,,
346,0.346,3577.0,1896.0,532.0,40.0,0.9889411114183024,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.006617038875103391,0.01105888858169754,19.81305601317957,33.11305601317957,0.8088595046073727,0.21938928224487847,0.21921027200096072,0.26458427068515106,,
347,0.347,3577.0,1896.0,532.0,40.0,0.9889411114183024,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.006617038875103391,0.01105888858169754,19.81305601317957,33.11305601317957,0.8088595046073727,0.21938928224487847,0.21921027200096072,0.26458427068515106,,
348,0.348,3577.0,1897.0,531.0,40.0,0.9889411114183024,0.7813014827018122,0.08784119106699752,0.21869851729818782,0.006617038875103391,0.01105888858169754,19.775813426688632,33.050813426688634,0.8091817867887289,0.21897794520245217,0.21879859842307123,0.2642432962539608,,
349,0.349,3577.0,1898.0,530.0,40.0,0.9889411114183024,0.7817133443163097,0.08767576509511993,0.21828665568369027,0.006617038875103391,0.01105888858169754,19.738570840197692,32.98857084019769,0.8095040977868224,0.21856661013574866,0.21838692555426614,0.2639025240430692,,
350,0.35,3576.0,1900.0,528.0,41.0,0.98866463920376,0.7825370675453048,0.08734491315136476,0.21746293245469522,0.006782464846980976,0.011335360796239978,19.18447382167397,32.06252260216177,0.8097484658544566,0.2177581626396041,0.21756867610296263,0.2642581279353473,,
351,0.351,3576.0,1902.0,526.0,41.0,0.98866463920376,0.7833607907742999,0.0870140612076096,0.21663920922570015,0.006782464846980976,0.011335360796239978,19.11180536022823,31.941073652911157,0.8103935451854342,0.21693556042824702,0.21674535474454168,0.2635806862462342,,
352,0.352,3576.0,1903.0,525.0,41.0,0.98866463920376,0.7837726523887973,0.08684863523573201,0.21622734761120263,0.006782464846980976,0.011335360796239978,19.075471129505363,31.88034917828585,0.8107161285593111,0.21652426251890755,0.21633369521268847,0.2632422782211758,,
353,0.353,3576.0,1903.0,525.0,41.0,0.98866463920376,0.7837726523887973,0.08684863523573201,0.21622734761120263,0.006782464846980976,0.011335360796239978,19.075471129505363,31.88034917828585,0.8107161285593111,0.21652426251890755,0.21633369521268847,0.2632422782211758,,
354,0.354,3575.0,1904.0,524.0,42.0,0.9883881669892176,0.7841845140032949,0.08668320926385442,0.2158154859967051,0.006947890818858561,0.011611833010782417,18.58582411547815,31.06201459166863,0.8106391334861951,0.2161276443721726,0.21592729605778144,0.26394157564068704,,
355,0.355,3575.0,1904.0,524.0,42.0,0.9883881669892176,0.7841845140032949,0.08668320926385442,0.2158154859967051,0.006947890818858561,0.011611833010782417,18.58582411547815,31.06201459166863,0.8106391334861951,0.2161276443721726,0.21592729605778144,0.26394157564068704,,
356,0.356,3574.0,1905.0,523.0,43.0,0.9881116947746752,0.7845963756177924,0.08651778329197685,0.2154036243822076,0.007113316790736146,0.011888305225324854,18.118951381173137,30.281742078847554,0.8105626454036102,0.21573143766758163,0.21552104461689245,0.26463937735437304,,
357,0.357,3574.0,1906.0,522.0,43.0,0.9881116947746752,0.78500823723229,0.08635235732009926,0.21499176276771004,0.007113316790736146,0.011888305225324854,18.084307114669937,30.223841998390863,0.8108855700995009,0.21532020309087996,0.2151094078224676,0.2643042502637565,,
358,0.358,3574.0,1908.0,520.0,43.0,0.9881116947746752,0.785831960461285,0.08602150537634409,0.214168039538715,0.007113316790736146,0.011888305225324854,18.01501858166354,30.10804183747749,0.8115315077289308,0.2144977411559084,0.21428613682555844,0.26363464834762457,,
359,0.359,3574.0,1908.0,520.0,43.0,0.9881116947746752,0.785831960461285,0.08602150537634409,0.214168039538715,0.007113316790736146,0.011888305225324854,18.01501858166354,30.10804183747749,0.8115315077289308,0.2144977411559084,0.21428613682555844,0.26363464834762457,,
360,0.36,3574.0,1909.0,519.0,43.0,0.9881116947746752,0.7862438220757826,0.0858560794044665,0.21375617792421747,0.007113316790736146,0.011888305225324854,17.98037431516034,30.050141757020803,0.8118545208226967,0.21408651382536967,0.21387450263305136,0.2633001751808927,,
361,0.361,3573.0,1910.0,518.0,44.0,0.9878352225601327,0.78665568369028,0.08569065343258891,0.21334431630971992,0.00727874276261373,0.012164777439867294,17.537872547551295,29.310599820278565,0.8117791619600008,0.2136908493872008,0.21346844590680406,0.2640025953873086,,
362,0.362,3571.0,1911.0,517.0,46.0,0.9872822781310479,0.7870675453047776,0.08552522746071133,0.2129324546952224,0.0076095947063689,0.01271772186895217,16.742971492013467,27.982101926796073,0.8113064764480374,0.21331190944733716,0.21306838384454918,0.2657328236234682,,
363,0.363,3571.0,1912.0,516.0,46.0,0.9872822781310479,0.7874794069192751,0.08535980148883375,0.21252059308072488,0.0076095947063689,0.01271772186895217,16.71058663419526,27.927977938543084,0.8116299564575663,0.21290078189832717,0.2126567854900902,0.265402912138792,,
364,0.364,3570.0,1913.0,515.0,47.0,0.9870058059165054,0.7878912685337727,0.08519437551695616,0.21210873146622736,0.007775020678246485,0.01299419408349461,16.32334641943286,27.280793227943498,0.8115561080145504,0.21250638353727558,0.21225118353205785,0.2661008324889678,,
365,0.365,3570.0,1915.0,513.0,47.0,0.9870058059165054,0.7887149917627677,0.084863523573201,0.21128500823723229,0.007775020678246485,0.01299419408349461,16.259954782852535,27.174848399873813,0.8122034678795608,0.21168420769081203,0.21142801529682503,0.26544470948375837,,
366,0.366,3570.0,1917.0,511.0,47.0,0.9870058059165054,0.7895387149917628,0.08453267162944582,0.21046128500823724,0.007775020678246485,0.01299419408349461,16.196563146272215,27.06890357180413,0.812850947403333,0.21086204392255614,0.21060485140154211,0.2647895231583531,,
367,0.367,3570.0,1917.0,511.0,47.0,0.9870058059165054,0.7895387149917628,0.08453267162944582,0.21046128500823724,0.007775020678246485,0.01299419408349461,16.196563146272215,27.06890357180413,0.812850947403333,0.21086204392255614,0.21060485140154211,0.2647895231583531,,
368,0.368,3570.0,1918.0,510.0,47.0,0.9870058059165054,0.7899505766062603,0.08436724565756824,0.2100494233937397,0.007775020678246485,0.01299419408349461,16.16486732798205,27.015931157769288,0.8131747322383399,0.21045096661199264,0.21019327109731578,0.264462283426488,,
369,0.369,3569.0,1919.0,509.0,48.0,0.9867293337019629,0.7903624382207578,0.08420181968569065,0.20963756177924217,0.00794044665012407,0.013270666298037047,15.797063769906645,26.40123043657331,0.8131021612763499,0.21005717767488793,0.20978788811976026,0.2651662296010296,,
370,0.37,3569.0,1922.0,506.0,48.0,0.9867293337019629,0.7915980230642504,0.0837055417700579,0.20840197693574958,0.00794044665012407,0.013270666298037047,15.703957303679298,26.245623970345964,0.8140741629232704,0.20882407565872896,0.20855319389482427,0.26419047295996323,,
371,0.371,3567.0,1923.0,505.0,50.0,0.9861763892728781,0.7920098846787479,0.08354011579818031,0.20799011532125206,0.008271298593879239,0.013823610727121923,15.046004942339374,25.146004942339374,0.8136071087783514,0.20844898724839786,0.20815451580923447,0.2659248339513566,,
372,0.372,3567.0,1924.0,504.0,50.0,0.9861763892728781,0.7924217462932455,0.08337468982630274,0.20757825370675453,0.008271298593879239,0.013823610727121923,15.016210873146624,25.096210873146624,0.8139314497525992,0.2080380340838683,0.20774298012778883,0.2656028250087988,,
