fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-18 10:25:00,0.0006686140966266725,0,14438.2,0.0011580735860141633,25.0,0.0,281.0,0.0
2019-07-18 10:30:00,0.0,0,15160.7,0.0,26.0,0.0,275.0,0.0
2019-07-18 10:35:00,0.0,0,14619.9,0.0,30.0,0.0,280.0,0.0
2019-07-18 10:40:00,0.0014396928354906526,0,13676.2,0.0024936211383627116,29.0,0.0,285.0,0.0
2019-07-18 10:45:00,0.0011015421399400464,0,13942.3,0.0019079269530543064,28.0,0.0,265.0,0.0
2019-07-18 10:50:00,0.0008077249500626557,0,14250.5,0.001399020652049554,28.0,0.0,270.0,0.0
2019-07-18 10:55:00,0.0,0,15899.7,0.0,26.0,0.0,265.0,0.0
2019-07-18 11:00:00,0.0,0,15415.1,0.0,25.0,0.0,275.0,0.0
2019-07-18 11:05:00,0.0,0,15718.1,0.0,23.0,0.0,257.0,0.0
2019-07-18 11:10:00,0.0,0,15976.0,0.0,23.0,0.0,260.0,0.0
2019-07-18 11:15:00,0.0,0,17664.5,0.0,24.0,0.0,272.0,0.0
2019-07-18 11:20:00,0.0,0,16538.1,0.0,26.0,0.0,283.0,0.0
2019-07-18 11:25:00,0.0,0,17836.1,0.0,32.0,0.0,283.0,0.0
2019-07-18 11:30:00,0.0,0,18037.6,0.0,31.0,0.0,319.0,0.0
2019-07-18 11:35:00,0.0,0,19800.6,0.0,25.0,0.0,316.0,0.0
2019-07-18 11:40:00,0.0,0,19117.8,0.0,26.0,0.0,327.0,0.0
2019-07-18 11:45:00,0.0,0,19337.2,0.0,28.0,0.0,341.0,0.0
2019-07-18 11:50:00,0.0,0,18784.7,0.0,28.0,0.0,370.0,0.0
2019-07-18 11:55:00,0.0,0,17024.7,0.0,28.0,0.0,401.0,0.0
2019-07-18 12:00:00,0.0,0,17250.0,0.0,28.0,0.0,324.0,0.0
2019-07-18 12:05:00,0.0,0,17232.7,0.0,31.0,0.0,286.0,0.0
2019-07-18 12:10:00,0.0,0,18677.1,0.0,31.0,0.0,286.0,0.0
2019-07-18 12:15:00,0.0,0,19536.6,0.0,30.0,0.0,321.0,0.0
2019-07-18 12:20:00,0.0,0,20180.4,0.0,29.0,0.0,317.0,0.0
2019-07-18 12:25:00,0.0,0,20179.3,0.0,25.0,0.0,298.0,0.0
2019-07-18 12:30:00,0.0,0,19211.4,0.0,25.0,0.0,304.0,0.0
2019-07-18 12:35:00,0.0,0,19151.2,0.0,23.0,0.0,265.0,0.0
2019-07-18 12:40:00,0.0,0,20442.0,0.0,23.0,0.0,277.0,0.0
2019-07-18 12:45:00,0.0,0,20565.3,0.0,23.0,0.0,242.0,0.0
2019-07-18 12:50:00,0.0,0,22035.4,0.0,24.0,0.0,226.0,0.0
2019-07-18 12:55:00,0.0,0,22607.0,0.0,26.0,0.0,218.0,0.0
2019-07-18 13:00:00,0.0,0,21056.1,0.0,26.0,0.0,223.0,0.0
2019-07-18 13:05:00,0.0,0,19707.2,0.0,27.0,0.0,227.0,0.0
2019-07-18 13:10:00,0.0,0,19178.0,0.0,26.0,0.0,231.0,0.0
2019-07-18 13:15:00,0.0,0,19150.2,0.0,19.0,0.0,263.0,0.0
2019-07-18 13:20:00,0.0,0,20214.3,0.0,21.0,0.0,273.0,0.0
2019-07-18 13:25:00,0.0,0,20087.2,0.0,29.0,0.0,293.0,0.0
2019-07-18 13:30:00,0.0,0,19399.2,0.0,29.0,0.0,322.0,0.0
2019-07-18 13:35:00,0.0,0,19059.4,0.0,30.0,0.0,333.0,0.0
2019-07-18 13:40:00,0.0,0,19067.2,0.0,29.0,0.0,342.0,0.0
2019-07-18 13:45:00,0.0,0,18993.3,0.0,25.0,0.0,367.0,0.0
2019-07-18 13:50:00,0.0,0,19752.2,0.0,28.0,0.0,394.0,0.0
2019-07-18 13:55:00,0.0,0,18657.4,0.0,35.0,0.0,392.0,0.0
2019-07-18 14:00:00,0.0,0,19163.9,0.0,32.0,0.0,400.0,0.0
2019-07-18 14:05:00,0.0,0,22155.6,0.0,29.0,0.0,428.0,0.0
2019-07-18 14:10:00,0.0,0,20819.8,0.0,28.0,0.0,448.0,0.0
2019-07-18 14:15:00,0.0,0,18555.4,0.0,26.0,0.0,452.0,0.0
2019-07-18 14:20:00,0.0,0,17773.6,0.0,27.0,0.0,455.0,0.0
2019-07-18 14:25:00,0.0,0,17357.3,0.0,30.0,0.0,473.0,0.0
2019-07-18 14:30:00,0.0,0,19149.9,0.0,30.0,0.0,479.0,0.0
2019-07-18 14:35:00,0.0,0,18162.8,0.0,31.0,0.0,485.0,0.0
2019-07-18 14:40:00,0.0,0,18624.7,0.0,31.0,0.0,504.0,0.0
2019-07-18 14:45:00,0.0,0,18831.5,0.0,29.0,0.0,509.0,0.0
2019-07-18 14:50:00,0.0,0,17941.9,0.0,29.0,0.0,520.0,0.0
2019-07-18 14:55:00,0.0,0,16828.5,0.0,29.0,0.0,515.0,0.0
2019-07-18 15:00:00,0.0,0,16728.9,0.0,29.0,0.0,504.0,0.0
2019-07-18 15:05:00,0.0,0,16319.4,0.0,29.0,0.0,486.0,0.0
2019-07-18 15:10:00,0.0,0,18084.6,0.0,29.0,0.0,480.0,0.0
2019-07-18 15:15:00,0.0,0,17722.7,0.0,31.0,0.0,497.0,0.0
2019-07-18 15:20:00,0.0,0,16056.0,0.0,32.0,0.0,507.0,0.0
2019-07-18 15:25:00,0.0,0,16514.3,0.0,35.0,0.0,510.0,0.0
2019-07-18 15:30:00,0.0,0,15715.0,0.0,33.0,0.0,486.0,0.0
2019-07-18 15:35:00,0.0009501420605202476,0,14089.2,0.001645694323229252,31.0,0.0,497.0,0.0
2019-07-18 15:40:00,0.0,0,14987.6,0.0,30.0,0.0,479.0,0.0
2019-07-18 15:45:00,0.0,0,14809.8,0.0,28.0,0.0,465.0,0.0
2019-07-18 15:50:00,0.001387377940833285,0,13713.0,0.0024030090828235373,26.0,0.0,445.0,0.0
2019-07-18 15:55:00,0.0,0,15680.0,0.0,16.0,0.0,443.0,0.0
2019-07-18 16:00:00,0.0,0,15829.7,0.0,17.0,0.0,405.0,0.0
2019-07-18 16:05:00,0.0069037312852795775,0,12112.0,0.011957613347907015,23.0,0.0,378.0,0.0
2019-07-18 16:10:00,0.007115263686363692,0,12081.7,0.01232399821403174,22.0,0.0,364.0,0.0
2019-07-18 16:15:00,0.010551696716623522,0,11684.9,0.018276074819249644,19.0,0.0,365.0,0.0
2019-07-18 16:20:00,0.0036776644605333295,0,12742.2,0.006369901698834113,19.0,0.0,366.0,0.0
2019-07-18 16:25:00,0.0017203199960134788,0,13499.1,0.0029796816383720337,19.0,0.0,376.0,0.0
2019-07-18 16:30:00,0.009292825206024369,0,11813.1,0.016095645402690928,19.0,0.0,365.0,0.0
2019-07-18 16:35:00,0.019861064620212893,0,11041.2,0.0344003730146174,21.0,0.0,363.0,0.0
2019-07-18 16:40:00,0.038125568822262645,0,10361.4,0.06603542226762282,21.0,0.0,358.0,0.0
2019-07-18 16:45:00,0.05820263795742807,0,9904.2,0.10080992607680228,21.0,0.0,353.0,0.0
2019-07-18 16:50:00,0.17098395048808437,0,8592.5,0.2961528895242035,21.0,0.0,364.0,0.0
2019-07-18 16:55:00,0.207278479229047,0,8308.8,0.35901685734031963,21.0,0.0,365.0,0.0
2019-07-18 17:00:00,0.1488935962459157,0,8782.2,0.25789127361957265,21.0,0.0,362.0,0.0
2019-07-18 17:05:00,0.17393500926306563,0,8568.3,0.30126427325859295,21.0,0.0,346.0,0.0
2019-07-18 17:10:00,0.16851895383652002,0,8612.9,0.29188339008320685,19.0,0.0,340.0,0.0
2019-07-18 17:15:00,0.10802402796579061,0,9190.8,0.1871031048749906,11.0,0.0,320.0,0.0
2019-07-18 17:20:00,0.30066475680359395,0,7651.5,0.520766634829165,12.0,0.0,319.0,0.0
2019-07-18 17:25:00,0.33595596775664005,0,7406.1,0.581892805260472,14.0,0.0,311.0,0.0
2019-07-18 17:30:00,0.36302313341078835,0,7211.3,0.6287745113903402,14.0,0.0,292.0,0.0
2019-07-18 17:35:00,0.19978504789568155,0,8365.2,0.34603785354790206,12.0,0.0,265.0,0.0
2019-07-18 17:40:00,0.24198399661302766,0,8057.6,0.41912857675233905,11.0,0.0,254.0,0.0
2019-07-18 17:45:00,0.1428161795232,0,8837.5,0.24736487907706028,8.0,0.0,244.0,0.0
2019-07-18 17:50:00,0.26020420520265086,0,7930.2,0.4506869037540693,8.0,0.0,241.0,0.0
2019-07-18 17:55:00,0.3286487982936256,0,7457.5,0.5692329660384643,6.0,0.0019819774431524273,234.0,0.0
2019-07-18 18:00:00,0.41697378735524604,0,6786.3,0.7222170655623894,6.0,0.0019819774431524273,245.0,0.0
2019-07-18 18:05:00,0.43085747873893676,0,6664.3,0.7462094422473784,5.0,0.00927196077841852,241.0,0.0
2019-07-18 18:10:00,0.47892129619158597,0,6165.1,0.8294641972869051,5.0,0.00927196077841852,234.0,0.0
2019-07-18 18:15:00,0.49672261287120467,0,5931.1,0.8602988394483125,5.0,0.00927196077841852,227.0,0.0
2019-07-18 18:20:00,0.48655270187936817,0,6069.4,0.8426829925076591,5.0,0.00927196077841852,219.0,0.0
2019-07-18 18:25:00,0.5038244889424262,0,5825.6,0.8726003539522627,5.0,0.00927196077841852,205.0,0.0
2019-07-18 18:30:00,0.5455452522638635,0,4916.0,0.9448666030431231,5.0,0.00927196077841852,201.0,0.0
2019-07-18 18:35:00,0.5512124594523682,0,4731.5,0.9537930885904848,4.0,0.042240626458534214,194.0,0.0
2019-07-18 18:40:00,0.5544779039948788,0,4596.0,0.9594545156139779,4.0,0.042240626458534214,191.0,0.0
2019-07-18 18:45:00,0.5527656203064959,0,4647.8,0.9573732415948334,5.0,0.00927196077841852,182.0,0.0
2019-07-18 18:50:00,0.5487401764376976,0,4805.3,0.9504006389170568,5.0,0.00927196077841852,179.0,0.0
2019-07-18 18:55:00,0.5238610895211057,0,5471.5,0.9073066483202045,5.0,0.00927196077841852,181.0,0.0
2019-07-18 19:00:00,0.5263764497919802,0,5419.0,0.911663606507439,5.0,0.00927196077841852,181.0,0.0
2019-07-18 19:05:00,0.5279722016215399,0,5383.9,0.9144725303806029,6.0,0.0019819774431524273,174.0,0.0
2019-07-18 19:10:00,0.4577905161586528,0,6402.7,0.7928622205640402,5.0,0.00927196077841852,166.0,0.0
2019-07-18 19:15:00,0.42742586186210363,0,6797.0,0.7200474628922238,3.0,0.17207630094861381,168.0,0.0
2019-07-18 19:20:00,0.41579685061777577,0,6896.8,0.6993216782016878,3.0,0.17207630094861381,163.0,0.0
2019-07-18 19:25:00,0.5528733795503565,1,6231.0,0.8198584038040059,2.0,0.49481220595115205,161.0,0.0
2019-07-18 19:30:00,0.5536950440839438,1,6219.8,0.8215202288264825,2.0,0.49481220595115205,169.0,0.0
2019-07-18 19:35:00,0.6213289173028141,1,6918.6,0.6946796276378877,1.0,0.821930097620806,162.0,0.0
2019-07-18 19:40:00,0.6617768616753552,1,6365.7,0.7989222481391409,1.0,0.821930097620806,152.0,0.0
2019-07-18 19:45:00,0.6679077874076557,1,6269.3,0.8140843642181214,1.0,0.821930097620806,151.0,0.0
2019-07-18 19:50:00,0.6574787195211055,1,6430.6,0.7882041071285977,1.0,0.821930097620806,147.0,0.0
2019-07-18 19:55:00,0.5037384987701844,1,6804.0,0.7186225060986275,2.0,0.49481220595115205,142.0,0.0
2019-07-18 20:00:00,0.5077901475412719,1,6761.9,0.7271256742673965,2.0,0.49481220595115205,137.0,0.0012792509131931418
2019-07-18 20:05:00,0.6263777837142167,1,6854.8,0.7081504135140535,1.0,0.821930097620806,139.0,0.001135894858390718
2019-07-18 20:10:00,0.5721004505095846,1,7521.0,0.553468780551226,1.0,0.821930097620806,145.0,0.0
2019-07-18 20:15:00,0.6704005320798905,1,7080.5,0.6590013812480144,0.0,0.9560480112171198,144.0,0.0
2019-07-18 20:20:00,0.6645717473914721,1,7158.8,0.641043981375502,0.0,0.9560480112171198,137.0,0.0012792509131931418
2019-07-18 20:25:00,0.6724252316942718,1,7053.2,0.6651597055698322,0.0,0.9560480112171198,136.0,0.0013575681674291573
2019-07-18 20:30:00,0.67000760973537,1,7085.8,0.6577994825735061,0.0,0.9560480112171198,133.0,0.0016224314250503635
2019-07-18 20:35:00,0.6826216686782857,1,6914.2,0.6956197887417348,0.0,0.9560480112171198,134.0,0.0015288577683605364
2019-07-18 20:40:00,0.6736612860670316,1,7036.5,0.6688995081735223,0.0,0.9560480112171198,129.0,0.0020574862018266638
2019-07-18 20:45:00,0.6365761833950859,1,7538.0,0.5492287757044145,0.0,0.9560480112171198,124.0,0.002768390070420068
2019-07-18 20:50:00,0.635136146881191,1,7558.1,0.5442064015882162,0.0,0.9560480112171198,127.0,0.002316882269973064
2019-07-18 20:55:00,0.6389110896890666,1,7505.6,0.5573030395101211,0.0,0.9560480112171198,124.0,0.002768390070420068
2019-07-18 21:00:00,0.661992909487849,1,7193.4,0.6329774271490645,0.0,0.9560480112171198,118.0,0.003951405332645486
2019-07-18 21:05:00,0.63610436338235,1,7544.6,0.5475806929988452,0.0,0.9560480112171198,119.0,0.003724009249279292
2019-07-18 21:10:00,0.6342536499117557,1,7570.5,0.5411034650238276,0.0,0.9560480112171198,120.0,0.0035096532804694824
2019-07-18 21:15:00,0.6384764718686499,1,7511.7,0.5557850652326994,0.0,0.9560480112171198,112.0,0.005637100459493949
2019-07-18 21:20:00,0.5996420307072908,1,8112.2,0.405788252621501,0.0,0.9560480112171198,116.0,0.004448511489167251
2019-07-18 21:25:00,0.5834088421752777,1,7382.0,0.5877927489986419,1.0,0.821930097620806,113.0,0.005313213205390466
2019-07-18 21:30:00,0.5851630033218401,1,7360.7,0.5929863623150702,1.0,0.821930097620806,109.0,0.006731277984180162
2019-07-18 21:35:00,0.6508771627952351,1,7342.7,0.5973592353113553,0.0,0.9560480112171198,107.0,0.007575445937229475
2019-07-18 21:40:00,0.655397485474117,1,7281.9,0.6120120901031839,0.0,0.9560480112171198,108.0,0.007140988216517652
2019-07-18 21:45:00,0.677071716332569,1,6990.4,0.679112023188542,0.0,0.9560480112171198,107.0,0.007575445937229475
2019-07-18 21:50:00,0.6766146968904275,1,6996.7,0.6777261826588898,0.0,0.9560480112171198,104.0,0.009042440531970897
2019-07-18 21:55:00,0.6400994392664093,1,7489.7,0.5612546296722853,0.0,0.9560480112171198,99.0,0.012137436579874539
2019-07-18 22:00:00,0.6383507212389379,1,7513.8,0.5552622414136523,0.0,0.9560480112171198,100.0,0.011444362231837868
2019-07-18 22:05:00,0.6748377226649824,1,7020.9,0.6723738218461595,0.0,0.9560480112171198,102.0,0.010173482135347967
2019-07-18 22:10:00,0.6859125199611061,1,6869.1,0.705161568719711,0.0,0.9560480112171198,99.0,0.012137436579874539
2019-07-18 22:15:00,0.6826338097305784,1,6914.3,0.6955984395316499,0.0,0.9560480112171198,104.0,0.009042440531970897
2019-07-18 22:20:00,0.6827195566044296,1,6913.4,0.6957905520992844,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-07-18 22:25:00,0.6784092827388146,1,6972.6,0.6830104940889848,0.0,0.9560480112171198,97.0,0.01365027218371162
2019-07-18 22:30:00,0.6776563536886684,1,6982.8,0.6807796373012671,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-07-18 22:35:00,0.6505307978627515,1,7348.2,0.596024686851794,0.0,0.9560480112171198,93.0,0.017254849024408436
2019-07-18 22:40:00,0.6846167469032821,1,6887.4,0.7013108346645014,0.0,0.9560480112171198,95.0,0.015348741032019109
2019-07-18 22:45:00,0.6819897851163065,1,6923.9,0.6935450031842869,0.0,0.9560480112171198,93.0,0.017254849024408436
2019-07-18 22:50:00,0.6798675348287172,1,6953.3,0.6872086337004844,0.0,0.9560480112171198,91.0,0.019393007954788266
2019-07-18 22:55:00,0.6736613193195966,1,7037.9,0.6685868015175296,0.0,0.9560480112171198,90.0,0.020557444554409554
2019-07-18 23:00:00,0.6728806724856414,1,7048.3,0.6662591910844026,0.0,0.9560480112171198,91.0,0.019393007954788266
2019-07-18 23:05:00,0.6723573415330236,1,7055.7,0.6645980511603871,0.0,0.9560480112171198,89.0,0.021790245103498362
2019-07-18 23:10:00,0.6717298917569205,1,7063.7,0.6627976297352013,0.0,0.9560480112171198,92.0,0.01829329670894464
2019-07-18 23:15:00,0.6380330843770169,1,7520.8,0.5535186179275788,0.0,0.9560480112171198,84.0,0.029120270161549278
2019-07-18 23:20:00,0.6727093453261636,1,7054.4,0.6648901697187669,0.0,0.9560480112171198,79.0,0.03881819581853396
2019-07-18 23:25:00,0.646847700139463,1,7400.3,0.5833149190484719,0.0,0.9560480112171198,83.0,0.03085039692455316
2019-07-18 23:30:00,0.6498169799176328,1,7360.5,0.5930350322112814,0.0,0.9560480112171198,82.0,0.03267985596317646
2019-07-18 23:35:00,0.6458400203314095,1,7414.4,0.5798553464848301,0.0,0.9560480112171198,82.0,0.03267985596317646
2019-07-18 23:40:00,0.6497319337200549,1,7362.1,0.5926456219830556,0.0,0.9560480112171198,81.0,0.03461392897248983
2019-07-18 23:45:00,0.6562294647326443,1,7275.7,0.6134954596988168,0.0,0.9560480112171198,79.0,0.03881819581853396
2019-07-18 23:50:00,0.6473986750953686,1,7395.4,0.5845152815079023,0.0,0.9560480112171198,78.0,0.041100115294774864
2019-07-18 23:55:00,0.6143463676846231,1,7872.5,0.46512734761664387,0.0,0.9560480112171198,77.0,0.04351010467427108
2019-07-19 00:00:00,0.6770042453143572,1,7001.1,0.6767564350440819,0.0,0.9560480112171198,73.0,0.05456347125323535
2019-07-19 00:05:00,0.6513284255096877,1,7350.8,0.5953933132543731,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-19 00:10:00,0.6518466942414607,1,7343.8,0.5970924402618027,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-19 00:15:00,0.6497887201493546,1,7370.1,0.5906968336310331,0.0,0.9560480112171198,71.0,0.061037639912357
2019-07-19 00:20:00,0.6512916383830365,1,7359.3,0.5933270132077293,0.0,0.9560480112171198,66.0,0.08048385135394942
2019-07-19 00:25:00,0.6548920201083547,1,7299.9,0.6076938434439063,0.0,0.9560480112171198,72.0,0.057715395632085054
2019-07-19 00:30:00,0.651897711519745,1,7351.1,0.5953204420923803,0.0,0.9560480112171198,66.0,0.08048385135394942
2019-07-19 00:35:00,0.6238115913165505,1,7752.5,0.49531943499553743,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-07-19 00:40:00,0.6525661308393534,1,7354.2,0.5945671945566724,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-19 00:45:00,0.6600985307114482,1,7256.4,0.6180994707443208,0.0,0.9560480112171198,61.0,0.10542985941192706
2019-07-19 00:50:00,0.6598731372628235,1,7241.4,0.6216631736892697,0.0,0.9560480112171198,67.0,0.07618904494491219
2019-07-19 00:55:00,0.6604624328803789,1,7238.3,0.6223980510661455,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-07-19 01:00:00,0.6650554412349278,1,7179.4,0.6362506251864832,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-07-19 01:05:00,0.6617736936556149,1,7226.6,0.6251665320777504,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-07-19 01:10:00,0.6567327546147251,1,7297.9,0.6081744950576222,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-19 01:15:00,0.6357488487583287,1,7576.1,0.5397010786766604,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-07-19 01:20:00,0.6612143134609856,1,7228.2,0.6247884147526883,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-07-19 01:25:00,0.6619257645194324,1,7228.0,0.6248356877539604,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-19 01:30:00,0.6631158105154676,1,7212.0,0.6286097501262735,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-19 01:35:00,0.6639316251641016,1,7194.5,0.6327197222947716,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-07-19 01:40:00,0.6629493308112362,1,7210.8,0.6288921796743316,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-07-19 01:45:00,0.6372603490017756,1,7565.0,0.5424801754134929,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-19 01:50:00,0.6454216122622121,1,7464.9,0.5674024585422962,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-07-19 01:55:00,0.6187532556861743,1,7883.6,0.462344072425274,0.0,0.9560480112171198,55.0,0.14414205912128297
2019-07-19 02:00:00,0.615552450331427,1,7926.6,0.451585696509625,0.0,0.9560480112171198,56.0,0.13695625682230983
2019-07-19 02:05:00,0.6486348716743962,1,7426.1,0.5769786532560162,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-07-19 02:10:00,0.6406339468825182,1,7549.7,0.5463064576406091,0.0,0.9560480112171198,56.0,0.13695625682230983
2019-07-19 02:15:00,0.6439862293264289,1,7526.9,0.5519980986333466,0.0,0.9560480112171198,53.0,0.15945246952987424
2019-07-19 02:20:00,0.6773599122187423,1,7112.3,0.6517598012113326,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-07-19 02:25:00,0.6778017559422675,1,7118.9,0.6502478682684575,0.0,0.9560480112171198,48.0,0.20345901586162352
2019-07-19 02:30:00,0.675244252311348,1,7141.1,0.6451402074515458,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-07-19 02:35:00,0.6742019064706715,1,7181.7,0.635713741424224,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-07-19 02:40:00,0.6416140274683796,1,7605.6,0.5323036418855998,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-07-19 02:45:00,0.6756977809958041,1,7192.4,0.6332116383375794,0.0,0.9560480112171198,45.0,0.23391813749598256
2019-07-19 02:50:00,0.667657095042263,1,7270.9,0.6146424315407626,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-07-19 02:55:00,0.6703380559631988,1,7220.5,0.6266067003551524,0.0,0.9560480112171198,48.0,0.20345901586162352
2019-07-19 03:00:00,0.671552650990388,1,7232.8,0.6237004806296161,0.0,0.9560480112171198,46.0,0.22342515495536608
2019-07-19 03:05:00,0.6690886084016137,1,7237.5,0.6225876057157205,0.0,0.9560480112171198,48.0,0.20345901586162352
2019-07-19 03:10:00,0.6706934951133218,1,7229.5,0.6244810822847164,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-07-19 03:15:00,0.6706127719399454,1,7230.6,0.6242209533782508,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-07-19 03:20:00,0.6443792784536342,1,7579.9,0.5387490998727404,0.0,0.9560480112171198,48.0,0.20345901586162352
2019-07-19 03:25:00,0.6714714455854224,1,7218.9,0.6269840792869078,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-07-19 03:30:00,0.6848649920392731,1,7066.8,0.6620986914056406,0.0,0.9560480112171198,45.0,0.23391813749598256
2019-07-19 03:35:00,0.6875960340474255,1,7107.0,0.6529717217489104,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-07-19 03:40:00,0.683577503596659,1,7120.6,0.6498579398510744,0.0,0.9560480112171198,43.0,0.25591300969397524
2019-07-19 03:45:00,0.6835457222163164,1,7102.3,0.6540447878373413,0.0,0.9560480112171198,44.0,0.24474860332854487
2019-07-19 03:50:00,0.6917743266531795,1,7049.1,0.6660798062844053,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-07-19 03:55:00,0.6904397784371846,1,7115.6,0.6510042145705783,0.0,0.9560480112171198,39.0,0.30378771503189506
2019-07-19 04:00:00,0.6713339367668361,1,7408.7,0.581254862259051,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-19 04:05:00,0.6558779668734998,1,7735.8,0.49952890375654513,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-07-19 04:10:00,0.6542236486972517,1,7724.1,0.5024781277918062,0.0,0.9560480112171198,36.0,0.34280268214071263
2019-07-19 04:15:00,0.6645222595425423,1,7505.7,0.5572781632342969,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-19 04:20:00,0.6617648076593421,1,7465.4,0.5672787086254072,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-07-19 04:25:00,0.6733069686947211,1,7380.9,0.5880614536031379,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-19 04:30:00,0.6618426113350144,1,7464.3,0.5675509473401875,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-07-19 04:35:00,0.6740426097180097,1,7464.7,0.5674519561551126,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-07-19 04:40:00,0.6718490933021207,1,7373.9,0.5897701560405844,0.0,0.9560480112171198,39.0,0.30378771503189506
2019-07-19 04:45:00,0.6436451313933053,1,7935.9,0.4492644754449038,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-07-19 04:50:00,0.6886633847458906,1,7195.1,0.632579124019984,0.0,0.9560480112171198,37.0,0.329526363999756
2019-07-19 04:55:00,0.6876157842290402,1,7209.7,0.6291509960571027,0.0,0.9560480112171198,37.0,0.329526363999756
2019-07-19 05:00:00,0.6841958995909362,1,7287.8,0.6105985656845867,0.0,0.9560480112171198,36.0,0.34280268214071263
2019-07-19 05:05:00,0.699489354438333,1,7211.7,0.6286803657615025,0.0,0.9560480112171198,32.0,0.3982326818223749
2019-07-19 05:10:00,0.7019217503072661,1,7104.6,0.6535198654610315,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-07-19 05:15:00,0.6930529521373223,1,7476.7,0.5644797503188448,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-07-19 05:20:00,0.7394852331712339,1,7152.7,0.6424580349029786,0.0,0.9560480112171198,21.0,0.5601206154671828
2019-07-19 05:25:00,0.7034343565219229,1,7528.0,0.5517238022825938,0.0,0.9560480112171198,24.0,0.5157836058356863
2019-07-19 05:30:00,0.715718697838482,1,7700.5,0.508426253610282,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-19 05:35:00,0.745322187294882,1,7477.5,0.5642814359534293,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-19 05:40:00,0.7664775138070233,1,7509.0,0.5564570856631103,0.0,0.9560480112171198,8.0,0.7340238753463643
2019-07-19 05:45:00,0.7601879618814993,1,7811.9,0.4803563269883646,0.0,0.9560480112171198,5.0,0.76738986932242
2019-07-19 05:50:00,0.7915795589571919,1,7384.1,0.5872796222831884,0.0,0.9560480112171198,3.0,0.7879526889193875
2019-07-19 05:55:00,0.7990530679752037,1,7366.6,0.591549783017951,0.0,0.9560480112171198,1.0,0.8071545519793355
2019-07-19 06:00:00,0.8001131847280345,1,7400.3,0.5833149190484719,0.0,0.9560480112171198,0.0,0.8162470401723847
2019-07-19 06:05:00,0.7385027003335487,1,7829.3,0.4759786619474615,1.0,0.821930097620806,-5.0,0.8567578089492887
2019-07-19 06:10:00,0.7507533591124537,1,7705.9,0.5070653913710919,1.0,0.821930097620806,-7.0,0.8707510678458179
2019-07-19 06:15:00,0.7626949933258391,1,7372.5,0.5901116380908064,1.0,0.821930097620806,-4.0,0.84929978673478
2019-07-19 06:20:00,0.7719163812568683,1,7227.1,0.6250483867952993,1.0,0.821930097620806,-4.0,0.84929978673478
2019-07-19 06:25:00,0.8238143539527564,1,7358.3,0.5935702803466872,0.0,0.9560480112171198,-8.0,0.877300855962615
2019-07-19 06:30:00,0.8336492809430223,1,7113.1,0.6515766986134441,0.0,0.9560480112171198,-6.0,0.863905884296576
2019-07-19 06:35:00,0.8426905813270624,1,6960.8,0.6855808273993436,0.0,0.9560480112171198,-6.0,0.863905884296576
2019-07-19 06:40:00,0.8305470119132911,1,7165.1,0.6395809880850352,0.0,0.9560480112171198,-6.0,0.863905884296576
