,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
221,0.221,3613.0,1762.0,666.0,4.0,0.9988941111418302,0.7257001647446458,0.11017369727047147,0.2742998352553542,0.0006617038875103391,0.001105888858169754,248.035626029654,414.535626029654,0.7811366261701618,0.27430206454068307,0.27430063338087496,0.27830011560775064,,
222,0.222,3613.0,1762.0,666.0,4.0,0.9988941111418302,0.7257001647446458,0.11017369727047147,0.2742998352553542,0.0006617038875103391,0.001105888858169754,248.035626029654,414.535626029654,0.7811366261701618,0.27430206454068307,0.27430063338087496,0.27830011560775064,,
223,0.223,3613.0,1762.0,666.0,4.0,0.9988941111418302,0.7257001647446458,0.11017369727047147,0.2742998352553542,0.0006617038875103391,0.001105888858169754,248.035626029654,414.535626029654,0.7811366261701618,0.27430206454068307,0.27430063338087496,0.27830011560775064,,
224,0.224,3613.0,1762.0,666.0,4.0,0.9988941111418302,0.7257001647446458,0.11017369727047147,0.2742998352553542,0.0006617038875103391,0.001105888858169754,248.035626029654,414.535626029654,0.7811366261701618,0.27430206454068307,0.27430063338087496,0.27830011560775064,,
225,0.225,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
226,0.226,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
227,0.227,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
228,0.228,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
229,0.229,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
230,0.23,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
231,0.231,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
232,0.232,3612.0,1763.0,665.0,5.0,0.9986176389272878,0.7261120263591433,0.11000827129859388,0.27388797364085665,0.0008271298593879239,0.0013823610727121925,198.13056013179568,331.1305601317957,0.7810230994835602,0.273891462129125,0.2738892225862472,0.27888605796701926,,
233,0.233,3612.0,1764.0,664.0,5.0,0.9986176389272878,0.7265238879736409,0.1098428453267163,0.27347611202635913,0.0008271298593879239,0.0013823610727121925,197.83261943986818,330.63261943986817,0.7813373901881802,0.2734796057683078,0.2734773628526829,0.2784815883902251,,
234,0.234,3612.0,1765.0,663.0,5.0,0.9986176389272878,0.7269357495881383,0.10967741935483871,0.2730642504118616,0.0008271298593879239,0.0013823610727121925,197.53467874794066,330.1346787479407,0.7816517014746344,0.27306774942333856,0.27306550312479266,0.2780771405137087,,
235,0.235,3612.0,1766.0,662.0,5.0,0.9986176389272878,0.7273476112026359,0.10951199338296112,0.2726523887973641,0.0008271298593879239,0.0013823610727121925,197.23673805601317,329.6367380560132,0.7819660334212027,0.272655893094289,0.27265364340260206,0.2776727144322935,,
236,0.236,3612.0,1766.0,662.0,5.0,0.9986176389272878,0.7273476112026359,0.10951199338296112,0.2726523887973641,0.0008271298593879239,0.0013823610727121925,197.23673805601317,329.6367380560132,0.7819660334212027,0.272655893094289,0.27265364340260206,0.2776727144322935,,
237,0.237,3612.0,1768.0,660.0,5.0,0.9986176389272878,0.728171334431631,0.10918114143920596,0.27182866556836904,0.0008271298593879239,0.0013823610727121925,196.64085667215815,328.6408566721582,0.7825947596076461,0.2718321804842384,0.2718299239754235,0.2768639280368052,,
238,0.238,3612.0,1769.0,659.0,5.0,0.9986176389272878,0.7285831960461285,0.10901571546732837,0.2714168039538715,0.0008271298593879239,0.0013823610727121925,196.34291598023066,328.14291598023067,0.7829091540039268,0.27142032420338325,0.27141806427048776,0.2764595679151354,,
239,0.239,3612.0,1769.0,659.0,5.0,0.9986176389272878,0.7285831960461285,0.10901571546732837,0.2714168039538715,0.0008271298593879239,0.0013823610727121925,196.34291598023066,328.14291598023067,0.7829091540039268,0.27142032420338325,0.27141806427048776,0.2764595679151354,,
240,0.24,3612.0,1769.0,659.0,5.0,0.9986176389272878,0.7285831960461285,0.10901571546732837,0.2714168039538715,0.0008271298593879239,0.0013823610727121925,196.34291598023066,328.14291598023067,0.7829091540039268,0.27142032420338325,0.27141806427048776,0.2764595679151354,,
241,0.241,3612.0,1769.0,659.0,5.0,0.9986176389272878,0.7285831960461285,0.10901571546732837,0.2714168039538715,0.0008271298593879239,0.0013823610727121925,196.34291598023066,328.14291598023067,0.7829091540039268,0.27142032420338325,0.27141806427048776,0.2764595679151354,,
242,0.242,3612.0,1770.0,658.0,5.0,0.9986176389272878,0.728995057660626,0.10885028949545078,0.27100494233937394,0.0008271298593879239,0.0013823610727121925,196.0449752883031,327.6449752883031,0.7832235693731329,0.2710084679387394,0.27100620457135605,0.2760552299733813,,
243,0.243,3611.0,1771.0,657.0,6.0,0.9983411667127454,0.7294069192751236,0.1086848635235732,0.2705930807248764,0.0009925558312655087,0.0016588332872546309,163.122528830313,272.622528830313,0.7831117642881962,0.2705981653006066,0.27059490110358264,0.2766505560862182,,
244,0.244,3611.0,1771.0,657.0,6.0,0.9983411667127454,0.7294069192751236,0.1086848635235732,0.2705930807248764,0.0009925558312655087,0.0016588332872546309,163.122528830313,272.622528830313,0.7831117642881962,0.2705981653006066,0.27059490110358264,0.2766505560862182,,
245,0.245,3611.0,1772.0,656.0,6.0,0.9983411667127454,0.729818780889621,0.10851943755169562,0.2701812191103789,0.0009925558312655087,0.0016588332872546309,162.87424492037343,272.20757825370674,0.7834263646052899,0.2701863114368407,0.27018304226403395,0.27624772579444856,,
246,0.246,3611.0,1772.0,656.0,6.0,0.9983411667127454,0.729818780889621,0.10851943755169562,0.2701812191103789,0.0009925558312655087,0.0016588332872546309,162.87424492037343,272.20757825370674,0.7834263646052899,0.2701863114368407,0.27018304226403395,0.27624772579444856,,
247,0.247,3611.0,1772.0,656.0,6.0,0.9983411667127454,0.729818780889621,0.10851943755169562,0.2701812191103789,0.0009925558312655087,0.0016588332872546309,162.87424492037343,272.20757825370674,0.7834263646052899,0.2701863114368407,0.27018304226403395,0.27624772579444856,,
248,0.248,3611.0,1772.0,656.0,6.0,0.9983411667127454,0.729818780889621,0.10851943755169562,0.2701812191103789,0.0009925558312655087,0.0016588332872546309,162.87424492037343,272.20757825370674,0.7834263646052899,0.2701863114368407,0.27018304226403395,0.27624772579444856,,
249,0.249,3611.0,1772.0,656.0,6.0,0.9983411667127454,0.729818780889621,0.10851943755169562,0.2701812191103789,0.0009925558312655087,0.0016588332872546309,162.87424492037343,272.20757825370674,0.7834263646052899,0.2701863114368407,0.27018304226403395,0.27624772579444856,,
250,0.25,3611.0,1773.0,655.0,6.0,0.9983411667127454,0.7302306425041186,0.10835401157981803,0.2697693574958814,0.0009925558312655087,0.0016588332872546309,162.62596101043383,271.7926276771005,0.7837409860502377,0.26977445759674057,0.2697711834329583,0.27584492217616574,,
251,0.251,3611.0,1775.0,653.0,6.0,0.9983411667127454,0.7310543657331137,0.10802315963606286,0.26894563426688634,0.0009925558312655087,0.0016588332872546309,162.12939319055465,270.96272652388797,0.7843702926364635,0.26895074998797214,0.26894746579638185,0.2750393954288223,,
252,0.252,3611.0,1776.0,652.0,6.0,0.9983411667127454,0.7314662273476112,0.10785773366418527,0.2685337726523888,0.0009925558312655087,0.0016588332872546309,161.88110928061505,270.5477759472817,0.7846849779340513,0.268538896219523,0.2685356069909594,0.2746366725358416,,
253,0.253,3611.0,1776.0,652.0,6.0,0.9983411667127454,0.7314662273476112,0.10785773366418527,0.2685337726523888,0.0009925558312655087,0.0016588332872546309,161.88110928061505,270.5477759472817,0.7846849779340513,0.268538896219523,0.2685356069909594,0.2746366725358416,,
254,0.254,3611.0,1776.0,652.0,6.0,0.9983411667127454,0.7314662273476112,0.10785773366418527,0.2685337726523888,0.0009925558312655087,0.0016588332872546309,161.88110928061505,270.5477759472817,0.7846849779340513,0.268538896219523,0.2685356069909594,0.2746366725358416,,
255,0.255,3611.0,1777.0,651.0,6.0,0.9983411667127454,0.7318780889621087,0.1076923076923077,0.2681219110378913,0.0009925558312655087,0.0016588332872546309,161.63282537067548,270.1328253706755,0.7849996846721125,0.2681270424751778,0.268123748194167,0.2742339767885175,,
256,0.256,3599.0,1828.0,600.0,18.0,0.9950235001382361,0.7528830313014827,0.09925558312655088,0.2471169686985173,0.002977667493796526,0.0049764998617638926,49.65678198791873,82.99011532125206,0.7960807746527938,0.24716707258374468,0.24713490793986911,0.2664489264219271,,
257,0.257,3597.0,1837.0,591.0,20.0,0.9944705557091512,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.0033085194375516956,0.00552944429084877,44.020737232289946,73.57073723228996,0.798112545676515,0.24347301106179403,0.2434326984244301,0.26509780494915997,,
258,0.258,3597.0,1846.0,582.0,20.0,0.9944705557091512,0.7602965403624382,0.09627791563275434,0.2397034596375618,0.0033085194375516956,0.00552944429084877,43.35037067545305,72.45037067545304,0.8009760846629732,0.23976722736100073,0.2397262915557759,0.261698418775789,,
259,0.259,3597.0,1850.0,578.0,20.0,0.9944705557091512,0.7619439868204283,0.095616211745244,0.23805601317957167,0.0033085194375516956,0.00552944429084877,43.052429983525535,71.95242998352553,0.802249439296625,0.23812022208354755,0.23807900308893487,0.26019027506516146,,
260,0.26,3596.0,1854.0,574.0,21.0,0.9941940834946088,0.7635914332784185,0.09495450785773367,0.23640856672158156,0.0034739454094292804,0.005805916505391208,40.71856123009336,68.05189456342669,0.8031122172292828,0.23647984921726428,0.23643408958113502,0.2597443642577588,,
261,0.261,3595.0,1856.0,572.0,22.0,0.9939176112800664,0.7644151565074135,0.09462365591397849,0.2355848434925865,0.003639371381306865,0.006082388719933647,38.73228995057661,64.7322899505766,0.8033390415155187,0.23566334873282024,0.23561295275828437,0.2600538414843229,,
262,0.262,3595.0,1857.0,571.0,22.0,0.9939176112800664,0.764827018121911,0.09445822994210092,0.23517298187808897,0.003639371381306865,0.006082388719933647,38.66457615695672,64.61912161150217,0.8036578714398329,0.23525162455968787,0.23520114036603443,0.25968079134344696,,
263,0.263,3595.0,1859.0,569.0,22.0,0.9939176112800664,0.765650741350906,0.09412737799834574,0.2343492586490939,0.003639371381306865,0.006082388719933647,38.52914856971694,64.3927849333533,0.8042956113529908,0.2344281776619873,0.23437751610048047,0.25893504401047535,,
264,0.264,3594.0,1861.0,567.0,23.0,0.9936411390655239,0.7664744645799012,0.09379652605459057,0.23352553542009885,0.00380479735318445,0.006358860934476085,36.72442876584772,61.376602678891196,0.8045238741703057,0.23361209473318767,0.23355652886644518,0.25925173567367304,,
265,0.265,3593.0,1865.0,563.0,24.0,0.9933646668509815,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.003970223325062035,0.006635333149018523,34.9459603239978,58.40429365733114,0.805391607842852,0.23197300659067657,0.23191207561050045,0.2588321595025592,,
266,0.266,3592.0,1865.0,563.0,25.0,0.993088194636439,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.0041356492969396195,0.006911805363560962,33.548121911037896,56.06812191103789,0.804983029400137,0.2319810793881763,0.23191496660592412,0.25989091137332554,,
267,0.267,3592.0,1865.0,563.0,25.0,0.993088194636439,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.0041356492969396195,0.006911805363560962,33.548121911037896,56.06812191103789,0.804983029400137,0.2319810793881763,0.23191496660592412,0.25989091137332554,,
268,0.268,3591.0,1865.0,563.0,26.0,0.9928117224218966,0.7681219110378913,0.09313482216708023,0.23187808896210874,0.004301075268817204,0.007188277578103401,32.257809529844124,53.911655683690284,0.8045746880168834,0.2319894813892636,0.23191797556288654,0.2609450746084058,,
269,0.269,3589.0,1867.0,561.0,28.0,0.9922587779928117,0.7689456342668863,0.09280397022332507,0.23105436573311366,0.004631927212572374,0.007741222007188278,29.84727288773829,49.88298717345258,0.804398472167833,0.23118400991957905,0.23110078899483233,0.26231400538389765,,
270,0.27,3589.0,1868.0,560.0,28.0,0.9922587779928117,0.7693574958813838,0.09263854425144748,0.23064250411861614,0.004631927212572374,0.007741222007188278,29.794069192751234,49.79406919275124,0.8047183913033108,0.2307723796823841,0.23068901026231925,0.2619512973862086,,
271,0.271,3588.0,1869.0,559.0,29.0,0.9919823057782693,0.7697693574958814,0.09247311827956989,0.23023064250411862,0.004797353184449959,0.008017694221730716,28.71531841163438,47.9911804805999,0.8046312305083579,0.23037020677269107,0.23028061869257607,0.2626352104548961,,
272,0.272,3586.0,1870.0,558.0,31.0,0.9914293613491844,0.770181219110379,0.09230769230769231,0.2298187808896211,0.005128205128205128,0.008570638650815593,26.814662273476113,44.81466227347612,0.8041380871697081,0.2299785379040282,0.22987598947569235,0.26435675422493005,,
273,0.273,3581.0,1873.0,555.0,36.0,0.9900470002764722,0.7714168039538715,0.09181141439205956,0.2285831960461285,0.005955334987593052,0.009952999723527785,22.96626166941241,38.382928336079075,0.8030722709782251,0.22879978085251604,0.2286607607996555,0.26843474953556573,,
274,0.274,3581.0,1874.0,554.0,36.0,0.9900470002764722,0.771828665568369,0.09164598842018197,0.22817133443163098,0.005955334987593052,0.009952999723527785,22.924881017755816,38.3137699066447,0.8033933961450004,0.22838830981424538,0.228249039146117,0.26808411944736726,,
275,0.275,3581.0,1874.0,554.0,36.0,0.9900470002764722,0.771828665568369,0.09164598842018197,0.22817133443163098,0.005955334987593052,0.009952999723527785,22.924881017755816,38.3137699066447,0.8033933961450004,0.22838830981424538,0.228249039146117,0.26808411944736726,,
276,0.276,3579.0,1874.0,554.0,38.0,0.9894940558473874,0.771828665568369,0.09164598842018197,0.22817133443163098,0.006286186931348222,0.010505944152612662,21.71830833261077,36.29725570103182,0.8025844486410048,0.22841307475459677,0.22825791114974972,0.27011788407841236,,
277,0.277,3579.0,1876.0,552.0,38.0,0.9894940558473874,0.7726523887973641,0.0913151364764268,0.2273476112026359,0.006286186931348222,0.010505944152612662,21.639902887366688,36.16621867684037,0.8032272973910839,0.22759022646432495,0.2274345014848907,0.2694224373771278,,
278,0.278,3579.0,1876.0,552.0,38.0,0.9894940558473874,0.7726523887973641,0.0913151364764268,0.2273476112026359,0.006286186931348222,0.010505944152612662,21.639902887366688,36.16621867684037,0.8032272973910839,0.22759022646432495,0.2274345014848907,0.2694224373771278,,
279,0.279,3579.0,1878.0,550.0,38.0,0.9894940558473874,0.7734761120263591,0.09098428453267163,0.22652388797364087,0.006286186931348222,0.010505944152612662,21.561497442122608,36.03518165264892,0.8038702551102167,0.22676738452703557,0.2266110940991867,0.2687277158489277,,
280,0.28,3579.0,1879.0,549.0,38.0,0.9894940558473874,0.7738879736408567,0.09081885856079404,0.22611202635914332,0.006286186931348222,0.010505944152612662,21.522294719500564,35.969663140553195,0.8041917750333791,0.22635596596241006,0.2261993912687958,0.26838062878480134,,
281,0.281,3578.0,1880.0,548.0,39.0,0.989217583632845,0.7742998352553542,0.09065343258891646,0.2257001647446458,0.0064516129032258064,0.010782416367155101,20.93224348413805,34.9835255354201,0.8041099681786894,0.22595757316026155,0.22579235521782692,0.269052293425192,,
282,0.282,3578.0,1883.0,545.0,39.0,0.989217583632845,0.7755354200988468,0.09015715467328371,0.2244645799011532,0.0064516129032258064,0.010782416367155101,20.817650910319774,34.79200988467875,0.8050751617557783,0.22472340361634766,0.2245572776359169,0.2680166410165543,,
283,0.283,3577.0,1883.0,545.0,40.0,0.9889411114183024,0.7755354200988468,0.09015715467328371,0.2244645799011532,0.006617038875103391,0.01105888858169754,20.297209637561778,33.92220963756178,0.8046724221745506,0.22473683865104002,0.2245620912658141,0.2690349898748004,,
284,0.284,3576.0,1884.0,544.0,41.0,0.98866463920376,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.006782464846980976,0.011335360796239978,19.765821513239846,33.034114196166676,0.8045919542079546,0.22433927648991922,0.22415535327321545,0.26970697388042925,,
285,0.285,3574.0,1884.0,544.0,43.0,0.9881116947746752,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.007113316790736146,0.011888305225324854,18.846480977740317,31.497643768437992,0.8037878728335992,0.22436789514716668,0.22416560808340977,0.27172577945634563,,
286,0.286,3574.0,1884.0,544.0,43.0,0.9881116947746752,0.7759472817133443,0.08999172870140612,0.22405271828665568,0.007113316790736146,0.011888305225324854,18.846480977740317,31.497643768437992,0.8037878728335992,0.22436789514716668,0.22416560808340977,0.27172577945634563,,
287,0.287,3574.0,1885.0,543.0,43.0,0.9881116947746752,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.007113316790736146,0.011888305225324854,18.81183671123712,31.439743687981306,0.8041101989668814,0.22395661315126927,0.2237539542641027,0.27138627714491365,,
288,0.288,3574.0,1887.0,541.0,43.0,0.9881116947746752,0.7771828665568369,0.08949545078577337,0.2228171334431631,0.007113316790736146,0.011888305225324854,18.74254817823072,31.32394352706793,0.8047549344111518,0.22313405557412977,0.22293064892830172,0.27070787503385907,,
289,0.289,3574.0,1887.0,541.0,43.0,0.9881116947746752,0.7771828665568369,0.08949545078577337,0.2228171334431631,0.007113316790736146,0.011888305225324854,18.74254817823072,31.32394352706793,0.8047549344111518,0.22313405557412977,0.22293064892830172,0.27070787503385907,,
290,0.29,3572.0,1888.0,540.0,45.0,0.9875587503455903,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.007444168734491315,0.012441249654409731,17.876441515650743,29.87644151565074,0.8042751911059308,0.22275297894786047,0.22252981954185422,0.2723817533408556,,
291,0.291,3572.0,1889.0,539.0,45.0,0.9875587503455903,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.007444168734491315,0.012441249654409731,17.843336994325465,29.82111477210324,0.8045978828570142,0.2223417614202947,0.22211818886949233,0.2720455638204233,,
292,0.292,3571.0,1889.0,539.0,46.0,0.9872822781310479,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.0076095947063689,0.01271772186895217,17.45543836401404,29.172829668361867,0.8041972727993786,0.22235740290813777,0.22212379456085088,0.273047207396238,,
293,0.293,3571.0,1890.0,538.0,46.0,0.9872822781310479,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.0076095947063689,0.01271772186895217,17.42305350619583,29.118705680108874,0.8045201193130265,0.22194621674938317,0.22171217515378658,0.2727124602364117,,
294,0.294,3571.0,1893.0,535.0,46.0,0.9872822781310479,0.7796540362438221,0.08850289495450786,0.22034596375617793,0.0076095947063689,0.01271772186895217,17.325898932741207,28.956333715349903,0.8054888268678372,0.2207126733859542,0.22047732236045067,0.27170949013975787,,
295,0.295,3571.0,1893.0,535.0,46.0,0.9872822781310479,0.7796540362438221,0.08850289495450786,0.22034596375617793,0.0076095947063689,0.01271772186895217,17.325898932741207,28.956333715349903,0.8054888268678372,0.2207126733859542,0.22047732236045067,0.27170949013975787,,
296,0.296,3570.0,1894.0,534.0,47.0,0.9870058059165054,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.007775020678246485,0.01299419408349461,16.92556696694591,28.287269094605488,0.8054120340972416,0.2203176306262089,0.22007148891079523,0.27237941987598224,,
297,0.297,3570.0,1894.0,534.0,47.0,0.9870058059165054,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.007775020678246485,0.01299419408349461,16.92556696694591,28.287269094605488,0.8054120340972416,0.2203176306262089,0.22007148891079523,0.27237941987598224,,
298,0.298,3568.0,1894.0,534.0,49.0,0.9864528614874205,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.008105872622001655,0.013547138512579486,16.234727498907304,27.132686682580772,0.8046132040689233,0.22035093429968958,0.22008342612707396,0.27437521999653514,,
299,0.299,3567.0,1895.0,533.0,50.0,0.9861763892728781,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.008271298593879239,0.013823610727121923,15.880238879736408,26.540238879736407,0.8045376166072752,0.21995705558042308,0.21967801088525776,0.2750384397257648,,
300,0.3,3567.0,1895.0,533.0,50.0,0.9861763892728781,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.008271298593879239,0.013823610727121923,15.880238879736408,26.540238879736407,0.8045376166072752,0.21995705558042308,0.21967801088525776,0.2750384397257648,,
301,0.301,3566.0,1896.0,532.0,51.0,0.9858999170583357,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.008436724565756825,0.014100082941664363,15.5396517750428,25.971024324062405,0.8044625321715835,0.21956359098498632,0.21927274447285736,0.2757004020519872,,
302,0.302,3564.0,1897.0,531.0,53.0,0.9853469726292508,0.7813014827018122,0.08784119106699752,0.21869851729818782,0.008767576509511994,0.01465302737074924,14.92514220882161,24.94401013334991,0.803989916307531,0.21918885163154098,0.21887419186892706,0.27734524513464504,,
303,0.303,3564.0,1897.0,531.0,53.0,0.9853469726292508,0.7813014827018122,0.08784119106699752,0.21869851729818782,0.008767576509511994,0.01465302737074924,14.92514220882161,24.94401013334991,0.803989916307531,0.21918885163154098,0.21887419186892706,0.27734524513464504,,
304,0.304,3564.0,1900.0,528.0,53.0,0.9853469726292508,0.7825370675453048,0.08734491315136476,0.21746293245469522,0.008767576509511994,0.01465302737074924,14.840819371483635,24.803083522427027,0.8049618584456738,0.21795604649314793,0.21763960436842714,0.2763719785400935,,
305,0.305,3563.0,1900.0,528.0,54.0,0.9850705004147083,0.7825370675453048,0.08734491315136476,0.21746293245469522,0.008933002481389578,0.014929499585291679,14.565989383122826,24.343767160900605,0.8045644218723216,0.2179748080619927,0.2176463312925992,0.2773557935297394,,
306,0.306,3562.0,1901.0,527.0,55.0,0.9847940282001659,0.7829489291598023,0.08717948717948718,0.2170510708401977,0.009098428453267164,0.015205971799834116,14.274067695072638,23.855885876890817,0.8044914935372897,0.21758306214237788,0.2172416828170776,0.2780141891597754,,
307,0.307,3562.0,1901.0,527.0,55.0,0.9847940282001659,0.7829489291598023,0.08717948717948718,0.2170510708401977,0.009098428453267164,0.015205971799834116,14.274067695072638,23.855885876890817,0.8044914935372897,0.21758306214237788,0.2172416828170776,0.2780141891597754,,
308,0.308,3562.0,1902.0,526.0,55.0,0.9847940282001659,0.7833607907742999,0.0870140612076096,0.21663920922570015,0.009098428453267164,0.015205971799834116,14.246982177624682,23.810618541261043,0.8048158089370346,0.21717220943830276,0.21683018326389872,0.27769276006987925,,
309,0.309,3562.0,1902.0,526.0,55.0,0.9847940282001659,0.7833607907742999,0.0870140612076096,0.21663920922570015,0.009098428453267164,0.015205971799834116,14.246982177624682,23.810618541261043,0.8048158089370346,0.21717220943830276,0.21683018326389872,0.27769276006987925,,
310,0.31,3560.0,1902.0,526.0,57.0,0.984241083771081,0.7833607907742999,0.0870140612076096,0.21663920922570015,0.009429280397022333,0.015758916228918993,13.747088066129079,22.975158241567673,0.8040225383996747,0.21721162587358617,0.2168443181241841,0.2796462694030882,,
311,0.311,3558.0,1903.0,525.0,59.0,0.9836881393419962,0.7837726523887973,0.08684863523573201,0.21622734761120263,0.009760132340777503,0.01631186065800387,13.25583586965627,22.15414095440203,0.8035549883027185,0.21684174564207417,0.21644751335666887,0.2812683956168153,,
312,0.312,3558.0,1904.0,524.0,59.0,0.9836881393419962,0.7841845140032949,0.08668320926385442,0.2158154859967051,0.009760132340777503,0.01631186065800387,13.230586658475971,22.11194259067936,0.8038798572120138,0.2164310532112251,0.2160360714772038,0.28095189715300994,,
313,0.313,3557.0,1904.0,524.0,60.0,0.9834116671274536,0.7841845140032949,0.08668320926385442,0.2158154859967051,0.009925558312655087,0.01658833287254631,13.010076880834706,21.74341021416804,0.80348423851543,0.21645206578705695,0.21604360833825179,0.2819181032739761,,
314,0.314,3556.0,1907.0,521.0,61.0,0.9831351949129112,0.7854200988467874,0.08618693134822167,0.21457990115321252,0.010090984284532672,0.016864805087088746,12.723532827396225,21.2645164339536,0.8040643573902567,0.21524162150835963,0.21481704295226006,0.28193921774466657,,
315,0.315,3555.0,1907.0,521.0,62.0,0.9828587226983688,0.7854200988467874,0.08618693134822167,0.21457990115321252,0.010256410256410256,0.017141277301631185,12.518314555986608,20.921540362438222,0.8036695455746774,0.2152634603606796,0.21482487735425396,0.2829015114746711,,
316,0.316,3554.0,1909.0,519.0,63.0,0.9825822504838264,0.7862438220757826,0.0858560794044665,0.21375617792421747,0.010421836228287842,0.017417749516173624,12.2723189770142,20.510414215109435,0.8039259324044473,0.21446463950725744,0.21401008918071823,0.28323810590192267,,
317,0.317,3553.0,1909.0,519.0,64.0,0.9823057782692839,0.7862438220757826,0.0858560794044665,0.21375617792421747,0.010587262200165426,0.017694221730716064,12.080563992998353,20.189938992998353,0.8035318010869683,0.2144872702130023,0.21401820885537934,0.28419546368572846,,
318,0.318,3552.0,1910.0,518.0,65.0,0.9820293060547415,0.78665568369028,0.08569065343258891,0.21334431630971992,0.010752688172043012,0.017970693945258503,11.871790647573183,19.84102141680395,0.8034636652352014,0.21409984386387576,0.21361511558077304,0.2848407262862963,,
319,0.319,3551.0,1911.0,517.0,66.0,0.9817528338401991,0.7870675453047776,0.08552522746071133,0.2129324546952224,0.010918114143920596,0.01824716615980094,11.669343767160901,19.502677100494232,0.8033960191697611,0.2137128665649224,0.21321218417105675,0.2854848568825875,,
320,0.32,3550.0,1912.0,516.0,67.0,0.9814763616256567,0.7874794069192751,0.08535980148883375,0.21252059308072488,0.011083540115798181,0.018523638374343378,11.472940077208685,19.174432614522118,0.8033288620391194,0.21332634075989418,0.21280941554565097,0.28612786311970084,,
321,0.321,3550.0,1912.0,516.0,67.0,0.9814763616256567,0.7874794069192751,0.08535980148883375,0.21252059308072488,0.011083540115798181,0.018523638374343378,11.472940077208685,19.174432614522118,0.8033288620391194,0.21332634075989418,0.21280941554565097,0.28612786311970084,,
322,0.322,3550.0,1912.0,516.0,67.0,0.9814763616256567,0.7874794069192751,0.08535980148883375,0.21252059308072488,0.011083540115798181,0.018523638374343378,11.472940077208685,19.174432614522118,0.8033288620391194,0.21332634075989418,0.21280941554565097,0.28612786311970084,,
323,0.323,3550.0,1913.0,515.0,67.0,0.9814763616256567,0.7878912685337727,0.08519437551695616,0.21210873146622736,0.011083540115798181,0.018523638374343378,11.450705697214095,19.1372728613932,0.8036549714838892,0.21291603777741966,0.21239811398812056,0.2858220872050923,,
324,0.324,3548.0,1914.0,514.0,69.0,0.9809234171965717,0.7883031301482701,0.08502894954507857,0.2116968698517298,0.01141439205955335,0.019076582803428256,11.097211279039227,18.546486641358065,0.8031960111950877,0.21255465348111363,0.21200437035851272,0.2874105326887321,,
325,0.325,3548.0,1916.0,512.0,69.0,0.9809234171965717,0.7891268533772653,0.08469809760132341,0.21087314662273476,0.01141439205955335,0.019076582803428256,11.054031468614951,18.474321323687413,0.8038488615678815,0.21173426736839138,0.21118184655093483,0.2868043471810947,,
