,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
321,0.321,3611.0,1794.0,634.0,6.0,0.9983411667127454,0.7388797364085667,0.10488006617038875,0.26112026359143325,0.0009925558312655087,0.0016588332872546309,157.41199890170236,263.078665568369,0.7903530551596608,0.2611255326197239,0.26112215000864586,0.2673924211803578,,
322,0.322,3611.0,1794.0,634.0,6.0,0.9983411667127454,0.7388797364085667,0.10488006617038875,0.26112026359143325,0.0009925558312655087,0.0016588332872546309,157.41199890170236,263.078665568369,0.7903530551596608,0.2611255326197239,0.26112215000864586,0.2673924211803578,,
323,0.323,3611.0,1794.0,634.0,6.0,0.9983411667127454,0.7388797364085667,0.10488006617038875,0.26112026359143325,0.0009925558312655087,0.0016588332872546309,157.41199890170236,263.078665568369,0.7903530551596608,0.2611255326197239,0.26112215000864586,0.2673924211803578,,
324,0.324,3611.0,1794.0,634.0,6.0,0.9983411667127454,0.7388797364085667,0.10488006617038875,0.26112026359143325,0.0009925558312655087,0.0016588332872546309,157.41199890170236,263.078665568369,0.7903530551596608,0.2611255326197239,0.26112215000864586,0.2673924211803578,,
325,0.325,3611.0,1794.0,634.0,6.0,0.9983411667127454,0.7388797364085667,0.10488006617038875,0.26112026359143325,0.0009925558312655087,0.0016588332872546309,157.41199890170236,263.078665568369,0.7903530551596608,0.2611255326197239,0.26112215000864586,0.2673924211803578,,
326,0.326,3611.0,1795.0,633.0,6.0,0.9983411667127454,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0009925558312655087,0.0016588332872546309,157.16371499176276,262.66371499176273,0.7906681611501607,0.2607136793289574,0.2607102913742488,0.26699023522968357,,
327,0.327,3610.0,1795.0,633.0,7.0,0.9980646944982029,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0011579818031430935,0.0019353055017970694,134.71175570722522,225.14032713579664,0.7902455832364967,0.26071558501315717,0.26071097365324675,0.2680218954816499,,
328,0.328,3610.0,1795.0,633.0,7.0,0.9980646944982029,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0011579818031430935,0.0019353055017970694,134.71175570722522,225.14032713579664,0.7902455832364967,0.26071558501315717,0.26071097365324675,0.2680218954816499,,
329,0.329,3610.0,1795.0,633.0,7.0,0.9980646944982029,0.7392915980230642,0.10471464019851116,0.26070840197693573,0.0011579818031430935,0.0019353055017970694,134.71175570722522,225.14032713579664,0.7902455832364967,0.26071558501315717,0.26071097365324675,0.2680218954816499,,
330,0.33,3610.0,1796.0,632.0,7.0,0.9980646944982029,0.7397034596375618,0.10454921422663359,0.2602965403624382,0.0011579818031430935,0.0019353055017970694,134.498940927277,224.78465521299128,0.7905608528253026,0.26030373476390944,0.2602991161078171,0.26762128936402535,,
331,0.331,3610.0,1797.0,631.0,7.0,0.9980646944982029,0.7401153212520593,0.104383788254756,0.2598846787479407,0.0011579818031430935,0.0019353055017970694,134.2861261473288,224.42898329018593,0.790876145335614,0.2598918845506831,0.25988725857528444,0.2672207174680311,,
332,0.332,3610.0,1799.0,629.0,7.0,0.9980646944982029,0.7409390444810544,0.10405293631100082,0.25906095551894565,0.0011579818031430935,0.0019353055017970694,133.86049658743235,223.7176394445752,0.7915067994314409,0.2590681842329822,0.25906354354915617,0.2664196769583623,,
333,0.333,3610.0,1799.0,629.0,7.0,0.9980646944982029,0.7409390444810544,0.10405293631100082,0.25906095551894565,0.0011579818031430935,0.0019353055017970694,133.86049658743235,223.7176394445752,0.7915067994314409,0.2590681842329822,0.25906354354915617,0.2664196769583623,,
334,0.334,3610.0,1800.0,628.0,7.0,0.9980646944982029,0.7413509060955519,0.10388751033912325,0.2586490939044481,0.0011579818031430935,0.0019353055017970694,133.64768180748413,223.36196752176986,0.7918221611722333,0.2586563341288539,0.2586516860556846,0.26601920865569273,,
335,0.335,3610.0,1802.0,626.0,7.0,0.9980646944982029,0.7421746293245469,0.10355665839536807,0.257825370675453,0.0011579818031430935,0.0019353055017970694,133.22205224758767,222.65062367615909,0.7924529544275711,0.25783263403091555,0.25782797110823946,0.26521837673913873,,
336,0.336,3610.0,1802.0,626.0,7.0,0.9980646944982029,0.7421746293245469,0.10355665839536807,0.257825370675453,0.0011579818031430935,0.0019353055017970694,133.22205224758767,222.65062367615909,0.7924529544275711,0.25783263403091555,0.25782797110823946,0.26521837673913873,,
337,0.337,3610.0,1803.0,625.0,7.0,0.9980646944982029,0.7425864909390445,0.10339123242349049,0.2574135090609555,0.0011579818031430935,0.0019353055017970694,133.00923746763942,222.29495175335373,0.792768386097236,0.2574207840374586,0.2574161136543923,0.26481801344184197,,
338,0.338,3610.0,1804.0,624.0,7.0,0.9980646944982029,0.742998352553542,0.1032258064516129,0.257001647446458,0.0011579818031430935,0.0019353055017970694,132.7964226876912,221.93927983054834,0.7930838412316014,0.257008934081247,0.2570042562138804,0.26441768546449845,,
339,0.339,3610.0,1805.0,623.0,7.0,0.9980646944982029,0.7434102141680395,0.10306038047973531,0.25658978583196046,0.0011579818031430935,0.0019353055017970694,132.583607907743,221.583607907743,0.7933993199081623,0.2565970841624601,0.25659239878676793,0.2640173929677746,,
340,0.34,3609.0,1808.0,620.0,8.0,0.9977882222836605,0.7446457990115322,0.10256410256410256,0.2553542009884679,0.0013234077750206782,0.002211777716339508,115.45201812191104,192.95201812191107,0.793925398488181,0.2553637795834119,0.25535763033557046,0.2638644186594158,,
341,0.341,3608.0,1809.0,619.0,9.0,0.9975117500691181,0.7450576606260296,0.10239867659222499,0.2549423393739704,0.001488833746898263,0.0024882499308819463,102.45849350173899,171.23627127951676,0.7938210064406648,0.2549544818064417,0.2549466866452643,0.26451068953733803,,
342,0.342,3608.0,1810.0,618.0,9.0,0.9975117500691181,0.7454695222405272,0.1022332506203474,0.2545304777594728,0.001488833746898263,0.0024882499308819463,102.29297089511257,170.95963756177923,0.7941368826026294,0.2545426398389551,0.25453483206506605,0.26411374932500353,,
343,0.343,3608.0,1810.0,618.0,9.0,0.9975117500691181,0.7454695222405272,0.1022332506203474,0.2545304777594728,0.001488833746898263,0.0024882499308819463,102.29297089511257,170.95963756177923,0.7941368826026294,0.2545426398389551,0.25453483206506605,0.26411374932500353,,
344,0.344,3608.0,1811.0,617.0,9.0,0.9975117500691181,0.7458813838550247,0.10206782464846981,0.2541186161449753,0.001488833746898263,0.0024882499308819463,102.12744828848618,170.68300384404174,0.7944527826262201,0.2541307979351496,0.25412297750766893,0.26371685487560825,,
345,0.345,3608.0,1811.0,617.0,9.0,0.9975117500691181,0.7458813838550247,0.10206782464846981,0.2541186161449753,0.001488833746898263,0.0024882499308819463,102.12744828848618,170.68300384404174,0.7944527826262201,0.2541307979351496,0.25412297750766893,0.26371685487560825,,
346,0.346,3608.0,1812.0,616.0,9.0,0.9975117500691181,0.7462932454695222,0.10190239867659223,0.25370675453047775,0.001488833746898263,0.0024882499308819463,101.96192568185978,170.4063701263042,0.7947687065890608,0.25371895609533524,0.2537111229731838,0.26332000639608344,,
347,0.347,3608.0,1812.0,616.0,9.0,0.9975117500691181,0.7462932454695222,0.10190239867659223,0.25370675453047775,0.001488833746898263,0.0024882499308819463,101.96192568185978,170.4063701263042,0.7947687065890608,0.25371895609533524,0.2537111229731838,0.26332000639608344,,
348,0.348,3608.0,1813.0,615.0,9.0,0.9975117500691181,0.7467051070840197,0.10173697270471464,0.25329489291598023,0.001488833746898263,0.0024882499308819463,101.79640307523339,170.1297364085667,0.7950846545687507,0.2533071143198241,0.25329926846172257,0.2629232040945858,,
349,0.349,3608.0,1813.0,615.0,9.0,0.9975117500691181,0.7467051070840197,0.10173697270471464,0.25329489291598023,0.001488833746898263,0.0024882499308819463,101.79640307523339,170.1297364085667,0.7950846545687507,0.2533071143198241,0.25329926846172257,0.2629232040945858,,
350,0.35,3608.0,1814.0,614.0,9.0,0.9975117500691181,0.7471169686985173,0.10157154673283705,0.2528830313014827,0.001488833746898263,0.0024882499308819463,101.630880468607,169.85310269082922,0.7954006266428635,0.2528952726089304,0.25288741397339765,0.26252644818050624,,
351,0.351,3608.0,1814.0,614.0,9.0,0.9975117500691181,0.7471169686985173,0.10157154673283705,0.2528830313014827,0.001488833746898263,0.0024882499308819463,101.630880468607,169.85310269082922,0.7954006266428635,0.2528952726089304,0.25288741397339765,0.26252644818050624,,
352,0.352,3608.0,1815.0,613.0,9.0,0.9975117500691181,0.7475288303130149,0.10140612076095946,0.2524711696869852,0.001488833746898263,0.0024882499308819463,101.4653578619806,169.57646897309172,0.7957166228889486,0.2524834309629703,0.2524755595083223,0.2621297388644787,,
353,0.353,3608.0,1815.0,613.0,9.0,0.9975117500691181,0.7475288303130149,0.10140612076095946,0.2524711696869852,0.001488833746898263,0.0024882499308819463,101.4653578619806,169.57646897309172,0.7957166228889486,0.2524834309629703,0.2524755595083223,0.2621297388644787,,
354,0.354,3608.0,1817.0,611.0,9.0,0.9975117500691181,0.7483525535420099,0.1010752688172043,0.25164744645799014,0.001488833746898263,0.0024882499308819463,101.13431264872781,169.0232015376167,0.7963486882071104,0.25165974786712625,0.25165185064837675,0.26133646087538637,,
355,0.355,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
356,0.356,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
357,0.357,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
358,0.358,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
359,0.359,3608.0,1818.0,610.0,9.0,0.9975117500691181,0.7487644151565074,0.10090984284532671,0.25123558484349257,0.001488833746898263,0.0024882499308819463,100.9687900421014,168.74656781987917,0.796664757434163,0.25124790641788497,0.2512399962537368,0.26093989262988726,,
360,0.36,3608.0,1819.0,609.0,9.0,0.9975117500691181,0.749176276771005,0.10074441687344914,0.25082372322899504,0.001488833746898263,0.0024882499308819463,100.80326743547501,168.46993410214168,0.7969808511431407,0.25083606503486305,0.2508281418828067,0.2605433718375903,,
361,0.361,3608.0,1820.0,608.0,9.0,0.9975117500691181,0.7495881383855024,0.10057899090157155,0.2504118616144975,0.001488833746898263,0.0024882499308819463,100.63774482884862,168.19330038440418,0.797296969411471,0.25042422371838713,0.25041628753570355,0.2601468987154827,,
362,0.362,3608.0,1820.0,608.0,9.0,0.9975117500691181,0.7495881383855024,0.10057899090157155,0.2504118616144975,0.001488833746898263,0.0024882499308819463,100.63774482884862,168.19330038440418,0.797296969411471,0.25042422371838713,0.25041628753570355,0.2601468987154827,,
363,0.363,3608.0,1823.0,605.0,9.0,0.9975117500691181,0.750823723228995,0.1000827129859388,0.24917627677100493,0.001488833746898263,0.0024882499308819463,100.14117700896942,167.36339923119164,0.7982454723464982,0.24918870017153463,0.24918072463853688,0.2589577675597042,,
364,0.364,3608.0,1824.0,604.0,9.0,0.9975117500691181,0.7512355848434926,0.0999172870140612,0.2487644151565074,0.001488833746898263,0.0024882499308819463,99.97565440234304,167.08676551345414,0.7985616896260412,0.24877685912455302,0.2487688703879267,0.25856148731434175,,
365,0.365,3608.0,1826.0,602.0,9.0,0.9975117500691181,0.7520593080724877,0.09958643507030604,0.24794069192751236,0.001488833746898263,0.0024882499308819463,99.64460918909025,166.53349807797915,0.799194199100822,0.24795317723556626,0.24794516196009855,0.2577690733729299,,
366,0.366,3608.0,1830.0,598.0,9.0,0.9975117500691181,0.7537067545304778,0.0989247311827957,0.24629324546952225,0.001488833746898263,0.0024882499308819463,98.98251876258466,165.4269632070291,0.8004595198763836,0.2463058142870949,0.24629774540144747,0.25618483803292436,,
367,0.367,3608.0,1831.0,597.0,9.0,0.9975117500691181,0.7541186161449753,0.09875930521091811,0.2458813838550247,0.001488833746898263,0.0024882499308819463,98.81699615595826,165.15032948929158,0.8007759134010962,0.24589397372481608,0.2458858913243863,0.25578890398238024,,
368,0.368,3608.0,1834.0,594.0,9.0,0.9975117500691181,0.7553542009884678,0.09826302729528535,0.24464579901153213,0.001488833746898263,0.0024882499308819463,98.32042833607909,164.3204283360791,0.801725247203707,0.2446584524632442,0.24465032924547,0.25460140503939943,,
369,0.369,3608.0,1837.0,591.0,9.0,0.9975117500691181,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.001488833746898263,0.0024882499308819463,97.8238605161999,163.49052718286657,0.8026748124680314,0.24342293184712366,0.2434147673976597,0.2534143658820001,,
370,0.37,3608.0,1837.0,591.0,9.0,0.9975117500691181,0.7565897858319605,0.0977667493796526,0.24341021416803954,0.001488833746898263,0.0024882499308819463,97.8238605161999,163.49052718286657,0.8026748124680314,0.24342293184712366,0.2434147673976597,0.2534143658820001,,
371,0.371,3608.0,1839.0,589.0,9.0,0.9975117500691181,0.7574135090609555,0.09743589743589744,0.24258649093904447,0.001488833746898263,0.0024882499308819463,97.4928153029471,162.93725974739152,0.8033079855947098,0.24259925179983066,0.2425910596292555,0.25262326508095895,,
372,0.372,3608.0,1840.0,588.0,9.0,0.9975117500691181,0.7578253706754531,0.09727047146401985,0.24217462932454695,0.001488833746898263,0.0024882499308819463,97.32729269632071,162.66062602965403,0.8036246112741826,0.24218741188633286,0.2421792057844926,0.2522277930017369,,
373,0.373,3608.0,1842.0,586.0,9.0,0.9975117500691181,0.7586490939044481,0.09693961952026468,0.2413509060955519,0.001488833746898263,0.0024882499308819463,96.99624748306792,162.10735859417903,0.804257941250175,0.24136373228151417,0.2413554981745181,0.2514370067177647,,
374,0.374,3608.0,1842.0,586.0,9.0,0.9975117500691181,0.7586490939044481,0.09693961952026468,0.2413509060955519,0.001488833746898263,0.0024882499308819463,96.99624748306792,162.10735859417903,0.804257941250175,0.24136373228151417,0.2413554981745181,0.2514370067177647,,
375,0.375,3608.0,1843.0,585.0,9.0,0.9975117500691181,0.7590609555189456,0.0967741935483871,0.24093904448105435,0.001488833746898263,0.0024882499308819463,96.83072487644151,161.8307248764415,0.8045746457005443,0.24095189259095273,0.24094364440957847,0.25104169301032214,,
376,0.376,3607.0,1847.0,581.0,10.0,0.9972352778545757,0.7607084019769358,0.09611248966087675,0.23929159802306424,0.0016542597187758478,0.002764722145424385,86.55177100494232,144.65177100494233,0.8054271092899139,0.23930756898387723,0.23929731603101803,0.2505639030002905,,
377,0.377,3604.0,1848.0,580.0,13.0,0.9964058612109483,0.7611202635914333,0.09594706368899918,0.23887973640856672,0.002150537634408602,0.0035941387890517005,66.4636928145989,111.07907742998353,0.8045021073234014,0.23890677324065404,0.23888941642262707,0.2534539173323125,,
378,0.378,3601.0,1848.0,580.0,16.0,0.995576444567321,0.7611202635914333,0.09594706368899918,0.23887973640856672,0.0026468155500413565,0.004423555432679016,54.001750411861615,90.25175041186161,0.8032623333561508,0.23892069041690864,0.2388943994721983,0.25669256220100806,,
379,0.379,3601.0,1850.0,578.0,16.0,0.995576444567321,0.7619439868204283,0.095616211745244,0.23805601317957167,0.0026468155500413565,0.004423555432679016,53.81553747940692,89.94053747940693,0.8038979869991779,0.23809710887286806,0.23807072697731727,0.2559261777029549,,
380,0.38,3600.0,1854.0,574.0,17.0,0.9952999723527786,0.7635914332784185,0.09495450785773367,0.23640856672158156,0.0028122415219189413,0.004700027647221454,50.299399166585914,84.06410504893886,0.8047576503969305,0.23645528262070425,0.2364252928976299,0.25547402109394746,,
381,0.381,3597.0,1859.0,569.0,20.0,0.9944705557091512,0.765650741350906,0.09412737799834574,0.2343492586490939,0.0033085194375516956,0.00552944429084877,42.382063426688624,70.83206342668863,0.8051160297672858,0.23441448287924854,0.23437261215903313,0.2568032103711165,,
382,0.382,3596.0,1867.0,561.0,21.0,0.9941940834946088,0.7689456342668863,0.09280397022332507,0.23105436573311366,0.0034739454094292804,0.005805916505391208,39.79636385031772,66.51064956460344,0.8072566762282991,0.2311272995359895,0.23108047996539896,0.2548808432751396,,
383,0.383,3593.0,1869.0,559.0,24.0,0.9933646668509815,0.7697693574958814,0.09247311827956989,0.23023064250411862,0.003970223325062035,0.006635333149018523,34.697676414058215,57.98934308072488,0.8066691220561277,0.2303262390476989,0.23026487231253953,0.25735731464230416,,
384,0.384,3592.0,1871.0,557.0,25.0,0.993088194636439,0.7705930807248764,0.09214226633581472,0.22940691927512355,0.0041356492969396195,0.006911805363560962,33.190593080724874,55.470593080724875,0.806900257331857,0.22951101861280387,0.22944419410046168,0.2576885179534416,,
385,0.385,3591.0,1873.0,555.0,26.0,0.9928117224218966,0.7714168039538715,0.09181141439205956,0.2285831960461285,0.004301075268817204,0.007188277578103401,31.79943923457103,53.14559308072488,0.807132265729627,0.2286961933421776,0.2286236574878699,0.2580216295900979,,
386,0.386,3591.0,1876.0,552.0,26.0,0.9928117224218966,0.7726523887973641,0.0913151364764268,0.2273476112026359,0.004301075268817204,0.007188277578103401,31.62755037384362,52.85831960461285,0.8080918119174476,0.22746122230851737,0.22738829250428205,0.25692765546202256,,
387,0.387,3590.0,1877.0,551.0,27.0,0.9925352502073541,0.7730642504118617,0.09114971050454922,0.2269357495881384,0.004466501240694789,0.007464749792645839,30.40098541704802,50.80839282445543,0.808005188961141,0.2270584879069643,0.22697969969683054,0.25763076589754413,,
388,0.388,3590.0,1879.0,549.0,27.0,0.9925352502073541,0.7738879736408567,0.09081885856079404,0.22611202635914332,0.004466501240694789,0.007464749792645839,30.29063701263042,50.623970345963755,0.8086453439943009,0.22623521156907633,0.22615613654634945,0.25690547981711653,,
389,0.389,3590.0,1881.0,547.0,27.0,0.9925352502073541,0.7747116968698518,0.09048800661703887,0.22528830313014828,0.004466501240694789,0.007464749792645839,30.180288608212827,50.439547867472086,0.8092856114015375,0.22541193849645227,0.22533257456611705,0.25618078894227514,,
390,0.39,3590.0,1883.0,545.0,27.0,0.9925352502073541,0.7755354200988468,0.09015715467328371,0.2244645799011532,0.004466501240694789,0.007464749792645839,30.069940203795227,50.25512538898041,0.8099259918118094,0.22458866872500047,0.22450901376901178,0.2554566983385367,,
391,0.391,3590.0,1883.0,545.0,27.0,0.9925352502073541,0.7755354200988468,0.09015715467328371,0.2244645799011532,0.004466501240694789,0.007464749792645839,30.069940203795227,50.25512538898041,0.8099259918118094,0.22458866872500047,0.22450901376901178,0.2554566983385367,,
392,0.392,3590.0,1885.0,543.0,27.0,0.9925352502073541,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004466501240694789,0.007464749792645839,29.95959179937763,50.07070291048874,0.8105664858537788,0.2237654022911576,0.22368545416810168,0.254733213124794,,
393,0.393,3589.0,1885.0,543.0,28.0,0.9922587779928117,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004631927212572374,0.007741222007188278,28.889606377971287,48.28246352082843,0.8101612378422942,0.22377479592487928,0.2236888185018629,0.25580803402017854,,
394,0.394,3589.0,1885.0,543.0,28.0,0.9922587779928117,0.7763591433278418,0.08982630272952853,0.22364085667215816,0.004631927212572374,0.007741222007188278,28.889606377971287,48.28246352082843,0.8101612378422942,0.22377479592487928,0.2236888185018629,0.25580803402017854,,
395,0.395,3589.0,1886.0,542.0,28.0,0.9922587779928117,0.7767710049423394,0.08966087675765096,0.22322899505766064,0.004631927212572374,0.007741222007188278,28.836402682984232,48.19354554012709,0.8104816580862957,0.2233631812824523,0.22327704535880002,0.2554480411564456,,
396,0.396,3589.0,1888.0,540.0,28.0,0.9922587779928117,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004631927212572374,0.007741222007188278,28.72999529301012,48.015709578724405,0.8111225844154814,0.22253995473924945,0.22245350005537157,0.2547285269328794,,
397,0.397,3588.0,1888.0,540.0,29.0,0.9919823057782693,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004797353184449959,0.008017694221730716,27.7393058001477,46.35999545532012,0.810717959095454,0.22254974355818924,0.22245700603657997,0.2558030687071813,,
398,0.398,3588.0,1888.0,540.0,29.0,0.9919823057782693,0.7775947281713345,0.08933002481389578,0.22240527182866557,0.004797353184449959,0.008017694221730716,27.7393058001477,46.35999545532012,0.810717959095454,0.22254974355818924,0.22245700603657997,0.2558030687071813,,
399,0.399,3588.0,1889.0,539.0,29.0,0.9919823057782693,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004797353184449959,0.008017694221730716,27.687936715332615,46.27414361188434,0.8110385953952169,0.2221381498058113,0.2220452403815318,0.25544506102358716,,
400,0.4,3588.0,1889.0,539.0,29.0,0.9919823057782693,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004797353184449959,0.008017694221730716,27.687936715332615,46.27414361188434,0.8110385953952169,0.2221381498058113,0.2220452403815318,0.25544506102358716,,
401,0.401,3587.0,1889.0,539.0,30.0,0.9917058335637269,0.7780065897858319,0.0891645988420182,0.22199341021416805,0.004962779156327543,0.008294166436273155,26.765005491488193,44.731672158154865,0.8106343312345377,0.22214830041075825,0.22204887605090545,0.25651630329121294,,
402,0.402,3587.0,1890.0,538.0,30.0,0.9917058335637269,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.004962779156327543,0.008294166436273155,26.715348709500272,44.648682042833606,0.8109551261152151,0.2217367264949601,0.22163711750693432,0.2561599546289423,,
403,0.403,3587.0,1890.0,538.0,30.0,0.9917058335637269,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.004962779156327543,0.008294166436273155,26.715348709500272,44.648682042833606,0.8109551261152151,0.2217367264949601,0.22163711750693432,0.2561599546289423,,
404,0.404,3587.0,1890.0,538.0,30.0,0.9917058335637269,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.004962779156327543,0.008294166436273155,26.715348709500272,44.648682042833606,0.8109551261152151,0.2217367264949601,0.22163711750693432,0.2561599546289423,,
405,0.405,3587.0,1890.0,538.0,30.0,0.9917058335637269,0.7784184514003295,0.08899917287014061,0.2215815485996705,0.004962779156327543,0.008294166436273155,26.715348709500272,44.648682042833606,0.8109551261152151,0.2217367264949601,0.22163711750693432,0.2561599546289423,,
406,0.406,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
407,0.407,3587.0,1891.0,537.0,30.0,0.9917058335637269,0.778830313014827,0.08883374689826302,0.22116968698517298,0.004962779156327543,0.008294166436273155,26.665691927512352,44.565691927512354,0.8112759497876116,0.22132515364953886,0.22122535934669396,0.2558037726789678,,
408,0.408,3587.0,1892.0,536.0,30.0,0.9917058335637269,0.7792421746293245,0.08866832092638545,0.22075782537067545,0.004962779156327543,0.008294166436273155,26.616035145524435,44.4827018121911,0.8115968023305393,0.22091358188047705,0.22081360157233093,0.2554477581386521,,
409,0.409,3587.0,1892.0,536.0,30.0,0.9917058335637269,0.7792421746293245,0.08866832092638545,0.22075782537067545,0.004962779156327543,0.008294166436273155,26.616035145524435,44.4827018121911,0.8115968023305393,0.22091358188047705,0.22081360157233093,0.2554477581386521,,
410,0.41,3587.0,1893.0,535.0,30.0,0.9917058335637269,0.7796540362438221,0.08850289495450786,0.22034596375617793,0.004962779156327543,0.008294166436273155,26.56637836353652,44.39971169686985,0.8119176838227933,0.22050201119380175,0.220401844186008,0.25509191170892215,,
411,0.411,3587.0,1893.0,535.0,30.0,0.9917058335637269,0.7796540362438221,0.08850289495450786,0.22034596375617793,0.004962779156327543,0.008294166436273155,26.56637836353652,44.39971169686985,0.8119176838227933,0.22050201119380175,0.220401844186008,0.25509191170892215,,
412,0.412,3587.0,1894.0,534.0,30.0,0.9917058335637269,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.004962779156327543,0.008294166436273155,26.516721581548595,44.3167215815486,0.8122385943431506,0.2200904415955852,0.21999008718990404,0.2547362340942897,,
413,0.413,3587.0,1894.0,534.0,30.0,0.9917058335637269,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.004962779156327543,0.008294166436273155,26.516721581548595,44.3167215815486,0.8122385943431506,0.2200904415955852,0.21999008718990404,0.2547362340942897,,
414,0.414,3587.0,1894.0,534.0,30.0,0.9917058335637269,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.004962779156327543,0.008294166436273155,26.516721581548595,44.3167215815486,0.8122385943431506,0.2200904415955852,0.21999008718990404,0.2547362340942897,,
415,0.415,3587.0,1894.0,534.0,30.0,0.9917058335637269,0.7800658978583196,0.08833746898263027,0.21993410214168038,0.004962779156327543,0.008294166436273155,26.516721581548595,44.3167215815486,0.8122385943431506,0.2200904415955852,0.21999008718990404,0.2547362340942897,,
416,0.416,3587.0,1895.0,533.0,30.0,0.9917058335637269,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.004962779156327543,0.008294166436273155,26.467064799560678,44.23373146622735,0.8125595339703715,0.21967887309194511,0.21957833058621426,0.2543807260028715,,
417,0.417,3587.0,1895.0,533.0,30.0,0.9917058335637269,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.004962779156327543,0.008294166436273155,26.467064799560678,44.23373146622735,0.8125595339703715,0.21967887309194511,0.21957833058621426,0.2543807260028715,,
418,0.418,3587.0,1895.0,533.0,30.0,0.9917058335637269,0.7804777594728172,0.08817204301075268,0.21952224052718286,0.004962779156327543,0.008294166436273155,26.467064799560678,44.23373146622735,0.8125595339703715,0.21967887309194511,0.21957833058621426,0.2543807260028715,,
419,0.419,3587.0,1896.0,532.0,30.0,0.9917058335637269,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.004962779156327543,0.008294166436273155,26.41740801757276,44.150741350906095,0.8128805027831988,0.2192673056890451,0.21916657437715045,0.2540253881464099,,
420,0.42,3587.0,1896.0,532.0,30.0,0.9917058335637269,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.004962779156327543,0.008294166436273155,26.41740801757276,44.150741350906095,0.8128805027831988,0.2192673056890451,0.21916657437715045,0.2540253881464099,,
421,0.421,3587.0,1896.0,532.0,30.0,0.9917058335637269,0.7808896210873146,0.0880066170388751,0.21911037891268534,0.004962779156327543,0.008294166436273155,26.41740801757276,44.150741350906095,0.8128805027831988,0.2192673056890451,0.21916657437715045,0.2540253881464099,,
422,0.422,3587.0,1898.0,530.0,30.0,0.9917058335637269,0.7817133443163097,0.08767576509511993,0.21828665568369027,0.004962779156327543,0.008294166436273155,26.31809445359692,43.98476112026359,0.8135225282805597,0.21844417421035187,0.2183430631518309,0.25331522600357764,,
423,0.423,3587.0,1900.0,528.0,30.0,0.9917058335637269,0.7825370675453048,0.08734491315136476,0.21746293245469522,0.004962779156327543,0.008294166436273155,26.218780889621087,43.81878088962109,0.814164671464839,0.2176210472097493,0.21751955353197516,0.2526057534330305,,
424,0.424,3586.0,1901.0,527.0,31.0,0.9914293613491844,0.7829489291598023,0.08717948717948718,0.2170510708401977,0.005128205128205128,0.008570638650815593,25.324958813838553,42.32495881383855,0.8140833059138626,0.21722021821128754,0.21711164372440617,0.2533357235125455,,
