fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-17 12:05:00,0.1801962988970883,0,19837.1,0.311971179804003,25.0,0.0,329.0,0.009279082946325625
2019-07-17 12:10:00,0.18745423261559005,0,18548.9,0.32310071188225076,22.0,0.0,270.0,0.03198746563393248
2019-07-17 12:15:00,0.18839089225422917,0,18443.3,0.3240222285004747,16.0,0.0,261.0,0.03850948312584729
2019-07-17 12:20:00,0.17765722615914914,0,20733.8,0.3043492153016775,16.0,0.0,253.0,0.045363257873992466
2019-07-17 12:25:00,0.18346441017741874,0,19731.8,0.31287305439271457,16.0,0.0,243.0,0.05556996707051307
2019-07-17 12:30:00,0.17937165599860028,0,20682.0,0.30478665977305475,16.0,0.0,239.0,0.06023010004495065
2019-07-17 12:35:00,0.1730779748916611,0,22254.6,0.29166578993987474,15.0,0.0,232.0,0.06927498218364465
2019-07-17 12:40:00,0.18504204533673826,0,20520.8,0.30615022892055443,15.0,0.0,216.0,0.0948351884012606
2019-07-17 12:45:00,0.1838084282797043,0,20719.0,0.3044741633991432,15.0,0.0,217.0,0.09301665841319753
2019-07-17 12:50:00,0.192128589453769,0,19296.1,0.31661976496771743,14.0,0.0,212.0,0.10243099671619002
2019-07-17 12:55:00,0.1891269657753778,0,19858.8,0.3117855000709625,10.0,0.0,213.0,0.10048298112467907
2019-07-17 13:00:00,0.1809060189467833,0,19753.8,0.31268451120210944,14.0,0.0,292.0,0.02023263521688738
2019-07-17 13:05:00,0.19673877821664582,0,18996.0,0.3192143597706593,19.0,0.0,204.0,0.11925029592727956
2019-07-17 13:10:00,0.19296778643502246,0,18912.3,0.31994002162263024,17.0,0.0,215.0,0.09668548168679825
2019-07-17 13:15:00,0.19146412239896962,0,18444.8,0.3240091291957704,12.0,0.0,231.0,0.07066551277547914
2019-07-17 13:20:00,0.19207798789940184,0,17809.5,0.32958160619413507,14.0,0.0,253.0,0.045363257873992466
2019-07-17 13:25:00,0.18518761400194675,0,18962.1,0.31950816052681097,20.0,0.0,276.0,0.028246990918957573
2019-07-17 13:30:00,0.18162252583754504,0,19575.1,0.314217784413151,19.0,0.0,306.0,0.015080107205179162
2019-07-17 13:35:00,0.1868195709208694,0,18497.6,0.3235482094603524,15.0,0.0,362.0,0.004605691280709495
2019-07-17 13:40:00,0.18671829604773177,0,18515.3,0.3233937731705492,13.0,0.0,386.0,0.002762917193948361
2019-07-17 13:45:00,0.1862670873247453,0,18603.8,0.3226221695664742,12.0,0.0,429.0,0.0011041583011764265
2019-07-17 13:50:00,0.18953252160050718,0,17957.4,0.32827995709872415,16.0,0.0,444.0,0.0
2019-07-17 13:55:00,0.1942423565152619,0,17035.3,0.3364376304663411,25.0,0.0,478.0,0.0
2019-07-17 14:00:00,0.1854846015732711,0,18759.3,0.32126875394657567,21.0,0.0,457.0,0.0
2019-07-17 14:05:00,0.1759359817308956,0,20688.7,0.30473005923742097,12.0,0.0,469.0,0.0
2019-07-17 14:10:00,0.17729964317586328,0,20409.7,0.3070919901444278,16.0,0.0,487.0,0.0
2019-07-17 14:15:00,0.1835444427598042,0,19146.9,0.31790830030689843,26.0,0.0,490.0,0.0
2019-07-17 14:20:00,0.18511536065467002,0,18832.9,0.3206292099153252,26.0,0.0,504.0,0.0
2019-07-17 14:25:00,0.1882065057361103,0,18219.1,0.3259832302499464,27.0,0.0,523.0,0.0
2019-07-17 14:30:00,0.18905821840239181,0,18067.2,0.3273153236939844,27.0,0.0,327.0,0.009680326004926658
2019-07-17 14:35:00,0.19337860043899624,0,17220.0,0.33479559400529,28.0,0.0,326.0,0.00988734331758958
2019-07-17 14:40:00,0.19917262342828052,0,16088.8,0.34491377563248715,28.0,0.0,345.0,0.006609776762736461
2019-07-17 14:45:00,0.20059299436334946,0,15843.9,0.3471233408779876,27.0,0.0,307.0,0.014765987290685914
2019-07-17 14:50:00,0.20365865003151282,0,15296.2,0.3520886580482254,26.0,0.0,289.0,0.021543306890410823
2019-07-17 14:55:00,0.20646032469717687,0,14752.4,0.3570504562543007,25.0,0.0,293.0,0.01981334678409509
2019-07-17 15:00:00,0.19814017833739522,0,16341.6,0.3426399435041391,24.0,0.0,294.0,0.019402575349801256
2019-07-17 15:05:00,0.2001952966946645,0,16007.9,0.3456429456338525,20.0,0.0,277.0,0.027666307840908073
2019-07-17 15:10:00,0.19704793533028017,0,16639.4,0.3399705994573494,21.0,0.0,273.0,0.030060904151227644
2019-07-17 15:15:00,0.1968450384846608,0,16636.8,0.3399938610545497,24.0,0.0,281.0,0.02545745417951937
2019-07-17 15:20:00,0.20928017056627823,0,14246.5,0.36169416292296547,25.0,0.0,284.0,0.023914470184531845
2019-07-17 15:25:00,0.21230805096653568,0,13701.2,0.366728599492397,26.0,0.0,278.0,0.02709722919363537
2019-07-17 15:30:00,0.20567611432165955,0,14968.8,0.35507221128472805,26.0,0.0,275.0,0.0288395003552861
2019-07-17 15:35:00,0.20824716545939154,0,14414.4,0.36015007573902685,27.0,0.0,293.0,0.01981334678409509
2019-07-17 15:40:00,0.21832363309966002,0,12593.3,0.37704629626713265,27.0,0.0,275.0,0.0288395003552861
2019-07-17 15:45:00,0.21517602279965753,0,13125.8,0.37207263846171457,29.0,0.0,289.0,0.021543306890410823
2019-07-17 15:50:00,0.21666503158560765,0,12879.1,0.3743735712987769,28.0,0.0,280.0,0.02599301538830585
2019-07-17 15:55:00,0.21693047251127867,0,12867.8,0.3744791017082508,26.0,0.0,272.0,0.03069026059976457
2019-07-17 16:00:00,0.22216397396963017,0,11854.4,0.3839906993558272,25.0,0.0,282.0,0.024932645229864343
2019-07-17 16:05:00,0.22363843472611433,0,11587.0,0.38651567430951256,23.0,0.0,281.0,0.02545745417951937
2019-07-17 16:10:00,0.22339720510197733,0,11601.0,0.3863833238563339,24.0,0.0,291.0,0.02066060957126286
2019-07-17 16:15:00,0.22021279729923823,0,12177.7,0.3809462198185528,25.0,0.0,295.0,0.019000154973605184
2019-07-17 16:20:00,0.217778926816227,0,12642.2,0.3765884608215024,25.0,0.0,289.0,0.021543306890410823
2019-07-17 16:25:00,0.22143487471900739,0,11926.0,0.383315656672747,24.0,0.0,313.0,0.013012247116016212
2019-07-17 16:30:00,0.22671240701089065,0,10955.5,0.39250279444636754,23.0,0.0,318.0,0.01170909175844891
2019-07-17 16:35:00,0.22198253695634637,0,11840.7,0.3841199135991645,22.0,0.0,301.0,0.01675207799938481
2019-07-17 16:40:00,0.2332294420980333,0,9829.6,0.4032567620014236,20.0,0.0,284.0,0.023914470184531845
2019-07-17 16:45:00,0.2349366409389342,0,9527.6,0.40615765285028277,18.0,0.0,282.0,0.024932645229864343
2019-07-17 16:50:00,0.2326409234266115,0,9922.1,0.40236958593634425,19.0,0.0,289.0,0.021543306890410823
2019-07-17 16:55:00,0.23286929745152748,0,9897.9,0.4026016289081399,22.0,0.0,283.0,0.024418384205683766
2019-07-17 17:00:00,0.23832835961915755,0,8931.1,0.41190649565927345,21.0,0.0,278.0,0.02709722919363537
2019-07-17 17:05:00,0.24332272921831063,0,8029.1,0.4206449985602649,17.0,0.0,280.0,0.02599301538830585
2019-07-17 17:10:00,0.2466513217618293,0,7454.5,0.4262380869887507,16.0,0.0,275.0,0.0288395003552861
2019-07-17 17:15:00,0.24717776932661412,0,7378.8,0.4269763830536288,15.0,0.0,271.0,0.03133236764566978
2019-07-17 17:20:00,0.24429763570184837,0,8034.2,0.4205954446427681,14.0,0.0,252.0,0.04629769296942634
2019-07-17 17:25:00,0.24519299946524353,0,7742.8,0.4234293562954833,11.0,0.0,269.0,0.03265579868080714
2019-07-17 17:30:00,0.24031740810646443,0,8823.8,0.4129432172063731,11.0,0.0,246.0,0.0522998019143195
2019-07-17 17:35:00,0.24205385258211107,0,8510.5,0.41597467875971733,10.0,0.0,246.0,0.0522998019143195
2019-07-17 17:40:00,0.24599726063643496,0,7589.1,0.42492615765519415,10.0,0.0,271.0,0.03133236764566978
2019-07-17 17:45:00,0.2471875371824198,0,7307.1,0.427675967656559,9.0,0.002394492257148144,293.0,0.01981334678409509
2019-07-17 17:50:00,0.24905889214357144,0,6965.9,0.43100901123471425,8.0,0.00644944838927385,301.0,0.01675207799938481
2019-07-17 17:55:00,0.2535900809034472,0,6794.1,0.4326896439783098,7.0,0.01725252024715551,229.0,0.07352421326947793
2019-07-17 18:00:00,0.2588198703027153,0,6138.6,0.4391159907160308,6.0,0.04532563250293859,226.0,0.07801223959245371
2019-07-17 18:05:00,0.26466364041329016,0,6720.5,0.4334101122211003,5.0,0.11378980589635901,215.0,0.09668548168679825
2019-07-17 18:10:00,0.2958163964282649,0,6525.5,0.4353203152115171,4.0,0.25774830469636706,224.0,0.08114219480459783
2019-07-17 18:15:00,0.568009353947986,0,5665.5,0.44376698444943025,1.0,0.8729152473584029,216.0,0.0948351884012606
2019-07-17 18:20:00,0.5698164956418165,0,5278.8,0.4475759614192791,1.0,0.8729152473584029,209.0,0.10847693674411636
2019-07-17 18:25:00,0.6088400544776477,0,5188.5,0.44846631583621094,0.0,0.948917536080485,212.0,0.10243099671619002
2019-07-17 18:30:00,0.6111046774480821,0,5004.0,0.4502864998094024,0.0,0.948917536080485,199.0,0.13093646629228956
2019-07-17 18:35:00,0.610797952132625,0,4863.1,0.4516774475808602,0.0,0.948917536080485,203.0,0.1215129954120382
2019-07-17 18:40:00,0.5712552888572917,0,5559.0,0.4448153645178121,1.0,0.8729152473584029,196.0,0.13840548240726464
2019-07-17 18:45:00,0.4952058560784064,1,5372.4,0.4466534238837094,2.0,0.7174986811278571,193.0,0.1462288658090016
2019-07-17 18:50:00,0.4971443303003605,1,4397.5,0.4562790500746257,2.0,0.7174986811278571,197.0,0.13587687990296415
2019-07-17 18:55:00,0.5748829178565152,1,4321.8,0.45702793276936504,1.0,0.8729152473584029,194.0,0.14358115241020203
2019-07-17 19:00:00,0.578117546820538,1,4190.5,0.4583273122759339,1.0,0.8729152473584029,183.0,0.17497068204852936
2019-07-17 19:05:00,0.5753918569952184,1,4212.6,0.4581085646685173,1.0,0.8729152473584029,193.0,0.1462288658090016
2019-07-17 19:10:00,0.5772728386455962,1,4514.5,0.4551219859186374,1.0,0.8729152473584029,183.0,0.17497068204852936
2019-07-17 19:15:00,0.5749462250044655,1,5418.5,0.44619918903259687,1.0,0.8729152473584029,183.0,0.17497068204852936
2019-07-17 19:20:00,0.5736495886860786,1,5689.7,0.4435288304621379,1.0,0.8729152473584029,185.0,0.16888664623713767
2019-07-17 19:25:00,0.5762885977432959,1,5145.6,0.4488894242642673,1.0,0.8729152473584029,181.0,0.18122610016141602
2019-07-17 19:30:00,0.5771263561581876,1,5226.3,0.44809356880297174,1.0,0.8729152473584029,178.0,0.19093354195613868
2019-07-17 19:35:00,0.5762764390826276,1,5419.1,0.4461932776728227,1.0,0.8729152473584029,179.0,0.18765429015629134
2019-07-17 19:40:00,0.5768726183737538,1,5621.9,0.44419612042464307,1.0,0.8729152473584029,176.0,0.19762295164551677
2019-07-17 19:45:00,0.6136058505339592,1,5877.6,0.4416805838705147,0.0,0.948917536080485,180.0,0.18441852124787653
2019-07-17 19:50:00,0.6147653869791414,1,6629.1,0.4343052158378887,0.0,0.948917536080485,172.0,0.21152761592233466
2019-07-17 19:55:00,0.617019873998367,1,6810.7,0.4325271862882195,0.0,0.948917536080485,166.0,0.23370134267354825
2019-07-17 20:00:00,0.6173745172371795,1,6655.9,0.4340427118994668,0.0,0.948917536080485,166.0,0.23370134267354825
2019-07-17 20:05:00,0.619189774926464,1,6753.4,0.4330880201026701,0.0,0.948917536080485,162.0,0.24935558682922251
2019-07-17 20:10:00,0.6202682299966192,1,6763.7,0.4329871943606945,0.0,0.948917536080485,160.0,0.25744053812096596
2019-07-17 20:15:00,0.6198432686136227,1,6950.7,0.43115764169012194,0.0,0.948917536080485,160.0,0.25744053812096596
2019-07-17 20:20:00,0.6218349993003935,1,6849.2,0.43215045779151134,0.0,0.948917536080485,157.0,0.2698847728462837
2019-07-17 20:25:00,0.6233965961463669,1,7598.6,0.42483360206225074,0.0,0.948917536080485,152.0,0.29144788305696073
2019-07-17 20:30:00,0.6240930849330505,1,7598.2,0.42483749903361306,0.0,0.948917536080485,151.0,0.29588028849107445
2019-07-17 20:35:00,0.6344746829288166,1,6847.2,0.43217002617447364,0.0,0.948917536080485,140.0,0.3470719637599141
2019-07-17 20:40:00,0.6388503312116095,1,6527.6,0.4352997334577715,0.0,0.948917536080485,136.0,0.36668636303806545
2019-07-17 20:45:00,0.6379670669438046,1,6501.7,0.43555359065069266,0.0,0.948917536080485,137.0,0.3617381855774594
2019-07-17 20:50:00,0.599941467186996,1,6410.3,0.4364497110684756,1.0,0.8729152473584029,138.0,0.3568191597839428
2019-07-17 20:55:00,0.5261629191350292,1,7071.1,0.4299806740924518,2.0,0.7174986811278571,137.0,0.3617381855774594
2019-07-17 21:00:00,0.5291912886708698,1,7242.3,0.42830847720956083,2.0,0.7174986811278571,134.0,0.37666663104875686
2019-07-17 21:05:00,0.4298917979356719,1,6582.6,0.43476076713103773,3.0,0.48430303969297234,137.0,0.3617381855774594
2019-07-17 21:10:00,0.5385687895527322,1,6520.8,0.43536637994424665,2.0,0.7174986811278571,128.0,0.40721097852945093
2019-07-17 21:15:00,0.6415923650739636,1,6609.8,0.43449428068982804,0.0,0.948917536080485,133.0,0.38169689352990127
2019-07-17 21:20:00,0.6514212228901454,1,6534.9,0.4352281890967476,0.0,0.948917536080485,124.0,0.42799621730756515
2019-07-17 21:25:00,0.6161604688548764,1,6550.9,0.43507138897774433,1.0,0.8729152473584029,123.0,0.43323553358488254
2019-07-17 21:30:00,0.6241081058904551,1,7009.4,0.43058372310592974,1.0,0.8729152473584029,116.0,0.4702652568922872
2019-07-17 21:35:00,0.6186794249580286,1,7095.8,0.4297393171334958,1.0,0.8729152473584029,120.0,0.4490387320020913
2019-07-17 21:40:00,0.6202280950900985,1,6416.9,0.4363849881795306,1.0,0.8729152473584029,120.0,0.4490387320020913
2019-07-17 21:45:00,0.6230314971008045,1,6320.2,0.43733349216106887,1.0,0.8729152473584029,118.0,0.4596336875191287
2019-07-17 21:50:00,0.6349153630495942,1,6503.9,0.43553202617640513,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-17 21:55:00,0.6392070236014652,1,6516.3,0.4354104855212505,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-17 22:00:00,0.639322375206285,1,6464.5,0.4359182631592033,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-17 22:05:00,0.6458641660614414,1,6852.4,0.43211914881922636,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-17 22:10:00,0.6483803389348274,1,7084.2,0.4298526628077096,1.0,0.8729152473584029,99.0,0.5607466905457977
2019-07-17 22:15:00,0.650526029677425,1,6795.1,0.4326798569603927,1.0,0.8729152473584029,98.0,0.566003054915408
2019-07-17 22:20:00,0.6535990603609652,1,6787.5,0.43275423961370235,1.0,0.8729152473584029,96.0,0.5764702369938923
2019-07-17 22:25:00,0.6521766671626271,1,6737.3,0.43324563260243604,1.0,0.8729152473584029,97.0,0.5712446133962137
2019-07-17 22:30:00,0.6567209743093024,1,6766.9,0.43295587098779986,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-17 22:35:00,0.6568085671699772,1,6726.2,0.43335430498976374,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-17 22:40:00,0.6579298429948317,1,6924.0,0.4314187528307053,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-07-17 22:45:00,0.6631255718496913,1,7409.3,0.4266788796532649,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-17 22:50:00,0.6659892725450858,1,6790.6,0.43272389895465513,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-17 22:55:00,0.663284926354584,1,6597.4,0.4346157624690073,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-17 23:00:00,0.6680186587867761,1,6569.5,0.43488912516776973,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-17 23:05:00,0.6759156667368038,1,6522.8,0.43534677779388464,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-17 23:10:00,0.6760850136535417,1,6442.4,0.43613494285080273,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-17 23:15:00,0.6668935980229673,1,7102.1,0.4296777617929459,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-17 23:20:00,0.6717686284268375,1,7012.8,0.4305504865011996,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-17 23:25:00,0.6761649582449705,1,6404.5,0.4365065905459068,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-17 23:30:00,0.6759093542816453,1,6525.8,0.43531737494733197,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-17 23:35:00,0.6759668147592705,1,6498.5,0.4355849575939526,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-17 23:40:00,0.6790086668642284,1,6531.3,0.4352634709104451,1.0,0.8729152473584029,80.0,0.6570563072145497
2019-07-17 23:45:00,0.6819517251832741,1,6606.9,0.4345226910467016,1.0,0.8729152473584029,78.0,0.66662093301672
2019-07-17 23:50:00,0.682918855764767,1,6886.5,0.43178554631203614,1.0,0.8729152473584029,77.0,0.671352890514676
2019-07-17 23:55:00,0.685382458983954,1,7188.7,0.428831841306941,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-18 00:00:00,0.6868724560298803,1,6463.8,0.43592512594204386,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-18 00:05:00,0.6835832981154113,1,6565.5,0.43492832020212013,1.0,0.8729152473584029,77.0,0.671352890514676
2019-07-18 00:10:00,0.6837463839620646,1,6487.1,0.43569670651773923,1.0,0.8729152473584029,77.0,0.671352890514676
2019-07-18 00:15:00,0.6806001556301271,1,6512.3,0.4354496913367939,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-07-18 00:20:00,0.6772544942275441,1,6626.6,0.43432970502718954,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-18 00:25:00,0.6727143436796703,1,6562.5,0.43495771701178576,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-18 00:30:00,0.6692644080537768,1,7465.3,0.4261327821660392,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-18 00:35:00,0.6736685497981089,1,6850.8,0.4321348032375953,1.0,0.8729152473584029,83.0,0.6424690091524139
2019-07-18 00:40:00,0.6659038898232423,1,6830.9,0.4323295163833898,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-18 00:45:00,0.6691005384491628,1,6795.6,0.4326749634711356,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-18 00:50:00,0.6690577246554194,1,6815.9,0.43247629891027595,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-18 00:55:00,0.6753481584593076,1,6793.4,0.4326964949221083,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-18 01:00:00,0.6703759446215157,1,6931.8,0.43134246922303,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-18 01:05:00,0.6726950042706134,1,7318.9,0.42756081382635547,1.0,0.8729152473584029,83.0,0.6424690091524139
2019-07-18 01:10:00,0.6705680888881002,1,6840.3,0.43223753872028386,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-18 01:15:00,0.6684122847106636,1,6384.8,0.43669979709604423,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-18 01:20:00,0.6776093336776298,1,6457.5,0.43598689209184927,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-18 01:25:00,0.6699029705080056,1,6417.0,0.43638400754635737,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-18 01:30:00,0.6685503764709775,1,6320.2,0.43733349216106887,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-18 01:35:00,0.6761780432960338,1,6398.3,0.4365673945929803,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-18 01:40:00,0.672445706762933,1,6689.9,0.4337097377771195,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-18 01:45:00,0.6717032867622762,1,7044.1,0.43024454366410064,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-18 01:50:00,0.6743358187273909,1,6533.1,0.43524582992161487,1.0,0.8729152473584029,83.0,0.6424690091524139
2019-07-18 01:55:00,0.6818500381032573,1,6655.8,0.4340436913230928,1.0,0.8729152473584029,78.0,0.66662093301672
2019-07-18 02:00:00,0.6773751963112825,1,6569.0,0.4348940245025576,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-18 02:05:00,0.6774461047519453,1,6535.2,0.43522524897521353,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-18 02:10:00,0.682051868645449,1,6558.8,0.43499397370697285,1.0,0.8729152473584029,78.0,0.66662093301672
2019-07-18 02:15:00,0.6844508885540241,1,6891.8,0.4317337016173075,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-18 02:20:00,0.6826461429896505,1,7019.0,0.4304898801862215,1.0,0.8729152473584029,77.0,0.671352890514676
2019-07-18 02:25:00,0.6882375993202606,1,6544.4,0.4351350874612824,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-07-18 02:30:00,0.6894274430189306,1,6708.3,0.4335295649526249,1.0,0.8729152473584029,73.0,0.6899287534260828
2019-07-18 02:35:00,0.6850434943428391,1,6604.7,0.4345442440181952,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-18 02:40:00,0.6849610898872813,1,6644.5,0.4341543695089564,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-18 02:45:00,0.6873977766560612,1,6953.1,0.4311341728982745,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-07-18 02:50:00,0.6889336933714604,1,6949.6,0.4311683983230612,1.0,0.8729152473584029,73.0,0.6899287534260828
2019-07-18 02:55:00,0.6970131429589819,1,7429.6,0.42648089858396704,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-18 03:00:00,0.6978494378684555,1,7011.4,0.4305641720861966,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-18 03:05:00,0.6950056115326143,1,6941.0,0.4312524978730747,1.0,0.8729152473584029,69.0,0.7079114734152299
2019-07-18 03:10:00,0.7027510761893563,1,6770.5,0.4329206328338382,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-18 03:15:00,0.7037532160501238,1,6996.7,0.43070787712981073,1.0,0.8729152473584029,63.0,0.7336998451752779
2019-07-18 03:20:00,0.7042319244712575,1,6757.4,0.43304886381615654,1.0,0.8729152473584029,63.0,0.7336998451752779
2019-07-18 03:25:00,0.7077578497380126,1,6436.0,0.4361976962783037,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-07-18 03:30:00,0.7044384573864256,1,6654.6,0.4340554444467811,1.0,0.8729152473584029,63.0,0.7336998451752779
2019-07-18 03:35:00,0.7064917828526354,1,7069.5,0.429996309700513,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-07-18 03:40:00,0.7073104838732539,1,6658.7,0.43401528824711144,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-07-18 03:45:00,0.7088320887648986,1,6610.7,0.43448546377001945,1.0,0.8729152473584029,60.0,0.7460362879178174
2019-07-18 03:50:00,0.7103265525802422,1,6571.1,0.4348734473819231,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-18 03:55:00,0.7104612394553647,1,6503.8,0.4355330063744915,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-18 04:00:00,0.7173140967232706,1,6534.9,0.4352281890967476,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 04:05:00,0.7132669493568559,1,6500.2,0.43556829384113444,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-18 04:10:00,0.7080711204743081,1,6992.7,0.4307469825642985,1.0,0.8729152473584029,60.0,0.7460362879178174
2019-07-18 04:15:00,0.711648199965799,1,6612.8,0.43446489111835723,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-07-18 04:20:00,0.7160545370707553,1,6483.9,0.4357280758113683,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-18 04:25:00,0.7200579069224315,1,6506.2,0.435509481759509,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-18 04:30:00,0.7171796244480823,1,6602.8,0.43456285814729556,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 04:35:00,0.7132719377238399,1,6497.7,0.4355927994103367,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-18 04:40:00,0.7117872743156806,1,6543.1,0.43514782741505026,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-07-18 04:45:00,0.7165695715648954,1,6912.3,0.43153318434248245,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 04:50:00,0.7192616200443501,1,6911.2,0.4315439432367995,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-18 04:55:00,0.7173216291500488,1,6531.1,0.43526543103043447,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 05:00:00,0.7172502979526907,1,6567.1,0.4349126420907303,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 05:05:00,0.7178790387720331,1,6933.4,0.4313268217060336,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-18 05:10:00,0.7168459203099213,1,6771.8,0.4329079081116486,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-18 05:15:00,0.720700176663105,1,6854.2,0.43210153776061994,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-18 05:20:00,0.7231781639829977,1,6925.9,0.4314001706263527,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-18 05:25:00,0.7210899226054521,1,7331.1,0.42744176472903106,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-18 05:30:00,0.727387691226357,1,7382.5,0.426940289656751,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-18 05:35:00,0.7308136531947558,1,6882.6,0.4318236971363957,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-18 05:40:00,0.7296585743899933,1,6845.7,0.4321847026006178,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-18 05:45:00,0.7289997194143153,1,6546.9,0.435110587790979,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-18 05:50:00,0.7237140438713394,1,6651.3,0.4340877659192994,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-18 05:55:00,0.7314261101028525,1,6566.0,0.4349234207783269,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-18 06:00:00,0.7346647016266341,1,6751.8,0.43310368285130013,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-18 06:05:00,0.7384046077394829,1,7210.1,0.4286228670806392,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-18 06:10:00,0.7449147748046098,1,6656.9,0.4340329176915411,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-18 06:15:00,0.7449081172944351,1,6660.4,0.4339986383695735,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-18 06:20:00,0.7405855026457001,1,6651.9,0.4340818892462266,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-18 06:25:00,0.7448733176180747,1,6678.7,0.4338194167753398,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-18 06:30:00,0.7453321314525342,1,6438.1,0.4361771050845714,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-18 06:35:00,0.7506287194656044,1,6342.6,0.43711373561367195,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-18 06:40:00,0.7555266926893563,1,6278.8,0.43773971403756595,1.0,0.8729152473584029,21.0,0.8711283853611246
