fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-22 02:00:00,0.5743117214366817,1,5577.2,0.9998148741765442,1.0,0.994751325034338,20.0,0.9886897946542202
2019-07-22 02:05:00,0.5740497504018846,1,6053.3,0.9997312389119094,1.0,0.994751325034338,23.0,0.987441869047828
2019-07-22 02:10:00,0.5745091016562056,1,6094.3,0.9997224713028865,1.0,0.994751325034338,17.0,0.9898149905883646
2019-07-22 02:15:00,0.574366301235103,1,6082.6,0.9997250020353226,1.0,0.994751325034338,19.0,0.9890778889414649
2019-07-22 02:20:00,0.5740477623731572,1,6093.3,0.9997226885117535,1.0,0.994751325034338,23.0,0.987441869047828
2019-07-22 02:25:00,0.573939332899753,1,6466.8,0.9996284944056717,1.0,0.994751325034338,24.0,0.9869964065075877
2019-07-22 02:30:00,0.5741933143887614,1,6421.5,0.9996414389512651,1.0,0.994751325034338,21.0,0.9882880735435383
2019-07-22 02:35:00,0.5742936760654203,1,6024.5,0.9997372315250499,1.0,0.994751325034338,20.0,0.9886897946542202
2019-07-22 02:40:00,0.5743096375862251,1,5637.6,0.9998059083113439,1.0,0.994751325034338,20.0,0.9886897946542202
2019-07-22 02:45:00,0.5742288372336501,1,5712.0,0.9997942653104003,1.0,0.994751325034338,21.0,0.9882880735435383
2019-07-22 02:50:00,0.5742300534848657,1,5679.1,0.9997994976193246,1.0,0.994751325034338,21.0,0.9882880735435383
2019-07-22 02:55:00,0.5744573304356299,1,5657.1,0.999802921989615,1.0,0.994751325034338,18.0,0.9894528083649274
2019-07-22 03:00:00,0.5743874781944518,1,5568.5,0.9998161310392208,1.0,0.994751325034338,19.0,0.9890778889414649
2019-07-22 03:05:00,0.574134493046433,1,6030.2,0.9997360561854735,1.0,0.994751325034338,22.0,0.9878722589408644
2019-07-22 03:10:00,0.5745772974947544,1,6092.1,0.9997229489380682,1.0,0.994751325034338,16.0,0.9901648593845801
2019-07-22 03:15:00,0.5743097363819512,1,5634.8,0.9998063333857111,1.0,0.994751325034338,20.0,0.9886897946542202
2019-07-22 03:20:00,0.574149260086103,1,5678.6,0.9997995761026895,1.0,0.994751325034338,22.0,0.9878722589408644
2019-07-22 03:25:00,0.5743077003166636,1,5691.3,0.9997975730744432,1.0,0.994751325034338,20.0,0.9886897946542202
2019-07-22 03:30:00,0.5743785796665786,1,5810.1,0.9997778393653554,1.0,0.994751325034338,19.0,0.9890778889414649
2019-07-22 03:35:00,0.5745913253592535,1,5778.1,0.9997833367032226,1.0,0.994751325034338,16.0,0.9901648593845801
2019-07-22 03:40:00,0.5747800313190509,1,5828.8,0.9997745625267744,1.0,0.994751325034338,13.0,0.9911446228480678
2019-07-22 03:45:00,0.5753329039320672,1,6157.3,0.9997084386398063,0.0,0.9981315367261187,12.0,0.9914492115577446
2019-07-22 03:50:00,0.5748825650825343,1,6133.5,0.9997138213565177,1.0,0.994751325034338,11.0,0.9917434109370125
2019-07-22 03:55:00,0.5745246259251229,1,5742.5,0.9997892928274047,1.0,0.994751325034338,17.0,0.9898149905883646
2019-07-22 04:00:00,0.5745963422732732,1,5644.0,0.9998049332067206,1.0,0.994751325034338,16.0,0.9901648593845801
2019-07-22 04:05:00,0.574843293996295,1,5728.9,0.9997915247391029,1.0,0.994751325034338,12.0,0.9914492115577446
2019-07-22 04:10:00,0.574785168337825,1,5696.9,0.9997966835029294,1.0,0.994751325034338,13.0,0.9911446228480678
2019-07-22 04:15:00,0.5750112245339967,1,5681.4,0.9997991361998978,1.0,0.994751325034338,9.0,0.9923020242912259
2019-07-22 04:20:00,0.5749024968554086,1,5678.0,0.9997996702421847,1.0,0.994751325034338,11.0,0.9917434109370125
2019-07-22 04:25:00,0.5749851163536618,1,6249.3,0.9996866624569732,1.0,0.994751325034338,9.0,0.9923020242912259
2019-07-22 04:30:00,0.5748685478525459,1,6378.0,0.9996534445873354,1.0,0.994751325034338,11.0,0.9917434109370125
2019-07-22 04:35:00,0.5749430084831272,1,6032.0,0.9997356839347944,1.0,0.994751325034338,10.0,0.9920275694546576
2019-07-22 04:40:00,0.575050639321426,1,5979.4,0.9997463485352318,1.0,0.994751325034338,8.0,0.9925671016774799
2019-07-22 04:45:00,0.5749450353245054,1,5989.1,0.9997444147469388,1.0,0.994751325034338,10.0,0.9920275694546576
2019-07-22 04:50:00,0.5749952482435438,1,6057.7,0.999730311419027,1.0,0.994751325034338,9.0,0.9923020242912259
2019-07-22 04:55:00,0.5752837849005688,1,5978.9,0.9997464478176571,1.0,0.994751325034338,3.0,0.9937625193647005
2019-07-22 05:00:00,0.575034636786151,1,6286.5,0.9996774023249724,1.0,0.994751325034338,8.0,0.9925671016774799
2019-07-22 05:05:00,0.5750827624050068,1,6940.0,0.9994619256036092,1.0,0.994751325034338,6.0,0.993070376246153
2019-07-22 05:10:00,0.5752237612884987,1,7263.7,0.9993067739629247,1.0,0.994751325034338,2.0,0.993977610285603
2019-07-22 05:15:00,0.5751840392255371,1,6836.5,0.9995037996054286,1.0,0.994751325034338,4.0,0.9935397963542039
2019-07-22 05:20:00,0.5750906525913991,1,6856.6,0.9994959306490417,1.0,0.994751325034338,6.0,0.993070376246153
2019-07-22 05:25:00,0.5751390345487462,1,6836.7,0.9995037219153272,1.0,0.994751325034338,5.0,0.9933091740720255
2019-07-22 05:30:00,0.5750927485094286,1,6833.5,0.9995049634992933,1.0,0.994751325034338,6.0,0.993070376246153
2019-07-22 05:35:00,0.5750432843409997,1,6847.3,0.9994995868947589,1.0,0.994751325034338,7.0,0.9928231172245944
2019-07-22 05:40:00,0.5752274014267905,1,6837.5,0.9995034110333235,1.0,0.994751325034338,3.0,0.9937625193647005
2019-07-22 05:45:00,0.5752552329377197,1,6985.4,0.9994424603550333,1.0,0.994751325034338,2.0,0.993977610285603
2019-07-22 05:50:00,0.575188007661846,1,7213.3,0.9993335861950934,1.0,0.994751325034338,3.0,0.9937625193647005
2019-07-22 05:55:00,0.5752264564919092,1,7242.1,0.9993183944527712,1.0,0.994751325034338,2.0,0.993977610285603
2019-07-22 06:00:00,0.5752248486540742,1,6865.5,0.9994924066611154,1.0,0.994751325034338,3.0,0.9937625193647005
2019-07-22 06:05:00,0.5753838120513464,1,6871.0,0.9994902166163014,1.0,0.994751325034338,-1.0,0.9945796318584849
2019-07-22 06:10:00,0.5755413332325985,1,7004.3,0.9994341509468802,1.0,0.994751325034338,-6.0,0.9954528612716181
2019-07-22 06:15:00,0.5756711765337569,1,6867.8,0.9994914919705113,1.0,0.994751325034338,-10.0,0.9960494185794863
2019-07-22 06:20:00,0.5757745558535322,1,6845.6,0.9995002523695132,1.0,0.994751325034338,-14.0,0.9965679809823164
2019-07-22 06:25:00,0.5758628686939817,1,6843.4,0.9995011122592702,1.0,0.994751325034338,-18.0,0.9970186794280506
2019-07-22 06:30:00,0.5758098003643765,1,7326.1,0.9992720796230473,1.0,0.994751325034338,-18.0,0.9970186794280506
2019-07-22 06:35:00,0.5758797385075608,1,7073.1,0.9994028438522028,1.0,0.994751325034338,-20.0,0.9972213856254847
2019-07-22 06:40:00,0.5759258766006253,1,6554.9,0.9996019668410253,1.0,0.994751325034338,-20.0,0.9972213856254847
2019-07-22 06:45:00,0.5759216903826804,1,6611.6,0.9995839009211074,1.0,0.994751325034338,-20.0,0.9972213856254847
2019-07-22 06:50:00,0.5759157276521523,1,6418.8,0.9996421960848618,1.0,0.994751325034338,-19.0,0.9971218113615475
2019-07-22 06:55:00,0.5757394971251658,1,6311.1,0.9996711289108193,1.0,0.994751325034338,-11.0,0.9961859515995095
2019-07-22 07:00:00,0.5755434216041614,1,6096.3,0.9997220363747642,1.0,0.994751325034338,-4.0,0.9951217683588709
2019-07-22 07:05:00,0.5754071500695422,1,5941.0,0.9997538614372504,1.0,0.994751325034338,0.0,0.994385920823713
2019-07-22 07:10:00,0.5752338033636823,1,6113.4,0.9997182898101468,1.0,0.994751325034338,4.0,0.9935397963542039
2019-07-22 07:15:00,0.575658512475807,1,5954.5,0.9997512458847669,0.0,0.9981315367261187,6.0,0.993070376246153
2019-07-22 07:20:00,0.5755899731242552,1,5040.1,0.9998784343194076,0.0,0.9981315367261187,8.0,0.9925671016774799
2019-07-22 07:25:00,0.5751797890053711,0,5023.1,0.9998800419270832,1.0,0.994751325034338,6.0,0.993070376246153
2019-07-22 07:30:00,0.5751855801280078,0,4725.3,0.9999049942887301,1.0,0.994751325034338,6.0,0.993070376246153
2019-07-22 07:35:00,0.5738246304747452,0,4679.4,0.9999083485752798,2.0,0.9853457975856327,5.0,0.9933091740720255
2019-07-22 07:40:00,0.5710124066507626,0,4719.8,0.9999054026047842,2.0,0.9853457975856327,38.0,0.9788578928076681
2019-07-22 07:45:00,0.5715446330243401,0,4564.6,0.9999162286023687,2.0,0.9853457975856327,34.0,0.9815913487107342
2019-07-22 07:50:00,0.5709727115773928,0,6032.4,0.9997356011411698,2.0,0.9853457975856327,38.0,0.9788578928076681
2019-07-22 07:55:00,0.5730339244368993,0,5980.0,0.9997462293450174,2.0,0.9853457975856327,18.0,0.9894528083649274
2019-07-22 08:00:00,0.5729771223069569,0,5568.0,0.9998162030129036,2.0,0.9853457975856327,19.0,0.9890778889414649
2019-07-22 08:05:00,0.5688719811057019,0,5548.9,0.9998189314194341,3.0,0.9597674198416284,23.0,0.987441869047828
2019-07-22 08:10:00,0.5547653113203043,0,5790.5,0.9997812228117985,4.0,0.8943307967943364,54.0,0.9633915814701587
2019-07-22 08:15:00,0.48328516997429544,0,5749.4,0.9997881513415614,7.0,0.2742844050095266,81.0,0.9102628604976063
2019-07-22 08:20:00,0.4737400144197206,0,6765.7,0.9995305519371426,7.0,0.2742844050095266,94.0,0.865044573762689
2019-07-22 08:25:00,0.4622104910951346,0,5707.7,0.999794956848334,7.0,0.2742844050095266,106.0,0.8075444553196645
2019-07-22 08:30:00,0.4552800018073147,0,6237.6,0.9996895196221869,8.0,0.11823574319282058,107.0,0.8019972541046079
2019-07-22 08:35:00,0.4341839226159159,0,5908.1,0.9997601210635624,9.0,0.0454123266129737,123.0,0.6971760165915698
2019-07-22 08:40:00,0.43416256943798304,0,6232.9,0.9996906600262333,9.0,0.0454123266129737,123.0,0.6971760165915698
2019-07-22 08:45:00,0.4286595021207357,0,6654.3,0.9995697566718915,9.0,0.0454123266129737,127.0,0.6665565431482443
2019-07-22 08:50:00,0.42589483009604956,0,6663.7,0.9995665789676543,9.0,0.0454123266129737,129.0,0.6506811004107534
2019-07-22 08:55:00,0.422913040375982,0,6676.2,0.9995623169271469,11.0,0.005952349244858924,131.0,0.6344643161775432
2019-07-22 09:00:00,0.4090108271626062,0,7919.4,0.998842033901044,12.0,0.002119928368491505,141.0,0.5494208162688373
2019-07-22 09:05:00,0.38254357381694537,0,8454.8,0.9982398918209782,14.0,0.0,165.0,0.34319771855260484
2019-07-22 09:10:00,0.3763385586330575,0,8396.4,0.9983184492989478,16.0,0.0,174.0,0.2755080125311541
2019-07-22 09:15:00,0.3697553851985873,0,8098.1,0.9986683151126868,19.0,0.0,190.0,0.17773163347141577
2019-07-22 09:20:00,0.36674841620325876,0,9033.6,0.9972332607821839,19.0,0.0,202.0,0.12395534802283885
2019-07-22 09:25:00,0.36507023582181075,0,9286.6,0.9966290074601755,19.0,0.0,217.0,0.07690756548115363
2019-07-22 09:30:00,0.36535726353614484,0,8702.7,0.9978635450846065,20.0,0.0,220.0,0.06971658717179632
2019-07-22 09:35:00,0.36501292489705933,0,9060.9,0.9971736379143306,22.0,0.0,222.0,0.06527347320369445
2019-07-22 09:40:00,0.3643245407999664,0,9288.4,0.9966242680088698,22.0,0.0,242.0,0.0333157745183411
2019-07-22 09:45:00,0.3635234172267793,0,9916.5,0.9944909998966055,21.0,0.0,244.0,0.031114932123193634
2019-07-22 09:50:00,0.3608655946530582,0,10975.9,0.9874592235386367,22.0,0.0,257.0,0.01988955856038003
2019-07-22 09:55:00,0.36232431872676035,0,10471.5,0.9915171052189473,23.0,0.0,264.0,0.01560200609253622
2019-07-22 10:00:00,0.361317202685543,0,10826.0,0.98883284084838,26.0,0.0,281.0,0.008621156493618854
2019-07-22 10:05:00,0.36088530246714445,0,10956.0,0.9876507642830977,28.0,0.0,281.0,0.008621156493618854
2019-07-22 10:10:00,0.36290429646586336,0,10192.3,0.9931718340019748,25.0,0.0,279.0,0.009246137409922778
2019-07-22 10:15:00,0.3620175873285793,0,10581.2,0.9907631069238564,12.0,0.002119928368491505,290.0,0.006288932255336839
2019-07-22 10:20:00,0.3601188376080148,0,11157.6,0.9855690845530113,17.0,0.0,291.0,0.0060720779371794585
2019-07-22 10:25:00,0.35698553782527914,0,11765.2,0.9769774142883366,27.0,0.0,281.0,0.008621156493618854
2019-07-22 10:30:00,0.3603145015826266,0,11107.7,0.9861144948477562,27.0,0.0,305.0,0.0037126690987202026
2019-07-22 10:35:00,0.3579305534418089,0,11607.9,0.9795914490971953,26.0,0.0,309.0,0.003225234494332777
2019-07-22 10:40:00,0.35420178499129146,0,12138.9,0.9693892331154343,27.0,0.0,323.0,0.001969822637072053
2019-07-22 10:45:00,0.3330836392325542,0,13571.6,0.9115941002972472,28.0,0.0,372.0,0.0
2019-07-22 10:50:00,0.3296756563650027,0,13712.8,0.9022670223202799,26.0,0.0,409.0,0.0
2019-07-22 10:55:00,0.35321639350041184,0,12250.2,0.9666940747529109,20.0,0.0,451.0,0.0
2019-07-22 11:00:00,0.3457435642981519,0,12888.8,0.9462421935707404,21.0,0.0,462.0,0.0
2019-07-22 11:05:00,0.34644192409544367,0,12840.0,0.9481534873003357,24.0,0.0,443.0,0.0
2019-07-22 11:10:00,0.33848159803218764,0,13317.6,0.9263674089074545,23.0,0.0,408.0,0.0
2019-07-22 11:15:00,0.3510256676130527,0,12469.5,0.9606984251350361,21.0,0.0,395.0,0.0
2019-07-22 11:20:00,0.3491790111565907,0,12630.7,0.9556444358881754,23.0,0.0,406.0,0.0
2019-07-22 11:25:00,0.3477293534008476,0,12745.4,0.9516769655536059,29.0,0.0,402.0,0.0
2019-07-22 11:30:00,0.34781993604611433,0,12738.5,0.951924875073283,29.0,0.0,400.0,0.0
2019-07-22 11:35:00,0.3075182004218807,0,14418.0,0.8416257786918476,28.0,0.0,401.0,0.0
2019-07-22 11:40:00,0.21264725613814156,0,16128.3,0.5819799032656346,28.0,0.0,391.0,0.0
2019-07-22 11:45:00,0.319445419064628,0,14074.7,0.8742685772776183,28.0,0.0,381.0,0.0
2019-07-22 11:50:00,0.31007969579477707,0,14349.6,0.848636162255721,29.0,0.0,369.0,0.0
2019-07-22 11:55:00,0.30296728448811505,0,14533.7,0.8291706844526706,30.0,0.0,380.0,0.0
2019-07-22 12:00:00,0.32537952995148256,0,13874.6,0.8905092442987609,30.0,0.0,407.0,0.0
2019-07-22 12:05:00,0.3069552897803466,0,14432.7,0.840085186602127,29.0,0.0,447.0,0.0
2019-07-22 12:10:00,0.27447093510107434,0,15140.0,0.7511809517804556,29.0,0.0,482.0,0.0
2019-07-22 12:15:00,0.3064150704826518,0,14446.7,0.8386066969177344,28.0,0.0,456.0,0.0
2019-07-22 12:20:00,0.26296717462225644,0,15346.8,0.7196970872235378,27.0,0.0,481.0,0.0
2019-07-22 12:25:00,0.2977749992733453,0,14657.8,0.8149602699761431,26.0,0.0,519.0,0.0
2019-07-22 12:30:00,0.29827414514671585,0,14646.2,0.816326348581507,25.0,0.0,490.0,0.0
2019-07-22 12:35:00,0.29716442122160497,0,14671.9,0.8132892201730969,22.0,0.0,416.0,0.0
2019-07-22 12:40:00,0.31346447556520723,0,14255.1,0.8578997372443903,23.0,0.0,364.0,0.0
2019-07-22 12:45:00,0.24699831253093912,0,15611.8,0.6759929878434369,25.0,0.0,366.0,0.0
2019-07-22 12:50:00,0.17637971738807975,0,16639.1,0.48272172765234594,26.0,0.0,370.0,0.0
2019-07-22 12:55:00,0.2723147044346134,0,15180.0,0.7452797098012499,27.0,0.0,380.0,0.0
2019-07-22 13:00:00,0.3499945111163624,0,12561.8,0.957876322611382,28.0,0.0,375.0,0.0
2019-07-22 13:05:00,0.3167803528450524,0,14157.4,0.8669747376634475,30.0,0.0,372.0,0.0
2019-07-22 13:10:00,0.3276001202406436,0,13793.0,0.8965866277795005,30.0,0.0,373.0,0.0
2019-07-22 13:15:00,0.31890164612123456,0,14091.9,0.8727803618604911,29.0,0.0,382.0,0.0
2019-07-22 13:20:00,0.3340728641492535,0,13528.1,0.9143014431136277,28.0,0.0,381.0,0.0
2019-07-22 13:25:00,0.3469323911108505,0,12804.7,0.9494958133259113,26.0,0.0,373.0,0.0
2019-07-22 13:30:00,0.3290884910632038,0,13735.9,0.9006600492901654,27.0,0.0,374.0,0.0
2019-07-22 13:35:00,0.33792594263355047,0,13345.8,0.9248466732016628,30.0,0.0,383.0,0.0
2019-07-22 13:40:00,0.3282922510975036,0,13766.7,0.8984808739430196,31.0,0.0,389.0,0.0
2019-07-22 13:45:00,0.35583056268294955,0,11932.0,0.9738486177063593,32.0,0.0,390.0,0.0
2019-07-22 13:50:00,0.3423581416422598,0,13104.4,0.9369768591123008,33.0,0.0,345.0,0.0
2019-07-22 13:55:00,0.3370992552050755,0,13386.8,0.9225841682514827,35.0,0.0,352.0,0.0
2019-07-22 14:00:00,0.3158320409638758,0,14185.9,0.864379366968825,33.0,0.0,368.0,0.0
2019-07-22 14:05:00,0.3070973909382866,0,14429.0,0.8404740936571897,29.0,0.0,372.0,0.0
2019-07-22 14:10:00,0.30532647186375717,0,14474.6,0.8356273849321246,30.0,0.0,407.0,0.0
2019-07-22 14:15:00,0.28479712712934074,0,14938.9,0.7794420088326512,31.0,0.0,504.0,0.0
2019-07-22 14:20:00,0.3271520397921274,0,13809.8,0.8953603066840933,28.0,0.0,564.0,0.0
2019-07-22 14:25:00,0.3106798365591871,0,14333.2,0.8502786469524914,21.0,0.0,633.0,0.0
2019-07-22 14:30:00,0.3417734137875856,0,13138.6,0.9353765569664835,23.0,0.0,657.0,0.0
2019-07-22 14:35:00,0.3424963187750751,0,13096.2,0.9373550267682104,32.0,0.0,670.0,0.0
2019-07-22 14:40:00,0.35171585184918897,0,12404.1,0.9625873437238615,35.0,0.0,700.0,0.0
2019-07-22 14:45:00,0.34967972143403264,0,12588.8,0.9570147960053097,37.0,0.0,728.0,0.0
2019-07-22 14:50:00,0.35009924141156,0,12552.7,0.9581629518779665,36.0,0.0,686.0,0.0
2019-07-22 14:55:00,0.3484265708501121,0,12691.4,0.9535851328680925,35.0,0.0,634.0,0.0
2019-07-22 15:00:00,0.35776235395751993,0,11636.7,0.9791356066829466,34.0,0.0,496.0,0.0
2019-07-22 15:05:00,0.3586291243655899,0,11479.5,0.9815078120309167,32.0,0.0,461.0,0.0
2019-07-22 15:10:00,0.3315023480219235,0,13638.7,0.9072663712566251,29.0,0.0,446.0,0.0
2019-07-22 15:15:00,0.3092587053439373,0,14371.8,0.8463892489785925,27.0,0.0,440.0,0.0
2019-07-22 15:20:00,0.2799702749905368,0,15035.0,0.7662317234434348,28.0,0.0,510.0,0.0
2019-07-22 15:25:00,0.2792763515438574,0,15048.5,0.7643325712619936,34.0,0.0,535.0,0.0
2019-07-22 15:30:00,0.2960714100790833,0,14696.9,0.8102978318497988,34.0,0.0,571.0,0.0
2019-07-22 15:35:00,0.3307461207906727,0,13669.8,0.9051967040580778,35.0,0.0,617.0,0.0
2019-07-22 15:40:00,0.35785879584161673,0,11620.1,0.979399551957373,33.0,0.0,613.0,0.0
2019-07-22 15:45:00,0.34929505987331594,0,12621.1,0.9559620417776676,29.0,0.0,669.0,0.0
2019-07-22 15:50:00,0.35385646594226033,0,12178.9,0.9684458457588251,30.0,0.0,707.0,0.0
2019-07-22 15:55:00,0.3486142937379487,0,12676.5,0.9540988989523016,34.0,0.0,743.0,0.0
2019-07-22 16:00:00,0.3559169058922398,0,11920.1,0.9740849246002407,33.0,0.0,771.0,0.0
2019-07-22 16:05:00,0.35149254871989166,0,12425.6,0.9619762004815384,32.0,0.0,797.0,0.0
2019-07-22 16:10:00,0.36090982726406806,0,10945.6,0.9877497136493026,31.0,0.0,580.0,0.0
2019-07-22 16:15:00,0.3431429705200758,0,13057.2,0.9391248042242504,30.0,0.0,515.0,0.0
2019-07-22 16:20:00,0.3460928659522799,0,12864.6,0.947198173659888,31.0,0.0,493.0,0.0
2019-07-22 16:25:00,0.3565180251195181,0,11834.2,0.9757300871859045,33.0,0.0,474.0,0.0
2019-07-22 16:30:00,0.35848480085819173,0,11507.0,0.9811128227778225,31.0,0.0,441.0,0.0
2019-07-22 16:35:00,0.35217111787764843,0,12359.2,0.963833330547368,29.0,0.0,408.0,0.0
2019-07-22 16:40:00,0.35328713778705434,0,12242.5,0.9668876900096723,28.0,0.0,383.0,0.0
2019-07-22 16:45:00,0.3541347424410086,0,12146.7,0.9692074419005473,24.0,0.0,372.0,0.0
2019-07-22 16:50:00,0.3431952640188462,0,13054.0,0.9392679227667067,25.0,0.0,355.0,0.0
2019-07-22 16:55:00,0.34496970717031455,0,12941.0,0.9441242762997664,27.0,0.0,345.0,0.0
2019-07-22 17:00:00,0.3536625224456089,0,12200.9,0.9679150549107791,27.0,0.0,400.0,0.0
2019-07-22 17:05:00,0.3567923181523935,0,11793.1,0.9764807812491072,28.0,0.0,402.0,0.0
2019-07-22 17:10:00,0.35498345621941696,0,12043.5,0.9715302292791788,27.0,0.0,354.0,0.0
2019-07-22 17:15:00,0.3599574711516613,0,11195.4,0.9851419261525388,25.0,0.0,326.0,0.001772189198616559
2019-07-22 17:20:00,0.36273891729299806,0,10268.7,0.9927538526518244,21.0,0.0,322.0,0.00204047239256694
2019-07-22 17:25:00,0.3642457252627189,0,9194.5,0.996862861119939,11.0,0.005952349244858924,307.0,0.0034604095776971824
2019-07-22 17:30:00,0.3641868654996533,0,9257.1,0.9967057435514375,14.0,0.0,294.0,0.005465116645545501
2019-07-22 17:35:00,0.3633582441007337,0,9929.5,0.9944349383100999,16.0,0.0,291.0,0.0060720779371794585
2019-07-22 17:40:00,0.36070808530413856,0,11005.6,0.9871678884667684,15.0,0.0,282.0,0.008324556351671912
2019-07-22 17:45:00,0.36171674091277556,0,10692.2,0.9899326279680765,12.0,0.002119928368491505,285.0,0.007494136321289781
2019-07-22 17:50:00,0.3409869765497179,0,13183.6,0.9332132455029208,13.0,0.0,297.0,0.004918526605476007
2019-07-22 17:55:00,0.3498918595118128,0,12570.7,0.9575941775870959,17.0,0.0,328.0,0.001651558179696788
2019-07-22 18:00:00,0.3628309183588856,0,10223.6,0.9930035692001054,15.0,0.0,311.0,0.003005994082231528
2019-07-22 18:05:00,0.3646037008103098,0,8760.8,0.997764307492233,10.0,0.016597808063023235,307.0,0.0034604095776971824
2019-07-22 18:10:00,0.36339831726979666,0,10051.7,0.9938794400475766,9.0,0.0454123266129737,305.0,0.0037126690987202026
2019-07-22 18:15:00,0.36377718048055574,0,9812.9,0.9949181499392951,9.0,0.0454123266129737,308.0,0.0033407601930123374
2019-07-22 18:20:00,0.36506830034265414,0,9899.9,0.9945617704792299,8.0,0.11823574319282058,306.0,0.003584328795973612
2019-07-22 18:25:00,0.3707870608272991,0,10636.2,0.9903604555412692,7.0,0.2742844050095266,314.0,0.002704682699457471
2019-07-22 18:30:00,0.372802444966739,0,9502.7,0.9960098436612466,7.0,0.2742844050095266,308.0,0.0033407601930123374
2019-07-22 18:35:00,0.3922011618500401,0,10753.3,0.9894443790749329,6.0,0.5158094724010429,314.0,0.002704682699457471
2019-07-22 18:40:00,0.3950573843022834,0,8671.8,0.9979145205626344,6.0,0.5158094724010429,301.0,0.004273454607646771
2019-07-22 18:45:00,0.37348972034692596,0,8663.1,0.9979286526427738,7.0,0.2742844050095266,294.0,0.005465116645545501
2019-07-22 18:50:00,0.3737175475220617,0,8203.0,0.9985544552122069,7.0,0.2742844050095266,284.0,0.007761380544149568
2019-07-22 18:55:00,0.3957068197595038,0,5538.6,0.99982038591358,6.0,0.5158094724010429,283.0,0.00803807763277665
2019-07-22 19:00:00,0.39572149065683787,0,5287.7,0.9998524239828778,6.0,0.5158094724010429,278.0,0.00957525601647705
2019-07-22 19:05:00,0.3955285422247274,0,7311.4,0.99928040590642,6.0,0.5158094724010429,278.0,0.00957525601647705
2019-07-22 19:10:00,0.39552388221087204,0,7335.7,0.9992665901547576,6.0,0.5158094724010429,278.0,0.00957525601647705
2019-07-22 19:15:00,0.42700253606997374,0,6292.1,0.9996759848304522,5.0,0.7501683966643838,274.0,0.011011776981818886
2019-07-22 19:20:00,0.4270844337138945,0,4637.0,0.9999113417766491,5.0,0.7501683966643838,268.0,0.013574894581943203
2019-07-22 19:25:00,0.4505628602485187,0,4746.9,0.9999033735976748,4.0,0.8943307967943364,263.0,0.016153674763644772
2019-07-22 19:30:00,0.462128552929092,0,4655.6,0.9999100409479746,3.0,0.9597674198416284,258.0,0.019212796191245884
2019-07-22 19:35:00,0.46678184201782924,1,4527.3,0.9999186401810739,2.0,0.9853457975856327,259.0,0.01855862531529183
2019-07-22 19:40:00,0.46676779369844407,1,5326.5,0.9998478714109154,2.0,0.9853457975856327,257.0,0.01988955856038003
2019-07-22 19:45:00,0.46917161805225394,1,5456.7,0.9998315431703028,0.0,0.9981315367261187,246.0,0.0290551076876573
2019-07-22 19:50:00,0.4691886161148973,1,4897.4,0.9998912873530925,0.0,0.9981315367261187,246.0,0.0290551076876573
2019-07-22 19:55:00,0.46922596117620174,1,5055.2,0.9998769883297912,0.0,0.9981315367261187,241.0,0.034471848069743204
2019-07-22 20:00:00,0.469223211224229,1,5151.8,0.9998673220846608,0.0,0.9981315367261187,241.0,0.034471848069743204
2019-07-22 20:05:00,0.46932559128893125,1,5173.0,0.9998651010955404,0.0,0.9981315367261187,233.0,0.04521474423833559
2019-07-22 20:10:00,0.46939876960183463,1,5259.0,0.9998557036023068,0.0,0.9981315367261187,229.0,0.05171885082852435
2019-07-22 20:15:00,0.46940416727783435,1,5078.9,0.9998746840396456,0.0,0.9981315367261187,229.0,0.05171885082852435
2019-07-22 20:20:00,0.46940344847671656,1,5714.5,0.9997938621820046,0.0,0.9981315367261187,228.0,0.0534781921433811
2019-07-22 20:25:00,0.4692047197154311,1,7936.0,0.9988268989696927,0.0,0.9981315367261187,225.0,0.0591006544417699
2019-07-22 20:30:00,0.4694336122797668,1,5566.7,0.999816390012679,0.0,0.9981315367261187,227.0,0.055293891965367506
2019-07-22 20:35:00,0.46945638258016603,1,5628.2,0.9998073316676802,0.0,0.9981315367261187,226.0,0.057167515390004156
2019-07-22 20:40:00,0.469460583834571,1,5526.3,0.999822107537471,0.0,0.9981315367261187,226.0,0.057167515390004156
2019-07-22 20:45:00,0.4695825015820653,1,5460.2,0.9998310808544115,0.0,0.9981315367261187,222.0,0.06527347320369445
2019-07-22 20:50:00,0.46962994938984315,1,5989.8,0.9997442746263456,0.0,0.9981315367261187,220.0,0.06971658717179632
2019-07-22 20:55:00,0.4698540622885282,1,6013.4,0.9997395053493299,0.0,0.9981315367261187,215.0,0.08207306861729903
2019-07-22 21:00:00,0.47026610217277115,1,5301.1,0.9998508673118914,0.0,0.9981315367261187,209.0,0.09951222615295481
2019-07-22 21:05:00,0.46998487697858815,1,5312.4,0.9998495418438846,1.0,0.994751325034338,205.0,0.11290337455637035
2019-07-22 21:10:00,0.4703054658115965,1,5113.1,0.9998712825751285,1.0,0.994751325034338,202.0,0.12395534802283885
2019-07-22 21:15:00,0.4693263559949604,1,4969.4,0.9998849817740547,1.0,0.994751325034338,214.0,0.08477267384429282
2019-07-22 21:20:00,0.4696518828013296,1,5014.6,0.9998808377419733,1.0,0.994751325034338,209.0,0.09951222615295481
